company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
日東紡績,3110,ガラス・土石製品,プライム（内国株式）,JP,2025-03-31,,3445.0,627078201344.0,3.6123266,11.622415,15.02202,32.4929464469729,0.1107,0.0072988505,229.33,296.41,40.07862023417153,109035000000.0,16445000000.0,0.19217,12837000000.0,0.3533,0.26773,0.5814885367876113,87277000000.0,40142000000.0,115256000000.0,52746000000.0,28546000000.0,21020000000.0,42693000000.0,0.0680824176450357,6580.0,1050.0,0.5236,3450800.0,6572210.0,10819243.0,0.315,,,1.212,,,,,,,,,,,
オーミケンシ,3111,繊維製品,スタンダード（内国株式）,JP,2025-03-31,,166.0,1095119104.0,0.7531761,,,-0.7915489408357468,0.0,0.0,-74.64,,-366.3702710457893,3407000000.0,236000000.0,-0.012159999,300000000.0,-0.18846,-0.34333,0.1213730324293571,13899000000.0,7857000000.0,1971000000.0,7443000000.0,937000000.0,73000000.0,-11876900000.0,-10.845304366090213,313.0,158.0,0.5304,8300.0,14700.0,21048.0,0.4634,,,0.046,,,,,,,,,,,
ＵＮＩＶＡ・Ｏａｋホールディングス,3113,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,75.0,6992664064.0,5.060387,,,-9.256493536750236,0.0,0.0,-7.23,,-9.18274286721338,2331883000.0,-687360000.0,-0.19495001,-582831000.0,-0.24968,-0.39785,0.2370734907876034,3841859000.0,1484631000.0,3264470000.0,2703697000.0,743126000.0,155654000.0,-468431200.0,-0.0669889466607729,116.0,59.0,0.6466,39800.0,104340.0,194251.0,0.0693,,,-0.279,,,,,,,,,,,
トヨタ紡織,3116,輸送用機器,プライム（内国株式）,JP,2025-03-31,,2178.5,389210144768.0,0.8020718,7.8603644,16.73195,6.258940749900036,0.66019994,0.039631337,130.2,277.15,315.1146323773815,1954216000000.0,42400000000.0,-0.00684,16719000000.0,0.011419999,0.061739996,0.4086658123491205,604764000000.0,387452000000.0,668631000000.0,167318000000.0,249721000000.0,33923000000.0,87613100000.0,0.225104872464782,3288.0,2053.5,0.6626,1001300.0,733180.0,781211.0,1.3167,,,0.448,,,,,,,,,,,
マーチャント・バンカーズ,3121,サービス業,スタンダード（内国株式）,JP,2025-10-31,,219.0,6397380608.0,1.4909724,,,55.25588889782704,0.349,0.00921659,-1.89,,6.231936045915753,3383239000.0,285230000.0,0.07201,-85849000.0,-0.01625,-0.013040001,0.3013413302007002,10787322000.0,550358000.0,2260743000.0,10498357000.0,1595362000.0,63579000.0,-8482073700.0,-1.3258666663341974,359.0,189.0,0.61,14000.0,16320.0,47700.0,0.2208,,,-0.081,,,,,,,,,,,
サイボー,3123,繊維製品,スタンダード（内国株式）,JP,2026-03-31,,641.0,8137289216.0,0.42095667,,7.728478,7.778469027453153,0.205,0.0,82.94,,65.83531535812436,10349902000.0,992046000.0,0.03842,1067004000.0,0.1031,0.052750003,0.4542736136231645,20973034000.0,2197734000.0,5951461000.0,12180743000.0,3639803000.0,8137414000.0,-9325383200.0,-1.14600611486979,731.0,512.0,0.8769,2300.0,6760.0,4941.0,0.4871,,,0.259,,,,,,,,,,,
シンデン・ハイテックス,3131,卸売業,スタンダード（内国株式）,JP,2026-03-31,,3635.0,6852407808.0,0.91769266,,19.458273,8.31637751543402,0.69629997,0.0,186.81,,332.76679678197576,42812010000.0,1066371000.0,0.02912,351959000.0,0.0082,0.04721,0.3373484711788597,14667724000.0,14187284000.0,21690143000.0,11563544000.0,6989005000.0,35000000.0,7046919000.0,1.028385816701235,4140.0,2595.0,0.878,12300.0,32750.0,25383.0,0.6097,,,0.667,,,,,,,,,,,
マクニカホールディングス,3132,卸売業,プライム（内国株式）,JP,2026-03-31,,3256.0,581401313280.0,2.0843909,11.916265,20.9416,13.261194008187234,0.45,0.022061141,155.48,273.24,140.92581733880033,1214196000000.0,41951000000.0,0.04196,27765000000.0,0.022869999,0.103690006,0.3979685741068103,411773000000.0,409570000000.0,667872000000.0,77491000000.0,54388000000.0,8121000000.0,261783700000.0,0.4502633448196672,3530.0,1826.0,0.9224,489300.0,593110.0,827641.0,0.6163,,,0.725,,,,,,,,,,,
海帆,3133,小売業,グロース（内国株式）,JP,2026-03-31,,94.0,5867083776.0,11.59778,6.6197186,,-49.85276978008723,0.0,0.0,-88.0,14.2,-14.101523407848854,3152892000.0,-1438401000.0,-0.84457,-5135249000.0,-1.62912,-5.2087097,0.0943953854856797,4523011000.0,2906043000.0,1621919000.0,2780963000.0,472308000.0,,-2901092000.0,-0.4944691623234118,775.0,53.0,0.1213,2183900.0,8261300.0,2296311.0,1.2799,,,0.753,,,,,,,,,,,
Ｈａｍｅｅ,3134,小売業,スタンダード（内国株式）,JP,2025-04-30,,286.0,4576286208.0,0.6251913,2.4912891,3.5696454,14.800960855600126,0.28079998,0.07978723,80.12,114.8,80.12999886515894,,,0.03587,,0.024519999,0.060510002,0.622775899258746,6402470000.0,6257553000.0,13421855000.0,3850000000.0,4993572000.0,10934000.0,7027038800.0,1.5355330677779149,1485.0,250.0,0.1926,55800.0,70490.0,162311.0,0.3366,,,0.779,,,,,,,,,,,
マーケットエンタープライズ,3135,小売業,プライム（内国株式）,JP,2024-06-30,,1062.0,5686377984.0,4.3613424,,52.704716,-16.9441393617468,0.0,0.0,20.15,,-89.35242845192931,,,0.02622,,0.00511,0.03824,0.1647358122282645,4038958000.0,3976241000.0,4334961000.0,2324579000.0,1486785000.0,2642000.0,297852400.0,0.0523799861419834,1952.0,918.0,0.5441,18200.0,44990.0,40390.0,0.5135,,,-0.158,,,,,,,,,,,
ファンデリー,3137,小売業,グロース（内国株式）,JP,2026-03-31,,213.0,2699774976.0,2.980897,33.809525,36.979164,-14.46484309036535,0.0,0.0,5.76,6.3,-14.483392504930968,2624090000.0,131101000.0,0.18572001,72895000.0,0.10371,,0.074080093852722,3685814000.0,505244000.0,1079949000.0,3445430000.0,546591000.0,,-2605865000.0,-0.9652156284005796,337.0,185.0,0.632,12500.0,28010.0,206881.0,0.039,,,0.559,,,,,,,,,,,
富士山マガジンサービス,3138,小売業,グロース（内国株式）,JP,2025-12-31,,1175.0,3880321280.0,1.6863624,15.141753,48.99917,17.038992969487783,0.8754,0.0,23.98,77.6,51.88999495807191,5814858000.0,162695000.0,0.06901,79224000.0,0.06048,0.1972,0.4217199375842357,3164325000.0,3164323000.0,4862841000.0,450000000.0,2978951000.0,21962000.0,1713889400.0,0.441687498618671,1209.0,855.0,0.9719,2500.0,2680.0,2890.0,0.7071,,,1.29,,,,,,,,,,,
ラクト・ジャパン,3139,卸売業,プライム（内国株式）,JP,2025-11-30,,3465.0,34648985600.0,1.0724583,10.40947,8.023248,12.478529689141778,0.3056,0.037931036,431.87,332.87,314.589996038126,182816000000.0,5947000000.0,0.026700001,4317000000.0,0.02095,0.12887,0.3596980345641787,57761000000.0,48800000000.0,83151000000.0,36598000000.0,10157000000.0,1863000000.0,26694100000.0,0.7704150507655844,4275.0,3065.0,0.8105,23400.0,32150.0,48091.0,0.5379,,,0.438,,,,,,,,,,,
ＢＲＵＮＯ,3140,卸売業,グロース（内国株式）,JP,2024-06-30,,1001.0,14356957184.0,2.4968631,,31.37931,,0.12529999,0.004,31.9,,,,,0.0572,,0.04493,0.11118,0.4920665634674923,5250000000.0,2589000000.0,8311000000.0,1768000000.0,2690000000.0,,3061000000.0,0.2132067373866175,1138.0,990.0,0.8796,19500.0,52870.0,24370.0,0.9976,,,0.083,,,,,,,,,,,
オーウイル,3143,卸売業,スタンダード（内国株式）,JP,2026-03-31,,698.0,6295969280.0,1.063329,3.257116,7.9201183,5.594794052146684,0.2496,0.031976745,88.13,214.3,101.91138627429297,41909213000.0,1368978000.0,-0.0069,793923000.0,0.018919999,0.14064,0.2891872058412528,14350626000.0,11194827000.0,18486670000.0,6613952000.0,2542393000.0,308900000.0,4352274000.0,0.691279421236312,801.0,587.3333,0.8714,2300.0,3970.0,10096.0,0.232,,,0.327,,,,,,,,,,,
クリエイトＳＤホールディングス,3148,小売業,プライム（内国株式）,JP,2025-05-31,,3255.0,210280366080.0,1.4104446,,12.699962,14.50561391641453,0.3474,0.026807228,256.3,,215.6100002346497,457093000000.0,22630000000.0,0.047420003,15685000000.0,0.03453,0.11638,0.6033158466526604,93840000000.0,84668000000.0,112041000000.0,,37746000000.0,175000000.0,18323500000.0,0.0871384254344931,3625.0,3090.0,0.8979,124900.0,114730.0,203285.0,0.7383,,,0.145,,,,,,,,,,,
グリムス,3150,電気・ガス業,プライム（内国株式）,JP,2026-03-31,,2511.0,58065375232.0,2.9690328,10.945947,11.852726,12.157326632052142,0.4013,0.03370341,211.85,229.4,197.19999941161552,33936104000.0,7152531000.0,0.18180001,4896882000.0,0.14427,0.27302,0.682271194534856,9108257000.0,6462907000.0,23758388000.0,3658513000.0,16323380000.0,748464000.0,15174055800.0,0.2613270944925803,3040.0,2243.0,0.826,47900.0,52830.0,68861.0,0.682,,,0.428,,,,,,,,,,,
バイタルケーエスケー・ホールディングス,3151,卸売業,プライム（内国株式）,JP,2026-03-31,,1560.0,74940628992.0,0.64380604,,10.244959,7.768959471828066,0.4596,0.044728436,152.27,,149.02000079648622,610497000000.0,4028000000.0,0.00656,7362000000.0,0.01206,0.06598,0.3656696863068054,201863000000.0,183219000000.0,194905000000.0,6779000000.0,22953000000.0,53057000000.0,30181900000.0,0.4027441510161591,1649.0,1220.0,0.946,63300.0,64790.0,90926.0,0.5957,,,0.25,,,,,,,,,,,
八洲電機,3153,卸売業,プライム（内国株式）,JP,2026-03-31,,2797.0,59039793152.0,1.6589708,,11.631872,8.790920137223223,0.17889999,0.015379113,240.46,,188.6089415779689,74568000000.0,7293000000.0,0.12593001,5145000000.0,0.069,0.15426,0.4953136364260131,36529000000.0,35926000000.0,57224000000.0,700000000.0,17447000000.0,4081000000.0,23551700000.0,0.3989123054575298,3655.0,1685.0,0.7653,60400.0,43840.0,45423.0,1.297,,,0.605,,,,,,,,,,,
メディアスホールディングス,3154,卸売業,プライム（内国株式）,JP,2025-06-30,,791.0,17589671936.0,0.84188974,,12.992772,,0.32830003,0.02503129,60.88,,,288689338000.0,1875755000.0,0.01705,1375426000.0,0.00434,0.06194,0.1811823191651969,92546852000.0,81379281000.0,89052879000.0,21235995000.0,14333767000.0,4289108000.0,-491597400.0,-0.0279480709923798,893.0,775.0,0.8858,65700.0,91490.0,38465.0,1.5139,,,0.469,,,,,,,,,,,
レスター,3156,卸売業,プライム（内国株式）,JP,2026-03-31,,3730.0,104879128576.0,1.1254091,11.98278,13.638525,9.46573005936959,0.4679,0.03346405,273.49,311.28,255.84000253066947,630905000000.0,16740000000.0,0.03778,7691000000.0,0.01219,0.084989995,0.2666048731086451,240049000000.0,181046000000.0,280536000000.0,126797000000.0,44930000000.0,4579000000.0,43692300000.0,0.4165967108349747,4760.0,2469.0,0.7836,78900.0,88240.0,94318.0,0.9784,,,0.58,,,,,,,,,,,
ジオリーブグループ,3157,卸売業,スタンダード（内国株式）,JP,2026-03-31,,1479.0,19628840960.0,0.78761077,,9.182343,9.96942842299756,0.3105,0.03427005,161.07,,113.40516916585035,185754000000.0,2116000000.0,0.01238,2136000000.0,0.0115,0.08878,0.259702363583309,70960000000.0,59366000000.0,67466000000.0,9692000000.0,13822000000.0,2178000000.0,-1969400000.0,-0.1003319556163952,1727.0,1150.0,0.8564,14500.0,2490.0,3663.0,3.3105,,,0.594,,,,,,,,,,,
丸善ＣＨＩホールディングス,3159,小売業,スタンダード（内国株式）,JP,2026-01-31,,364.0,33686315008.0,0.6020788,,10.105496,7.630281635263144,0.1665,0.016574586,36.02,,42.22802995704854,185053000000.0,5600000000.0,0.054050002,3334000000.0,0.0188,0.06537,0.3975966981993498,82266000000.0,59490000000.0,100176000000.0,40502000000.0,31093000000.0,3618000000.0,20442600000.0,0.6068517733431272,376.0,315.0,0.9681,114300.0,75240.0,44350.0,1.9203,,,0.263,,,,,,,,,,,
大光,3160,卸売業,スタンダード（内国株式）,JP,2025-05-31,,570.0,8137655296.0,1.3036081,,71.518196,10.44921802500551,1.8867999,0.02636204,7.97,,51.79051177093305,74880531000.0,811134000.0,0.0044,523226000.0,-0.00033,-0.0040700003,0.2322170427308102,21082834000.0,14591870000.0,15178585000.0,10099824000.0,534923000.0,1338458000.0,-4967328400.0,-0.6104127318395571,612.0,553.0,0.9314,4000.0,7370.0,18563.0,0.2416,,,-0.054,,,,,,,,,,,
アゼアス,3161,卸売業,スタンダード（内国株式）,JP,2025-04-30,,661.0,3774213376.0,0.55298305,,27.257732,17.627184180558515,0.9492,0.0,24.25,,34.972041583588314,,,0.0349,,0.016649999,0.020299999,0.8007747793388548,1683894000.0,1580021000.0,6325829000.0,95384000.0,2952037000.0,173888000.0,4763656600.0,1.2621587932181606,703.0,618.0,0.9403,1800.0,3610.0,22550.0,0.0794,,,0.142,,,,,,,,,,,
ＯＣＨＩホールディングス,3166,卸売業,スタンダード（内国株式）,JP,2026-03-31,,1416.0,18467307520.0,0.7508562,,14.083946,16.956702848498182,0.537,0.038135592,100.54,,80.12680374873251,120432000000.0,1673000000.0,0.02131,1309000000.0,0.01087,0.0544,0.3555022332721412,44554000000.0,38452000000.0,,6114000000.0,17038000000.0,2534000000.0,,,1612.0,1350.0,0.8784,2100.0,2820.0,4585.0,0.2744,,,0.335,,,,,,,,,,,
ＴＯＫＡＩホールディングス,3167,卸売業,プライム（内国株式）,JP,2025-03-31,,1149.0,148101644288.0,1.4531024,15.761316,13.937408,13.866833566947824,0.4365,0.030742954,82.44,72.9,70.52999996533194,,,0.094390005,,0.043899998,0.10894,0.4427276258324886,115262000000.0,61582000000.0,54955000000.0,65094000000.0,5636000000.0,16274000000.0,-48915200000.0,-0.3302812756412008,1218.0,986.0,0.9433,289000.0,221140.0,250446.0,0.9276,,,0.036,,,,,,,,,,,
ＭＥＲＦ,3168,卸売業,スタンダード（内国株式）,JP,2025-08-31,,1280.0,18116972544.0,1.6024216,,10.917776,14.524717063480065,0.1707,0.016155088,117.24,,37.72208756502318,82463458000.0,117094000.0,0.07265,-203114000.0,0.01948,0.16117,0.3586069211311112,16487206000.0,12328498000.0,21211871000.0,13176086000.0,1639166000.0,849566000.0,5319361200.0,0.293612036287027,1935.0,534.0,0.6615,50500.0,62500.0,145668.0,0.3232,,,1.233,,,,,,,,,,,
ミサワ,3169,小売業,スタンダード（内国株式）,JP,2026-01-31,,658.0,4643548160.0,2.0633168,,37.343925,23.56918401662655,0.45330003,0.0122137405,17.62,,26.50557275292141,12159248000.0,235724000.0,0.118310004,124830000.0,0.05657,0.31087,0.5874030507905016,2276377000.0,1990903000.0,3743110000.0,301249000.0,1358685000.0,,1466733000.0,0.3158647115226646,714.0,622.0,0.9216,2400.0,3210.0,3920.0,0.643,,,0.173,,,,,,,,,,,
ティーライフ,3172,小売業,スタンダード（内国株式）,JP,2024-07-31,,1161.0,4961389568.0,0.7743226,,13.798431,8.084003375580394,0.41619998,0.017256256,84.14,,140.80865068171133,13001000000.0,555000000.0,0.014090001,319000000.0,0.028080001,0.04773,0.6993878686700056,2701000000.0,1305000000.0,5147000000.0,1018000000.0,2896000000.0,172000000.0,2566400000.0,0.5172744379019906,1185.0,1110.0,0.9797,7600.0,8420.0,4065.0,1.9058,,,0.28,,,,,,,,,,,
Ｃｏｍｉｎｉｘ,3173,卸売業,スタンダード（内国株式）,JP,2026-03-31,,1048.0,7197121024.0,0.8348362,,10.244379,155.17213768262735,0.342,0.033050045,102.3,,5.241531977494609,41114000000.0,980000000.0,0.032420002,702000000.0,0.017070001,0.08501001,0.3374833607391747,16897000000.0,11546000000.0,19688000000.0,8684000000.0,5708000000.0,1366000000.0,3747200000.0,0.5206526314486497,1104.0,842.0,0.9493,2100.0,4100.0,3516.0,0.5615,,,0.262,,,,,,,,,,,
ハピネス・アンド・ディ,3174,小売業,スタンダード（内国株式）,JP,2025-08-31,,409.0,1286071040.0,2.6033876,,,,0.0,0.0,-250.02,,,8841449000.0,-404212000.0,0.055209998,-808614000.0,-0.07516,-0.98993,0.0352039881819847,5451768000.0,4241936000.0,4764115000.0,3772932000.0,689512000.0,54263000.0,-649668900.0,-0.5051578643742728,750.0,403.0,0.5453,20700.0,21830.0,15486.0,1.3822,,,-0.048,,,,,,,,,,,
エー・ピーホールディングス,3175,小売業,スタンダード（内国株式）,JP,2026-03-31,,948.0,12094530560.0,10.760256,,10.649293,-318.2580528514841,0.0,0.0,89.02,,-2.90016227941519,21821782000.0,845355000.0,0.019129999,1135202000.0,0.052010003,2.11951,0.1403014813740629,6888114000.0,4982210000.0,3297563000.0,4687803000.0,1174449000.0,184766000.0,-3461214800.0,-0.2861801690300578,1003.0,895.0,0.9452,5000.0,9920.0,9458.0,0.3007,,,0.156,,,,,,,,,,,
三洋貿易,3176,卸売業,プライム（内国株式）,JP,2025-09-30,,815.0,46985191424.0,0.8633969,3.8752317,10.698346,7.83866595737665,0.3872,0.036285363,76.18,210.31,89.95500013647839,132703798000.0,6029456000.0,0.07079,4615401000.0,0.03576,0.09217,0.6297352743862669,30174962000.0,28105996000.0,69915348000.0,3060368000.0,11896770000.0,5352278000.0,43486980600.0,0.9255465239583314,993.5,719.5,0.8203,86100.0,126620.0,138883.0,0.5483,,,0.368,,,,,,,,,,,
ありがとうサービス,3177,小売業,スタンダード（内国株式）,JP,2026-02-28,,3595.0,3318659584.0,0.97178894,,6.7348585,6.145591609766031,0.2529,0.0,533.79,,545.8197066715486,11398039000.0,944135000.0,0.11147001,492806000.0,0.01723,0.07628,0.5183786744335442,2799396000.0,1125510000.0,3389710000.0,1341983000.0,1780085000.0,224700000.0,747604000.0,0.2252728793288609,4000.0,3220.0,0.8988,700.0,720.0,1538.0,0.3582,,,0.53,,,,,,,,,,,
チムニー,3178,小売業,スタンダード（内国株式）,JP,2026-03-31,,1168.0,22534111232.0,3.519302,21.045046,44.750957,22.01825913525441,0.3824,0.0,26.1,55.5,55.79000020368464,26365188000.0,491054000.0,0.06267,504684000.0,0.039330002,0.09182999,0.4034144969123017,9470561000.0,6355509000.0,7096387000.0,5104800000.0,5401594000.0,572782000.0,-1973226600.0,-0.0875662048387282,1380.0,1037.0,0.8464,12400.0,23760.0,25936.0,0.4658,,,0.711,,,,,,,,,,,
シュッピン,3179,小売業,プライム（内国株式）,JP,2026-03-31,,1066.0,22619461632.0,2.2063541,7.5801744,13.5761595,11.81956294456613,0.59830004,0.0,78.52,140.63,92.65999840520772,51924832000.0,2537855000.0,0.05351,1685292000.0,0.032449998,0.16503,0.5666795734345451,7841561000.0,6267817000.0,14502282000.0,4617296000.0,1814663000.0,,6660721000.0,0.2944685911788902,1372.0,972.0,0.777,38900.0,81350.0,139663.0,0.2386,,,0.644,,,,,,,,,,,
ビューティガレージ,3180,卸売業,プライム（内国株式）,JP,2025-04-30,,1428.0,17914560512.0,2.1400728,13.076923,19.190968,20.94690377895484,0.2151,0.011331445,74.41,109.2,80.86999253084646,,,0.06024,,0.0239,0.119049996,0.4692135817263187,8392108000.0,6407584000.0,13093186000.0,2144477000.0,4448634000.0,337172000.0,4937098400.0,0.2755913770082667,1794.0,1238.0,0.796,17800.0,23110.0,36328.0,0.3694,,,0.554,,,,,,,,,,,
買取王国,3181,小売業,スタンダード（内国株式）,JP,2026-02-28,,999.0,3657296128.0,1.0761015,,10.203247,,0.1022,0.0,97.91,,,9330889000.0,507081000.0,0.080860004,358062000.0,0.03837,0.1108,0.5708485217281827,2556509000.0,1241952000.0,4010181000.0,1646592000.0,1413462000.0,186124000.0,1583958800.0,0.4330955833391022,1121.0,819.0,0.8912,3800.0,4540.0,11183.0,0.4213,,,0.284,,,,,,,,,,,
オイシックス・ラ・大地,3182,小売業,プライム（内国株式）,JP,2026-03-31,,1509.0,52411863040.0,1.9157088,55.82686,11.581857,15.745242565437806,0.1534,0.013063357,130.29,27.03,103.13000120620714,251419000000.0,7339000000.0,0.028399998,4527000000.0,0.01801,0.13432,0.2529938873835967,79070000000.0,47913000000.0,53235000000.0,42329000000.0,21263000000.0,3680000000.0,-23259000000.0,-0.4437735781734959,1997.0,1291.0,0.7556,81400.0,61690.0,96098.0,0.7523,,,1.103,,,,,,,,,,,
ウイン・パートナーズ,3183,卸売業,プライム（内国株式）,JP,2026-03-31,,1325.0,36435955712.0,1.5645128,,17.212263,18.034183038650188,0.701,0.041666668,76.98,,70.62107449278655,90391603000.0,3020762000.0,0.03286,2118327000.0,0.02343,0.089449994,0.4599901339267013,27341833000.0,25245432000.0,42862145000.0,713064000.0,15931743000.0,1066860000.0,16267114000.0,0.446457727871332,1527.0,1175.0,0.8677,27600.0,14170.0,17465.0,0.9471,,,0.176,,,,,,,,,,,
ＩＣＤＡホールディングス,3184,小売業,スタンダード（内国株式）,JP,2026-03-31,,4765.0,10005170176.0,0.8537563,,7.8898563,6.517304874453097,0.1159,0.0151024815,603.94,,606.950304149028,38938679000.0,1951461000.0,0.04543,1267947000.0,0.03254,0.11356,0.5268710024554695,10156971000.0,7636646000.0,9155991000.0,2475001000.0,728896000.0,717836000.0,-498494800.0,-0.0498237202597282,4765.0,3825.0,1.0,100.0,290.0,560.0,0.2338,,,0.003,,,,,,,,,,,
夢展望,3185,小売業,グロース（内国株式）,JP,2026-03-31,,149.0,2736537600.0,136.82277,,,-6.533419820160908,0.0,0.0,-24.24,,-22.49970215389888,3534583000.0,-385201000.0,-0.120570004,-444930000.0,-0.12564,-2.0320399,0.0103804862646037,1905548000.0,1625143000.0,1770160000.0,1308733000.0,629158000.0,,-135388000.0,-0.0494741968829516,298.0,136.0,0.5,54500.0,42420.0,319141.0,0.2088,,,-0.171,,,,,,,,,,,
ネクステージ,3186,小売業,プライム（内国株式）,JP,2025-11-30,,3485.0,273196253184.0,3.2219207,18.348866,15.69325,18.692606147711604,0.2027,0.012482663,222.07,189.93,99.900000174694,652072000000.0,19598000000.0,0.03838,12811000000.0,0.023729999,0.22463,0.3492153084307491,147583000000.0,73936000000.0,136347000000.0,96348000000.0,17686000000.0,52000000.0,-11199600000.0,-0.0409947057087088,4325.0,1839.0,0.8058,919800.0,839490.0,497870.0,1.6401,,,0.983,,,,,,,,,,,
ミラタップ,3187,小売業,グロース（内国株式）,JP,2025-09-30,,281.0,4973946368.0,1.7524822,52.037037,,9.958285983271615,2.5253,0.010676157,-6.91,5.4,34.62999946092388,16746745000.0,-282307000.0,-0.026700001,-447885000.0,-0.026689999,-0.13805,0.3303248060506663,5886826000.0,4645734000.0,4855433000.0,3135195000.0,1308170000.0,299174000.0,-821971200.0,-0.1652553403647797,388.0,222.0,0.7242,19500.0,33710.0,30285.0,0.7882,,,-0.002,,,,,,,,,,,
ＡＮＡＰホールディングス,3189,小売業,スタンダード（内国株式）,JP,2025-08-31,,106.0,4773565440.0,0.8273558,,,-6.102616733496464,0.0,0.0,-458.78,,-231.5400199137901,1774723000.0,-1456566000.0,0.06708,-2660020000.0,0.05396,0.23876,0.6902241818004565,5675106000.0,5505791000.0,17952466000.0,5000000000.0,748005000.0,,12277360000.0,2.5719475629520225,1835.0,99.0,0.0578,70000.0,195230.0,200646.0,0.3982,,,0.5,,,,,,,,,,,
ホットマン,3190,小売業,スタンダード（内国株式）,JP,2026-03-31,,571.0,4028690432.0,0.74980235,,11.284585,12.334145474018756,0.2174,0.017391304,50.6,,47.39834171922614,22501115000.0,648550000.0,-0.090299994,356956000.0,0.00982,,0.4656851159162812,8873106000.0,6227653000.0,8132905000.0,4260452000.0,1608550000.0,394461000.0,-464078300.0,-0.1151933383398766,609.0,559.0,0.9376,3900.0,2930.0,2461.0,1.9191,,,0.095,,,,,,,,,,,
ジョイフル本田,3191,小売業,プライム（内国株式）,JP,2025-06-30,,2242.0,135133134848.0,1.0773159,16.693968,13.717572,13.70170617905913,0.42229998,0.030734967,163.44,134.3,145.9099995472312,135737000000.0,10748000000.0,0.0636,8327000000.0,0.07175,0.07942,0.7355683863408506,43783000000.0,21989000000.0,59948000000.0,14731000000.0,32256000000.0,2653000000.0,18022100000.0,0.1333655140929836,2296.0,2022.0,0.9765,150900.0,226780.0,341153.0,0.552,,,-0.089,,,,,,,,,,,
白鳩,3192,小売業,スタンダード（内国株式）,JP,2025-02-28,,362.0,2409458176.0,0.8589414,,4.605598,-15.448443773935244,0.0,0.0,78.6,,-18.124802996170956,6274053000.0,35648000.0,-0.00452,123104000.0,0.00803,0.01991,0.3700709131079929,3754092000.0,1934817000.0,1996793000.0,3088446000.0,554426000.0,,-1757299000.0,-0.729333680702163,530.0,241.0,0.683,60700.0,39980.0,80851.0,0.4135,,,1.057,,,,,,,,,,,
エターナルホスピタリティグループ,3193,小売業,プライム（内国株式）,JP,2024-07-31,,2789.0,32174696448.0,2.9690745,11.524794,15.91895,16.45253146732051,0.2624,0.01622575,175.2,242.0,183.6699982482022,,,0.05799,,0.041989997,0.21293,0.4208590538428776,11961902000.0,8011093000.0,10747268000.0,3410525000.0,8361112000.0,161375000.0,-1101671500.0,-0.034240307496933,3860.0,2581.0,0.7225,89800.0,90460.0,63698.0,1.3903,,,0.208,,,,,,,,,,,
ジェネレーションパス,3195,小売業,グロース（内国株式）,JP,2025-10-31,,523.0,4270529792.0,2.0333896,,26.793032,-22.22436960985626,0.0,0.0,19.52,,-17.098347744877056,16552295000.0,114379000.0,0.022449998,161415000.0,0.0089,0.08067001,0.407677423522044,2741908000.0,2679047000.0,4373930000.0,1259078000.0,801375000.0,,1632022000.0,0.3821591417199039,850.0,374.0,0.6153,32800.0,31100.0,56580.0,0.4829,,,0.587,,,,,,,,,,,
ホットランドホールディングス,3196,小売業,プライム（内国株式）,JP,2025-12-31,,1590.0,41230168064.0,2.947605,16.493776,83.68421,22.878383775736754,0.6817,0.008140263,19.0,96.4,87.00506013720363,51040982000.0,1784688000.0,0.054640003,405397000.0,0.011390001,0.06261,0.3389403162450144,21270171000.0,11404441000.0,13930494000.0,11776769000.0,4805979000.0,407289000.0,-7054574700.0,-0.1711022542777283,2143.0,1555.0,0.742,81700.0,193710.0,238755.0,0.4012,,,-0.181,,,,,,,,,,,
すかいらーくホールディングス,3197,小売業,プライム（内国株式）,JP,2025-12-31,,2896.0,658531811328.0,3.465487,55.35168,39.257153,47.60867886792022,0.2988,0.0074261604,73.77,52.32,61.37999987842672,457791000000.0,29957000000.0,0.07348,16748000000.0,0.03832,0.09814,0.36171509346272,330982000000.0,105372000000.0,67578000000.0,123669000000.0,34331000000.0,24732000000.0,-246091600000.0,-0.3736973609577492,3764.0,2620.5,0.7694,1575600.0,2697780.0,2103573.0,0.9213,,,-0.071,,,,,,,,,,,
ＳＦＰホールディングス,3198,小売業,プライム（内国株式）,JP,2026-02-28,,2225.0,50736975872.0,5.526303,27.882204,46.73388,,,0.012367492,47.61,79.8,,31119339000.0,1706942000.0,0.08137,1085499000.0,0.03487,0.12114,0.679519797958613,4330482000.0,3170425000.0,6044098000.0,84654000.0,4310104000.0,,1713616000.0,0.0337745001657792,2488.0,1987.0,0.8943,421600.0,85540.0,76686.0,0.0,,,0.067,2230.2,2245.4,2271.67,-0.0023,-0.0091,-0.0205,44.81,2291.16,2199.64,91.51,0.2771
