company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
キューブシステム,2335,情報・通信業,プライム（内国株式）,JP,2025-03-31,東京都,1020.0,15480607744.0,1.3574716,,13.322885,14.242190252245086,0.5223,0.0,76.56,,70.37794340742695,18351000000.0,1386000000.0,0.089049995,1261000000.0,0.08455,0.14041,0.7569260754559376,3492000000.0,2387000000.0,9806000000.0,230000000.0,6233000000.0,2170000000.0,7833000000.0,0.5059878868796949,1245.0,998.0,0.8193,12100.0,25842.0,23958.0,0.51,,,0.508,1018.6,1030.2,1037.07,0.0014,-0.0099,-0.0165,40.71,1059.42,1000.98,58.45,0.3255
いちご,2337,不動産業,プライム（内国株式）,JP,2025-02-28,東京都,489.0,194107064320.0,1.6853293,13.895994,11.817303,13.789901645387785,0.27809998,0.023565574,41.38,35.19,26.89000000564095,83576000000.0,25441000000.0,0.2694,15187000000.0,0.17936,0.14068,0.2746689942588791,284011000000.0,29143000000.0,195998000000.0,262112000000.0,42689000000.0,24300000000.0,-71003000000.0,-0.3657929722894899,529.0,347.0,0.9244,929400.0,962442.0,1144943.0,0.8226,,,0.027,489.0,499.28,462.64,0.0,-0.0206,0.057,27.78,520.79,477.77,43.01,0.261
クオンタムソリューションズ,2338,情報・通信業,スタンダード（内国株式）,JP,2025-02-28,東京都,103.0,5060678144.0,-14.743773,,,,0.0,0.0,-54.08,,,,,-4.24194,,0.0,,0.7319192081063091,86989000.0,86988000.0,286345000.0,,136130000.0,,199356000.0,0.03939313948198,850.0,91.0,0.1212,362200.0,146585.0,1864491.0,0.2733,,,-1.762,104.6,113.92,144.01,-0.0153,-0.0959,-0.2848,30.0,136.03,91.81,44.21,0.253
極楽湯ホールディングス,2340,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,480.0,15118091264.0,3.3083596,44.859814,21.229544,21.4345636649614,0.0,0.0,22.61,10.7,23.84000010391255,15164192000.0,1140259000.0,0.016649999,769850000.0,0.04256,0.16882,0.2933053193437417,9204306000.0,3800283000.0,4134303000.0,3191871000.0,2897639000.0,248499000.0,-4896053700.0,-0.3238539584463776,520.0,468.0,0.9231,22600.0,25557.0,21798.0,0.9368,,,0.208,481.0,483.52,486.31,-0.0021,-0.0073,-0.013,35.71,488.32,478.72,9.6,0.1333
アルバイトタイムス,2341,サービス業,スタンダード（内国株式）,JP,2025-02-28,東京都,167.0,3054343424.0,1.0701972,,16.18217,,0.48400003,0.027027028,10.32,,,,,0.029040001,,0.04005,0.06722,0.8347682095252792,548210000.0,523007000.0,2509532000.0,3994000.0,1979102000.0,14477000.0,1971455900.0,0.6454598014450388,248.0,142.0,0.6734,234200.0,33214.0,96986.0,2.658,,,0.141,182.2,196.52,190.62,-0.0834,-0.1502,-0.1239,10.87,221.0,172.04,48.95,-0.1031
トランスジェニックグループ,2342,サービス業,グロース（内国株式）,JP,2025-03-31,福岡県,248.0,4129998336.0,0.83569497,,,658.081605875153,0.0,0.0,-52.78,,0.2431309408613894,13005126000.0,-259508000.0,0.0098,-1089641000.0,-0.059720002,-0.14701,0.4968194000687849,4730220000.0,3272076000.0,6698896000.0,2575060000.0,2555397000.0,107693000.0,2044061100.0,0.4949302478363032,487.0,150.0,0.5092,151900.0,109371.0,337524.0,0.2885,,,0.412,256.0,267.16,281.31,-0.0312,-0.0717,-0.1184,38.71,297.04,237.28,59.76,0.1794
平安レイサービス,2344,サービス業,スタンダード（内国株式）,JP,2025-03-31,神奈川県,,17657255936.0,0.8087556,,13.262858,11.3391986696115,0.3197,0.012072435,112.57,,73.26817823782635,10597522000.0,1742738000.0,0.17987,1362443000.0,0.13087,0.0646,0.6258961602621999,12918259000.0,1347131000.0,8214178000.0,,5725808000.0,5308282000.0,-988283600.0,-0.0559703956029241,1493.0,847.0,,66300.0,46983.0,55392.0,,,,0.362,,,,,,,,,,,
クシム,2345,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,東京都,239.0,4440600064.0,12.687122,,,-1.7273125021999869,0.0,0.0,-77.13,,-114.62893931921283,26550000.0,-489662000.0,-3.8076901,-1366529000.0,-2.55263,-0.42451,0.8021200287220022,105547000.0,102772000.0,237325000.0,0.0,222836000.0,132502000.0,224529400.0,0.0505628511381294,377.0,169.0,0.634,646400.0,992385.0,307951.0,1.5252,,,-0.839,230.2,242.6,234.19,0.0382,-0.0148,0.0206,46.29,280.14,205.06,75.08,0.4521
エヌアイデイ,2349,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,東京都,2316.0,25303592960.0,1.080104,,10.910632,12.33117607571254,0.1319,0.012280702,212.27,,191.8277227782237,24968551000.0,3077127000.0,0.13791999,2367179000.0,0.08912,0.10467,0.762563062540387,6703577000.0,3492913000.0,20769041000.0,,16201663000.0,5114030000.0,17645285000.0,0.6973430622241562,2548.0,2191.0,0.9089,1000.0,3785.0,2415.0,0.5114,,,-0.041,2300.4,2355.76,2390.26,0.0068,-0.0169,-0.0311,39.8,2468.37,2243.15,225.21,0.3235
ＡＳＪ,2351,情報・通信業,グロース（内国株式）,JP,2025-03-31,埼玉県,367.0,2863290624.0,1.0053693,,13.326071,25.291888811439456,0.0727,0.0049751243,27.54,,14.120845439652111,2741544000.0,161126000.0,0.082040004,246771000.0,0.08656,0.08667,0.5934608479137605,1981495000.0,1233021000.0,1883228000.0,693783000.0,989514000.0,236353000.0,67180100.0,0.0234625501990258,466.0,285.0,0.7876,93100.0,52842.0,41991.0,2.6857,,,0.56,416.6,396.8,365.74,-0.1191,-0.0751,0.0034,48.12,440.78,352.82,87.96,0.1612
日本駐車場開発,2353,不動産業,プライム（内国株式）,JP,2024-07-31,大阪府,252.0,78662180864.0,4.1588964,15.000001,16.52459,14.156946468764868,0.52419996,0.032,15.25,16.8,16.03000001105326,,,0.23386998,,0.12748,0.26034,0.3763625885598462,,8026900000.0,20970160000.0,15952920000.0,16616696000.0,3415695000.0,,,304.0,233.0,0.8289,745000.0,1794128.0,1470727.0,0.4866,,,-0.244,251.0,262.84,272.32,0.004,-0.0412,-0.0746,37.25,290.42,235.26,55.16,0.3035
ＹＥ　ＤＩＧＩＴＡＬ,2354,情報・通信業,スタンダード（内国株式）,JP,2025-02-28,福岡県,888.0,15829473280.0,1.9527556,,13.182898,10.681479294201008,0.29700002,0.0,67.36,,57.6700004335328,19944692000.0,1408098000.0,0.073850006,1038798000.0,0.06327,0.16946,0.5466622781268837,5980898000.0,4117834000.0,9746938000.0,,3196971000.0,32185000.0,3788569500.0,0.2393364221907957,993.0,596.0,0.8943,152700.0,133657.0,153239.0,1.0392,,,0.503,925.0,906.44,832.25,-0.04,-0.0203,0.067,37.91,985.88,827.0,158.89,0.3839
コア,2359,情報・通信業,プライム（内国株式）,JP,2025-03-31,東京都,2053.0,29493604352.0,1.4241861,,10.254232,10.85124943605948,0.29950002,0.029069768,200.21,,158.47000332195307,24599166000.0,3175466000.0,0.25945,2242340000.0,0.10852,0.14675,0.7366376081407013,6625601000.0,5996063000.0,16386561000.0,1516076000.0,7586071000.0,1921175000.0,11105782500.0,0.3765488397909868,2348.0,1730.0,0.8744,18600.0,36900.0,35139.0,0.6116,,,0.311,2038.2,2156.96,2176.28,0.0073,-0.0482,-0.0566,31.75,2370.24,1943.68,426.57,0.2563
メディネット,2370,サービス業,グロース（内国株式）,JP,2025-09-30,東京都,28.0,7412418560.0,0.9995359,,,-5.950275976237947,0.0,0.0,-5.15,,-5.04178295591719,810291000.0,-1445442000.0,-1.57018,-1362138000.0,0.0,-0.69344,0.8879903245597746,476497000.0,233110000.0,3611617000.0,0.0,2170097000.0,154550000.0,3243305000.0,0.4375501698598089,43.0,27.0,0.6512,935400.0,620842.0,1852631.0,0.5819,,,0.258,28.0,28.84,30.0,0.0,-0.0291,-0.0667,25.0,30.33,27.35,2.98,0.2185
カカクコム,2371,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,3528.0,697966395392.0,11.553236,28.437853,37.19165,27.46558250496109,0.5262,0.014705882,94.86,124.06,90.3399999693458,78435000000.0,29882000000.0,0.30329,20032000000.0,0.21297,0.32863998,0.6610519336071184,31370000000.0,27514000000.0,71541000000.0,4250000000.0,50859000000.0,6030000000.0,44392000000.0,0.0636019159275828,3550.0,1566.0,0.9938,2458700.0,3806542.0,2333672.0,1.2218,,,0.623,3210.3,2525.06,2101.45,0.099,0.3972,0.6788,83.75,3435.5,1614.62,1820.88,1.0508
ケア２１,2373,サービス業,スタンダード（内国株式）,JP,2025-10-31,大阪府,413.0,5579514880.0,1.2518528,,14.5218,18.23261873104883,0.5975,0.041062802,28.44,,20.63884719383627,48158162000.0,784951000.0,0.018380001,384174000.0,0.010880001,0.129,0.1425219137671505,26538533000.0,12612073000.0,13285729000.0,18545395000.0,4165260000.0,717538000.0,-12750527400.0,-2.2852394292745397,613.0,386.0,0.6737,8600.0,23871.0,14170.0,0.6404,,,0.122,414.2,425.87,426.73,-0.0029,-0.0302,-0.0322,24.21,445.04,406.71,38.34,0.1642
セントケア・ホールディング,2374,サービス業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ギグワークス,2375,サービス業,スタンダード（内国株式）,JP,2025-10-31,東京都,202.0,4008908288.0,1.4842355,7.1631203,14.723032,-6.356054907865488,0.1459,0.00990099,13.72,28.2,-36.66061410708544,22261869000.0,15017000.0,0.02037,272075000.0,0.0255,0.22941,0.3580681267461725,5014827000.0,3686512000.0,5514722000.0,2004741000.0,2508229000.0,46875000.0,532707500.0,0.1328809395801274,320.0,198.0,0.6312,13700.0,20700.0,97200.0,0.1517,,,-0.077,203.6,209.96,216.27,-0.0079,-0.0379,-0.066,32.35,221.25,198.67,22.58,0.1475
サイネックス,2376,サービス業,スタンダード（内国株式）,JP,2025-03-31,大阪府,659.0,3695660800.0,0.46727282,,26.286398,11.015727661300756,0.59900004,0.022255193,25.07,,67.33312137358476,16491468000.0,478098000.0,0.00232,274892000.0,0.00801,0.01742,0.5431445968635565,6766447000.0,2533547000.0,7060792000.0,3166920000.0,4657472000.0,1041181000.0,1023171700.0,0.2768575784877227,985.0,634.0,0.669,1700.0,3628.0,9665.0,0.2207,,,-0.196,655.8,652.4,710.74,0.0049,0.0101,-0.0728,52.89,673.45,631.35,42.1,0.6568
ルネサンス,2378,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1010.0,19105101824.0,1.9720246,20.281124,,32.73458797424568,0.4754,0.0,-112.45,49.8,30.479243076227498,63737043000.0,1946858000.0,0.04034,766000000.0,-0.03243,-0.19316,0.2186050356022161,43317094000.0,15586013000.0,12591159000.0,29012326000.0,7680354000.0,42198000.0,-30696396400.0,-1.6067120019972316,1295.0,981.0,0.7799,34400.0,51228.0,52803.0,0.6552,,,0.128,994.0,1017.56,1066.36,0.0161,-0.0074,-0.0529,47.2,1062.24,972.88,89.35,0.4154
ディップ,2379,サービス業,プライム（内国株式）,JP,2025-02-28,東京都,1784.0,93416407040.0,2.5123682,8.934742,15.6821375,13.354525046137583,0.83489996,0.05394662,113.76,199.67,163.15000076431232,56386193000.0,13405747000.0,0.077470005,8951259000.0,0.10858,0.16216,0.7171853063515723,14270635000.0,11046647000.0,26264138000.0,,18156176000.0,5110230000.0,15570664000.0,0.1666801849201157,2509.0,1751.0,0.711,339500.0,342914.0,461801.0,0.7413,,,-0.149,1786.6,1874.28,1974.48,-0.0015,-0.0482,-0.0965,40.28,2111.25,1637.31,473.95,0.3095
ＳＢＳホールディングス,2384,陸運業,プライム（内国株式）,JP,2025-12-31,東京都,4485.0,178132402176.0,1.8417137,15.904255,15.108132,11.669598198265817,0.3033,0.019736841,296.86,282.0,242.19000189617725,490344000000.0,21296000000.0,0.03142,11783000000.0,0.024030002,0.1125,0.2788480389330319,220302000000.0,129941000000.0,155066000000.0,106713000000.0,22553000000.0,17777000000.0,-52792100000.0,-0.2963643860134995,4670.0,2700.0,0.9604,218700.0,88142.0,78913.0,2.9703,,,0.435,4481.0,4259.8,4138.4,0.0009,0.0529,0.0838,70.62,4584.65,3934.95,649.7,0.8466
総医研ホールディングス,2385,サービス業,グロース（内国株式）,JP,2025-06-30,大阪府,261.0,6827289600.0,1.126802,6.4412637,39.366516,-5.830737236666145,0.753,0.019011406,6.63,40.52,-25.31531221567233,4848534000.0,-137540000.0,0.1031,-210696000.0,0.03778,0.02863,0.8839370728965745,775159000.0,756194000.0,6597302000.0,,4958351000.0,26351000.0,5840588700.0,0.8554769230823313,325.0,149.0,0.8031,106100.0,66671.0,90912.0,0.8807,,,0.097,257.2,253.04,251.2,0.0148,0.0315,0.039,66.67,260.29,245.79,14.49,1.0493
ウェッジホールディングス,2388,その他金融業,グロース（内国株式）,JP,2025-09-30,東京都,47.0,1995388800.0,0.74398875,,,,0.0,0.0,-5.34,,,816181000.0,-91284000.0,-0.28,-226643000.0,-0.59389997,-0.16610001,0.8061436825839983,714352000.0,256737000.0,2946180000.0,431345000.0,1657300000.0,,2231828000.0,1.1184927969927465,115.0,46.0,0.4087,196400.0,163257.0,100327.0,1.5195,,,0.8,49.0,56.88,60.23,-0.0408,-0.1737,-0.2196,6.25,66.18,47.58,18.59,-0.0313
デジタルホールディングス,2389,サービス業,プライム（内国株式）,JP,2024-12-31,東京都,,37370490880.0,1.2695073,-58.338192,2.4654832e-06,104.60775338569636,0.22670001,0.0115,811605630.0,-34.3,13.567906599675938,16155000000.0,985000000.0,0.03204,1341000000.0,0.13868,0.05633,0.6364145425887135,15152000000.0,10322000000.0,37016000000.0,4084000000.0,21741000000.0,8543000000.0,27844100000.0,0.7450825328842992,16024000500.0,1144.0,,40800.0,25730.0,59050.0,,,,0.665,,,,,,,,,,,
プラネット,2391,サービス業,スタンダード（内国株式）,JP,2024-07-31,東京都,1220.0,8089539584.0,1.437884,,18.98537,,0.6845,0.0,64.26,,,,,0.1838,,0.13554,0.07714,0.8275998551632265,1130315000.0,578517000.0,3219530000.0,,2677903000.0,1289289000.0,2991717300.0,0.369825410820315,1356.0,1214.0,0.8997,3800.0,3371.0,5955.0,0.6378,,,0.151,1228.6,1238.92,1250.21,-0.007,-0.0153,-0.0242,40.62,1260.71,1217.13,43.57,0.0658
日本ケアサプライ,2393,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,2272.0,35304656896.0,1.9658434,,15.640921,19.020240133722385,0.4955,0.0,145.26,,101.569997466137,32006970000.0,2459284000.0,0.07755,1792234000.0,0.06465,0.12495,0.6554581732964968,9194017000.0,7966660000.0,5790199000.0,2256851000.0,740611000.0,459756000.0,-3081988800.0,-0.0872969480790843,2665.0,1975.0,0.8525,2400.0,4971.0,3287.0,0.5873,,,0.145,2313.2,2329.64,2349.7,-0.0178,-0.0247,-0.0331,40.67,2452.43,2206.85,245.59,0.2653
新日本科学,2395,サービス業,プライム（内国株式）,JP,2025-03-31,鹿児島県,1220.0,50790813696.0,1.177895,13.217768,11.125296,9.699316914684106,0.45580003,0.0,109.66,92.3,132.85999998270572,32413807000.0,2985223000.0,0.14345999,4924848000.0,0.14039,0.108509995,0.4330691005983476,52330920000.0,29256146000.0,32939848000.0,34474036000.0,12032136000.0,19762231000.0,-5557510300.0,-0.1094195957021589,2005.0,1141.0,0.6085,634100.0,593528.0,248493.0,2.4223,,,-0.206,1218.8,1424.52,1512.31,0.001,-0.1436,-0.1933,21.39,1654.29,1194.75,459.54,0.0549
鉄人化ホールディングス,2404,サービス業,スタンダード（内国株式）,JP,2025-08-31,東京都,553.0,7388169728.0,7.744447,,17.600254,,0.0,0.0,31.42,,,8043054000.0,211165000.0,0.08309,335722000.0,0.04731,0.57965,0.1456668682675732,3847872000.0,1835219000.0,1754036000.0,2324083000.0,979168000.0,,-2093836000.0,-0.2834038844647398,645.0,451.0,0.8574,6700.0,7014.0,6032.0,0.9076,,,0.159,559.2,549.04,523.12,-0.0111,0.0072,0.0571,50.68,581.05,517.03,64.03,0.5619
ＫＧ情報,2408,サービス業,スタンダード（内国株式）,JP,2025-12-31,岡山県,780.0,5709622784.0,0.9489155,,17.004578,,0.78480005,0.046692606,45.87,,,2736105000.0,440759000.0,0.17532,335805000.0,0.16429001,0.07757,0.874081696932047,867528000.0,604316000.0,5529927000.0,,5041122000.0,116280000.0,4743795000.0,0.8308421027906561,789.0,600.0,0.9886,6900.0,14142.0,16036.0,0.3302,,,-0.121,764.0,761.96,739.17,0.0209,0.0237,0.0552,51.69,784.31,739.61,44.7,0.9036
キャリアデザインセンター,2410,サービス業,プライム（内国株式）,JP,2025-09-30,,2489.0,13096085504.0,2.9997892,18.314938,11.354927,9.415375766412286,0.45630002,0.040420372,219.2,135.9,178.98999449947496,18646255000.0,1582806000.0,0.080979995,1100768000.0,0.0589,0.27259,0.5984877520197789,3105103000.0,2819622000.0,5652935000.0,,3935123000.0,,2547832000.0,0.1945491268533489,2569.0,1754.0,0.9689,13100.0,38171.0,21946.0,0.571,,,0.345,2512.4,2466.16,2462.8,-0.0093,0.0093,0.0106,55.43,2541.07,2391.25,149.81,0.6525
ゲンダイエージェンシー,2411,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,東京都,456.0,5016000000.0,1.2891297,,10.800569,35.78734238083594,0.5682,0.052980132,42.22,,10.1700000943776,7679000000.0,419000000.0,0.063779995,358000000.0,0.062810004,0.11689,0.7312913331012878,1544000000.0,1269000000.0,4721000000.0,674000000.0,3693000000.0,163000000.0,3291100000.0,0.6561204146730463,514.0,378.0,0.8872,17300.0,30285.0,38977.0,0.3965,,,0.19,460.6,469.52,467.95,-0.01,-0.0288,-0.0255,35.71,486.95,452.09,34.85,0.1121
エムスリー,2413,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1355.0,904366522368.0,2.2153916,18.911375,18.687077,32.341372088295515,0.3034,0.016749144,72.51,71.65,59.599999997055626,,,0.12241,,0.13974,0.12577,0.6505231709643983,168942000000.0,82114000000.0,243425000000.0,24420000000.0,134933000000.0,3442000000.0,76892400000.0,0.0850234922436805,2746.0,1297.0,0.4934,7485100.0,9484557.0,4794594.0,1.5116,,,0.476,1339.0,1503.6,1618.74,0.0119,-0.0988,-0.1629,26.46,1721.66,1285.54,436.12,0.1593
ヒューマンホールディングス,2415,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,1532.0,15899037696.0,0.8488179,6.7667847,5.797321,7.745302341093,0.2857,0.049540684,264.26,226.4,202.19999538910776,100328796000.0,3404820000.0,0.03928,2607053000.0,0.02527,0.14422,0.3566168377014254,32647693000.0,24418537000.0,41590435000.0,9804868000.0,27836939000.0,409201000.0,9229182700.0,0.5804868745183205,2111.0,1524.0,0.7257,3900.0,8528.0,9351.0,0.4564,,,0.318,1564.0,1650.72,1728.51,-0.0205,-0.0719,-0.1137,21.61,1796.8,1504.64,292.15,0.0936
ツカダ・グローバルホールディング,2418,サービス業,スタンダード（内国株式）,JP,2025-12-31,東京都,615.0,28931917824.0,0.77886945,,6.111498,5.370967589794787,0.1193,0.019448947,100.63,,107.9200008135411,73095000000.0,9540000000.0,0.06968,4768000000.0,0.07154,0.13904001,0.2655382551484965,100346000000.0,24695000000.0,34150000000.0,77720000000.0,27991000000.0,1432000000.0,-65193600000.0,-2.2533452637529514,755.0,534.0,0.8146,122300.0,203085.0,167524.0,0.6452,,,0.452,617.2,633.44,638.8,-0.0036,-0.0291,-0.0373,30.11,669.68,597.2,72.47,0.2456
ＲＯＸＸ,241A,情報・通信業,グロース（内国株式）,JP,2025-09-30,,427.0,3105643520.0,1.9024451,,3.016389,-15.37201259348603,0.0,0.0,141.56,,-73.11989846250196,4513177000.0,-721927000.0,-0.33923998,1051362000.0,0.20719999,0.76888,0.3475740989054375,3670127000.0,2689176000.0,5278327000.0,2354847000.0,4030176000.0,995000.0,1608896500.0,0.5180557554783364,1299.0,416.0,0.3287,48100.0,8685.0,33227.0,0.1618,,,,468.0,500.92,521.36,-0.0876,-0.1476,-0.181,8.62,546.76,455.08,91.68,-0.3063
ブラス,2424,サービス業,スタンダード（内国株式）,JP,2024-07-31,愛知県,600.0,3191196672.0,0.7524634,,10.431154,4.52413391437354,0.1391,0.013311148,57.52,,132.87397318802405,12726515000.0,454320000.0,0.11289,275052000.0,0.02177,0.074200004,0.3502989624042005,7026455000.0,3233171000.0,2122278000.0,4252638000.0,1635688000.0,,-4904177000.0,-1.5367830641808842,723.0,595.0,0.8299,600.0,1900.0,2439.0,0.1883,,,0.139,603.6,609.52,616.64,-0.006,-0.0156,-0.027,35.0,621.81,597.23,24.58,0.1127
ケアサービス,2425,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,733.0,2780410368.0,0.97592545,,10.592486,7.70348797993032,0.2891,0.026560426,69.2,,99.5616672514794,9862197000.0,520964000.0,-0.00303,374023000.0,0.03313,0.11739001,0.7096795101946884,1195932000.0,907360000.0,3355957000.0,67314000.0,1843945000.0,,2160025000.0,0.7768727324786037,849.0,729.0,0.8634,12300.0,1757.0,3884.0,3.1565,,,0.32,748.4,748.56,763.42,-0.0206,-0.0208,-0.0399,30.23,757.37,739.75,17.63,-0.3826
ウェルネット,2428,サービス業,スタンダード（内国株式）,JP,2024-06-30,北海道,618.0,11716068352.0,1.315305,12.821576,11.478455,,0.7617,0.066022545,53.84,48.2,,,,0.14321999,,0.09792,0.118590005,,18762443000.0,,21746583000.0,,,,2984140000.0,0.2547048984645595,797.0,610.0,0.7754,72100.0,116285.0,75405.0,0.8389,,,0.143,628.6,645.88,655.15,-0.0169,-0.0432,-0.0567,30.84,676.9,614.86,62.04,0.0506
ワールドホールディングス,2429,サービス業,プライム（内国株式）,JP,2025-12-31,福岡県,2406.0,43064348672.0,0.86552805,6.726307,6.5144997,,0.3507,0.05322647,369.33,357.7,,284350000000.0,10891000000.0,0.028380001,6620000000.0,0.02123,0.13365,0.267943691704543,132352000000.0,82566000000.0,143503000000.0,87876000000.0,39419000000.0,4756000000.0,14480200000.0,0.3362456520656697,2901.0,2116.0,0.8294,112000.0,94328.0,77675.0,1.3822,,,,2494.2,2584.64,2636.83,-0.0354,-0.0691,-0.0875,23.74,2733.42,2435.86,297.56,-0.1004
ディー・エヌ・エー,2432,情報・通信業,プライム（内国株式）,JP,2025-03-31,東京都,2715.5,279123886080.0,1.253572,28.503202,15.884762,-11.202439047913872,0.3861,0.025095057,170.95,95.27,-257.59999931024055,163997000000.0,28973000000.0,0.05408,24193000000.0,0.12896,0.07472,0.6132454564826936,141312000000.0,88795000000.0,142688000000.0,48406000000.0,92803000000.0,108473000000.0,77307100000.0,0.276963398173107,3039.0,2200.5,0.8936,3409600.0,2547642.0,2055206.0,1.6922,,,0.13,2645.6,2638.68,2559.86,0.0264,0.0291,0.0608,50.88,2762.94,2514.42,248.52,0.8091
博報堂ＤＹホールディングス,2433,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1110.5,398705065984.0,1.046733,19.780905,24.078491,16.420196535224605,0.6944,0.0,46.12,56.14,67.85999995447501,953316000000.0,37584000000.0,0.060510002,10768000000.0,0.01948,0.04323,0.3717238102402325,636511000000.0,469834000000.0,713273000000.0,121558000000.0,211504000000.0,126834000000.0,165545800000.0,0.4152086695749267,1260.0,973.5,0.8813,1406100.0,1416114.0,925600.0,1.603,,,0.76,1069.4,1062.84,1081.45,0.0384,0.0448,0.0269,55.97,1115.02,1010.66,104.35,0.9567
シダー,2435,サービス業,スタンダード（内国株式）,JP,2025-03-31,福岡県,209.0,2345390336.0,1.2809355,,5.47407,10.29643545205275,0.1571,0.028708134,38.18,,18.089526761048848,17829000000.0,892000000.0,0.03972,444000000.0,0.028670002,0.31768999,0.0742388641703744,18507000000.0,6466000000.0,4598000000.0,14471000000.0,1481000000.0,,-13909000000.0,-5.930356148615085,372.0,192.0,0.5618,33500.0,22571.0,177224.0,0.2756,,,-0.38,213.4,216.8,214.42,-0.0206,-0.036,-0.0253,30.43,222.52,211.08,11.43,-0.1824
共同ピーアール,2436,サービス業,スタンダード（内国株式）,JP,2025-12-31,東京都,1023.0,8937053184.0,2.061602,,10.555098,,0.1445,0.013592233,96.92,,,8554609000.0,1302750000.0,0.13561,863210000.0,0.100889996,0.2274,0.6514606090014677,1957469000.0,1779274000.0,5515324000.0,356898000.0,3578057000.0,126481000.0,3646391700.0,0.4080082802380691,1103.0,811.0,0.9275,51200.0,15300.0,11753.0,4.5466,,,-0.355,1025.0,996.68,1007.4,-0.002,0.0264,0.0155,62.96,1034.56,958.8,75.76,0.8474
Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2437,サービス業,スタンダード（内国株式）,JP,2025-05-31,東京都,460.0,5068196352.0,2.4868493,,,-3.885066827641488,0.0,0.0,-56.15,,-98.83999865019447,2067589000.0,12323000.0,0.0025499999,-142340000.0,-0.33404,-0.21417,0.7086672425752167,965193000.0,712879000.0,2643516000.0,292573000.0,1221441000.0,7564000.0,1683617800.0,0.3321926940213385,794.0,236.0,0.5793,111700.0,101414.0,148872.0,0.6792,,,-1.026,467.4,547.92,608.63,-0.0158,-0.1605,-0.2442,50.66,829.9,265.94,563.96,0.3441
アスカネット,2438,サービス業,グロース（内国株式）,JP,2025-04-30,広島県,337.0,5055422464.0,0.96525925,,,32.92721793467783,0.7642,0.020648967,-14.95,,13.010000374936707,7263016000.0,173663000.0,0.12911001,-263056000.0,-0.03797,-0.04772,0.8483479718630271,962873000.0,957331000.0,3073565000.0,,1686873000.0,331602000.0,2342813400.0,0.4634258396174266,468.0,330.0,0.7201,28900.0,53571.0,72005.0,0.4045,,,0.179,340.2,350.26,362.61,-0.0094,-0.0378,-0.0706,28.92,370.99,329.52,41.48,0.1804
ぐるなび,2440,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,126.0,7105786880.0,1.3571737,-10.956522,148.23529,-27.060133572168127,0.0,0.0,0.85,-11.5,-8.980000019287791,13458275000.0,262474000.0,0.038310003,211017000.0,0.0,,0.4443773319338547,6150898000.0,3647504000.0,8644503000.0,3400000000.0,5042128000.0,367422000.0,2750800400.0,0.3871211515986249,267.0,123.0,0.4719,409900.0,165742.0,162653.0,1.7544,,,,136.6,146.76,150.92,-0.0776,-0.1415,-0.1651,8.82,160.44,133.08,27.36,-0.2589
タカミヤ,2445,サービス業,プライム（内国株式）,JP,2025-03-31,大阪府,425.0,19484233728.0,0.8288979,,15.493984,8.20403028960284,0.5102,0.0,27.43,,39.0000003100159,43827000000.0,2062000000.0,0.0955,1230000000.0,0.03835,0.07554,0.2984042836592253,52494000000.0,25210000000.0,28888000000.0,40020000000.0,8844000000.0,532000000.0,-23233600000.0,-1.1924307788718391,482.0,315.0,0.8817,176400.0,208542.0,139453.0,1.2137,,,0.073,413.0,401.52,412.71,0.0291,0.0585,0.0298,63.41,428.6,374.44,54.16,0.9335
