company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
エイジス,4659,サービス業,スタンダード（内国株式）,JP,2025-03-31,,,37304565760.0,1.4113722,14.416177,18.14897,12.721579717685833,0.0,0.0,243.54,306.6,226.78001191858328,33960587000.0,3032233000.0,0.13363,2104607000.0,0.05422,0.079840004,0.8144580146447008,5648100000.0,5461451000.0,21792339000.0,170301000.0,15972506000.0,3284278000.0,18443233600.0,0.4943961476097879,4455.0,2752.0,,1300.0,2140.0,6383.0,,,,0.597,,,,,,,,,,,
オリエンタルランド,4661,サービス業,プライム（内国株式）,JP,2026-03-31,,2398.5,3932860186624.0,3.5752668,27.427103,32.22924,42.63504056775202,0.2018,0.0062682824,74.42,87.45,75.61999999635786,704539000000.0,168413000000.0,0.15488,121881000000.0,0.17299,,0.675241056893601,529057000000.0,206385000000.0,675214000000.0,326706000000.0,468214000000.0,59306000000.0,187671200000.0,0.0477187571117544,3715.0,2103.0,0.6456,4114100.0,5521010.0,5975829.0,0.7449,,,0.3,2370.2,2265.6,2441.51,0.0119,0.0587,-0.0176,76.6,2415.19,2116.01,299.18,0.9442
フォーカスシステムズ,4662,情報・通信業,プライム（内国株式）,JP,2025-03-31,,1610.0,23584053248.0,1.5639389,20.561941,10.330445,15.133996751984249,0.4112,0.029869322,155.85,78.3,93.1299973329018,32555008000.0,2171902000.0,0.1015,1566852000.0,0.06406,,0.6723476029212606,6845653000.0,5906926000.0,13584854000.0,1866071000.0,6508050000.0,3326140000.0,9067499000.0,0.3844758534357936,2249.0,1346.0,0.7159,41300.0,62730.0,54886.0,0.6342,,,0.289,1611.0,1572.36,1568.91,-0.0006,0.0239,0.0262,63.67,1639.4,1505.32,134.07,0.7807
アール・エス・シー,4664,サービス業,スタンダード（内国株式）,JP,2025-03-31,,1191.0,3583360512.0,1.5171587,,24.859112,6.367312144928788,0.5015,0.0,47.91,,84.05439365018333,8844777000.0,301117000.0,0.044359997,186976000.0,0.01701,0.06122,0.5234933695349839,1982107000.0,1238267000.0,2927502000.0,380504000.0,1767123000.0,210551000.0,1092780700.0,0.3049597427723175,1835.0,550.0,0.649,1677700.0,113890.0,72860.0,13.6879,,,-0.652,948.8,839.24,878.9,0.2553,0.4191,0.3551,72.12,1047.38,631.1,416.28,1.345
ダスキン,4665,サービス業,プライム（内国株式）,JP,2026-03-31,,4296.0,202250256384.0,1.2805024,20.823034,21.97892,20.534944433331816,0.6043,0.027589431,195.46,206.31,185.67999924108992,194554000000.0,8749000000.0,0.02527,9180000000.0,0.04718,0.05959,0.7510889827284486,51994000000.0,41908000000.0,66320000000.0,3000000.0,19496000000.0,67730000000.0,61737000000.0,0.3052505401169123,4428.0,3660.0,0.9702,77800.0,98430.0,119080.0,0.6546,,,0.161,4228.4,4155.64,4130.48,0.016,0.0338,0.0401,57.65,4340.14,3971.14,369.0,0.8804
パーク２４,4666,不動産業,プライム（内国株式）,JP,2025-10-31,,2066.0,352730578944.0,3.1883798,14.572899,9.437238,18.133042904089667,0.1371,0.014580802,218.92,141.77,99.80999980873992,406168000000.0,37562000000.0,0.084630005,15917000000.0,0.097799994,0.41342998,0.277087048784342,256183000000.0,89363000000.0,148001000000.0,172642000000.0,80470000000.0,,-108182000000.0,-0.3066986716146748,2331.0,1694.0,0.8863,909400.0,1718190.0,1017665.0,0.8382,,,0.325,2029.0,1917.0,1904.69,0.0182,0.0777,0.0847,67.75,2168.16,1665.84,502.31,0.7966
アイサンテクノロジー,4667,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,1978.0,10444162048.0,1.6033162,,26.66487,21.230852906747163,0.3208,0.0,74.18,,62.53040602608856,6220625000.0,449404000.0,0.15581,286207000.0,0.06875,0.08525,0.7177591579348435,2322318000.0,1825144000.0,6433644000.0,291879000.0,4176001000.0,818876000.0,4684539200.0,0.4485318380230478,2303.0,1304.0,0.8589,37000.0,67070.0,30550.0,1.2654,,,0.872,2034.8,1786.88,1749.84,-0.0279,0.107,0.1304,64.53,2123.36,1450.4,672.96,0.784
明光ネットワークジャパン,4668,サービス業,プライム（内国株式）,JP,2025-08-31,,684.0,17417603072.0,1.3550752,21.577286,10.234924,,0.42040002,0.04105572,66.83,31.7,,24827000000.0,1698000000.0,0.14068,1727000000.0,0.06605,0.13541001,0.6571279373368146,6566000000.0,5512000000.0,12210000000.0,25000000.0,9127000000.0,3787000000.0,8294900000.0,0.4762365961441976,794.0,670.0,0.8615,31400.0,29800.0,44778.0,0.6772,,,0.004,683.6,680.48,692.99,0.0006,0.0052,-0.013,64.52,689.65,671.31,18.33,0.692
ファルコホールディングス,4671,サービス業,スタンダード（内国株式）,JP,2026-03-31,,2542.0,25425002496.0,0.9836902,14.434979,12.738662,12.020694273137156,0.62479997,0.049077347,199.55,176.1,180.8099948751667,43578000000.0,2498000000.0,0.06961,2016000000.0,0.04626,0.07887,0.7017334454602175,10995000000.0,7643000000.0,18138000000.0,1255000000.0,9267000000.0,3852000000.0,9839400000.0,0.3869970121555736,2775.0,2253.0,0.916,9000.0,12010.0,14395.0,0.6226,,,0.274,2547.0,2545.12,2569.13,-0.002,-0.0012,-0.0106,54.49,2588.94,2501.3,87.63,0.4644
川崎地質,4673,サービス業,スタンダード（内国株式）,JP,2025-11-30,,4425.0,,0.6868441,,6.2176824,,0.2038,0.032150775,711.68,,,12708831000.0,665971000.0,0.23459,620503000.0,0.07746,0.20327999,0.4389320079555451,6708658000.0,5976008000.0,8273453000.0,3611472000.0,1097586000.0,669271000.0,2033284700.0,,6370.0,3370.0,0.6947,2100.0,5540.0,11139.0,0.1843,,,0.185,4498.0,4537.76,4943.01,-0.0162,-0.0248,-0.1048,54.85,4996.13,4079.39,916.74,0.377
クレスコ,4674,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1445.0,58209583104.0,1.743533,7.5575314,11.134227,15.753792919330383,0.493,0.044630405,129.78,191.2,106.83326760881562,64676944000.0,6605795000.0,0.11371,5279100000.0,0.08162,0.16422,0.6989447972253299,14420512000.0,10270694000.0,30778010000.0,1406013000.0,15478999000.0,9212104000.0,22805970800.0,0.391790656862355,1817.0,1347.0,0.7953,136600.0,86060.0,99475.0,1.321,,,0.938,1448.6,1491.6,1468.08,-0.0025,-0.0312,-0.0157,35.71,1578.36,1404.84,173.51,0.2314
フジ・メディア・ホールディングス,4676,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3843.0,547419291648.0,1.0012864,23.31776,117.48701,-30.782965745905788,3.8051999,0.031336173,32.71,164.81,-95.74132423185574,551865000000.0,-8766000000.0,-0.02458,6499000000.0,0.011779999,0.01006,0.3732542833891343,903264000000.0,423652000000.0,390667000000.0,615134000000.0,84265000000.0,372302000000.0,-251985600000.0,-0.4603155275025109,4466.0,2988.0,0.8605,805300.0,728690.0,764840.0,0.9995,,,0.134,3928.2,3938.36,3932.95,-0.0217,-0.0242,-0.0229,34.82,4243.25,3633.47,609.78,0.3436
秀英予備校,4678,サービス業,スタンダード（内国株式）,JP,2025-03-31,,303.0,2033033344.0,0.42728716,,47.04969,-4.609326065105632,1.5503999,0.03322259,6.44,,-63.387365211550296,10693035000.0,386739000.0,0.10706,298101000.0,0.00401,0.00925,0.4812528852485726,4890366000.0,1786553000.0,1860361000.0,1275543000.0,1300356000.0,,-3030005000.0,-1.4903862786817137,355.0,273.0,0.8535,2100.0,5100.0,9116.0,0.2175,,,0.019,301.0,304.04,319.12,0.0066,-0.0034,-0.0505,38.71,312.01,296.07,15.94,0.4347
田谷,4679,サービス業,スタンダード（内国株式）,JP,2026-03-31,,243.0,1807204096.0,0.2751097,,,-19.588116421981542,0.0,0.09090909,-25.82,,-12.456532049512742,5075549000.0,37970000.0,0.0585,-160474000.0,0.00093999994,0.00265,0.3602203672426681,1418989000.0,771154000.0,909983000.0,374555000.0,531781000.0,,-509006000.0,-0.281653854773025,394.0,216.0,0.6168,3700.0,4270.0,24468.0,0.1651,,,0.44,244.6,252.76,280.03,-0.0065,-0.0386,-0.1322,27.78,266.88,238.64,28.24,0.1544
ラウンドワン,4680,サービス業,プライム（内国株式）,JP,2025-03-31,,1138.0,299149099008.0,3.6201224,15.77707,19.36362,40.303379075353206,0.2895,0.015345269,58.77,72.13,36.47232667673332,10462000000.0,8323000000.0,0.17094,4281000000.0,0.08769,0.22233,0.2573235762598398,193032000000.0,67485000000.0,64794000000.0,157215000000.0,51154000000.0,10504000000.0,-120885200000.0,-0.4040968212869905,1658.0,788.1,0.6864,4270200.0,3141880.0,2614301.0,1.6092,,,0.087,1093.8,978.9,915.06,0.0404,0.1625,0.2436,73.13,1146.18,811.62,334.56,0.9756
リゾートトラスト,4681,サービス業,プライム（内国株式）,JP,2026-03-31,,1735.0,368426713088.0,2.29893,10.032962,17.605276,18.12976637167249,0.3453,0.0,98.55,172.93,95.1900000009926,263020000000.0,29170000000.0,0.09871,20912000000.0,0.07951,0.13272001,0.3050623537765391,358628000000.0,172796000000.0,206639000000.0,30909000000.0,33010000000.0,42933000000.0,-121935900000.0,-0.3309637864691836,2074.0,1590.5,0.8365,458400.0,539730.0,605567.0,0.7133,,,0.249,1731.1,1691.34,1766.0,0.0023,0.0258,-0.0176,68.46,1765.47,1617.21,148.26,0.7945
オービック,4684,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3687.0,1588866580480.0,3.0962536,23.040869,21.504812,36.5022875327324,0.48950002,0.02278275,171.45,160.02,146.89999990679655,135209000000.0,88824000000.0,0.67586,75191000000.0,0.55611,0.15832,0.8338935610443506,102786000000.0,34852000000.0,227866000000.0,,207385000000.0,332375000000.0,357742500000.0,0.2251557836227666,5658.0,3643.0,0.6516,1638000.0,1679100.0,1736409.0,0.9018,,,0.432,3707.8,3926.48,4010.32,-0.0056,-0.061,-0.0806,22.67,4247.45,3605.51,641.93,0.1269
菱友システムズ,4685,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,2650.0,33799720960.0,1.5207921,,8.657867,13.7413448526655,0.3179,0.0,306.08,,265.5014634365323,43229000000.0,5492000000.0,0.13233,3910000000.0,0.090450004,0.18505,0.6894583359185953,8267000000.0,7980000000.0,22503000000.0,6000000.0,3305000000.0,4185000000.0,17165500000.0,0.5078592222792125,4415.0,2604.0,0.6002,28900.0,33740.0,40863.0,0.7288,,,0.37,2683.8,2811.6,3001.66,-0.0126,-0.0575,-0.1172,23.73,3002.17,2621.03,381.14,0.076
ジャストシステム,4686,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3610.0,231847837696.0,1.953439,,15.0604925,19.145768894375102,0.1149,0.007627119,239.7,,191.93999924793528,51515000000.0,22495000000.0,0.38318002,15092000000.0,0.29296,0.13492,0.8700554203442512,17726000000.0,17402000000.0,124591000000.0,,104901000000.0,14000000.0,106874800000.0,0.4609695784186469,5350.0,3320.0,0.6748,110200.0,113810.0,120763.0,0.793,,,0.853,3612.0,3874.2,3703.75,-0.0006,-0.0682,-0.0253,23.68,4242.61,3505.79,736.81,0.1414
ＴＤＣソフト,4687,情報・通信業,プライム（内国株式）,JP,2026-03-31,,864.0,40271970304.0,1.7441437,11.628532,10.527598,17.625388293446374,0.4019,0.038961038,82.07,74.3,72.8599999974538,48359422000.0,5159962000.0,0.08291,3880504000.0,0.080240004,0.17513001,0.7440156301517625,8063544000.0,7644502000.0,24895835000.0,298000000.0,10871435000.0,4214362000.0,19782344400.0,0.4912186876050394,1483.0,846.0,0.5826,69700.0,83320.0,99013.0,0.6433,,,0.718,860.2,917.88,940.44,0.0044,-0.0587,-0.0813,22.29,998.66,837.1,161.56,0.1665
ＬＩＮＥヤフー,4689,情報・通信業,プライム（内国株式）,JP,2026-03-31,,410.0,2812190130176.0,0.93771726,19.14099,14.716439,22.907052152293137,0.26209998,0.017817916,27.86,21.42,22.064662335830587,2036366000000.0,285368000000.0,0.10559,193692000000.0,0.09512,0.079380006,0.2676264063682627,7491682000000.0,2261640000000.0,4561398000000.0,1961998000000.0,1068032000000.0,2265511000000.0,-1344426300000.0,-0.4780709119108741,571.5,365.1,0.7174,13475500.0,15634100.0,17724147.0,0.6864,,,0.576,407.8,409.84,407.95,0.0054,0.0004,0.005,53.42,422.99,396.7,26.3,0.5059
日本パレットプール,4690,サービス業,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ワシントンホテル,4691,サービス業,スタンダード（内国株式）,JP,2026-03-31,,2774.0,33272889344.0,5.06306,,10.991362,7.334393572000853,0.1585,0.0,252.38,,167.6028823463231,24192829000.0,3818053000.0,-1.58047,3027286000.0,-1.5790801,-0.71427,0.3548915673122215,22148273000.0,11630315000.0,8880275000.0,18537601000.0,6426303000.0,376516000.0,-13004436800.0,-0.390841825173354,3125.0,1187.0,0.8877,75800.0,197530.0,166481.0,0.5588,,,0.347,2828.6,2113.96,1894.26,-0.0193,0.3122,0.4644,78.27,2973.94,1253.98,1719.95,0.8838
ビー・エム・エル,4694,サービス業,プライム（内国株式）,JP,2026-03-31,,3645.0,136627724288.0,1.0701966,24.528936,17.90627,19.63796005230199,0.61439997,0.034387894,203.56,148.6,160.55000128942442,150262000000.0,10422000000.0,0.03415,7748000000.0,0.05156,0.06024,0.6966826196336093,51121000000.0,40887000000.0,101707000000.0,4816000000.0,68029000000.0,3269000000.0,52874300000.0,0.3869953940573973,4385.0,3230.0,0.8312,86700.0,73100.0,86065.0,1.0238,,,0.24,3618.0,3579.4,3771.42,0.0075,0.0183,-0.0335,54.17,3710.75,3448.05,262.7,0.7497
フィットクルー,469A,サービス業,グロース（内国株式）,JP,2025-11-30,,1534.0,1619117056.0,1.9445536,,6.4975224,62.36784481473955,0.0,0.0,236.09,,41.96072523868129,2920951000.0,274653000.0,0.01642,249219000.0,0.06718,,0.3207465493762256,1269433000.0,743616000.0,1013054000.0,454776000.0,570435000.0,,-256379000.0,-0.158344944270663,3370.0,1372.0,0.4552,3100.0,4050.0,10585.0,0.3182,,,,1583.0,1473.2,1820.65,-0.031,0.0413,-0.1574,55.04,1618.73,1327.67,291.07,0.7089
トレンドマイクロ,4704,情報・通信業,プライム（内国株式）,JP,2025-12-31,,5590.0,725399437312.0,6.3521214,18.737011,21.834232,37.3645978598487,0.7091,0.032467533,256.02,298.34,257.6600005384478,275984000000.0,57777000000.0,0.21067,34523000000.0,0.13261,0.33821,0.3093681762418351,291113000000.0,278479000000.0,332690000000.0,,220092000000.0,4727000000.0,44885900000.0,0.0618774949237991,10085.0,4789.0,0.5543,642600.0,955180.0,1140719.0,0.4545,,,0.443,5613.4,6009.76,5685.85,-0.0042,-0.0698,-0.0169,26.25,6632.28,5387.24,1245.05,0.1629
クリップコーポレーション,4705,サービス業,スタンダード（内国株式）,JP,2026-03-31,,767.0,2762878208.0,0.5831316,,,-36.1085067592126,4.0,0.057766367,-23.62,,-20.897834536368684,2880642000.0,-37432000.0,0.04694,-86572000.0,-0.029860001,-0.01804,0.8707807325816735,703326000.0,520551000.0,3342822000.0,200810000.0,2838568000.0,1412634000.0,3628339800.0,1.313246378176942,893.0,755.0,0.8589,1300.0,4230.0,2932.0,0.443,,,0.13,781.4,785.28,801.85,-0.0184,-0.0233,-0.0435,41.58,818.59,751.97,66.63,0.2256
キタック,4707,サービス業,スタンダード（内国株式）,JP,2025-10-31,,333.0,1864949504.0,0.50227535,,12.685715,6.856040631734649,0.26680002,0.021148037,26.25,,49.91421223548326,3467585000.0,146107000.0,0.19447,207981000.0,0.04188,0.04038,0.5559220936715941,2821826000.0,2199702000.0,1616884000.0,1944469000.0,155778000.0,312633000.0,-986098900.0,-0.5287536728930115,398.0,309.0,0.8367,600.0,5760.0,6093.0,0.0546,,,0.483,331.8,326.44,323.23,0.0036,0.0201,0.0302,57.45,335.55,317.33,18.22,0.86
ＩＤホールディングス,4709,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1059.0,35986751488.0,2.4685373,8.336614,12.329724,7.880843535055518,0.4655,0.03809524,85.89,127.03,142.53721337897196,39371101000.0,4128726000.0,0.10903,2907682000.0,0.07384,0.2019,0.6329699334174819,8739457000.0,8048187000.0,16410017000.0,1000000000.0,6520340000.0,4189408000.0,10603145600.0,0.294640254026143,1274.5,881.0,0.8309,59000.0,81120.0,90388.0,0.6645,,,0.436,1049.4,1042.48,987.47,0.0091,0.0158,0.0724,57.87,1101.9,983.06,118.85,0.639
ＫｅｙＨｏｌｄｅｒ,4712,サービス業,スタンダード（内国株式）,JP,2025-12-31,,805.0,15148953600.0,11.115254,,17.68065,5.929808644546727,0.2195,0.0012562814,45.53,,133.014122089924,35630349000.0,783311000.0,0.0465,857390000.0,-0.054169998,-0.09193,0.4122407884912951,32079323000.0,9903218000.0,12265386000.0,4330600000.0,5096932000.0,1907543000.0,-18478656900.0,-1.2197975773059335,849.0,700.0,0.9482,137200.0,32460.0,21763.0,6.2968,,,0.834,806.4,802.6,792.76,-0.0017,0.003,0.0154,53.33,818.51,786.69,31.81,0.5754
リソー教育グループ,4714,サービス業,プライム（内国株式）,JP,2026-02-28,,197.0,33549418496.0,2.7353895,16.402998,20.780592,19.941884179442365,1.0548999,0.051813472,9.48,12.01,10.689999978780302,34240928000.0,2704189000.0,0.116639994,1615853000.0,0.04717,0.13293,0.5411291310231109,10401237000.0,6173135000.0,12799102000.0,,8081131000.0,80040000.0,2453893000.0,0.0731426388297183,229.0,187.0,0.8603,595700.0,338620.0,420649.0,1.0564,,,-0.179,193.6,191.28,194.17,0.0176,0.0299,0.0146,65.22,195.66,186.9,8.76,1.1532
日本オラクル,4716,情報・通信業,スタンダード（内国株式）,JP,2025-05-31,,8088.0,1036515934208.0,5.510982,15.621137,16.311384,33.33418438332879,0.3992,0.0,495.85,517.76,473.9099999762752,,,0.33842,,0.22647,0.37396,0.5173149432843557,152723000000.0,152722000000.0,203861000000.0,,66616000000.0,36000000.0,51163200000.0,0.0493607462379183,17875.0,7758.0,0.4525,861700.0,448710.0,510734.0,1.7973,,,-0.031,8250.0,8671.74,8313.18,-0.0196,-0.0673,-0.0271,23.78,9606.6,7736.88,1869.72,0.1878
早稲田アカデミー,4718,サービス業,プライム（内国株式）,JP,2026-03-31,,2292.0,42339995648.0,2.5443769,18.786884,17.037092,19.013773103102796,0.4086,0.024038462,134.53,122.0,127.04619058549994,37658867000.0,3960176000.0,0.14562,2487016000.0,0.06604,0.15671,0.6320215706020159,9640254000.0,6020673000.0,13817198000.0,525548000.0,10591863000.0,647578000.0,4630248600.0,0.1093587405746159,2955.0,1920.0,0.7756,22800.0,23430.0,31257.0,0.655,,,0.27,2305.8,2424.8,2160.41,-0.006,-0.0548,0.0609,40.51,2600.87,2248.73,352.13,0.1229
アルファシステムズ,4719,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3280.0,46046752768.0,1.0157456,,12.273612,15.59775540204374,0.5054,0.0,267.24,,228.76000335647487,40722469000.0,4945026000.0,0.09167,3750232000.0,0.092089996,0.08445,0.8515413281741597,7903717000.0,7468526000.0,33217368000.0,,22774245000.0,5302316000.0,29025272200.0,0.6303435194711708,4240.0,3055.0,0.7736,31500.0,13640.0,9737.0,2.9209,,,0.519,3308.0,3227.8,3326.5,-0.0085,0.0162,-0.014,59.5,3355.28,3100.32,254.96,0.7047
ＮＳグループ,471A,その他金融業,プライム（内国株式）,JP,2025-12-31,,1470.0,71568711680.0,2.6415615,,12.641899,12.14670056676638,0.3081,0.024356298,116.28,,102.21854364215412,29826000000.0,9873000000.0,0.3722,6325000000.0,0.22001,,0.3793488396527495,47257000000.0,19571000000.0,29498000000.0,26968000000.0,15983000000.0,383000000.0,-17490900000.0,-0.244393109634358,1799.0,1274.0,0.8171,268000.0,268170.0,272260.0,0.7991,,,,1417.6,1403.36,1556.92,0.037,0.0475,-0.0558,68.57,1459.53,1347.19,112.34,1.0932
城南進学研究社,4720,サービス業,スタンダード（内国株式）,JP,2025-03-31,,230.0,1847231488.0,1.3270328,,383.3333,-15.072421320686896,8.1967,0.0,0.6,,-15.230000119527151,5623999000.0,-230708000.0,-0.07413,-420786000.0,0.00071000005,0.00283,0.2745918706437107,3791988000.0,1842603000.0,2191819000.0,1244179000.0,1596727000.0,136139000.0,-1504871700.0,-0.81466330006605,363.0,224.0,0.6336,1800.0,4030.0,12644.0,0.1157,,,0.214,229.8,230.88,250.36,0.0009,-0.0038,-0.0813,53.33,237.03,224.73,12.29,0.4284
フューチャー,4722,情報・通信業,プライム（内国株式）,JP,2025-12-31,,1500.0,133013938176.0,2.0994701,11.18318,11.0011,18.53289104974508,0.3482,0.03165864,136.35,134.13,116.49000032321968,75993000000.0,16181000000.0,0.18826,11712000000.0,0.15691,0.20301001,0.6436901867864726,34737000000.0,17054000000.0,57370000000.0,14999000000.0,32800000000.0,12544000000.0,31413800000.0,0.2361692348243551,2448.0,1429.0,0.6127,257300.0,234840.0,226400.0,1.0588,,,0.182,1457.8,1519.6,1581.43,0.0289,-0.0129,-0.0515,42.19,1616.39,1422.81,193.58,0.3988
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,情報・通信業,プライム（内国株式）,JP,2025-12-31,,1774.0,30669232128.0,0.8852048,,9.272908,10.751761628670153,0.5227,0.056818184,191.31,,181.3779238695457,50588000000.0,2581000000.0,0.06368,3271000000.0,0.070539996,0.110190004,0.6558201008954001,17908000000.0,13530000000.0,28183000000.0,2932000000.0,11769000000.0,15812000000.0,21343400000.0,0.6959222164716077,2233.0,1752.0,0.7944,96800.0,60480.0,51759.0,1.5792,,,0.244,1763.8,1778.32,1815.07,0.0058,-0.0024,-0.0226,44.55,1802.7,1753.94,48.75,0.4114
トーセ,4728,情報・通信業,スタンダード（内国株式）,JP,2025-08-31,,640.0,4850837504.0,0.76487505,,12.183515,-18.609837394965,0.47599998,0.038880248,52.53,,-34.424076430516,6636289000.0,689873000.0,0.06172,250235000.0,0.057340004,0.06442,0.7813213423521764,1674441000.0,1276624000.0,4325383000.0,,1629563000.0,1034806000.0,3375306200.0,0.6958192677484503,713.0,612.0,0.8976,700.0,6180.0,7163.0,0.0963,,,0.009,641.4,637.08,636.6,-0.0022,0.0046,0.0053,62.0,646.12,628.04,18.07,0.6616
ミラティブ,472A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,392.0,6636462080.0,1.7611408,,8.377858,,0.0,0.0,46.79,,,7188192000.0,349230000.0,0.13166,739290000.0,0.11737,,0.6765962050891405,1694795000.0,1310838000.0,4320464000.0,644728000.0,3392665000.0,225002000.0,2783170400.0,0.4193756200894317,758.0,378.0,0.5172,132600.0,103800.0,82801.0,1.042,,,,388.0,422.68,481.53,0.0103,-0.0726,-0.1859,28.09,480.09,365.27,114.83,0.2328
ユー・エス・エス,4732,サービス業,プライム（内国株式）,JP,2025-03-31,,1927.5,875163090944.0,4.312515,24.648338,21.789509,22.141921717562,0.6179,0.02869132,88.46,78.2,68.0999999637832,104021000000.0,54206000000.0,0.52074003,37636000000.0,0.36326998,0.20034,0.7638097161751725,59995000000.0,51151000000.0,144641000000.0,2245000000.0,113219000000.0,511000000.0,85003700000.0,0.097128981877321,1943.5,1557.0,0.9918,742100.0,1174920.0,1270824.0,0.5904,,,0.447,1900.6,1844.1,1756.85,0.0142,0.0452,0.0971,65.93,1961.09,1727.11,233.97,0.8565
オービックビジネスコンサルタント,4733,情報・通信業,プライム（内国株式）,JP,2026-03-31,,5827.0,438054649856.0,2.5862844,24.14536,24.184444,38.9657512751261,0.4602,0.0,240.94,241.33,215.26999870568656,51400590000.0,23580943000.0,0.46668,18132302000.0,0.35276002,0.11043999,0.7671003082559938,51424612000.0,44714563000.0,132147192000.0,,116252591000.0,34254393000.0,104700655100.0,0.2390127696040159,9379.0,5557.0,0.6213,264000.0,243520.0,293386.0,0.8588,,,0.251,5725.8,5959.28,6168.72,0.0177,-0.0222,-0.0554,40.88,6360.44,5558.12,802.32,0.3351
京進,4735,サービス業,スタンダード（内国株式）,JP,2025-05-31,,314.0,2413323008.0,0.61784995,3.5967925,26.99914,4.90127212445366,0.31190002,0.02783871,11.63,87.3,64.86831955130287,26455650000.0,508403000.0,0.0014,93057000.0,-0.00104,,0.1770248838356664,18128723000.0,9678062000.0,7235936000.0,9865817000.0,5569811000.0,206738000.0,-10748070400.0,-4.453639386178677,390.0,279.0,0.8051,2400.0,2010.0,14742.0,0.2233,,,0.204,311.0,316.24,320.71,0.0096,-0.0071,-0.0209,54.55,326.19,306.29,19.91,0.3875
日本ラッド,4736,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,607.0,3206768128.0,0.90920526,,19.448895,9.501019185806166,0.3204,0.01618123,31.21,,78.91777731871079,4131839000.0,169812000.0,0.056550004,164939000.0,0.0397,,0.712713429938419,1422182000.0,772090000.0,3161838000.0,22194000.0,1962605000.0,595152000.0,2156262400.0,0.6724098263209382,792.0,539.0,0.7664,8600.0,10990.0,17829.0,0.6065,,,0.101,603.8,592.2,574.34,0.0053,0.025,0.0569,62.6,632.91,551.49,81.41,0.6818
アイティフォー,4743,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1592.0,42129342464.0,2.0397704,14.659301,15.263662,12.88023259507766,0.7672,0.050314464,104.3,108.6,108.04999802388438,23101002000.0,3858689000.0,0.21586001,2757758000.0,0.11935,0.14152999,0.7359003762683536,6920325000.0,6078233000.0,20081390000.0,238789000.0,7808390000.0,4551539000.0,16347142300.0,0.3880227258227165,1755.0,1425.0,0.9071,43500.0,94880.0,75390.0,0.5532,,,0.326,1591.8,1614.8,1651.9,0.0001,-0.0141,-0.0363,39.64,1657.66,1571.94,85.71,0.234
東京個別指導学院,4745,サービス業,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東計電算,4746,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,4440.0,79839715328.0,1.5609432,,15.040141,,0.5861,0.03949772,295.21,,,20835656000.0,6270934000.0,0.30932,5374173000.0,0.26579002,0.12488,0.7988509204354557,12719318000.0,5326734000.0,7610753000.0,,2807199000.0,48428090000.0,28791098000.0,0.3606112306603238,4620.0,3800.0,0.961,64400.0,34130.0,49509.0,1.5788,,,0.275,4353.0,4251.0,4289.87,0.02,0.0445,0.035,76.19,4383.76,4118.24,265.52,1.2118
ダイサン,4750,サービス業,スタンダード（内国株式）,JP,2025-04-30,,539.0,3456519680.0,0.6037592,,13.088878,10.252590698896515,0.538,0.0,41.18,,52.277010584081495,,,0.011670001,,0.02352,0.046409998,0.5461371873599746,4625930000.0,4038169000.0,6456775000.0,2469148000.0,2219739000.0,3203000.0,1833087100.0,0.5303274014629652,667.0,526.0,0.8081,3800.0,6480.0,12619.0,0.2854,,,0.191,533.8,548.92,563.31,0.0097,-0.0181,-0.0432,46.15,576.87,520.97,55.9,0.3226
