company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
大東建託,1878,不動産業,プライム（内国株式）,JP,2026-03-31,,3046.0,988550397952.0,1.9982432,2.183403,10.187291,10.504296331775524,0.50310004,0.050049916,299.0,1395.07,285.2200000610808,1984740000000.0,135256000000.0,0.05298,99030000000.0,0.0499,0.20537001,0.3629603466759098,870906000000.0,403413000000.0,883594000000.0,234172000000.0,275045000000.0,44818000000.0,44060600000.0,0.0445709192887699,3848.0,2844.5,0.7916,1353600.0,1637210.0,1733683.0,0.7983,,,0.146,3014.3,3060.34,3391.27,0.0105,-0.0047,-0.1018,60.09,3237.86,2882.82,355.05,0.4596
新日本建設,1879,建設業,プライム（内国株式）,JP,2026-03-31,,2097.0,122652499968.0,0.9116028,,8.057947,7.27227991633345,0.2574,0.032026768,260.24,,219.13000123277723,138427000000.0,20406000000.0,0.18534,15224000000.0,0.10998,0.118540004,0.7261192902167343,50749000000.0,48669000000.0,170623000000.0,,95824000000.0,1972000000.0,121254400000.0,0.9886011294644238,2339.0,1617.0,0.8965,49600.0,67080.0,124060.0,0.4091,,,0.566,2117.2,2205.6,2073.95,-0.0095,-0.0492,0.0111,40.75,2332.87,2078.33,254.53,0.0733
東亜道路工業,1882,建設業,プライム（内国株式）,JP,2026-03-31,,1528.0,70605193216.0,1.316279,,20.581898,15.855980747497426,1.2123001,0.05940594,74.24,,89.22085783465928,121327000000.0,5788000000.0,0.08241,3426000000.0,0.028239999,0.06308,0.6060722477712116,33444000000.0,29812000000.0,56296000000.0,4632000000.0,13909000000.0,4860000000.0,26254000000.0,0.3718423362950379,1954.0,1457.0,0.782,219100.0,221630.0,268600.0,0.8132,,,0.321,1520.0,1512.16,1613.45,0.0053,0.0105,-0.053,58.97,1539.11,1485.21,53.9,0.7939
東亜建設工業,1885,建設業,プライム（内国株式）,JP,2026-03-31,,2072.0,160200376320.0,1.374709,15.497382,8.340378,7.639725082312631,0.31,0.03768967,248.43,133.7,187.9400005960426,358697000000.0,24199000000.0,0.04323,19361000000.0,0.053979997,0.17218,0.3815345327156351,187512000000.0,166628000000.0,240703000000.0,25135000000.0,49380000000.0,14733000000.0,63504100000.0,0.3964041874230723,4680.0,1484.0,0.4427,584500.0,588930.0,588432.0,0.9585,,,0.167,2109.6,2221.64,2726.31,-0.0178,-0.0674,-0.24,46.14,2472.8,1970.48,502.33,0.2021
日本国土開発,1887,建設業,プライム（内国株式）,JP,2025-05-31,,518.0,41308561408.0,0.59711677,,19.199408,-5.249333170547517,0.741,0.0390625,26.98,,-86.21000015141598,123348000000.0,2318000000.0,0.059180003,1332000000.0,0.032279998,0.0648,0.4708174249372551,74221000000.0,55627000000.0,112609000000.0,30022000000.0,18136000000.0,9567000000.0,45084900000.0,1.0914178190497008,719.0,454.0,0.7204,244400.0,267490.0,389632.0,0.6148,,,0.291,519.4,529.48,563.28,-0.0027,-0.0217,-0.0804,44.83,546.96,512.0,34.97,0.1717
若築建設,1888,建設業,プライム（内国株式）,JP,2026-03-31,,3240.0,41236631552.0,0.7637403,,9.438909,13.576418273743966,0.3934,0.042121686,343.26,,290.39452811715506,104748000000.0,6650000000.0,0.086569995,4367000000.0,0.041690003,0.08517,0.4410445749573201,67666000000.0,58719000000.0,98185000000.0,21585000000.0,19638000000.0,8432000000.0,36421400000.0,0.8832292704139056,6170.0,3135.0,0.5251,10100.0,9590.0,16601.0,0.4945,,,0.411,3221.0,3305.2,3715.44,0.0059,-0.0197,-0.128,45.56,3474.23,3136.17,338.06,0.3071
五洋建設,1893,建設業,プライム（内国株式）,JP,2026-03-31,,1713.0,465401872384.0,2.3594782,24.69367,13.632023,19.75682380521168,0.3822,0.028648164,125.66,69.37,44.12115308870168,794306000000.0,55304000000.0,0.05155,34692000000.0,0.04368,0.1867,0.2508346902189108,591382000000.0,419651000000.0,527938000000.0,196132000000.0,71769000000.0,28517000000.0,-43482100000.0,-0.0934291471094968,2257.0,893.3,0.759,1334500.0,1718900.0,2284655.0,0.5658,,,0.097,1715.7,1717.62,1755.87,-0.0016,-0.0027,-0.0244,59.23,1872.11,1563.13,308.97,0.485
金下建設,1897,建設業,スタンダード（内国株式）,JP,2025-12-31,,3075.0,6472632320.0,0.32493132,,27.45781,18.286168230614777,0.44689998,0.016474465,111.99,,148.9131428141986,8837000000.0,100000000.0,0.068169996,236000000.0,0.025980001,0.01248,0.8225369978858351,3831000000.0,1766000000.0,13074000000.0,5000000.0,8925000000.0,8378000000.0,15107600000.0,2.3340735659151424,3515.0,2732.0,0.8748,100.0,540.0,672.0,0.1065,,,0.051,3048.0,3105.12,3261.11,0.0089,-0.0097,-0.0571,44.74,3283.71,2926.53,357.17,0.4157
世紀東急工業,1898,建設業,プライム（内国株式）,JP,2026-03-31,,1443.0,52860178432.0,1.1955271,,11.320311,13.19259704702901,0.5572,0.049685095,127.47,,106.45523512173746,95258000000.0,6418000000.0,0.07493,4666000000.0,0.048979998,0.10863,0.5230687329942032,40315000000.0,31480000000.0,52540000000.0,6605000000.0,14437000000.0,345000000.0,12466500000.0,0.2358391585082722,1729.0,1395.0,0.8346,134100.0,128900.0,146888.0,0.9037,,,0.037,1433.6,1424.4,1476.17,0.0066,0.0131,-0.0225,61.59,1448.66,1400.14,48.51,0.8834
福田組,1899,建設業,プライム（内国株式）,JP,2025-12-31,,7570.0,62692122624.0,0.6977264,,11.2932825,7.364088925689738,0.38799998,0.03448276,670.31,,641.5499867013418,167959000000.0,7770000000.0,0.0687,5548000000.0,0.0355,0.06894,0.6089397596897123,57312000000.0,49540000000.0,107630000000.0,1014000000.0,30822000000.0,7571000000.0,55617700000.0,0.8871561158260776,8900.0,4900.0,0.8506,32900.0,22410.0,22245.0,2.155,,,0.187,6847.0,7310.6,7893.27,0.1056,0.0355,-0.041,17.48,8861.7,5759.5,3102.19,0.5836
Ｄ＆Ｍカンパニー,189A,サービス業,グロース（内国株式）,JP,2025-05-31,,956.0,2185415936.0,0.96742624,,10.080135,8.373475686785973,0.21100001,0.020920502,94.84,,115.6271186440678,1502672000.0,299553000.0,0.24865,220739000.0,0.14088,0.10366,0.22846311161229,7160809000.0,6335712000.0,9092322000.0,6915260000.0,583357000.0,,1931513000.0,0.8838193994024212,1500.0,785.0,0.6373,2800.0,10440.0,9293.0,0.394,,,0.514,959.8,933.44,925.86,-0.004,0.0242,0.0326,61.31,982.57,884.32,98.25,0.7296
大成温調,1904,建設業,スタンダード（内国株式）,JP,2026-03-31,,4905.0,30492737536.0,0.9922467,,8.549913,9.261587174515023,0.312,0.036755648,573.69,,404.26997771265496,61719064000.0,3980633000.0,0.073410004,3549061000.0,0.0575,0.12163,0.5922176164475137,21160880000.0,20634180000.0,35644925000.0,0.0,18978944000.0,4709444000.0,17780655800.0,0.5831111679955924,5630.0,3870.0,0.8712,10100.0,6950.0,16244.0,0.5407,,,0.733,4911.0,4979.4,5134.38,-0.0012,-0.0149,-0.0447,51.26,5212.39,4746.41,465.99,0.3403
テノックス,1905,建設業,スタンダード（内国株式）,JP,2025-03-31,,1525.0,10166011904.0,0.74591017,,10.931116,19.59742441073764,0.4336,0.039158575,139.51,,58.0599976899106,23717112000.0,1115413000.0,0.02949,749323000.0,0.04452,0.06957,0.6165094200842213,7781731000.0,6966916000.0,16957282000.0,173464000.0,10230351000.0,572862000.0,9576554400.0,0.9420168390941912,1623.0,1172.0,0.9396,2200.0,5030.0,8495.0,0.2741,,,0.124,1548.6,1512.64,1477.63,-0.0152,0.0082,0.0321,53.23,1598.72,1426.56,172.16,0.5718
日本ドライケミカル,1909,機械,スタンダード（内国株式）,JP,2025-03-31,,3720.0,99750699008.0,3.2117558,7.5532994,19.620253,10.427395100916012,0.1187,0.0060402686,189.6,492.5,120.38469972378108,55727078000.0,6128252000.0,0.11536,3958283000.0,0.08399,0.16188999,0.5032262241507728,20421723000.0,17105986000.0,34771774000.0,5357969000.0,9535527000.0,2045477000.0,15781884900.0,0.1582132762672098,3850.0,1207.5,0.9662,147800.0,348990.0,406318.0,0.4465,,,1.107,3726.0,3753.2,3220.26,-0.0016,-0.0088,0.1552,46.55,3819.27,3687.13,132.15,0.2488
Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,190A,医薬品,グロース（内国株式）,JP,2025-08-31,,71.0,5340364288.0,2.2612906,,,-6.750046072331043,0.0,0.0,-20.67,,-31.110898762721952,0.0,-1789780000.0,0.0,-1785867000.0,0.0,-0.519,0.9088742271147844,244339000.0,244338000.0,2669033000.0,,2548955000.0,,2424694000.0,0.4540315733607122,220.0,66.0,0.3227,273100.0,1616730.0,1098088.0,0.1555,,,3.018,69.4,91.08,119.08,0.0231,-0.2205,-0.4038,22.64,125.92,56.24,69.67,0.2118
住友林業,1911,建設業,プライム（内国株式）,JP,2025-12-31,,1375.0,843109498880.0,0.67874825,2.1955035,7.8977594,7.382828320226836,0.3045,0.02226345,174.1,626.28,189.8000893194712,2267577000000.0,168724000000.0,0.06561,106666000000.0,0.031229999,0.12991,0.3903621727878968,1435246000000.0,729620000000.0,1693747000000.0,769465000000.0,185405000000.0,377339000000.0,522638300000.0,0.6198937394185228,1874.5,1232.5,0.7335,5234200.0,4062090.0,4065778.0,1.2066,,,0.987,1330.6,1315.14,1374.89,0.0334,0.0455,0.0001,62.33,1372.48,1257.8,114.68,1.022
日本基礎技術,1914,建設業,スタンダード（内国株式）,JP,2026-03-31,,652.0,11926145024.0,0.48248833,25.46875,7.2711053,8.135330895999171,0.3346,0.045801528,89.67,25.6,74.13093070074032,27353745000.0,1455799000.0,0.01842,1659537000.0,0.060650002,0.0696,0.6412336263790598,13830020000.0,9194640000.0,17166964000.0,7079475000.0,5296497000.0,7665378000.0,8702708600.0,0.7297168181744224,779.0,611.0,0.837,22600.0,24970.0,38750.0,0.5502,,,0.697,655.4,674.92,695.82,-0.0052,-0.034,-0.063,42.17,720.02,629.82,90.2,0.2459
巴コーポレーション,1921,建設業,スタンダード（内国株式）,JP,2025-03-31,,1689.0,56689926144.0,0.78177905,,4.5373955,3.55385121284384,0.0645,0.014397121,372.24,,372.26385058912007,,,0.20569,,0.17816,0.08518,0.5354401782537961,43526746000.0,15472579000.0,30737134000.0,17859472000.0,11132287000.0,35767825000.0,12247865500.0,0.2160501227129628,2339.0,1347.0,0.7221,10500.0,52150.0,44734.0,0.198,,,0.364,1682.6,1724.28,1910.04,0.0038,-0.0205,-0.1157,34.07,1838.01,1610.55,227.46,0.3449
大和ハウス工業,1925,建設業,プライム（内国株式）,JP,2026-03-31,,4424.0,2739991478272.0,0.94588715,9.398568,7.8093557,9.286417635334756,0.2913,0.037922315,566.5,470.71,513.9993256583366,5576861000000.0,614884000000.0,0.16343,350568000000.0,0.06286,0.12528,0.344341146107915,5390146000000.0,2662133000000.0,4702696000000.0,3211157000000.0,434371000000.0,303797000000.0,-474792100000.0,-0.1732823272499489,5805.0,4081.0,0.7621,1909100.0,2086080.0,2163050.0,0.9411,,,0.296,4332.4,4319.12,4696.96,0.0211,0.0243,-0.0581,63.44,4464.89,4173.35,291.53,0.8598
ライト工業,1926,建設業,プライム（内国株式）,JP,2026-03-31,,4010.0,165086380032.0,1.8729049,19.029993,13.890814,12.884686489319147,0.50259995,0.03611457,288.68,210.72,214.30190737771747,139216000000.0,17202000000.0,0.13192001,12487000000.0,0.089700006,0.13916999,0.7147145239418725,35046000000.0,33660000000.0,80037000000.0,1827000000.0,29975000000.0,10026000000.0,52009200000.0,0.3150423432261259,4380.0,2852.0,0.9155,96600.0,115550.0,148990.0,0.5522,,,0.31,4008.0,4024.2,3954.1,0.0005,-0.0035,0.0141,53.33,4115.24,3933.16,182.09,0.422
積水ハウス,1928,建設業,プライム（内国株式）,JP,2026-01-31,,3340.0,2165115584512.0,1.0025252,8.848619,8.422646,8.849465199182202,0.363,0.043902438,396.55,377.46,335.840000230285,4197922000000.0,341404000000.0,0.083739996,232095000000.0,0.06105,0.12644,0.4273549290671563,2818404000000.0,1398171000000.0,3907449000000.0,1893674000000.0,435177000000.0,202295000000.0,1230651500000.0,0.5683999084406292,3832.0,3092.0,0.8716,2521600.0,2585430.0,2593100.0,0.9737,,,0.283,3259.0,3285.2,3425.17,0.0249,0.0167,-0.0249,58.21,3379.56,3190.84,188.73,0.7904
日特建設,1929,建設業,プライム（内国株式）,JP,2026-03-31,,1098.0,45862666240.0,1.2167419,11.449427,11.0042095,18.241948421338865,0.4912,0.0453284,99.78,95.9,57.68770063724786,83797000000.0,5828000000.0,0.06222,4165000000.0,0.0497,0.11654,0.6041028928600048,24436000000.0,19847000000.0,43984000000.0,529000000.0,17732000000.0,5976000000.0,23731200000.0,0.5174404792738015,1465.0,1074.0,0.7495,58600.0,74140.0,95936.0,0.5624,,,0.283,1090.6,1101.32,1174.62,0.0068,-0.003,-0.0652,50.41,1123.97,1078.67,45.31,0.4267
インテグループ,192A,サービス業,グロース（内国株式）,JP,2025-05-31,,1202.0,2572280064.0,1.4209616,,,8.213008739521795,0.3186,0.036885247,-10.86,,336.174,1892197000.0,497306000.0,0.00765,311117000.0,-0.01598,,0.8946456658089607,223924000.0,223924000.0,1958557000.0,,1912696000.0,,1734633000.0,0.6743561963865533,2840.0,1175.0,0.4232,2800.0,6900.0,9304.0,0.2242,,,-0.245,1210.4,1312.88,1556.53,-0.0069,-0.0845,-0.2278,9.64,1490.15,1135.61,354.55,0.1873
北陸電気工事,1930,建設業,プライム（内国株式）,JP,2026-03-31,,1715.0,47166861312.0,1.0234975,,12.267525,9.84235932890147,0.3435,0.0280866,139.8,,113.88999848551674,61028000000.0,5121000000.0,0.1117,3870000000.0,0.06341,0.08602,0.7433862433862434,15908000000.0,12006000000.0,39788000000.0,269000000.0,20012000000.0,2122000000.0,25365400000.0,0.5377801128680707,1821.0,1163.0,0.9418,36500.0,67530.0,87721.0,0.4001,,,0.579,1711.6,1657.36,1576.8,0.002,0.0348,0.0876,66.42,1775.6,1539.12,236.48,0.7437
ユアテック,1934,建設業,プライム（内国株式）,JP,2026-03-31,,2448.0,168145305600.0,1.0827968,22.750929,16.278759,12.24834748142722,0.4789,0.029925186,150.38,107.6,169.9140644941717,252262000000.0,18038000000.0,0.05447,10325000000.0,0.04093,0.068169996,0.6782675542044482,73594000000.0,52530000000.0,146772000000.0,8280000000.0,42095000000.0,12438000000.0,81884600000.0,0.4869871312065937,3305.0,2083.0,0.7407,98800.0,118120.0,146960.0,0.6498,,,0.501,2417.8,2363.96,2509.84,0.0125,0.0356,-0.0246,68.39,2458.77,2269.15,189.62,0.9432
日本リーテック,1938,建設業,プライム（内国株式）,JP,2026-03-31,,2736.0,67799580672.0,0.9787868,,12.205567,8.934041056572836,0.3659,0.030325444,224.16,,191.23579263099543,74044897000.0,7113902000.0,0.14642,5551331000.0,0.07497,0.08347999,0.6835666701445507,32065948000.0,25364299000.0,58734813000.0,873902000.0,8394704000.0,20062615000.0,40712695500.0,0.6004859483860142,3245.0,1775.0,0.8431,55800.0,58380.0,112127.0,0.4239,,,0.792,2730.2,2756.0,2693.0,0.0021,-0.0073,0.016,53.45,2859.59,2652.41,207.18,0.4035
四電工,1939,建設業,プライム（内国株式）,JP,2026-03-31,,2063.0,97651302400.0,1.3736309,,13.015773,11.294364075729916,0.48580003,0.0378937,158.5,,109.44785493100458,99448000000.0,8823000000.0,0.10441,7500000000.0,0.07542,0.11068,0.6844162470756997,32674000000.0,24674000000.0,58398000000.0,7891000000.0,13266000000.0,13010000000.0,34831000000.0,0.3566875110106058,2145.0,1278.0,0.9618,86900.0,61200.0,101514.0,0.7854,,,0.308,2032.8,1932.8,1946.37,0.0149,0.0674,0.0599,89.72,2076.47,1789.13,287.34,0.9531
中電工,1941,建設業,プライム（内国株式）,JP,2026-03-31,,5640.0,298595713024.0,1.2224003,,16.494122,,0.39490002,0.023767605,341.94,,,227849000000.0,26180000000.0,0.110089995,18482000000.0,0.08112001,0.078590006,0.7685821174945487,69998000000.0,57982000000.0,142101000000.0,688000000.0,30179000000.0,104807000000.0,145467900000.0,0.4871734377121075,5720.0,3320.0,0.986,73700.0,92410.0,88862.0,0.8829,,,0.29,5586.0,5115.0,4823.19,0.0097,0.1026,0.1694,81.89,5766.11,4463.89,1302.22,0.9032
関電工,1942,建設業,プライム（内国株式）,JP,2026-03-31,,6720.0,1337373753344.0,3.4267986,39.63199,21.564034,15.599913025190382,0.3977,0.018582346,311.63,169.56,207.34971060086403,742022000000.0,83141000000.0,0.10705,63516000000.0,0.0856,0.16758,0.6139992888810575,229933000000.0,207100000000.0,397872000000.0,14065000000.0,77938000000.0,77397000000.0,222116900000.0,0.1660843869895112,7460.0,3245.0,0.9008,805700.0,1100720.0,1197213.0,0.5862,,,0.613,6699.2,6298.2,6298.52,0.0031,0.067,0.0669,72.79,7046.11,5550.29,1495.82,0.782
きんでん,1944,建設業,プライム（内国株式）,JP,2026-03-31,,8095.0,1602680258560.0,2.4233444,40.727512,23.118664,17.4090986604456,0.3709,0.01592747,350.15,198.76,236.25708771263135,750742000000.0,90257000000.0,0.1523,69447000000.0,0.0925,0.10967,0.7237817683578783,251869000000.0,219129000000.0,497748000000.0,15002000000.0,65355000000.0,146397000000.0,348356900000.0,0.217358951131648,8580.0,4165.0,0.9435,722300.0,1027870.0,797573.0,0.9509,,,0.502,8181.2,7321.4,7349.14,-0.0105,0.1057,0.1015,74.92,8524.74,6118.06,2406.67,0.8214
東京エネシス,1945,建設業,プライム（内国株式）,JP,2026-03-31,,2128.0,70510993408.0,0.9732231,33.094868,16.488455,13.797854379592833,0.4885,0.028899083,129.06,64.3,86.64455198925583,83083000000.0,4739000000.0,0.09137,4287000000.0,0.051599998,0.06086,0.6071533323835782,46878000000.0,31093000000.0,66994000000.0,18133000000.0,9687000000.0,18341000000.0,32954700000.0,0.4673696739643586,2657.0,1239.0,0.8009,155900.0,284860.0,328168.0,0.4348,,,0.425,2199.2,2352.44,2044.09,-0.0324,-0.0954,0.041,38.25,2583.21,2121.67,461.54,0.0137
トーエネック,1946,建設業,プライム（内国株式）,JP,2026-03-31,,2267.0,210452086784.0,1.3744708,,11.811599,9.968390924972308,0.3961,0.033658106,191.93,,115.65999974063796,272467000000.0,21421000000.0,0.10547,17810000000.0,0.06537,0.122930005,0.4906730587432263,158885000000.0,92848000000.0,149742000000.0,83759000000.0,47820000000.0,27346000000.0,9999200000.0,0.0475129524862483,2514.0,1200.0,0.9018,100600.0,154940.0,200659.0,0.4957,,,0.584,2250.8,2172.52,2130.17,0.0072,0.0435,0.0642,82.07,2358.92,1986.12,372.79,0.7534
弘電社,1948,建設業,スタンダード（内国株式）,JP,2025-03-31,,11480.0,100261724160.0,4.007743,,34.72264,22.43568908227023,0.2906,0.0,330.62,,101.49806171443436,39263000000.0,3081000000.0,0.1516,2737000000.0,0.06402,0.12295,0.6534232209737828,11464000000.0,10781000000.0,25825000000.0,514000000.0,892000000.0,1440000000.0,15369000000.0,0.1532888061597044,11490.0,2242.0,0.9991,90200.0,49620.0,67878.0,1.5594,,,0.82,11480.0,11196.8,8064.75,0.0,0.0253,0.4235,60.0,12966.13,9427.47,3538.66,0.58
住友電設,1949,建設業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＷＯＬＶＥＳ　ＨＡＮＤ,194A,サービス業,グロース（内国株式）,JP,2024-06-30,,1229.0,9278827520.0,2.756922,,13.052251,,0.0,0.0,94.16,,,,,0.15132,,0.14871,0.30777,0.3653972220800792,3670842000.0,1130512000.0,1297246000.0,3002058000.0,910879000.0,,-2373596000.0,-0.2558077510206807,2900.0,707.0,0.4238,5700.0,9950.0,37660.0,0.1492,,,1.152,1231.6,1255.04,1539.05,-0.0021,-0.0207,-0.2015,54.67,1390.08,1120.0,270.08,0.4036
日本電設工業,1950,建設業,プライム（内国株式）,JP,2026-03-31,,4480.0,261507022848.0,1.2121005,25.154408,14.483851,10.919073293961674,0.40080002,0.028342858,309.31,178.1,224.84268255864015,229207000000.0,23561000000.0,0.14581999,18060000000.0,0.07879,0.08559,0.6463496837860591,103068000000.0,87225000000.0,202513000000.0,12200000000.0,12356000000.0,51853000000.0,135742100000.0,0.5190763082446914,5380.0,2520.0,0.8327,118900.0,111310.0,143590.0,0.7165,,,0.35,4416.0,4407.2,4702.31,0.0145,0.0165,-0.0473,58.5,4578.16,4236.24,341.91,0.7129
エクシオグループ,1951,建設業,プライム（内国株式）,JP,2026-03-31,,2749.5,559872409600.0,1.6400777,23.22409,18.212227,13.620296253771093,0.4502,0.02463768,150.97,118.39,128.919999693914,787715000000.0,52017000000.0,0.086990006,31031000000.0,0.039389998,0.09198,0.4950040077898702,344419000000.0,212857000000.0,417003000000.0,137240000000.0,41718000000.0,35662000000.0,97547400000.0,0.1742314826152848,3058.0,1802.5,0.8991,770500.0,794410.0,626691.0,1.2684,,,0.313,2797.1,2803.78,2794.73,-0.017,-0.0194,-0.0162,42.41,2891.71,2715.85,175.86,0.1913
新日本空調,1952,建設業,プライム（内国株式）,JP,2026-03-31,,3710.0,168613773312.0,2.0396247,,13.886289,10.79788891065419,0.4118,0.030303031,267.17,,211.13000139609056,154884000000.0,15132000000.0,0.12517,12154000000.0,0.07847,0.15996,0.6105871143576752,52723000000.0,49504000000.0,99815000000.0,2817000000.0,23336000000.0,29572000000.0,67792400000.0,0.4020573092481485,4400.0,2352.0,0.8432,159800.0,153780.0,182337.0,0.8758,,,0.735,3626.0,3404.8,3480.42,0.0232,0.0896,0.066,80.5,3719.22,3090.38,628.85,0.9853
クラフティア,1959,建設業,プライム（内国株式）,JP,2026-03-31,,9336.0,660380319744.0,1.8993202,18.79227,16.495865,14.064068128598166,0.38849998,0.02316765,565.96,496.8,408.3529015097421,476122000000.0,54601000000.0,0.11359,40053000000.0,0.08412,0.121429995,0.6644683030492978,171625000000.0,146706000000.0,298303000000.0,29760000000.0,51939000000.0,97872000000.0,195188400000.0,0.2955696803255219,10580.0,5852.0,0.8824,166300.0,228400.0,242077.0,0.6699,,,0.74,9447.8,9091.64,9315.75,-0.0118,0.0269,0.0022,66.96,9782.71,8400.57,1382.14,0.6768
ＭＵＳＣＡＴ　ＧＲＯＵＰ,195A,サービス業,グロース（内国株式）,JP,2025-03-31,,680.0,2324593664.0,2.1393132,,,25.453495485501776,0.0,0.0,-121.46,,40.151656206988456,2986723000.0,88007000.0,-0.1225,112934000.0,-0.08926,-0.35076,0.3276950475327693,2389634000.0,970190000.0,1855867000.0,1987257000.0,543999000.0,,-533767000.0,-0.2296173341028258,1459.0,645.0,0.4661,3200.0,5010.0,24901.0,0.0317,,,1.444,675.8,689.36,822.19,0.0062,-0.0136,-0.1729,46.19,719.35,659.37,59.98,0.3439
サンテック,1960,建設業,スタンダード（内国株式）,JP,2026-03-31,,1378.0,21158404096.0,0.63212574,,7.6479077,7.052908790382961,0.36080003,0.04765396,180.18,,113.84057122958302,61077000000.0,3014000000.0,0.06655,2766000000.0,0.045289997,0.08908,0.5528467370298796,26853000000.0,25181000000.0,39687000000.0,3690000000.0,14405000000.0,3459000000.0,15255300000.0,0.7210042841975978,1674.0,847.0,0.8232,17200.0,23660.0,47911.0,0.3655,,,0.37,1380.2,1398.72,1407.84,-0.0016,-0.0148,-0.0212,47.93,1459.55,1337.89,121.65,0.3297
三機工業,1961,建設業,プライム（内国株式）,JP,2026-03-31,,3120.0,476587393024.0,4.5794396,13.606628,61.248528,35.995645985180296,1.2735,0.0,50.94,229.3,36.25630423007779,254673000000.0,27994000000.0,0.15472001,23688000000.0,0.09300999,0.20796,0.5532729186315113,98049000000.0,85030000000.0,149986000000.0,6485000000.0,32097000000.0,35698000000.0,76925600000.0,0.1614092213222396,3275.0,1298.3334,0.9527,533900.0,668920.0,730601.0,0.7539,,,0.355,3087.0,2556.72,2441.58,0.0107,0.2203,0.2779,84.01,3259.12,1854.32,1404.8,0.901
日揮ホールディングス,1963,建設業,プライム（内国株式）,JP,2026-03-31,,2542.0,614784499712.0,1.4316756,20.87028,14.692793,-730.4572081644563,0.3007,0.020468412,173.01,121.8,-1.650000001451005,745280000000.0,35399000000.0,0.048699997,41842000000.0,0.05614,0.101689994,0.5119463324085919,407604000000.0,357285000000.0,613271000000.0,35182000000.0,400476000000.0,83164000000.0,263881800000.0,0.4292265015198289,2927.5,1215.0,0.8683,2087700.0,1813360.0,2815973.0,0.7936,,,0.051,2576.6,2643.84,2477.75,-0.0134,-0.0385,0.0259,48.69,2837.65,2450.03,387.61,0.2373
中外炉工業,1964,建設業,プライム（内国株式）,JP,2026-03-31,,4040.0,28334956544.0,0.9371234,12.35852,6.2773857,8.24227303757518,0.2579,0.041140024,643.58,326.9,407.6138681169273,37332000000.0,2879000000.0,0.16674,4668000000.0,0.12504,0.15491,0.6083811083811084,19803000000.0,15442000000.0,38569000000.0,4445000000.0,10821000000.0,5330000000.0,22497000000.0,0.7939662785459185,5220.0,3245.0,0.7739,54300.0,26730.0,37257.0,1.5105,,,0.441,4047.0,4108.2,4273.23,-0.0017,-0.0166,-0.0546,49.11,4359.76,3856.64,503.12,0.3644
テクノ菱和,1965,建設業,スタンダード（内国株式）,JP,2026-03-31,,5680.0,116460052480.0,1.7564296,,9.947635,10.3757468030555,0.2978,0.03024911,570.99,,344.87737793569977,98680000000.0,15765000000.0,0.15557,11797000000.0,0.11955,0.19846001,0.6573343379466233,34519000000.0,28675000000.0,67379000000.0,105000000.0,19226000000.0,14487000000.0,43000900000.0,0.3692330467340692,9340.0,3485.0,0.6081,34600.0,44600.0,76701.0,0.3898,,,0.459,5676.0,5890.0,6318.08,0.0007,-0.0357,-0.101,54.71,6580.27,5199.73,1380.53,0.3479
高田工業所,1966,建設業,スタンダード（内国株式）,JP,2026-03-31,,1705.0,12463282176.0,0.575015,6.540084,9.953879,4.61584901669417,0.4086,0.04057971,171.29,260.7,314.8492829105848,53693589000.0,1778991000.0,0.09142999,1254749000.0,0.02335,0.05809,0.4551767047531659,25690942000.0,19223520000.0,32777940000.0,12325587000.0,5241704000.0,373736000.0,7348613200.0,0.5896210240791069,2049.0,1450.0,0.8321,3300.0,7700.0,13057.0,0.1895,,,0.43,1724.6,1649.88,1721.88,-0.0114,0.0334,-0.0098,62.35,1770.63,1529.13,241.49,0.7282
ヤマト,1967,建設業,スタンダード（内国株式）,JP,2026-03-31,,2024.0,45309845504.0,1.0603509,,10.242914,10.556735703259898,0.3038,0.03,197.6,,158.261317452014,54327010000.0,5401134000.0,0.1272,4589297000.0,0.08447,0.11007,0.6918263740014841,18911228000.0,15262186000.0,31112060000.0,3952829000.0,8351579000.0,14734068000.0,22514679600.0,0.4969047973913833,2529.0,1631.0,0.8003,27100.0,40630.0,50704.0,0.5385,,,0.492,1995.2,2055.64,2148.02,0.0144,-0.0154,-0.0577,45.49,2181.78,1929.5,252.27,0.3746
