company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
クラフティア,1959,建設業,プライム（内国株式）,JP,2026-03-31,,8546.0,604499804160.0,1.7385923,17.202093,15.086413,14.815837746378577,0.38849998,0.024816696,566.47,496.8,408.3529015097421,476122000000.0,54601000000.0,0.113579996,40053000000.0,0.08412,0.121429995,0.6644683030492978,171625000000.0,146706000000.0,298303000000.0,29760000000.0,51939000000.0,97872000000.0,195188400000.0,0.3228924122998346,10580.0,6090.0,0.8078,201500.0,172390.0,238475.0,0.866,,,0.749,,,,,,,,,,,
ＭＵＳＣＡＴ　ＧＲＯＵＰ,195A,サービス業,グロース（内国株式）,JP,2026-03-31,,739.0,2526286336.0,2.328373,,,24.89554619512281,0.0,0.0,-121.42,,38.68161768584364,4129746000.0,-399198000.0,-0.12242,-368608000.0,-0.08913,-0.35053003,0.3276950475327693,2389634000.0,970190000.0,1855867000.0,1987257000.0,543999000.0,,-533767000.0,-0.2112852341374497,1459.0,645.0,0.5065,21000.0,36790.0,19888.0,0.5175,,,1.433,,,,,,,,,,,
サンテック,1960,建設業,スタンダード（内国株式）,JP,2026-03-31,,1400.0,21496201216.0,0.64221776,,7.7695765,7.588996793051608,0.36080003,0.04476584,180.19,,113.84057122958302,61077000000.0,3014000000.0,0.06655,2766000000.0,0.045289997,0.08908,0.5528467370298796,26853000000.0,25181000000.0,39687000000.0,3690000000.0,14405000000.0,3459000000.0,15255300000.0,0.7096742278652105,1674.0,892.0,0.8363,34300.0,18960.0,49650.0,0.8361,,,0.375,,,,,,,,,,,
三機工業,1961,建設業,プライム（内国株式）,JP,2026-03-31,,2470.0,377298354176.0,3.1101418,10.7719145,48.317684,12.58536591890732,1.2735,0.02504817,51.12,229.3,108.43999998663648,254673000000.0,27994000000.0,0.15472001,23688000000.0,0.09300999,0.20796,0.5532729186315113,98049000000.0,85030000000.0,149986000000.0,6485000000.0,32097000000.0,35698000000.0,76925600000.0,0.2038853314587112,3275.0,1398.3334,0.7542,685100.0,690620.0,654785.0,0.9863,,,0.34,,,,,,,,,,,
日揮ホールディングス,1963,建設業,プライム（内国株式）,JP,2026-03-31,,2202.0,532555235328.0,1.2401791,18.078817,12.730532,-763.0008575203072,0.3007,0.02290749,172.97,121.8,-1.650000001451005,745280000000.0,35399000000.0,0.048699997,41842000000.0,0.05614,0.101689994,0.5119463324085919,407604000000.0,357285000000.0,613271000000.0,35182000000.0,400476000000.0,83164000000.0,263881800000.0,0.4955012785433901,2927.5,1270.0,0.7522,2120800.0,1715320.0,2091471.0,0.8297,,,0.052,,,,,,,,,,,
中外炉工業,1964,建設業,プライム（内国株式）,JP,2026-03-31,,3845.0,26843879424.0,0.891891,11.762007,5.974208,8.006104367837022,0.2579,0.04129353,643.6,326.9,407.6138681169273,37332000000.0,2879000000.0,0.16674,4668000000.0,0.12504,0.15491,0.6083811083811084,19803000000.0,15442000000.0,38569000000.0,4445000000.0,10821000000.0,5330000000.0,22497000000.0,0.8380681363024737,5220.0,3280.0,0.7366,66900.0,28220.0,38950.0,1.9089,,,0.439,,,,,,,,,,,
テクノ菱和,1965,建設業,スタンダード（内国株式）,JP,2026-03-31,,5880.0,120560754688.0,1.8182757,,10.303136,10.319509366876469,0.2978,0.026898734,570.7,,344.87737793569977,98680000000.0,15765000000.0,0.15557,11797000000.0,0.11955,0.19846001,0.6573343379466233,34519000000.0,28675000000.0,67379000000.0,105000000.0,19226000000.0,14487000000.0,43000900000.0,0.3566741110013978,9340.0,3720.0,0.6296,61100.0,56870.0,63401.0,0.8427,,,0.462,,,,,,,,,,,
高田工業所,1966,建設業,スタンダード（内国株式）,JP,2026-03-31,,1753.0,12813876224.0,0.59120315,6.7242036,10.231119,4.692219805484457,0.4086,0.03852504,171.34,260.7,314.8492829105848,53693589000.0,1778991000.0,0.09142999,1254749000.0,0.02335,0.05809,0.4551767047531659,25690942000.0,19223520000.0,32777940000.0,12325587000.0,5241704000.0,373736000.0,7348613200.0,0.5734886986215983,2049.0,1500.0,0.8555,34400.0,5230.0,9935.0,2.6791,,,0.419,,,,,,,,,,,
ヤマト,1967,建設業,スタンダード（内国株式）,JP,2026-03-31,,1990.0,44548714496.0,1.0425388,,10.074929,10.74140157321292,0.3038,0.02955665,197.52,,158.261317452014,54327010000.0,5401134000.0,0.1272,4589297000.0,0.08447,0.11007,0.6918263740014841,18911228000.0,15262186000.0,31112060000.0,3952829000.0,8351579000.0,14734068000.0,22514679600.0,0.5053945967850897,2529.0,1661.0,0.7869,43800.0,33690.0,48051.0,0.9064,,,0.498,,,,,,,,,,,
太平電業,1968,建設業,プライム（内国株式）,JP,2026-03-31,,2395.0,151134994432.0,1.1955273,4.656815,12.682022,11.903099771096072,0.3709,0.028022418,188.85,514.3,160.4033328894954,141657000000.0,14840000000.0,0.10677,11902000000.0,0.08402,0.09925,0.7208736064779175,47426000000.0,27321000000.0,123185000000.0,15244000000.0,35423000000.0,23060000000.0,91901000000.0,0.6080722756856217,3200.0,1953.3334,0.7484,156200.0,123520.0,144873.0,1.0399,,,0.265,,,,,,,,,,,
高砂熱学工業,1969,建設業,プライム（内国株式）,JP,2026-03-31,,4491.0,587704958976.0,2.8114033,13.396772,15.728094,17.314252499242528,0.4025,0.024567401,285.54,335.23,208.07499983583529,423923000000.0,47342000000.0,0.07577,37470000000.0,0.08839,0.19038,0.5496997299795979,166768000000.0,145726000000.0,264045000000.0,42406000000.0,48228000000.0,64333000000.0,142310100000.0,0.2421454810385758,5749.0,3575.5,0.7812,559500.0,449760.0,715576.0,0.8631,,,0.441,,,,,,,,,,,
ＭＦＳ,196A,その他金融業,グロース（内国株式）,JP,2024-06-30,,282.0,2876089856.0,1.0994323,,36.5285,,0.0,0.0,7.72,,,,,0.044949997,,0.01323,0.03718,0.8512327397843067,360170000.0,260170000.0,2259557000.0,108330000.0,1976801000.0,,1899387000.0,0.6604060008895634,533.0,226.0,0.5291,56700.0,17780.0,52993.0,0.8993,,,0.696,,,,,,,,,,,
三晃金属工業,1972,建設業,スタンダード（内国株式）,JP,2026-03-31,,1259.0,24270417920.0,1.6217581,,9.171705,8.309340330315376,0.5029,0.02056962,137.27,,152.5562113357409,47056000000.0,3783000000.0,0.05955,2645000000.0,0.04912,0.12157,0.6814739905779049,12914000000.0,9653000000.0,31471000000.0,68000000.0,14158000000.0,11000000.0,18564700000.0,0.7649106027425175,1734.0,1164.0,0.7261,39000.0,45380.0,80005.0,0.4968,,,0.569,,,,,,,,,,,
朝日工業社,1975,建設業,プライム（内国株式）,JP,2026-03-31,,3965.0,102597083136.0,2.017324,,11.066764,9.94570538932689,0.4021,0.034123223,358.28,,241.4153941554918,104822000000.0,11684000000.0,0.14571,9240000000.0,0.088149995,0.19896,0.5050498028739684,49840000000.0,44990000000.0,72673000000.0,8289000000.0,26392000000.0,15436000000.0,33638200000.0,0.3278670208919106,4860.0,2493.0,0.8158,102400.0,106200.0,111921.0,0.9821,,,1.038,,,,,,,,,,,
明星工業,1976,建設業,プライム（内国株式）,JP,2026-03-31,,1850.0,84918878208.0,1.2306546,,15.829554,,0.5559,0.034927458,116.87,,,,7676000000.0,0.14226,5494000000.0,0.09111,0.0788,0.8061380655864108,16076000000.0,12872000000.0,61199000000.0,800000000.0,36512000000.0,6403000000.0,49605100000.0,0.5841469063980973,2049.0,1504.0,0.9029,92300.0,58560.0,86370.0,0.9982,,,0.504,,,,,,,,,,,
大氣社,1979,建設業,プライム（内国株式）,JP,2026-03-31,,4480.0,282238189568.0,1.7533045,11.737888,18.292433,15.14285246627498,0.44869998,0.023939064,244.91,381.67,169.4400006441978,286127000000.0,23327000000.0,0.095340006,15594000000.0,0.0545,0.10621,0.5612404992678335,116589000000.0,102139000000.0,217365000000.0,1282000000.0,90664000000.0,32939000000.0,123833300000.0,0.4387545859387136,5080.0,2623.0,0.8819,326700.0,265650.0,267860.0,1.4417,,,0.447,,,,,,,,,,,
タウンズ,197A,医薬品,スタンダード（内国株式）,JP,2025-06-30,,484.0,51524001792.0,3.159269,7.724226,14.106674,9.204115729905585,0.7574,0.05327869,34.31,62.66,53.98999978718495,18627990000.0,8265029000.0,0.10797,6315407000.0,0.18090001,0.12439,0.4769964881016705,19097627000.0,9529874000.0,15476605000.0,14424000000.0,9266630000.0,,-3621022000.0,-0.070278353273449,603.0,463.0,0.8027,329000.0,311930.0,269625.0,1.0371,,,0.728,,,,,,,,,,,
ダイダン,1980,建設業,プライム（内国株式）,JP,2026-03-31,,2574.0,333019152384.0,2.5524192,8.73727,12.420981,10.771605453129926,0.4019,0.031163052,207.23,294.6,135.60178490912202,256228000000.0,34480000000.0,0.10476,26772000000.0,0.104490004,0.22257,0.5621999879348828,99197000000.0,92351000000.0,175610000000.0,3521000000.0,83204000000.0,16636000000.0,88058200000.0,0.2644238307905523,3680.0,1495.0,0.6995,550100.0,529770.0,678248.0,0.8989,,,0.747,,,,,,,,,,,
協和日成,1981,建設業,スタンダード（内国株式）,JP,2026-03-31,,1304.0,12676541440.0,1.2362556,,11.05272,12.989253353489367,0.42369998,0.006880734,117.98,,107.68619778197689,39384999000.0,1369557000.0,0.03773,1194777000.0,0.02252,0.0725,0.6661737705010788,9911919000.0,9021831000.0,17458062000.0,26683000.0,7182150000.0,5339012000.0,11283451400.0,0.890104880215656,1947.0,1290.0,0.6697,12200.0,4750.0,3736.0,2.1833,,,0.088,,,,,,,,,,,
日比谷総合設備,1982,建設業,プライム（内国株式）,JP,2026-03-31,,2725.0,112447209472.0,1.4747076,,13.652305,14.329605159080332,0.3759,0.026114207,199.6,,131.94999868072344,94080000000.0,10672000000.0,0.13892001,8681000000.0,0.09227,0.114630006,0.7173930680128003,30267000000.0,26487000000.0,77062000000.0,14000000.0,27393000000.0,29193000000.0,67230100000.0,0.5978814442410924,3485.0,1890.0,0.7819,111000.0,72040.0,100836.0,1.1023,,,0.509,,,,,,,,,,,
ＰｏｓｔＰｒｉｍｅ,198A,情報・通信業,グロース（内国株式）,JP,2025-05-31,,135.0,1667258112.0,1.6398422,,,25.498377375985164,0.0,0.0,-27.12,,26.3154,897378000.0,183175000.0,-0.3474,87339000.0,-0.33532003,-0.23969999,0.7962020244588859,255334000.0,255334000.0,1217514000.0,,912870000.0,,962180000.0,0.5771032050015301,694.0,129.0,0.1945,371900.0,212060.0,467490.0,0.9176,,,1.684,,,,,,,,,,,
神田通信機,1992,建設業,スタンダード（内国株式）,JP,2026-03-31,,2912.0,6667687936.0,1.049534,,17.889175,14.21292576120742,0.5037,0.02815934,162.78,,189.3571311687212,6777857000.0,438484000.0,0.13774,372763000.0,0.05489,0.05967,0.6487937269389275,3439179000.0,2370840000.0,5807756000.0,364908000.0,3437892000.0,1798361000.0,3627429700.0,0.5440311146559335,3055.0,2607.0,0.9532,200.0,110.0,173.0,0.0,,,0.507,2912.0,2920.56,2823.48,0.0,-0.0029,0.0314,20.54,3015.54,2825.58,189.97,0.4549
高橋カーテンウォール工業,1994,建設業,スタンダード（内国株式）,JP,2025-12-31,,541.0,4286747136.0,0.3911622,,22.673931,10.180998470367133,0.8386,0.03663004,23.86,,45.79318106701103,7338120000.0,112686000.0,0.16830999,190520000.0,0.06445,0.04492,0.8549437175070603,1831873000.0,1445744000.0,7257223000.0,526000000.0,2150355000.0,1417592000.0,6417664400.0,1.4970942293527434,665.0,483.0,0.8135,11100.0,11410.0,10993.0,1.068,,,0.158,,,,,,,,,,,
暁飯島工業,1997,建設業,スタンダード（内国株式）,JP,2025-08-31,,4010.0,8108147712.0,4.395739,,8.090059,9.681481667365423,0.1311,0.0037313432,495.67,,275.73904405548035,9135652000.0,1126923000.0,0.04815,796697000.0,0.04271,0.1333,0.6885230466912877,3417413000.0,2899275000.0,7209851000.0,587395000.0,5609362000.0,994546000.0,4488620200.0,0.5535937873155511,4555.0,2700.0,0.8804,200.0,1780.0,1785.0,0.0938,,,0.183,,,,,,,,,,,
ニップン,2001,食料品,プライム（内国株式）,JP,2026-03-31,,2822.0,233269575680.0,0.82594633,12.221742,10.982254,7.47017030290131,0.26459998,0.024398996,256.96,230.9,276.74999967581897,418425000000.0,22084000000.0,0.04271,21803000000.0,0.05211,0.08217,0.5923041109335481,186952000000.0,82786000000.0,194203000000.0,79069000000.0,69173000000.0,102647000000.0,79103900000.0,0.3391093749341534,2880.0,2112.0,0.9799,262200.0,285290.0,248496.0,1.1099,,,0.01,,,,,,,,,,,
日清製粉グループ本社,2002,食料品,プライム（内国株式）,JP,2026-03-31,,2053.5,574188027904.0,1.1109843,16.112202,18.110064,14.219193846951558,0.5294,0.029578507,113.39,127.45,117.3299999038262,865004000000.0,46686000000.0,0.043530002,32589000000.0,0.03767,0.0652,0.6106130951330168,311266000000.0,156560000000.0,353356000000.0,91549000000.0,97791000000.0,189060000000.0,174432000000.0,0.3037889881416401,2198.5,1697.0,0.934,840500.0,650670.0,894391.0,0.9498,,,-0.098,,,,,,,,,,,
日東富士製粉,2003,食料品,スタンダード（内国株式）,JP,2026-03-31,,1828.0,66574200832.0,1.3306061,,20.052654,17.54767223202671,0.768,0.03893215,91.16,,97.47154956480465,72777000000.0,3822000000.0,0.04325,3319000000.0,0.04561,0.066989996,0.7849298735527596,13635000000.0,9406000000.0,33097000000.0,400000000.0,1176000000.0,7942000000.0,25021400000.0,0.3758422885637261,1938.0,1648.0,0.9432,21300.0,18420.0,22045.0,0.9553,,,-0.1,,,,,,,,,,,
昭和産業,2004,食料品,プライム（内国株式）,JP,2026-03-31,,3540.0,115038814208.0,0.770578,11.500975,10.833971,7.846401558665399,0.35209998,0.033189032,326.75,307.8,356.0100053574917,335413000000.0,11942000000.0,0.02392,10611000000.0,0.03164,0.073979996,0.5429223960170635,122363000000.0,82021000000.0,115061000000.0,51112000000.0,8353000000.0,58516000000.0,33659200000.0,0.2925899422010843,3555.0,2825.0,0.9958,63600.0,57190.0,63783.0,0.93,,,0.044,,,,,,,,,,,
鳥越製粉,2009,食料品,スタンダード（内国株式）,JP,2025-12-31,,1081.0,25181267968.0,0.6945024,,22.210808,21.24415147446724,1.0078,0.045202952,48.67,,40.80973828306277,26250493000.0,1311850000.0,0.05626,1132163000.0,0.04222,0.03125,0.79097957962538,9679880000.0,4525405000.0,21879270000.0,2788069000.0,8957322000.0,12310415000.0,20816680500.0,0.8266732448283995,1166.0,899.0,0.9271,8600.0,7750.0,16241.0,0.4601,,,-0.045,,,,,,,,,,,
豆蔵,202A,情報・通信業,グロース（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部飼料,2053,食料品,プライム（内国株式）,JP,2026-03-31,,1930.0,55383805952.0,0.76158243,13.147139,10.125917,13.516212310566528,0.341,0.034102835,190.6,146.8,118.490001040466,211814000000.0,6584000000.0,0.040209997,5551000000.0,0.02621,0.07932,0.6675724055629504,36113000000.0,25012000000.0,67977000000.0,9439000000.0,11831000000.0,10620000000.0,39298000000.0,0.7095575922329853,1998.0,1579.0,0.966,89200.0,44210.0,95016.0,1.0648,,,0.308,,,,,,,,,,,
日和産業,2055,食料品,スタンダード（内国株式）,JP,2026-03-31,,331.0,5995003392.0,0.31488004,,15.81462,18.22366690502457,0.2868,0.017857144,20.93,,17.11589826221733,45579000000.0,1457000000.0,0.044299997,378000000.0,0.00829,0.020280002,0.6177959501557633,11778000000.0,10340000000.0,24050000000.0,4361000000.0,9390000000.0,1908000000.0,13607600000.0,2.269823569767882,415.0,293.0,0.7976,9800.0,3620.0,22963.0,0.491,,,0.355,,,,,,,,,,,
ロゴスホールディングス,205A,建設業,グロース（内国株式）,JP,2025-05-31,,2024.0,7941882368.0,2.448176,,9.920596,5.884070979603873,0.3108,0.021751441,204.02,,227.77634768706568,36269311000.0,487266000.0,0.02722,199832000.0,0.013739999,0.2168,0.1612766222766176,17716083000.0,12801887000.0,14351739000.0,7622144000.0,7161453000.0,,-3364344000.0,-0.4236204773764788,2197.0,1301.0,0.9213,81600.0,34350.0,18655.0,4.5536,,,0.268,,,,,,,,,,,
フィード・ワン,2060,食料品,プライム（内国株式）,JP,2026-03-31,,1284.0,49137582080.0,0.79657596,72.134834,7.698765,7.311341878109201,0.24290001,0.031034483,166.78,17.8,140.82213252337735,290675000000.0,8092000000.0,0.03434,6377000000.0,0.02194,0.10893,0.4637347767253044,70636000000.0,42497000000.0,78472000000.0,25335000000.0,11138000000.0,13566000000.0,17332200000.0,0.3527279785924704,1333.0,965.0,0.9632,116800.0,75530.0,98218.0,1.2408,,,0.282,,,,,,,,,,,
ＰＲＩＳＭ　ＢｉｏＬａｂ,206A,医薬品,グロース（内国株式）,JP,2025-09-30,,144.0,5322816000.0,2.4984384,,,-6.6514768654825,0.0,0.0,-26.1,,-33.52638887722021,677330000.0,-774453000.0,-2.50076,-833700000.0,-1.35222,-0.37107,0.8778675901548177,376863000.0,370080000.0,3038891000.0,,2915572000.0,,2662028000.0,0.5001164796979644,279.0,125.0,0.5161,158100.0,144120.0,179106.0,0.3531,,,1.403,,,,,,,,,,,
構造計画研究所ホールディングス,208A,情報・通信業,スタンダード（内国株式）,JP,2025-06-30,,2847.0,29886889984.0,2.8257587,,12.72459,15.427912580583415,0.3798,0.0,223.74,,153.65644134610494,20137374000.0,3073445000.0,0.22583,2048962000.0,0.113850005,,0.4574361656566391,11898781000.0,6833579000.0,9444243000.0,3613685000.0,4242765000.0,4239727000.0,513270900.0,0.0171737808876996,3570.0,2431.0,0.7975,9200.0,6170.0,7958.0,1.1021,,,0.237,,,,,,,,,,,
日本甜菜製糖,2108,食料品,プライム（内国株式）,JP,2026-03-31,,4645.0,54651342848.0,0.72533065,,11.306931,10.570989989730649,0.19469999,0.0,410.81,,215.09409909272944,68696000000.0,53000000.0,0.07074,5032000000.0,0.073249996,0.0665,0.7934306419914838,20181000000.0,11350000000.0,47665000000.0,1511000000.0,2555000000.0,24269000000.0,44472300000.0,0.81374578706491,5050.0,2352.0,0.9198,22700.0,20870.0,26328.0,0.7781,,,0.281,,,,,,,,,,,
ＤＭ三井製糖,2109,食料品,プライム（内国株式）,JP,2026-03-31,,3355.0,104396357632.0,0.93205214,,26.444391,14.995010364457936,1.0256,0.039039038,126.87,,195.0600024088903,180102000000.0,12912000000.0,0.05876,3961000000.0,0.02199,0.02052,0.6155752796020995,67361000000.0,41082000000.0,86058000000.0,37560000000.0,28915000000.0,17390000000.0,30870000000.0,0.2956999717252357,3590.0,3000.0,0.9345,26600.0,36800.0,44933.0,0.5518,,,0.009,,,,,,,,,,,
塩水港精糖,2112,食料品,スタンダード（内国株式）,JP,2026-03-31,,441.0,12136167424.0,0.5890485,,4.3884964,4.65411880609118,0.1991,0.04454343,100.49,,77.82392926242044,32982000000.0,3048000000.0,0.082600005,2765000000.0,0.08383001,0.14857,0.6476283280419954,11210000000.0,7065000000.0,8766000000.0,6730000000.0,2892000000.0,11191000000.0,5389700000.0,0.4441023110262589,595.0,375.0,0.7412,66300.0,40240.0,89708.0,0.7226,,,0.169,,,,,,,,,,,
フジ日本,2114,食料品,スタンダード（内国株式）,JP,2026-03-31,,628.0,32216508416.0,1.1547133,,10.001593,9.900793996371789,0.2868,0.028436018,62.79,,53.68329685259265,28443000000.0,3554000000.0,0.08612,3220000000.0,0.11321,0.12417,0.7203087885985748,10790000000.0,5528000000.0,19317000000.0,4933000000.0,8243000000.0,13618000000.0,18059600000.0,0.5605697478697252,678.0,525.0,0.9263,21500.0,12720.0,10295.0,1.691,,,0.144,,,,,,,,,,,
ウェルネオシュガー,2117,食料品,プライム（内国株式）,JP,2026-03-31,,2706.0,88590532608.0,1.1475905,,13.665977,12.40400319341818,0.6014,0.044353336,198.01,,175.57568106313917,112904000000.0,10324000000.0,0.06702,6472000000.0,0.05732,0.085880004,0.7294641254122294,28630000000.0,24558000000.0,40835000000.0,11399000000.0,10461000000.0,10338000000.0,19441600000.0,0.2194546011595415,3050.0,2260.0,0.8872,22700.0,24670.0,34118.0,0.6413,,,-0.019,,,,,,,,,,,
カドス・コーポレーション,211A,建設業,スタンダード（内国株式）,JP,2024-07-31,,3690.0,3715461120.0,0.8519496,,,,0.1785,0.040816326,-194.41,,,,,0.12486,,0.08673,0.15554,0.4879853328862213,4302747000.0,1524785000.0,3417779000.0,2094533000.0,2443971000.0,3150000.0,-882763000.0,-0.2375917743421306,5350.0,3225.0,0.6897,5600.0,4590.0,4960.0,0.8257,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,サービス業,プライム（内国株式）,JP,2025-09-30,,199.0,25539776512.0,1.2877092,21.170214,7.7131786,-2.716971631743752,0.36470002,0.046354678,25.8,9.4,-66.1307603219095,28127000000.0,3815000000.0,0.09945,5317000000.0,0.1092,0.12562999,0.6360014664548455,14692000000.0,5732000000.0,18522000000.0,9124000000.0,10702000000.0,8379000000.0,9695300000.0,0.3796156945791836,240.0,157.0,0.8292,566800.0,544220.0,644775.0,0.7593,,,1.008,,,,,,,,,,,
ＭＩＸＩ,2121,情報・通信業,プライム（内国株式）,JP,2026-03-31,,2958.0,192584876032.0,1.0559074,15.277348,11.467783,13.198127336854348,0.4652,0.040567953,257.94,193.62,252.42999907882623,171369000000.0,22256000000.0,0.17799999,17270000000.0,0.10078,0.08928,0.6504413259392664,90941000000.0,40022000000.0,176340000000.0,45150000000.0,111560000000.0,4618000000.0,88631600000.0,0.4602209780235958,3525.0,2449.0,0.8391,346600.0,296820.0,300628.0,1.2135,,,0.31,,,,,,,,,,,
インタースペース,2122,サービス業,スタンダード（内国株式）,JP,2025-09-30,,1394.0,8749902848.0,1.5235771,10.504898,22.707281,95.76936111394105,0.48880002,0.021598272,61.39,132.7,9.48281067309284,8846245000.0,371205000.0,0.113579996,206005000.0,0.041389998,0.06811,0.504070960103008,5545116000.0,5481710000.0,9476605000.0,,5594460000.0,472798000.0,4262447600.0,0.4871422773538891,1483.0,920.0,0.94,4400.0,4530.0,4698.0,0.6165,,,0.724,,,,,,,,,,,
ジェイエイシーリクルートメント,2124,サービス業,プライム（内国株式）,JP,2025-12-31,,923.0,146714198016.0,7.3629713,6.4885764,17.421669,28.039686705280364,0.6795,0.03900325,52.98,142.25,35.48268389376792,46089000000.0,11689000000.0,0.32462,8400000000.0,0.18952999,0.49793,0.7232238226250203,8551000000.0,8359000000.0,26790000000.0,0.0,23312000000.0,,18239000000.0,0.124316530006257,1179.0,820.0,0.7829,550100.0,466460.0,421695.0,1.3944,,,0.422,,,,,,,,,,,
日本Ｍ＆Ａセンターホールディングス,2127,サービス業,プライム（内国株式）,JP,2026-03-31,,672.2,213125922816.0,4.250449,17.315817,17.069578,19.560424788913284,0.5843,0.03417026,39.38,38.82,34.53722567204602,50257000000.0,18761000000.0,0.2493,12487000000.0,0.24846001,0.25481,0.7578031801639914,15582000000.0,13133000000.0,43758000000.0,4000000000.0,40447000000.0,16488000000.0,39717600000.0,0.1863574335548556,813.0,607.7,0.8268,1308600.0,1364770.0,1826848.0,0.6827,,,0.564,,,,,,,,,,,
フィットイージー,212A,サービス業,プライム（内国株式）,JP,2025-10-31,,2723.0,45458415616.0,7.5465107,,23.877586,34.02051001331158,0.3943,0.008944544,114.04,,68.88000099807361,9731508000.0,2311797000.0,0.23121999,1528819000.0,0.15386,0.36915,0.5843088439962646,4183357000.0,2872499000.0,6021501000.0,504265000.0,3274133000.0,,1838144000.0,0.0404357251587322,3600.0,2120.0,0.7564,151400.0,131610.0,128720.0,1.0866,,,,,,,,,,,,,,
メンバーズ,2130,サービス業,プライム（内国株式）,JP,2026-03-31,,1090.0,13971666944.0,2.1044827,6.9502006,11.514895,43.563041561128806,0.3487,0.029596413,94.66,156.83,27.38000058700948,24424741000.0,1600631000.0,0.12525,1213510000.0,0.04966,0.19489999,0.5199280628996282,6131341000.0,5605800000.0,8958795000.0,741765000.0,4435308000.0,1551813000.0,3913723100.0,0.2801185510423802,1478.0,925.0,0.7375,77700.0,83910.0,124243.0,0.7391,,,0.457,,,,,,,,,,,
北浜キャピタルパートナーズ,2134,サービス業,スタンダード（内国株式）,JP,2026-03-31,,24.0,13234584576.0,2.5096729,,,-20.41923098944333,0.0,0.0,-2.49,,-2.987379888671457,1910063000.0,-989941000.0,-0.08685,-1268397000.0,-0.66387004,-0.28106,0.7710328425346549,1322670000.0,1035601000.0,2879518000.0,705016000.0,544767000.0,765584000.0,2092756800.0,0.1581278798727894,91.0,23.0,0.2637,5134300.0,824780.0,2427265.0,1.5499,,,0.591,,,,,,,,,,,
ヒップ,2136,サービス業,スタンダード（内国株式）,JP,2026-03-31,,1450.0,5517527040.0,3.0514045,,12.941807,10.956077845771194,0.4909,0.008247423,112.04,,105.73177134052987,6193609000.0,572924000.0,0.088599995,432752000.0,0.04348,0.12212,0.7151010608526076,1624257000.0,1125829000.0,3965899000.0,0.0,3076749000.0,100000000.0,2411642000.0,0.4370874818585393,1661.0,1195.0,0.873,1400.0,600.0,2151.0,0.5524,,,0.248,,,,,,,,,,,
クルーズ,2138,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,465.0,4448989696.0,0.50822335,23.60406,,-10.895449588609264,0.0,0.0,-49.19,19.7,-55.43598683907974,11820516000.0,23498000.0,0.051999997,-470527000.0,-0.03976,-0.05192,0.2842373989962923,21942052000.0,4974846000.0,9510029000.0,19362125000.0,6574297000.0,3451670000.0,-10015854000.0,-2.251264822888904,722.0,356.0,0.644,42300.0,118650.0,54943.0,0.9373,,,-0.069,,,,,,,,,,,
中広,2139,サービス業,スタンダード（内国株式）,JP,2026-03-31,,514.0,3495212288.0,1.6084716,,18.549261,18.63613740916864,0.4334,0.023255814,27.71,,24.078738545628664,12153429000.0,386859000.0,0.07602,188319000.0,0.015470001,0.09288,0.393382563791569,3245380000.0,2572154000.0,3878749000.0,1303382000.0,2077765000.0,223531000.0,789840700.0,0.2259778905881438,565.0,406.0,0.9097,4200.0,1730.0,2808.0,0.929,,,0.495,,,,,,,,,,,
ＵＴグループ,2146,サービス業,プライム（内国株式）,JP,2026-03-31,,181.0,102708633600.0,3.3509831,0.60283095,15.523156,10.930271921035418,1.0507,0.06806111,11.66,300.25,14.220000007296374,166855000000.0,10619000000.0,0.060900003,7117000000.0,0.04265,0.21028,0.4850881477163518,31334000000.0,22594000000.0,52402000000.0,9857000000.0,29507000000.0,16000000.0,21079200000.0,0.2052329902673342,221.0,161.46666,0.819,6256400.0,5062810.0,5163796.0,1.2009,,,1.089,,,,,,,,,,,
アイティメディア,2148,サービス業,プライム（内国株式）,JP,2026-03-31,,1175.0,22895284224.0,2.6325932,14.242424,19.265453,,1.638,0.08460237,60.99,82.5,,8311834000.0,1765481000.0,0.26281,1191686000.0,0.1433,0.132,0.8216152404142926,1881276000.0,1732269000.0,8140404000.0,187595000.0,5936942000.0,,6259128000.0,0.2733806638416335,1920.0,1117.0,0.612,47100.0,42090.0,67008.0,0.6243,,,0.776,,,,,,,,,,,
