company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
ＬＩＦＵＬＬ,2120,サービス業,プライム（内国株式）,JP,2025-09-30,,194.0,24898072576.0,1.2553548,20.638298,7.51938,-2.616343001515472,0.36470002,0.048756476,25.8,9.4,-66.1307603219095,28127000000.0,3815000000.0,0.09945,5317000000.0,0.1092,0.12562999,0.6360014664548455,14692000000.0,5732000000.0,18522000000.0,9124000000.0,10702000000.0,8379000000.0,9695300000.0,0.3893996200069555,240.0,157.0,0.8083,510600.0,573430.0,890252.0,0.4947,,,0.996,194.8,191.92,198.16,-0.0041,0.0108,-0.021,47.83,200.18,183.66,16.53,0.6258
ＭＩＸＩ,2121,情報・通信業,プライム（内国株式）,JP,2025-03-31,,2643.0,172076335104.0,0.9437624,13.65045,10.245775,32.58686322805037,0.4652,0.0,257.96,193.62,98.5599997149804,154847000000.0,26600000000.0,0.17799999,17601000000.0,0.10078,0.08928,0.7983409002234597,44213000000.0,31380000000.0,169931000000.0,12452000000.0,110666000000.0,6023000000.0,129934100000.0,0.7550956958809592,3525.0,2449.0,0.7498,337800.0,397530.0,287503.0,1.1661,,,0.282,2627.2,2618.56,2584.3,0.006,0.0093,0.0227,54.45,2705.54,2531.58,173.95,0.6405
インタースペース,2122,サービス業,スタンダード（内国株式）,JP,2025-09-30,,1248.0,7833485312.0,1.3640059,9.404673,20.49261,95.6664945798706,0.48880002,0.023847377,60.9,132.7,9.48281067309284,8846245000.0,371205000.0,0.113579996,206005000.0,0.041389998,0.06811,0.504070960103008,5545116000.0,5481710000.0,9476605000.0,,5594460000.0,472798000.0,4262447600.0,0.5441316898201647,1483.0,918.0,0.8415,4700.0,4910.0,9757.0,0.4693,,,0.719,1261.8,1263.04,1272.6,-0.0109,-0.0119,-0.0193,42.31,1288.5,1237.58,50.92,0.2046
ジェイエイシーリクルートメント,2124,サービス業,プライム（内国株式）,JP,2025-12-31,,847.0,134633725952.0,6.7341404,5.9543056,15.993203,24.969002535817268,0.6795,0.042007003,52.96,142.25,35.48268389376792,46089000000.0,11689000000.0,0.32424998,8400000000.0,0.18952999,0.49793,0.7232238226250203,8551000000.0,8359000000.0,26790000000.0,0.0,23312000000.0,,18239000000.0,0.1354712563366375,1179.0,820.0,0.7184,673200.0,423650.0,389908.0,1.6071,,,0.435,854.4,855.04,876.12,-0.0087,-0.0094,-0.0332,48.51,881.51,828.57,52.95,0.3481
日本Ｍ＆Ａセンターホールディングス,2127,サービス業,プライム（内国株式）,JP,2025-03-31,,652.0,206895202304.0,4.1227207,16.795465,18.882132,19.506106131126177,0.6659,0.0,34.53,38.82,34.539999999621685,,,0.2493,,0.24846001,0.25481,0.7635089190013039,14196820000.0,9896064000.0,42566635000.0,5400000000.0,39211152000.0,13945317000.0,38131536900.0,0.1843036304146468,813.0,607.7,0.802,1496400.0,1695170.0,2361391.0,0.6346,,,0.528,656.28,657.89,659.27,-0.0065,-0.009,-0.011,47.29,692.9,622.88,70.02,0.4159
フィットイージー,212A,サービス業,プライム（内国株式）,JP,2025-10-31,,2251.0,37187084288.0,6.238412,,24.038872,23.643541159609185,0.2681,0.011145787,93.64,,68.88000099807361,9731508000.0,2311797000.0,0.23121999,1528819000.0,0.15386,0.36915,0.5843088439962646,4183357000.0,2872499000.0,6021501000.0,504265000.0,3274133000.0,,1838144000.0,0.0494296349174424,3600.0,1659.0,0.6253,49400.0,83520.0,127506.0,0.3946,,,,2231.4,2386.14,2388.84,0.0088,-0.0566,-0.0577,25.0,2606.33,2165.95,440.38,0.1931
メンバーズ,2130,サービス業,プライム（内国株式）,JP,2025-03-31,,1099.0,14087029760.0,2.1197555,7.007588,11.5078535,38.88417753416935,0.3487,0.0,95.5,156.83,27.38000058700948,,,0.12525,,0.04966,0.19489999,0.4931350316470473,5970033000.0,5322087000.0,8034144000.0,939754000.0,4014913000.0,1541511000.0,3143168700.0,0.2231250131184503,1478.0,1031.0,0.7436,147900.0,187400.0,96305.0,1.4549,,,0.449,1097.0,1114.88,1103.97,0.0018,-0.0142,-0.0045,42.02,1176.2,1053.56,122.64,0.3705
北浜キャピタルパートナーズ,2134,サービス業,スタンダード（内国株式）,JP,2025-03-31,,28.0,15335348224.0,2.910603,,,-6.879020206583442,0.0,0.0,-2.43,,-3.488868949248213,701607000.0,-579064000.0,-0.08174,-835207000.0,-0.64869004,-0.26658002,0.7561751709487464,646316000.0,472726000.0,1494558000.0,256399000.0,256472000.0,59938000.0,890198600.0,0.0580488024788917,111.0,22.0,0.2523,930500.0,2709450.0,4511954.0,0.1409,,,0.549,28.0,29.64,32.33,0.0,-0.0553,-0.134,37.5,32.4,26.88,5.52,0.2031
ヒップ,2136,サービス業,スタンダード（内国株式）,JP,2025-03-31,,1403.0,5338682880.0,2.952497,,12.5245495,11.255382510852952,0.4909,0.008559201,112.02,,97.91000219713324,5969419000.0,565185000.0,0.088599995,413669000.0,0.04348,0.12212,0.6740247608073225,1924771000.0,1436135000.0,4260553000.0,400000000.0,3432998000.0,,2335782000.0,0.4375202746637013,1661.0,1153.0,0.8447,600.0,1490.0,3245.0,0.1554,,,0.245,1406.8,1416.6,1466.15,-0.0027,-0.0096,-0.0431,50.83,1458.83,1374.37,84.45,0.339
クルーズ,2138,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,502.0,4802995200.0,0.54866266,25.482233,,6.976484051833154,0.0,0.0,-49.2,19.7,89.2999962977482,14191649000.0,-1025701000.0,0.051999997,-530396000.0,-0.03976,-0.05192,0.3116094572580459,20202913000.0,4556815000.0,12775565000.0,17110910000.0,10104071000.0,3656678000.0,-4867673400.0,-1.0134662220774238,722.0,501.0,0.6953,23700.0,30650.0,27037.0,0.92,,,-0.064,508.2,517.92,545.44,-0.0122,-0.0307,-0.0796,36.07,531.88,503.96,27.93,-0.0701
中広,2139,サービス業,スタンダード（内国株式）,JP,2025-03-31,,492.0,3345611776.0,1.5396266,,17.755323,14.454379724333222,0.4334,0.024291499,27.71,,28.34533696567292,11332980000.0,309794000.0,0.07602,163736000.0,0.015470001,0.09288,0.39910830450612,2955148000.0,2351587000.0,3613741000.0,1229325000.0,1904103000.0,171201000.0,778433700.0,0.2326730511842866,565.0,406.0,0.8708,3300.0,3620.0,6779.0,0.4349,,,0.499,495.4,503.16,502.64,-0.0069,-0.0222,-0.0212,31.71,517.05,489.27,27.78,0.0982
ＵＴグループ,2146,サービス業,プライム（内国株式）,JP,2025-03-31,,179.0,101825216512.0,3.3169646,0.5961698,15.351629,15.610016490384924,1.0507,0.0,11.66,300.25,10.088666660069885,194748000000.0,8079000000.0,0.060900003,8965000000.0,0.04265,0.21028,0.5273716576734091,30023000000.0,22927000000.0,54270000000.0,7906000000.0,31708000000.0,6000000.0,24251200000.0,0.2381649735764816,221.0,156.33333,0.81,7206900.0,5246590.0,5227394.0,1.5257,,,1.039,175.6,180.2,191.93,0.0194,-0.0067,-0.0674,45.95,188.86,171.54,17.32,0.4307
アイティメディア,2148,サービス業,プライム（内国株式）,JP,2025-03-31,,1168.0,22747791360.0,2.6169095,14.157576,19.147541,19.66303675697436,1.638,0.08605852,61.0,82.5,76.27000079576355,8100911000.0,2028809000.0,0.26281,1496566000.0,0.1433,0.132,0.8528395130873482,1618548000.0,1523669000.0,9111803000.0,44146000.0,6562002000.0,,7493255000.0,0.3294058258849794,1920.0,1117.0,0.6083,98300.0,73610.0,93589.0,1.08,,,0.775,1146.6,1339.28,1576.78,0.0187,-0.1279,-0.2593,21.3,1715.55,963.01,752.54,0.2724
幼児活動研究会,2152,サービス業,スタンダード（内国株式）,JP,2025-03-31,,1479.0,15976971264.0,3.6315866,,14.064282,16.238857270161713,0.2456,0.003360215,105.16,,80.7561562673579,,,0.11983,,0.077080004,0.10626,0.7618332154092071,3213281000.0,987327000.0,9642344000.0,,9251185000.0,2773596000.0,8370580200.0,0.523915331741314,1685.0,1289.0,0.8777,300.0,1140.0,1040.0,0.2621,,,0.441,1490.6,1492.04,1484.66,-0.0078,-0.0087,-0.0038,40.5,1612.6,1371.48,241.12,0.4459
Ｅ・Ｊホールディングス,2153,サービス業,プライム（内国株式）,JP,2025-05-31,,1630.0,29301159936.0,0.8340544,,7.9349627,7.868283874422299,0.32630002,0.041358024,205.42,,193.620003756177,42705000000.0,4489000000.0,0.06958,3203000000.0,0.058930002,0.08372,0.6545730710811175,17959000000.0,10057000000.0,33829000000.0,7439000000.0,21459000000.0,3298000000.0,18178600000.0,0.6204054733568893,1937.0,1446.0,0.8415,75500.0,102190.0,65544.0,1.1523,,,0.199,1614.39,1630.09,1717.29,0.0097,-0.0001,-0.0508,47.66,1671.71,1588.47,83.24,0.499
オープンアップグループ,2154,サービス業,プライム（内国株式）,JP,2025-06-30,,1852.0,157321445376.0,2.0188587,12.097459,12.345844,12.7903583059493,0.52459997,0.02388535,150.01,153.09,135.52000059514563,187954000000.0,16244000000.0,0.110869996,12559000000.0,0.08134,0.17715,0.642491564929667,43835000000.0,38778000000.0,47339000000.0,5030000000.0,20353000000.0,3876000000.0,6217200000.0,0.0395190877196737,1979.0,1632.0,0.9358,301400.0,212450.0,196225.0,1.3989,,,0.589,1871.4,1807.88,1817.09,-0.0104,0.0244,0.0192,60.78,1930.5,1685.26,245.25,0.6799
セーラー広告,2156,サービス業,スタンダード（内国株式）,JP,2025-03-31,,276.0,1420591872.0,0.61284983,,,-17.592426041769258,0.3623,0.0,-0.99,,-19.55927291886196,2097648000.0,9743000.0,0.21906,27262000.0,-0.0018000001,-0.00184,0.4807756008391505,2200770000.0,1742903000.0,2216955000.0,534283000.0,762125000.0,263868000.0,200892600.0,0.1414147187236616,506.0,267.0,0.5455,3500.0,7820.0,11013.0,0.1324,,,-0.079,271.0,281.24,295.13,0.0185,-0.0186,-0.0648,41.67,300.27,262.21,38.06,0.3623
コシダカホールディングス,2157,サービス業,プライム（内国株式）,JP,2025-08-31,,954.0,79056068608.0,2.0599413,14.981155,14.085339,14.31037231095593,0.3732,0.026483051,67.73,63.68,75.85999967562483,69387151000.0,11392944000.0,0.20797001,5258817000.0,0.08006,0.16499001,0.511826623500219,33483209000.0,14923933000.0,15791753000.0,11525060000.0,10487331000.0,910306000.0,-17054241800.0,-0.2157233733005819,1484.0,935.0,0.6429,455800.0,367730.0,382289.0,1.2273,,,-0.072,949.8,991.56,1066.88,0.0044,-0.0379,-0.1058,34.87,1042.07,941.05,101.03,0.1282
ＦＲＯＮＴＥＯ,2158,サービス業,グロース（内国株式）,JP,2025-03-31,,596.0,23352176640.0,6.0784073,55.700935,42.908566,-8.622837364176455,0.0,0.0,13.89,10.7,-72.25000005082447,6099403000.0,527550000.0,0.1753,555086000.0,0.07118,0.15393,0.4991279307565113,3239041000.0,2844378000.0,4003036000.0,1986667000.0,2598740000.0,966614000.0,1440624800.0,0.0616912428425344,1233.0,543.0,0.4834,408800.0,581200.0,419959.0,0.9659,,,1.145,591.6,721.28,808.12,0.0074,-0.1737,-0.2625,18.18,923.82,518.74,405.08,0.1907
タイミー,215A,サービス業,グロース（内国株式）,JP,2025-10-31,,1142.0,114107498496.0,7.179907,22.020824,59.884636,69.13772911159431,0.0,0.0,19.07,51.86,25.630000041509,34289287000.0,6747465000.0,0.19423,5310231000.0,0.14906,0.41149,0.4326391954768064,19068528000.0,18399561000.0,30528858000.0,11921754000.0,14225097000.0,,11460330000.0,0.1004345038762,2502.0,1091.0,0.4564,1263300.0,957500.0,1638423.0,0.7667,,,,1134.2,1190.0,1232.93,0.0069,-0.0403,-0.0738,49.12,1357.94,1022.06,335.88,0.3571
ジーエヌアイグループ,2160,医薬品,グロース（内国株式）,JP,2025-12-31,,2546.0,141949435904.0,2.8343277,13.223913,,191.7531760701275,0.0,0.0,-80.8,192.53,21.1469769789733,26840000000.0,-3471000000.0,-0.49729002,-4244000000.0,-0.21596001,-0.21240999,0.5985368356983447,32116000000.0,9762000000.0,40734000000.0,5365000000.0,21101000000.0,5738000000.0,12634600000.0,0.0890077506792259,4340.0,2112.0,0.5866,1068600.0,1321260.0,1296462.0,0.8206,,,1.268,2672.6,2946.6,3015.77,-0.0474,-0.136,-0.1558,34.3,3385.18,2508.02,877.16,0.0433
ｎｍｓ　ホールディングス,2162,サービス業,スタンダード（内国株式）,JP,2025-03-31,,391.0,7507489280.0,1.4895806,,24.31592,12.2876157243006,0.1867,0.0,16.08,,47.41781225437159,75707594000.0,1650192000.0,0.02506,630626000.0,0.0040700003,0.07007,0.145432451628536,30946697000.0,27947948000.0,26077681000.0,19900060000.0,3789282000.0,17411000.0,-4856828300.0,-0.646931100246606,638.0,382.0,0.6129,26700.0,28350.0,37762.0,0.7946,,,0.201,395.8,398.68,416.71,-0.0121,-0.0193,-0.0617,44.44,409.86,387.5,22.35,0.1564
アルトナー,2163,サービス業,プライム（内国株式）,JP,2026-01-31,,1942.0,20584546304.0,3.9514432,22.686916,16.420055,15.57844400633959,0.709,0.043209877,118.27,85.6,118.6398645816334,12046664000.0,1821715000.0,0.10875,1258741000.0,0.10443,0.25337,0.5766167200003709,3835032000.0,1873590000.0,6654604000.0,596554000.0,4728888000.0,61621000.0,2862706700.0,0.1390706726163654,2258.0,1853.0,0.8601,17600.0,14610.0,22054.0,0.6324,,,0.236,1932.8,1916.36,1959.45,0.0048,0.0134,-0.0089,59.44,1945.61,1887.11,58.5,0.9383
地域新聞社,2164,サービス業,グロース（内国株式）,JP,2025-08-31,,294.0,2216227328.0,12.188549,,,468.9008831990794,0.0,0.0,-6.8,,0.3892080534267552,3153453000.0,45699000.0,-0.03861,41336000.0,-0.09034,-1.35309,0.2840769682708319,1646260000.0,719168000.0,1038193000.0,1015113000.0,640083000.0,,-608067000.0,-0.2743703194693211,462.5,180.5,0.6357,6200.0,30040.0,61410.0,0.0671,,,0.5,290.2,311.8,325.05,0.0131,-0.0571,-0.0955,35.38,355.64,267.96,87.68,0.297
パソナグループ,2168,サービス業,プライム（内国株式）,JP,2025-05-31,,1611.0,60174761984.0,0.47097263,32.677486,,0.8511085121835621,0.0064999997,0.009230769,-142.19,49.3,2446.759986703073,309240000000.0,-1238000000.0,-0.01502,-8658000000.0,-0.01416,-0.02813,0.5091119009349603,123908000000.0,87728000000.0,188948000000.0,32676000000.0,124771000000.0,7655000000.0,70398500000.0,1.1699007636909045,2498.0,1588.0,0.6449,1090900.0,418600.0,222615.0,5.3118,,,1.146,1665.91,1617.23,1783.98,-0.033,-0.0039,-0.097,57.23,1719.58,1514.89,204.69,0.4695
ＣＤＳ,2169,サービス業,スタンダード（内国株式）,JP,2025-12-31,,1765.0,12036663296.0,1.3648556,,26.374777,11.140687095354616,1.1058,0.04169014,66.92,,154.93071955036442,8827238000.0,685281000.0,0.08179,456433000.0,0.04212,0.03964,0.8388542321776299,1708300000.0,1656964000.0,7332466000.0,270000000.0,4618260000.0,259739000.0,5805983300.0,0.4823582048630896,1850.0,1740.0,0.9541,5100.0,2800.0,3149.0,1.5932,,,0.15,1780.4,1811.0,1824.04,-0.0086,-0.0254,-0.0324,13.75,1846.27,1775.73,70.53,-0.1522
リンクアンドモチベーション,2170,サービス業,プライム（内国株式）,JP,2025-12-31,,563.0,60006998016.0,4.955288,14.953519,37.658863,14.721123104157758,1.071,0.02153025,14.95,37.65,34.373561171714705,41522000000.0,4204000000.0,0.13949999,1621000000.0,0.04066,0.14344,0.3314714993048611,24183000000.0,14061000000.0,17553000000.0,15540000000.0,11374000000.0,2258000000.0,-5049400000.0,-0.0841468523163523,649.0,475.0,0.8675,428900.0,431280.0,563794.0,0.7861,,,0.437,559.6,549.92,551.32,0.0061,0.0238,0.0212,52.8,577.82,522.02,55.81,0.7344
博展,2173,サービス業,グロース（内国株式）,JP,2025-12-31,,709.0,11100917760.0,2.3238282,,5.7835064,7.687117316013025,0.21200001,0.036671367,122.59,,64.53495480305571,23336351000.0,2592866000.0,0.028889999,1913944000.0,0.07621,0.44812,0.4905835475389069,5179931000.0,4331544000.0,8746998000.0,1274311000.0,4495375000.0,,3567067000.0,0.3213308194078541,1088.0,502.0,0.6517,21800.0,45270.0,31713.0,0.4729,,,0.2,710.8,842.4,937.63,-0.0025,-0.1584,-0.2438,11.53,1073.06,611.74,461.32,0.2108
エス・エム・エス,2175,サービス業,プライム（内国株式）,JP,2025-03-31,,1994.0,163668410368.0,6.1248503,18.548838,28.096378,16.693115889383673,0.4158,0.015005087,70.97,107.5,82.75000040934171,60952000000.0,6336000000.0,0.16568,6054000000.0,-0.22116,-0.38674998,0.6181996341782074,29223000000.0,23990000000.0,38664000000.0,8053000000.0,16175000000.0,2875000000.0,11453500000.0,0.0699799061666658,2036.0,1262.0,0.9794,428800.0,399270.0,426038.0,0.8498,,,1.278,1986.0,1838.08,1738.05,0.004,0.0848,0.1473,71.4,2031.3,1644.86,386.44,0.9035
成学社,2179,サービス業,スタンダード（内国株式）,JP,2025-03-31,,805.0,4466057728.0,1.0314218,,7.649183,9.3671330234468,0.2091,0.0,105.24,,78.19205972321883,14287096000.0,778288000.0,0.01201,461479000.0,0.03847,0.14239,0.4073948564597974,5613454000.0,3478552000.0,3848057000.0,2342174000.0,2177739000.0,10620000.0,-1757963000.0,-0.3936274690267505,826.0,737.0,0.9746,2700.0,3070.0,1864.0,1.4972,,,0.152,802.8,775.4,786.54,0.0027,0.0382,0.0235,75.21,824.54,726.26,98.29,0.8012
サニーサイドアップグループ,2180,サービス業,スタンダード（内国株式）,JP,2024-06-30,,1316.0,19491729408.0,3.3585823,,12.83652,9.33267655318549,0.2538,0.011398177,102.52,,53.230000902377,,,0.13793999,,0.06874,0.33244,0.4837911611928278,4336474000.0,3362433000.0,6549627000.0,991278000.0,3185218000.0,304822000.0,2426528400.0,0.1244901542191571,1317.0,514.0,0.9992,135300.0,172820.0,67693.0,2.2451,,,0.436,1316.0,1139.84,1011.4,0.0,0.1545,0.3012,96.81,1491.72,787.96,703.76,0.7503
パーソルホールディングス,2181,サービス業,プライム（内国株式）,JP,2025-03-31,,242.4,540715089920.0,2.4324894,13.579831,12.644757,19.5444650286272,0.5999,0.0,19.17,17.85,13.136728752477572,1451238000000.0,57427000000.0,0.031159999,35871000000.0,0.02744,0.20127001,0.3513374809632679,333364000000.0,266159000000.0,299974000000.0,77280000000.0,82818000000.0,25776000000.0,-15346800000.0,-0.0283824148541343,305.4,218.0,0.7937,12352900.0,10674950.0,10684567.0,1.2343,,,0.556,239.88,238.66,237.64,0.0105,0.0157,0.02,57.54,245.28,232.04,13.24,0.7827
リニカル,2183,サービス業,スタンダード（内国株式）,JP,2025-03-31,,220.0,4969015296.0,1.2500639,9.361702,,19.81980033522419,1.0013,0.0,-145.42,23.5,14.976510681012268,10437032000.0,-583500000.0,-0.43537,-539102000.0,-0.38419,-0.59303004,0.4323889966332648,9521846000.0,7477214000.0,11627196000.0,2327994000.0,7039571000.0,272500000.0,2296100000.0,0.4620835041196862,363.0,218.0,0.6061,25100.0,53770.0,45479.0,0.6135,,,0.376,222.2,237.16,268.55,-0.0099,-0.0724,-0.1808,26.53,260.62,213.7,46.93,0.1343
シイエム・シイ,2185,サービス業,スタンダード（内国株式）,JP,2025-09-30,,1819.0,23504277504.0,1.0263406,,9.119165,9.142363303850114,0.2758,0.015384615,199.47,,156.71938150363704,18256391000.0,2694869000.0,0.20526,2149675000.0,0.13218,0.11848,0.7954452470137701,5218504000.0,3330226000.0,17951665000.0,220795000.0,13123533000.0,1796858000.0,13990961600.0,0.5952517195059067,2140.0,1423.0,0.85,2000.0,3060.0,2525.0,0.6162,,,0.159,1823.4,1855.32,1858.87,-0.0024,-0.0196,-0.0214,44.4,1910.47,1800.17,110.3,0.1707
ソーバル,2186,サービス業,スタンダード（内国株式）,JP,2026-02-28,,908.0,7143449600.0,1.5748333,,15.479032,16.046720047163856,0.5641,0.036464088,58.66,,54.93503707010424,8976977000.0,662044000.0,0.06525,460210000.0,0.05125,0.1037,0.7704431429821643,1351923000.0,1205218000.0,5272968000.0,,3507259000.0,,3921045000.0,0.5489007719743694,981.0,893.0,0.9256,4400.0,2690.0,3310.0,1.2559,,,0.103,902.6,904.2,903.17,0.006,0.0042,0.0053,56.67,909.89,898.51,11.37,0.8341
Ｌｉｂｅｒａｗａｒｅ,218A,精密機器,グロース（内国株式）,JP,2024-07-31,,1256.0,23813634048.0,48.797543,,,-51.38178279890039,0.0,0.0,-11.94,,-25.53434171669259,,,-0.8128,,-0.14942001,,0.5704715722766431,651763000.0,359072000.0,1356408000.0,370210000.0,1061245000.0,,704645000.0,0.0295899818809544,2868.0,1077.0,0.4379,318400.0,323210.0,606940.0,0.5788,,,,1301.6,1386.4,1407.51,-0.035,-0.0941,-0.1076,20.51,1565.18,1207.62,357.57,0.1353
クックパッド,2193,サービス業,スタンダード（内国株式）,JP,2025-12-31,,123.0,8841805824.0,0.7282243,-3.892405,12.8795805,11.617458266070171,0.0,0.0,9.55,-31.6,15.580000018474498,5336733000.0,264367000.0,-0.10813,741436000.0,0.04072,0.01646,0.9145123131996096,1205629000.0,642377000.0,13015755000.0,650839000.0,5885014000.0,213766000.0,11959762200.0,1.3526379608492067,233.0,120.0,0.5279,250500.0,316450.0,519552.0,0.4857,,,0.63,122.4,128.92,139.44,0.0049,-0.0459,-0.1179,41.67,141.67,116.17,25.51,0.2679
アミタホールディングス,2195,サービス業,グロース（内国株式）,JP,2025-12-31,,378.0,6634833408.0,2.2605898,,21.33183,12.924648768730645,0.28219998,0.012919896,17.72,,24.10965522231344,4865635000.0,435889000.0,0.03211,310974000.0,0.0596,0.0994,0.3827278986384993,4678693000.0,1870702000.0,4323754000.0,2677878000.0,3119338000.0,404137000.0,-72043100.0,-0.0108583133245114,675.0,288.0,0.56,91300.0,226100.0,1059705.0,0.1237,,,0.265,385.4,462.28,418.16,-0.0192,-0.1823,-0.096,33.33,594.72,329.84,264.88,0.1818
エスクリ,2196,サービス業,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,サービス業,プライム（内国株式）,JP,2025-10-31,,800.0,23278448640.0,1.9588591,15.873015,11.764706,12.897714642918332,0.353,0.029962547,68.0,50.4,59.35435413600698,22455222000.0,1820634000.0,0.08014,1963847000.0,0.099029996,0.20709999,0.5839423090281626,8599010000.0,5155640000.0,6727943000.0,2394798000.0,5494019000.0,1016813000.0,-1159297900.0,-0.0498013384795731,835.0,746.0,0.9581,17400.0,36050.0,56816.0,0.4049,,,0.116,794.6,801.52,807.37,0.0068,-0.0019,-0.0091,49.28,818.67,784.37,34.3,0.4557
Ｈｅａｒｔｓｅｅｄ,219A,医薬品,グロース（内国株式）,JP,2025-10-31,,1542.0,35272015872.0,4.647882,,192.26932,-55.08800292103725,0.0,0.0,8.02,,-49.43000028342158,3026500000.0,272157000.0,0.3391,190608000.0,0.19577,0.083500005,0.9373562111007016,480838000.0,320328000.0,7143534000.0,252000.0,6836009000.0,,6662696000.0,0.1888946757162538,4385.0,1343.0,0.3517,177900.0,300990.0,265810.0,0.6035,,,,1595.8,1730.64,1829.31,-0.0337,-0.109,-0.1571,27.8,1974.57,1486.71,487.87,0.1133
森永製菓,2201,食料品,プライム（内国株式）,JP,2025-03-31,,2491.5,209209917440.0,1.4737659,12.649776,11.834418,11.578748062574787,0.308,0.02601561,210.53,196.96,200.8500003770899,,,0.050869998,,0.07506,0.1299,0.623203451658682,77595000000.0,51889000000.0,104667000000.0,20188000000.0,31062000000.0,10251000000.0,34247700000.0,0.163700174537959,2895.0,2326.0,0.8606,306400.0,328660.0,340588.0,0.9432,,,-0.139,2501.5,2591.3,2693.2,-0.004,-0.0385,-0.0749,35.36,2807.12,2375.48,431.65,0.2688
中村屋,2204,食料品,スタンダード（内国株式）,JP,2025-03-31,,3085.0,17629556736.0,0.70663136,,19.49324,44.85469270738395,0.4714,0.016129032,158.26,,68.24159582399686,37247627000.0,1070416000.0,-0.23627001,884947000.0,0.009649999,,0.6214340758785899,16471007000.0,4475367000.0,11202339000.0,495045000.0,2616883000.0,6529882000.0,-697750600.0,-0.0395784539820661,3455.0,3015.0,0.8929,4600.0,6850.0,13971.0,0.3644,,,0.063,3086.0,3140.8,3203.05,-0.0003,-0.0178,-0.0369,44.68,3272.64,3008.96,263.67,0.2884
江崎グリコ,2206,食料品,プライム（内国株式）,JP,2025-12-31,,5442.0,340681523200.0,1.6568272,32.50896,68.81638,35.54845245675247,1.2007,0.011917858,79.08,167.4,127.52999996667526,361390000000.0,8741000000.0,0.04499,5036000000.0,0.03199,0.05448,0.7051041664023708,115597000000.0,95252000000.0,180388000000.0,154000000.0,68631000000.0,55822000000.0,103866400000.0,0.304878289331307,6290.0,4429.0,0.8652,220200.0,224660.0,212674.0,1.0498,,,0.413,5431.8,5588.12,5833.08,0.0019,-0.0261,-0.067,39.34,5919.6,5256.64,662.95,0.2796
ｍｅｉｔｏ,2207,食料品,プライム（内国株式）,JP,2025-03-31,,3000.0,48907546624.0,0.7888986,,16.528925,-47.26523329321046,0.30020002,0.0,181.5,,-41.56565955182404,28071000000.0,1411000000.0,-0.00659,4719000000.0,0.10537,0.052389998,0.658997899789979,28414000000.0,8838000000.0,17395000000.0,9138000000.0,7194000000.0,43064000000.0,19125800000.0,0.3910603029638488,3425.0,1998.0,0.8759,22600.0,83890.0,86523.0,0.2718,,,0.146,3011.8,3156.12,2950.99,-0.0039,-0.0495,0.0166,33.2,3411.0,2901.24,509.76,0.1937
ブルボン,2208,食料品,スタンダード（内国株式）,JP,2025-03-31,,2912.0,70391324672.0,1.0473788,22.229008,11.897369,11.420870482960424,0.1717,0.0,244.76,131.0,231.1699972077688,,,0.095699996,,0.04915,0.09189,0.6416072788739449,34348000000.0,25884000000.0,46294000000.0,3686000000.0,17391000000.0,4331000000.0,14977700000.0,0.2127776408497931,3375.0,2382.0,0.8628,14600.0,7810.0,9249.0,1.2441,,,0.176,2868.0,2913.52,3096.29,0.0153,-0.0005,-0.0595,52.01,3055.46,2771.58,283.89,0.4946
井村屋グループ,2209,食料品,プライム（内国株式）,JP,2025-03-31,,2233.0,28575866880.0,1.1416663,,11.904888,14.189407847525716,0.2035,0.0,187.57,,168.31318332380798,,,-0.00339,,0.04447,0.101289995,0.6031336318785894,14554353000.0,11999704000.0,12973043000.0,1949256000.0,1516238000.0,2435806000.0,123754200.0,0.0043307242618285,2684.0,2218.0,0.832,16500.0,24240.0,26386.0,0.6466,,,0.241,2232.2,2286.64,2392.86,0.0004,-0.0235,-0.0668,33.33,2398.74,2174.54,224.2,0.2607
Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,220A,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,952.0,2614668032.0,1.0994773,,11.144931,12.004671358042431,0.2341,0.021119324,85.42,,89.34237738942517,2560913000.0,376168000.0,0.11915,263946000.0,0.0874,0.100150004,0.8270437357914149,498090000.0,495322000.0,2458324000.0,,2124496000.0,301082000.0,2170991400.0,0.8303124425089541,1414.0,944.0,0.6733,4300.0,2030.0,12238.0,0.4596,,,,970.0,1000.28,1022.09,-0.0186,-0.0483,-0.0686,24.53,1045.45,955.11,90.34,-0.0344
