company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
暁飯島工業,1997,建設業,スタンダード（内国株式）,JP,2025-08-31,,3850.0,7784630784.0,4.2203484,,7.763975,8.424918964668212,0.1311,0.0038809832,495.88,,275.73904405548035,9135652000.0,1126923000.0,0.04815,796697000.0,0.04271,0.1333,0.6885230466912877,3417413000.0,2899275000.0,7209851000.0,587395000.0,5609362000.0,994546000.0,4488620200.0,0.5766002684707416,4555.0,2335.0,0.8452,900.0,1260.0,2603.0,0.2788,,,0.263,,,,,,,,,,,
ニップン,2001,食料品,プライム（内国株式）,JP,2025-03-31,東京都,2648.0,219294253056.0,0.81004184,11.468168,11.648265,7.434316674981041,0.2902,0.025142858,227.33,230.9,295.4600010896397,410878000000.0,21489000000.0,0.06313,24757000000.0,0.05013,0.08039,0.6068091757550861,152745000000.0,104407000000.0,159014000000.0,57028000000.0,44945000000.0,85530000000.0,66140000000.0,0.3016038910199355,2880.0,2090.0,0.9194,168700.0,175520.0,238847.0,0.691,,,0.016,,,,,,,,,,,
日清製粉グループ本社,2002,食料品,プライム（内国株式）,JP,2025-03-31,東京都,1970.0,552986476544.0,1.1059283,15.457043,23.31085,16.670405169675863,0.7101,0.030456852,84.51,127.45,106.7400000024211,851486000000.0,46380000000.0,0.06677,34684000000.0,0.03155,0.053590003,0.6141522299873499,287143000000.0,147313000000.0,338728000000.0,84533000000.0,93968000000.0,158338000000.0,162421600000.0,0.2937171285183796,2198.5,1692.0,0.8961,526800.0,742800.0,900042.0,0.6251,,,-0.09,,,,,,,,,,,
日東富士製粉,2003,食料品,スタンダード（内国株式）,JP,2025-03-31,東京都,1772.0,64536260608.0,1.3219559,,18.883205,14.120510091061345,0.7457,0.039237667,93.84,,116.35850059524594,72341000000.0,5102000000.0,0.073470004,3550000000.0,0.0463,0.068969995,0.7840212245416707,13521000000.0,9893000000.0,32444000000.0,420000000.0,1195000000.0,8394000000.0,24798800000.0,0.3842614952643523,1942.5,1645.0,0.9122,14200.0,18720.0,24026.0,0.6178,,,-0.086,,,,,,,,,,,
昭和産業,2004,食料品,プライム（内国株式）,JP,2025-03-31,東京都,3070.0,99768737792.0,0.685118,9.9740095,10.1858,7.976523066455877,0.3648,0.035656404,301.4,307.8,369.4399997512752,334425000000.0,11126000000.0,0.045,11599000000.0,0.030439999,0.07174,0.528281357630409,116885000000.0,78362000000.0,112749000000.0,50726000000.0,8106000000.0,47221000000.0,28918700000.0,0.2898573304624773,3455.0,2825.0,0.8886,53000.0,59780.0,82029.0,0.447,,,0.068,,,,,,,,,,,
鳥越製粉,2009,食料品,スタンダード（内国株式）,JP,2025-12-31,福岡県,1078.0,25111439360.0,0.6831371,,22.18107,20.25823519457134,1.0078,0.04537037,48.6,,40.80973828306277,26250493000.0,1311850000.0,0.05467,1132163000.0,0.043119997,0.03121,0.79097957962538,9679880000.0,4525405000.0,21879270000.0,2788069000.0,8957322000.0,12310415000.0,20816680500.0,0.8289720155651006,1166.0,845.0,0.9245,15300.0,22340.0,31473.0,0.3668,,,-0.034,,,,,,,,,,,
豆蔵,202A,情報・通信業,グロース（内国株式）,JP,2025-03-31,東京都,,56817000448.0,17.579493,,36.363636,17.45012052758039,0.9252,0.016949153,97.35,,72.4824375,10551965000.0,2070329000.0,0.19718,1433833000.0,0.14404,,0.7234368312190882,1303276000.0,1291302000.0,3680339000.0,102888000.0,1832835000.0,,2377063000.0,0.0418371786834388,5000.0,1257.0,,41200.0,48570.0,136687.0,,,,,,,,,,,,,,,
中部飼料,2053,食料品,プライム（内国株式）,JP,2025-03-31,愛知県,1709.0,49041928192.0,0.7012715,11.641689,13.327615,12.017166915464385,0.4443,0.034050178,128.23,146.8,112.56999844087,209837000000.0,4282000000.0,0.036459997,3503000000.0,0.02306,0.07118,0.6636904175936682,34066000000.0,23361000000.0,66157000000.0,9880000000.0,11942000000.0,6943000000.0,36951100000.0,0.75345936349272,1998.0,1382.0,0.8554,153500.0,65890.0,72327.0,2.3908,,,0.189,,,,,,,,,,,
日和産業,2055,食料品,スタンダード（内国株式）,JP,2025-03-31,兵庫県,370.0,6701363200.0,0.34882957,,21.337946,9.520060749944491,0.346,0.016260162,17.34,,29.86994042686077,48577000000.0,906000000.0,0.03445,310000000.0,0.01416,0.034649998,0.6138827172961692,11470000000.0,11219000000.0,23625000000.0,3969000000.0,9019000000.0,950000000.0,12820000000.0,1.913043602829944,415.0,287.0,0.8916,8000.0,17200.0,14122.0,0.6106,,,0.385,,,,,,,,,,,
ロゴスホールディングス,205A,建設業,グロース（内国株式）,JP,2025-05-31,北海道,2030.0,7965425664.0,2.45538,,17.821087,3.8735364613235928,0.3978,0.022882383,113.91,,227.77634768706568,36269311000.0,487266000.0,0.02722,199832000.0,0.013739999,0.2168,0.1612766222766176,17716083000.0,12801887000.0,14351739000.0,7622144000.0,7161453000.0,,-3364344000.0,-0.4223683883217016,2089.0,919.0,0.9718,16700.0,32540.0,12636.0,1.1816,,,,,,,,,,,,,,
フィード・ワン,2060,食料品,プライム（内国株式）,JP,2025-03-31,神奈川県,1085.0,41522446336.0,0.70023173,60.95506,8.0221815,6.553672480911556,0.2737,0.033976126,135.25,17.8,132.9700005659856,296045000000.0,6343000000.0,0.03097,5387000000.0,0.02162,0.11071999,0.4399059369261991,68825000000.0,50168000000.0,80085000000.0,27945000000.0,10342000000.0,10450000000.0,18575000000.0,0.447348401625736,1333.0,872.0,0.814,87600.0,79720.0,113852.0,0.8601,,,0.282,,,,,,,,,,,
ＰＲＩＳＭ　ＢｉｏＬａｂ,206A,医薬品,グロース（内国株式）,JP,2025-09-30,神奈川県,184.0,6792544256.0,2.785473,,,-7.695430633607556,0.0,0.0,-22.83,,-33.52638887722021,677330000.0,-774453000.0,-2.14196,-833700000.0,-1.35517,-0.32137,0.8778675901548177,376863000.0,370080000.0,3038891000.0,,2915572000.0,,2662028000.0,0.3919044027793523,282.0,132.0,0.6525,180400.0,404220.0,732047.0,0.2458,,,,,,,,,,,,,,
構造計画研究所ホールディングス,208A,情報・通信業,スタンダード（内国株式）,JP,2025-06-30,,2908.0,30745057280.0,3.0601444,,12.986781,15.986663727873353,0.3798,0.0,223.92,,153.65644134610494,20137374000.0,3073445000.0,0.13227999,2048962000.0,0.11043999,,0.4574361656566391,11898781000.0,6833579000.0,9444243000.0,3613685000.0,4242765000.0,4239727000.0,513270900.0,0.0166944200274392,3570.0,2426.0,0.8146,15200.0,7500.0,10759.0,1.6022,,,0.256,2929.2,2934.58,3039.28,-0.0072,-0.0091,-0.0432,46.79,2998.15,2871.01,127.13,0.2909
日本甜菜製糖,2108,食料品,プライム（内国株式）,JP,2025-03-31,東京都,4000.0,48354340864.0,0.65174603,,,16.162179568943912,0.2324,0.012376238,-148.67,,138.4195498849994,64796000000.0,536000000.0,-0.05653,2703000000.0,-0.02473,-0.022839999,0.7294175764461789,27387000000.0,16435000000.0,51318000000.0,9048000000.0,3164000000.0,25456000000.0,41750200000.0,0.8634219648950523,4550.0,2220.0,0.8791,14000.0,19790.0,29801.0,0.4436,,,0.181,,,,,,,,,,,
ＤＭ三井製糖,2109,食料品,プライム（内国株式）,JP,2025-03-31,東京都,3335.0,103774527488.0,0.9109413,,18.924133,12.774953146474978,0.7382,0.039097745,176.23,,261.7199965451101,178785000000.0,13844000000.0,0.085769996,6295000000.0,0.026029998,0.033570003,0.5668410848879305,82857000000.0,45756000000.0,98689000000.0,48619000000.0,40596000000.0,16728000000.0,27541600000.0,0.2653984620954769,3590.0,3000.0,0.929,36800.0,37160.0,50052.0,0.8373,,,-0.057,,,,,,,,,,,
塩水港精糖,2112,食料品,スタンダード（内国株式）,JP,2025-03-31,東京都,512.0,14091556864.0,0.7210536,,5.4134064,5.608736390395591,0.1586,0.02918288,94.58,,53.92962509331196,32519000000.0,2881000000.0,0.11206,2136000000.0,0.07872,0.14479,0.5651759904778099,12786000000.0,7947000000.0,9756000000.0,8248000000.0,3313000000.0,8375000000.0,2832500000.0,0.2010068885458815,595.0,310.0,0.8605,42500.0,65570.0,119847.0,0.3958,,,0.188,,,,,,,,,,,
フジ日本,2114,食料品,スタンダード（内国株式）,JP,2025-03-31,東京都,608.0,31191756800.0,1.152987,,11.480363,11.57022757318336,0.32099998,0.027960526,52.96,,44.13355845523039,28209627000.0,3232701000.0,0.15096,2845999000.0,0.10754,0.120340005,0.705748612226435,9887606000.0,5795341000.0,17696870000.0,4818000000.0,6644241000.0,11338784000.0,15746412800.0,0.5048260955920252,678.0,520.0,0.8968,8100.0,19990.0,20826.0,0.3437,,,0.094,,,,,,,,,,,
ウェルネオシュガー,2117,食料品,プライム（内国株式）,JP,2025-03-31,東京都,2702.0,88489836544.0,1.1568836,,15.548394,13.731061480218337,0.6333,0.040575434,173.78,,168.60278560248193,97069000000.0,8024000000.0,0.13545,5565000000.0,0.05578,0.082159996,0.660540814847035,35990000000.0,32009000000.0,47051000000.0,17756000000.0,15445000000.0,9503000000.0,17713100000.0,0.2001710105000869,3050.0,2230.0,0.8859,21000.0,24250.0,34755.0,0.6606,,,,,,,,,,,,,,
カドス・コーポレーション,211A,建設業,スタンダード（内国株式）,JP,2024-07-31,山口県,4030.0,4057807104.0,0.930449,,,,0.1785,0.03731343,-194.57,,,,,0.12486,,0.08673,0.15554,0.4879853328862213,4302747000.0,1524785000.0,3417779000.0,2094533000.0,2443971000.0,3150000.0,-882763000.0,-0.2175468122005633,5350.0,3350.0,0.7533,2800.0,2090.0,11057.0,0.2981,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,サービス業,プライム（内国株式）,JP,2025-09-30,東京都,193.0,24730112000.0,1.2488838,20.531916,9.927983,-2.0988247273185485,0.48430002,0.048756476,19.44,9.4,-66.1307603219095,28127000000.0,3815000000.0,0.09945,5317000000.0,0.19841999,0.10467,0.6360014664548455,14692000000.0,5732000000.0,18522000000.0,9124000000.0,10702000000.0,8379000000.0,9695300000.0,0.3920443223225192,240.0,145.0,0.8042,390300.0,740590.0,1181034.0,0.3768,,,1.017,,,,,,,,,,,
ＭＩＸＩ,2121,情報・通信業,プライム（内国株式）,JP,2025-03-31,東京都,2520.0,164068245504.0,0.9391376,13.015184,10.05988,30.252280880117368,0.499,0.04875195,250.5,193.62,98.5599997149804,154847000000.0,26600000000.0,0.12154,17601000000.0,0.11028,0.10026,0.7983409002234597,44213000000.0,31380000000.0,169931000000.0,12452000000.0,110666000000.0,6023000000.0,129934100000.0,0.7919515418773232,3525.0,2449.0,0.7149,236000.0,210480.0,279498.0,0.8489,,,0.28,,,,,,,,,,,
インタースペース,2122,サービス業,スタンダード（内国株式）,JP,2025-09-30,東京都,1259.0,7902530048.0,1.4194793,9.487566,38.31406,99.98692119282688,0.91410005,0.023828436,32.86,132.7,9.48281067309284,8846245000.0,371205000.0,0.059499998,206005000.0,0.02875,0.047080003,0.504070960103008,5545116000.0,5481710000.0,9476605000.0,,5594460000.0,472798000.0,4262447600.0,0.5393775884570986,1483.0,917.0,0.849,4800.0,3600.0,12368.0,0.3671,,,0.699,,,,,,,,,,,
ジェイエイシーリクルートメント,2124,サービス業,プライム（内国株式）,JP,2025-12-31,東京都,857.0,135750967296.0,6.0755153,6.024605,16.163712,22.461197803668643,0.6795,0.041284405,53.02,142.25,35.48268389376792,46089000000.0,11689000000.0,0.17327,8400000000.0,0.18225999,0.41544998,0.7232238226250203,8551000000.0,8359000000.0,26790000000.0,0.0,23312000000.0,,18239000000.0,0.1343563170362575,1179.0,804.0,0.7269,391000.0,261550.0,439401.0,1.0026,,,0.441,,,,,,,,,,,
日本Ｍ＆Ａセンターホールディングス,2127,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,668.7,212194525184.0,4.4386473,17.225657,16.79307,16.769582841680403,0.5779,0.033674963,39.82,38.82,33.03999997092605,44077707000.0,16715662000.0,0.47799,10955880000.0,0.27257,0.30945998,0.7635089190013039,14196820000.0,9896064000.0,42566635000.0,5400000000.0,39211152000.0,13945317000.0,38131536900.0,0.1797008516922623,813.0,574.5,0.8225,2430000.0,1660570.0,2471447.0,1.1227,,,0.509,,,,,,,,,,,
フィットイージー,212A,サービス業,プライム（内国株式）,JP,2025-10-31,岐阜県,2486.0,41069342720.0,6.88969,,26.68241,21.447532068339456,0.2681,0.009928514,93.17,,68.88000099807361,9731508000.0,2311797000.0,0.23121999,1528819000.0,0.15386,0.36915,0.5843088439962646,4183357000.0,2872499000.0,6021501000.0,504265000.0,3274133000.0,,1838144000.0,0.0447570834656883,3600.0,1474.0,0.6906,53900.0,92480.0,143245.0,0.3257,,,,,,,,,,,,,,
メンバーズ,2130,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1089.0,13919844352.0,2.354732,6.9438243,16.052477,116.14128914912588,0.4716,0.029384756,67.84,156.83,9.710000137382131,22329565000.0,493143000.0,0.07891,349824000.0,0.04084,0.16775,0.4931350316470473,5970033000.0,5322087000.0,8034144000.0,939754000.0,4014913000.0,1541511000.0,3143168700.0,0.2258048739997865,1478.0,1031.0,0.7368,55400.0,64210.0,87031.0,0.6464,,,0.449,,,,,,,,,,,
北浜キャピタルパートナーズ,2134,サービス業,スタンダード（内国株式）,JP,2025-03-31,大阪府,30.0,16430730240.0,2.925117,,,-7.163323773449142,0.0,0.0,-2.45,,-3.490000004280484,701607000.0,-579064000.0,-1.2363601,-835207000.0,-2.78082,-0.32606,0.7561751709487464,646316000.0,472726000.0,1494558000.0,256399000.0,256472000.0,59938000.0,890198600.0,0.0541788823136323,111.0,18.0,0.2703,640800.0,5557600.0,6958050.0,0.0849,,,0.608,,,,,,,,,,,
ヒップ,2136,サービス業,スタンダード（内国株式）,JP,2025-03-31,神奈川県,1454.0,5532747776.0,3.059822,,13.812102,9.64468154248774,0.5129,0.008275862,105.27,,97.91000219713324,5969419000.0,565185000.0,0.088599995,413669000.0,0.04348,0.12212,0.6740247608073225,1924771000.0,1436135000.0,4260553000.0,400000000.0,3432998000.0,,2335782000.0,0.4221739530820788,1661.0,988.0,0.8754,3100.0,2470.0,4055.0,0.609,,,0.29,,,,,,,,,,,
クルーズ,2138,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,東京都,526.0,5032620544.0,0.56609905,26.700506,,6.047032725505463,0.0,0.0,-36.98,19.7,89.2999962977482,14191649000.0,-1025701000.0,-0.0038800002,-530396000.0,-0.031600002,-0.039690003,0.3116094572580459,20202913000.0,4556815000.0,12775565000.0,17110910000.0,10104071000.0,3656678000.0,-4867673400.0,-0.9672244027623632,722.0,515.0,0.7285,8700.0,11920.0,24598.0,0.3081,,,-0.097,,,,,,,,,,,
中広,2139,サービス業,スタンダード（内国株式）,JP,2025-03-31,岐阜県,514.0,3495212288.0,1.7200876,,28.288387,14.247888693077662,0.66120005,0.02357564,18.17,,28.34533696567292,11332980000.0,309794000.0,0.03455,163736000.0,0.0141900005,0.09155,0.39910830450612,2955148000.0,2351587000.0,3613741000.0,1229325000.0,1904103000.0,171201000.0,778433700.0,0.2227142833848952,565.0,406.0,0.9097,2100.0,1810.0,9055.0,0.1899,,,0.497,,,,,,,,,,,
ＵＴグループ,2146,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,183.0,109158203392.0,3.3786905,0.60949206,19.122257,12.012621852708705,1.531,0.070502676,9.57,300.25,10.088666660069885,194748000000.0,8079000000.0,0.07487,8965000000.0,0.03281,0.17708999,0.5273716576734091,30023000000.0,22927000000.0,54270000000.0,7906000000.0,31708000000.0,6000000.0,24251200000.0,0.2221656205984911,221.0,128.53334,0.8281,4646600.0,5365890.0,4724727.0,1.0121,,,1.103,,,,,,,,,,,
アイティメディア,2148,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1604.0,31155378176.0,3.7840095,19.442425,22.54392,18.75684835375864,1.4041001,0.0622665,71.15,82.5,76.27000079576355,8100911000.0,2028809000.0,0.18502001,1496566000.0,0.15937,0.15279001,0.8528395130873482,1618548000.0,1523669000.0,9111803000.0,44146000.0,6562002000.0,,7493255000.0,0.2405124071250176,1920.0,1485.0,0.8354,32400.0,68480.0,89054.0,0.3406,,,0.812,,,,,,,,,,,
幼児活動研究会,2152,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,1568.0,16938398720.0,3.8501203,,17.134739,14.390547381861133,0.26209998,0.0033003301,91.51,,89.34067765228662,7073691000.0,1164428000.0,0.11983,872328000.0,0.077080004,0.10626,0.7618332154092071,3213281000.0,987327000.0,9642344000.0,,9251185000.0,2773596000.0,8370580200.0,0.4941777755010835,1685.0,1242.0,0.9306,300.0,610.0,1059.0,0.2302,,,0.502,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,サービス業,プライム（内国株式）,JP,2025-05-31,岡山県,1684.0,30271873024.0,0.86168563,,8.20223,7.926678649058359,0.32630002,0.039388593,205.31,,193.620003756177,42705000000.0,4489000000.0,0.06958,3203000000.0,0.058930002,0.08372,0.6545730710811175,17959000000.0,10057000000.0,33829000000.0,7439000000.0,21459000000.0,3298000000.0,18178600000.0,0.6005112397765322,1937.0,1446.0,0.8694,67300.0,60030.0,56368.0,1.2058,,,0.225,,,,,,,,,,,
オープンアップグループ,2154,サービス業,プライム（内国株式）,JP,2025-06-30,東京都,1727.0,146700451840.0,1.8906654,11.280946,11.323848,12.642288602865792,0.52459997,0.045636054,152.51,153.09,135.52000059514563,187954000000.0,16244000000.0,0.11643,12559000000.0,0.07718,0.17187999,0.642491564929667,43835000000.0,38778000000.0,47339000000.0,5030000000.0,20353000000.0,3876000000.0,6217200000.0,0.0423802375658722,1979.0,1632.0,0.8727,108200.0,161470.0,217326.0,0.5132,,,0.583,,,,,,,,,,,
セーラー広告,2156,サービス業,スタンダード（内国株式）,JP,2025-03-31,香川県,293.0,1464142080.0,0.69226557,,17.703928,-16.840614096584392,0.3623,0.020477816,16.55,,-19.55927291886196,2097648000.0,9743000.0,-0.1286,27262000.0,0.00637,0.00721,0.4807756008391505,2200770000.0,1742903000.0,2216955000.0,534283000.0,762125000.0,263868000.0,200892600.0,0.1372084053482022,506.0,283.0,0.5791,3500.0,5170.0,30608.0,0.0955,,,-0.09,,,,,,,,,,,
コシダカホールディングス,2157,サービス業,プライム（内国株式）,JP,2025-08-31,,1004.0,83199475712.0,2.1679046,15.766332,14.994026,13.224490418624884,0.3732,0.02467917,66.96,63.68,75.85999967562483,69387151000.0,11392944000.0,0.20797001,5258817000.0,0.08006,0.16499001,0.511826623500219,33483209000.0,14923933000.0,15791753000.0,11525060000.0,10487331000.0,910306000.0,-17054241800.0,-0.2049801594788203,1484.0,994.0,0.6765,324600.0,566200.0,365491.0,0.9017,,,-0.043,,,,,,,,,,,
ＦＲＯＮＴＥＯ,2158,サービス業,グロース（内国株式）,JP,2025-03-31,,782.0,30639935488.0,8.292243,73.084114,111.55492,-7.723183385570564,0.0,0.0,7.01,10.7,-72.25000005082447,6099403000.0,527550000.0,0.16496,555086000.0,0.07256,0.14543,0.4991279307565113,3239041000.0,2844378000.0,4003036000.0,1986667000.0,2598740000.0,966614000.0,1440624800.0,0.0470178796741988,1233.0,543.0,0.6342,373900.0,486780.0,419270.0,0.923,,,1.187,,,,,,,,,,,
タイミー,215A,サービス業,グロース（内国株式）,JP,2025-10-31,東京都,1295.0,130315714560.0,8.141838,24.971075,68.12204,62.46586021877116,0.0,0.0,19.01,51.86,25.630000041509,34289287000.0,6747465000.0,0.19423,5310231000.0,0.14906,0.41149,0.4326391954768064,19068528000.0,18399561000.0,30528858000.0,11921754000.0,14225097000.0,,11460330000.0,0.0879428090364606,2502.0,1103.0,0.5176,1277500.0,1533650.0,1829480.0,0.5884,,,,,,,,,,,,,,
ジーエヌアイグループ,2160,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,3130.0,174294220800.0,3.4626803,16.257206,,105.78344139799636,0.0,0.0,-80.75,192.53,21.1469769789733,26840000000.0,-3471000000.0,-0.26821,-4244000000.0,-0.15812,-0.15619001,0.5985368356983447,32116000000.0,9762000000.0,40734000000.0,5365000000.0,21101000000.0,5738000000.0,12634600000.0,0.0724900684716219,4410.0,2112.0,0.7098,801200.0,914700.0,1369167.0,0.5716,,,1.311,,,,,,,,,,,
ｎｍｓ　ホールディングス,2162,サービス業,スタンダード（内国株式）,JP,2025-03-31,東京都,399.0,7661095424.0,1.660763,,,13.397060031701136,0.3518,0.03517588,-40.64,,47.41781225437159,75707594000.0,1650192000.0,0.02525,630626000.0,-0.00928,-0.15869,0.145432451628536,30946697000.0,27947948000.0,26077681000.0,19900060000.0,3789282000.0,17411000.0,-4856828300.0,-0.6339600319798863,656.0,382.0,0.6082,7000.0,34020.0,37321.0,0.179,,,0.177,,,,,,,,,,,
アルトナー,2163,サービス業,プライム（内国株式）,JP,2026-01-31,神奈川県,1906.0,20202956800.0,3.878193,22.266356,16.095255,14.947868426782083,0.709,0.043979056,118.42,85.6,118.6398645816334,12046664000.0,1821715000.0,0.10875,1258741000.0,0.10443,0.25337,0.5766167200003709,3835032000.0,1873590000.0,6654604000.0,596554000.0,4728888000.0,61621000.0,2862706700.0,0.1416974123312484,2258.0,1822.0,0.8441,12800.0,15040.0,31124.0,0.3977,,,0.243,,,,,,,,,,,
地域新聞社,2164,サービス業,グロース（内国株式）,JP,2025-08-31,千葉県,324.0,2442372864.0,13.432279,,,447.0616639815881,0.0,0.0,-6.78,,0.3892080534267552,3153453000.0,45699000.0,-0.03861,41336000.0,-0.09034,-1.35309,0.2840769682708319,1646260000.0,719168000.0,1038193000.0,1015113000.0,640083000.0,,-608067000.0,-0.2489656714430315,462.5,174.0,0.7005,62000.0,226470.0,99344.0,0.5279,,,0.483,,,,,,,,,,,
パソナグループ,2168,サービス業,プライム（内国株式）,JP,2025-05-31,東京都,1665.0,62191792128.0,0.4867594,33.77282,,0.8478170300436539,0.0064999997,0.008860012,-142.21,49.3,2446.759986703073,309240000000.0,-1238000000.0,-0.01502,-8658000000.0,-0.01416,-0.02813,0.5091119009349603,123908000000.0,87728000000.0,188948000000.0,32676000000.0,124771000000.0,7655000000.0,70398500000.0,1.1319580541289014,2498.0,1661.0,0.6665,363200.0,293700.0,144842.0,2.4092,,,1.261,,,,,,,,,,,
ＣＤＳ,2169,サービス業,スタンダード（内国株式）,JP,2025-12-31,愛知県,1828.0,12466299904.0,1.4019685,,27.352985,11.252155611805438,1.1058,0.040637013,66.83,,154.93071955036442,8827238000.0,685281000.0,0.05165,456433000.0,0.051659998,0.051269997,0.8388542321776299,1708300000.0,1656964000.0,7332466000.0,270000000.0,4618260000.0,259739000.0,5805983300.0,0.4657342872151714,1880.0,1740.0,0.9723,3000.0,2550.0,3152.0,0.8732,,,0.163,,,,,,,,,,,
リンクアンドモチベーション,2170,サービス業,プライム（内国株式）,JP,2025-12-31,東京都,525.0,56712654848.0,4.2856445,13.944222,35.164097,15.087742675540484,1.071,0.029684601,14.93,37.65,34.373561171714705,41522000000.0,4204000000.0,0.10837,1621000000.0,0.03904,0.12942,0.3314714993048611,24183000000.0,14061000000.0,17553000000.0,15540000000.0,11374000000.0,2258000000.0,-5049400000.0,-0.0890348020831204,649.0,475.0,0.8089,462900.0,472160.0,601826.0,0.8419,,,0.458,,,,,,,,,,,
博展,2173,サービス業,グロース（内国株式）,JP,2025-12-31,東京都,952.0,14905605120.0,2.9841015,,7.763823,7.671678147264079,0.21200001,0.02688728,122.62,,64.53999854153464,23336351000.0,2592866000.0,0.121750005,1913944000.0,0.08198,0.45904,0.4905835475389069,5179931000.0,4331544000.0,8746998000.0,1274311000.0,4495375000.0,,3567067000.0,0.2393104453849908,1088.0,494.0,0.875,33100.0,17020.0,48701.0,0.6725,,,0.182,,,,,,,,,,,
エス・エム・エス,2175,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,1805.0,148155203584.0,3.3420973,16.790697,20.411625,13.718985959326243,0.3224,0.015921788,88.43,107.5,82.75000040934171,60952000000.0,6336000000.0,-0.03504,6054000000.0,0.10831001,0.15786,0.6181996341782074,29223000000.0,23990000000.0,38664000000.0,8053000000.0,16175000000.0,2875000000.0,11453500000.0,0.0773074432954774,1851.0,1171.0,0.9751,370200.0,291340.0,477922.0,0.8045,,,1.251,,,,,,,,,,,
成学社,2179,サービス業,スタンダード（内国株式）,JP,2025-03-31,大阪府,763.0,4233046272.0,0.9844298,,9.202749,9.267858425226423,0.2474,0.026902888,82.91,,78.19000208898876,14287096000.0,778288000.0,0.17977,461479000.0,0.03247,0.11934,0.4073948564597974,5613454000.0,3478552000.0,3848057000.0,2342174000.0,2177739000.0,10620000.0,-1757963000.0,-0.415295011450326,826.0,740.0,0.9237,600.0,970.0,1601.0,0.3619,,,0.152,,,,,,,,,,,
サニーサイドアップグループ,2180,サービス業,スタンダード（内国株式）,JP,2024-06-30,東京都,912.0,13351264256.0,2.5363345,,8.898429,9.025799177065004,0.2538,0.02826087,102.49,,53.230000902377,,,0.12231,,0.06537,0.31308,0.4837911611928278,4336474000.0,3362433000.0,6549627000.0,991278000.0,3185218000.0,304822000.0,2426528400.0,0.1817452155446274,1024.0,492.0,0.8906,12700.0,18400.0,36488.0,0.3855,,,0.357,,,,,,,,,,,
パーソルホールディングス,2181,サービス業,プライム（内国株式）,JP,2025-03-31,東京都,236.7,528048488448.0,2.5386646,13.260504,13.642651,18.30090155273754,0.6055,0.043460265,17.35,17.85,13.14000000178,1451238000000.0,57427000000.0,0.043309998,35871000000.0,0.025729999,0.19106,0.3513374809632679,333364000000.0,266159000000.0,299974000000.0,77280000000.0,82818000000.0,25776000000.0,-15346800000.0,-0.0290632400920342,305.4,222.2,0.775,4638500.0,7514850.0,10954654.0,0.5121,,,0.556,,,,,,,,,,,
リニカル,2183,サービス業,スタンダード（内国株式）,JP,2025-03-31,大阪府,250.0,5646607872.0,0.9959207,10.638298,,19.04255374271253,1.0013,0.06374502,-52.51,23.5,14.976510681012268,10437032000.0,-583500000.0,-0.38735,-539102000.0,-0.19027,-0.26568002,0.4323889966332648,9521846000.0,7477214000.0,11627196000.0,2327994000.0,7039571000.0,272500000.0,2296100000.0,0.4066335137925441,363.0,250.0,0.6887,24600.0,19530.0,40713.0,0.5715,,,0.225,,,,,,,,,,,
シイエム・シイ,2185,サービス業,スタンダード（内国株式）,JP,2025-09-30,愛知県,1899.0,24538001408.0,1.1243346,,11.574327,9.389956243104962,0.3168,0.027382834,164.07,,156.71938150363704,18256391000.0,2694869000.0,0.14467,2149675000.0,0.123739995,0.11298,0.7954452470137701,5218504000.0,3330226000.0,17951665000.0,220795000.0,13123533000.0,1796858000.0,13990961600.0,0.570175270893847,2140.0,1307.0,0.8874,2700.0,1730.0,3273.0,0.7615,,,0.165,,,,,,,,,,,
ソーバル,2186,サービス業,スタンダード（内国株式）,JP,2025-02-28,東京都,902.0,7096245760.0,1.5644269,,15.418803,,0.5641,0.03638368,58.5,,,,,0.06525,,0.05125,0.1037,0.7633654927980917,1344385000.0,1225851000.0,5151616000.0,,3501033000.0,23842000.0,3823920400.0,0.5388652717687162,981.0,867.0,0.9195,4100.0,2670.0,3929.0,0.9726,,,0.112,,,,,,,,,,,
