company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
セルソース,4880,医薬品,プライム（内国株式）,JP,2025-10-31,東京都,301.0,5967801344.0,1.0028553,16.675901,567.92456,60.26450116336999,9.2593,0.016835017,0.53,18.05,11.959999897459864,3711455000.0,166708000.0,0.07253,10659000.0,0.01909,,0.8566131200180411,1007145000.0,442839000.0,5487599000.0,56719000.0,4711820000.0,110722000.0,4557959400.0,0.7637585665586123,736.0,294.0,0.409,109100.0,90130.0,71275.0,1.3347,,,,310.6,340.96,371.53,-0.0309,-0.1172,-0.1898,31.4,383.13,298.79,84.34,0.0262
ファンペップ,4881,医薬品,グロース（内国株式）,JP,2025-12-31,,60.0,2690801152.0,1.5619713,-1.8461539,,-3.62774978967306,0.0,0.0,-50.2,-32.5,-31.97574439400744,314000.0,-1648668000.0,0.0,-1911527000.0,0.0,-0.84399,0.7391400704744404,516727000.0,516727000.0,1934954000.0,,1768476000.0,29970000.0,1439206000.0,0.5348615221642361,130.0,57.0,0.4615,985300.0,2320370.0,1554156.0,0.4933,,,0.833,60.6,61.8,78.63,-0.0099,-0.0291,-0.2369,47.62,69.42,54.18,15.23,0.3818
ペルセウスプロテオミクス,4882,医薬品,グロース（内国株式）,JP,2025-03-31,東京都,146.0,2481928448.0,1.844832,-2.175857,,-4.397377621643155,0.0,0.0,-48.17,-67.1,-93.6922037289236,120375000.0,-826430000.0,-5.3805103,-904800000.0,0.0,-0.54209,0.7875400599394008,386430000.0,124866000.0,1775974000.0,,1667921000.0,,1389544000.0,0.5598646492487441,432.0,142.0,0.338,125800.0,256430.0,409141.0,0.167,,,0.32,148.0,165.8,210.21,-0.0135,-0.1194,-0.3055,27.5,203.02,128.58,74.45,0.234
モダリス,4883,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,34.0,3275357184.0,1.080291,1.6098484,,-3.150054086292221,0.0,0.0,-27.86,21.12,-28.570938001237536,0.0,-2211800000.0,0.0,-2152710000.0,0.0,-0.5966,0.9423314108671068,170944000.0,134802000.0,2892272000.0,,2812367000.0,,2721328000.0,0.8308492317398505,103.0,32.0,0.3301,561400.0,1784900.0,3396760.0,0.2231,,,0.335,34.6,50.68,55.35,-0.0173,-0.3291,-0.3857,12.9,75.64,25.72,49.92,0.1658
クリングルファーマ,4884,医薬品,グロース（内国株式）,JP,2025-09-30,大阪府,303.0,2447639040.0,2.3660967,,,-8.13811002137608,0.0,0.0,-130.13,,-118.20926449423138,72215000.0,-909452000.0,-18.135,-916255000.0,0.0,-0.72016,0.6296418662830876,770109000.0,109347000.0,2055494000.0,,1619088000.0,,1285385000.0,0.525153006221048,1038.0,300.0,0.2919,164400.0,198140.0,951813.0,0.2513,,,0.348,311.4,387.68,419.31,-0.027,-0.2184,-0.2774,2.33,487.46,287.9,199.57,0.0757
室町ケミカル,4885,医薬品,スタンダード（内国株式）,JP,2025-05-31,福岡県,921.0,3707093248.0,,,10.277871,10.024426060031256,0.39040002,0.0032608695,89.61,,81.86000918764235,6653027000.0,432192000.0,0.05682,241277000.0,0.00587,,0.4657127053395014,2812795000.0,1455333000.0,3608522000.0,1647258000.0,1058068000.0,301431000.0,1006728700.0,0.271568216025625,1380.0,703.0,0.6674,16200.0,42070.0,62888.0,0.2282,,,0.455,936.6,961.9,1023.86,-0.0167,-0.0425,-0.1005,47.59,1049.77,874.03,175.73,0.2673
あすか製薬ホールディングス,4886,医薬品,プライム（内国株式）,JP,2025-03-31,東京都,2417.0,68633407488.0,0.9754605,14.177616,12.652463,12.616743859205524,0.3139,0.024875622,191.03,170.48,179.9499999347368,,,0.055409998,,0.07626,0.07703,0.6496210237332644,31340000000.0,22879000000.0,58047000000.0,10902000000.0,10603000000.0,12327000000.0,35335900000.0,0.5148498565538684,3045.0,1920.0,0.7938,80400.0,88590.0,117166.0,0.5573,,,0.451,2478.2,2740.52,2605.62,-0.0247,-0.1181,-0.0724,21.78,3082.92,2398.12,684.8,0.0276
サワイグループホールディングス,4887,医薬品,プライム（内国株式）,JP,2025-03-31,大阪府,1711.0,197595922432.0,1.1064422,9.995911,17.182165,9.686585394148478,0.5523,0.0,99.58,171.17,184.44999978087617,,,-0.00105,,0.051760003,0.06547,0.4902502093772823,180769000000.0,102815000000.0,200823000000.0,91339000000.0,38785000000.0,4134000000.0,22947800000.0,0.1161349875926573,2447.0,1664.5,0.6992,450900.0,455850.0,424948.0,1.1032,,,0.027,1707.4,1807.08,2065.77,0.0021,-0.0532,-0.1717,30.28,2087.39,1526.77,560.63,0.3286
ステラファーマ,4888,医薬品,グロース（内国株式）,JP,2025-03-31,大阪府,333.0,11328657408.0,4.669883,,,-16.303881791007257,0.0,0.0,-22.96,,-24.65670477454832,961058000.0,-90247000.0,-3.80645,-140811000.0,-2.41486,-0.27694,0.5921034560163512,2209618000.0,390444000.0,5243479000.0,766780000.0,3206471000.0,,3033861000.0,0.2678041087073184,995.0,200.0,0.3347,270500.0,533860.0,2387710.0,0.1183,,,0.242,315.6,388.44,521.67,0.0551,-0.1427,-0.3617,27.53,503.66,273.22,230.45,0.2594
レナサイエンス,4889,医薬品,グロース（内国株式）,JP,2025-03-31,宮城県,1587.0,21863923712.0,6.3664627,,,-103.18553389978128,0.0,0.0,-23.45,,-20.3226161725025,132693000.0,-178828000.0,-3.6428602,113427000.0,0.0,-0.119399995,0.919197889024144,151210000.0,151210000.0,1871252000.0,0.0,1799816000.0,,1720042000.0,0.0786703257227318,3310.0,1108.0,0.4795,493900.0,695220.0,564605.0,0.9292,,,1.719,1647.6,1538.48,1615.61,-0.0368,0.0315,-0.0177,51.76,1916.96,1160.0,756.97,0.5641
坪田ラボ,4890,医薬品,グロース（内国株式）,JP,2025-03-31,東京都,219.0,5648951808.0,6.54552,,,-16.032874537865048,0.0,0.0,-29.58,,-25.07348255302512,1357133000.0,235468000.0,-4.55272,205766000.0,0.0,-0.62122,0.6341170609674395,915850000.0,846636000.0,2445308000.0,90380000.0,1538853000.0,,1529458000.0,0.2707507608462854,478.0,210.0,0.4582,7200.0,79200.0,488956.0,0.0149,,,1.133,220.4,250.92,293.61,-0.0064,-0.1272,-0.2541,28.38,302.16,199.68,102.48,0.1885
ティムス,4891,医薬品,グロース（内国株式）,JP,2025-02-28,東京都,117.0,5331193344.0,2.0635648,-3.65625,,-6.7255793508603805,0.0,0.0,-15.64,-32.0,-26.020063234792232,0.0,-907791000.0,0.0,-660548000.0,0.0,,0.9285086514422038,216781000.0,216781000.0,3029096000.0,,2922950000.0,,2812315000.0,0.527520729137525,185.0,113.0,0.6324,160600.0,352890.0,260243.0,0.5088,,,0.497,118.0,131.72,140.27,-0.0085,-0.1118,-0.1659,21.88,151.77,111.67,40.11,0.133
サイフューズ,4892,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,537.0,5354104832.0,1.9433918,,,-8.629916284316895,0.0,0.0,-86.78,,-108.34404056724988,230999000.0,-828179000.0,-7.71429,-763843000.0,0.0,-0.32101002,0.6464156571010116,1508400000.0,866063000.0,3934464000.0,1312000000.0,3726535000.0,,2426064000.0,0.4531222447308256,940.0,516.0,0.5713,41600.0,56030.0,101386.0,0.4551,,,1.429,545.4,597.52,626.13,-0.0154,-0.1013,-0.1424,27.92,679.82,515.22,164.59,0.1323
ノイルイミューン・バイオテック,4893,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,117.0,5066291712.0,1.3413585,-4.034483,,-7.586961102384247,0.0,0.0,-18.33,-29.0,-22.27505818461238,5000000.0,-797254000.0,-252.66669,-793536000.0,0.0,-0.17091998,0.9801477173950708,79639000.0,74405000.0,3983440000.0,,3918321000.0,,3903801000.0,0.7705440629787407,217.0,116.0,0.5392,115800.0,241120.0,569755.0,0.1978,,,0.063,121.6,132.96,147.84,-0.0378,-0.12,-0.2086,22.58,151.68,114.24,37.44,0.0738
クオリプス,4894,医薬品,グロース（内国株式）,JP,2025-03-31,東京都,3835.0,31667435520.0,6.6634116,,,-69.99093684898202,0.0,0.0,-124.72,,-85.86826052875462,175205000.0,-590262000.0,-62.0,-644342000.0,0.0,-0.19988,0.962606126610154,211913000.0,177315000.0,5125116000.0,,4594824000.0,,4913203000.0,0.1551500119704041,12400.0,3610.0,0.3093,172600.0,164030.0,120278.0,0.6819,,,0.818,3939.0,5013.2,6368.4,-0.0264,-0.235,-0.3978,20.97,6782.8,3243.6,3539.2,0.1671
ケイファーマ,4896,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,638.0,7415218688.0,7.3042006,,,-11.474975279252885,0.0,0.0,-85.62,,-72.94133360908606,0.0,-916056000.0,0.0,-993227000.0,0.0,-0.67925,0.4305342914106463,1673785000.0,101769000.0,2890790000.0,1500000000.0,2791835000.0,,1217005000.0,0.164122603959,949.0,604.0,0.6723,25000.0,37270.0,54845.0,0.3138,,,0.414,649.2,700.92,759.72,-0.0173,-0.0898,-0.1602,16.07,768.2,633.64,134.56,0.0324
富士フイルムホールディングス,4901,化学,プライム（内国株式）,JP,2025-03-31,東京都,3401.0,4070659063808.0,1.067658,14.656323,15.13035,15.371132372993744,0.3116,0.020086084,224.78,232.05,202.23859602760672,3195828000000.0,330155000000.0,0.10974,260951000000.0,0.082440004,0.07706,0.6378168912674279,1897226000000.0,1125940000000.0,1581681000000.0,802285000000.0,172111000000.0,,-315545000000.0,-0.0775169315469066,3787.0,2855.0,0.8981,6372700.0,6322170.0,5497181.0,1.0857,,,0.374,3467.4,3305.92,3117.02,-0.0191,0.0288,0.0911,62.34,3604.36,3007.48,596.88,0.6593
コニカミノルタ,4902,電気機器,プライム（内国株式）,JP,2025-03-31,東京都,577.7,285489922048.0,0.532129,11.995432,8.894535,48.16396945447183,0.1847,0.020304568,64.95,48.16,9.120000003873123,1127882000000.0,-64014000000.0,0.05756,-47484000000.0,0.02783,0.06601,0.3803699119855523,743563000000.0,422053000000.0,687805000000.0,438169000000.0,89904000000.0,20900000000.0,-41128000000.0,-0.1440611272894076,735.9,435.1,0.785,3854300.0,4023430.0,3649506.0,1.0292,,,0.426,598.34,590.29,556.88,-0.0345,-0.0213,0.0374,45.91,637.32,543.26,94.06,0.3661
資生堂,4911,化学,プライム（内国株式）,JP,2025-12-31,東京都,2607.0,1041639145472.0,1.7167354,21.027584,,-89.76438175599556,12.0482,0.015588464,-101.87,123.98,-27.059999995595525,969992000000.0,-28788000000.0,0.05317,-40680000000.0,-0.03697,-0.05583,0.4740604897510842,645987000000.0,344989000000.0,471514000000.0,323159000000.0,91839000000.0,96401000000.0,-106992300000.0,-0.1027153217744311,3535.0,2135.0,0.7375,3485700.0,4156820.0,3339111.0,1.0248,,,0.505,2572.7,2766.34,3037.77,0.0133,-0.0576,-0.1418,47.62,3251.64,2281.04,970.59,0.3358
ライオン,4912,化学,プライム（内国株式）,JP,2025-12-31,東京都,1671.5,462448263168.0,1.431015,24.221127,16.7855,19.832784948502784,0.30110002,0.018045112,99.58,69.01,76.40999988846887,422092000000.0,36369000000.0,0.06343,27587000000.0,0.065019995,0.09568,0.610534321107235,180178000000.0,136196000000.0,253964000000.0,28250000000.0,88092000000.0,29153000000.0,94193100000.0,0.2036835414944161,1885.0,1437.5,0.8867,1545000.0,966880.0,1216661.0,1.2347,,,-0.09,1655.9,1593.62,1643.14,0.0094,0.0489,0.0173,64.78,1683.38,1503.86,179.51,0.9338
高砂香料工業,4914,化学,プライム（内国株式）,JP,2025-03-31,,1119.0,109098074112.0,0.71112275,4.782051,11.451084,9.882633238621564,0.53209996,0.0,97.72,234.0,136.77799974990924,,,0.013250001,,0.04232,0.066939995,0.5500202155820181,115782000000.0,80375000000.0,155016000000.0,60707000000.0,35590000000.0,23204000000.0,55476800000.0,0.5085039351203171,1760.0,1065.0,0.6358,180900.0,215500.0,180281.0,0.916,,,0.402,1098.0,1125.56,1188.24,0.0191,-0.0058,-0.0583,50.38,1208.25,1042.87,165.39,0.4603
マンダム,4917,化学,プライム（内国株式）,JP,2025-03-31,大阪府,,139245682688.0,1.9671633,111.25135,72.46887,23.80705411764706,0.4682,0.006482982,42.57,27.73,57.839999573038064,76183000000.0,1033000000.0,0.029040001,1859000000.0,0.02762,0.02977,0.7168280474295327,20821000000.0,15013000000.0,60610000000.0,95000000.0,29119000000.0,6872000000.0,44599400000.0,0.3202928747164921,3225.0,1320.0,,122000.0,68444.0,149756.0,,,,0.114,,,,,,,,,,,
アイビー化粧品,4918,化学,スタンダード（内国株式）,JP,2025-03-31,東京都,259.0,1627380608.0,0.60521793,,3.6163082,9.466834135571132,0.0,0.5813953,71.62,,32.15952114288259,2929931000.0,422626000.0,0.27006,43013000.0,-0.01565,-0.04227,0.6919731474839153,1098790000.0,884795000.0,2472064000.0,211344000.0,577937000.0,,1373274000.0,0.8438554528972242,460.0,248.0,0.563,3400.0,12000.0,22048.0,0.1261,,,0.449,259.8,274.0,326.68,-0.0031,-0.0547,-0.2072,34.48,320.5,227.5,92.99,0.3387
ミルボン,4919,化学,プライム（内国株式）,JP,2025-12-31,東京都,2744.0,87205814272.0,1.79259,18.52552,25.804026,15.6039537751323,0.8282,0.033846155,106.34,148.12,154.11999947659805,52863291000.0,5652804000.0,0.10077,3437911000.0,0.07375,0.08343001,0.8487414857928834,8743010000.0,7685245000.0,29101056000.0,,11816180000.0,642800000.0,20808006000.0,0.2386080122490298,2845.0,2303.0,0.9645,247100.0,117870.0,115188.0,2.0711,,,0.068,2625.4,2607.48,2667.55,0.0452,0.0524,0.0287,61.84,2755.03,2459.93,295.1,0.9626
日本色材工業研究所,4920,化学,スタンダード（内国株式）,JP,2026-02-28,東京都,1116.0,2336658432.0,0.5349278,,6.886763,,0.1852,0.02636204,162.05,,,16643028000.0,180125000.0,0.032560002,335394000.0,0.020130001,0.08327,0.241596585795438,13322577000.0,8476741000.0,7965122000.0,9884421000.0,1093446000.0,272831000.0,-5166473300.0,-2.211052000260858,1287.0,1004.0,0.8671,2500.0,850.0,1666.0,1.3181,,,0.396,1113.6,1126.96,1116.03,0.0022,-0.0097,-0.0,51.13,1177.89,1076.03,101.85,0.3924
コーセー,4922,化学,プライム（内国株式）,JP,2025-12-31,東京都,5238.0,297183870976.0,1.0661339,16.07488,19.774992,43.97984696404677,0.5286,0.026902383,264.88,325.85,131.61999963616097,330193000000.0,18469000000.0,0.01322,15114000000.0,0.03111,0.03661,0.7223004468120797,88671000000.0,63212000000.0,228947000000.0,10655000000.0,92462000000.0,19852000000.0,154172400000.0,0.5187778175634931,6500.0,4910.0,0.8058,233100.0,276820.0,292926.0,0.7649,,,0.006,5229.8,5353.24,5690.75,0.0016,-0.0215,-0.0796,49.56,5694.68,5011.8,682.89,0.3312
コタ,4923,化学,プライム（内国株式）,JP,2025-03-31,京都府,1143.0,33303517184.0,2.7932346,20.680296,25.371809,29.72052679081393,0.42310002,0.0,45.05,55.27,45.50638568428192,9376747000.0,1831954000.0,0.40039003,1304523000.0,0.14706999,0.122379996,0.7533212084493132,3670073000.0,2287609000.0,8898184000.0,,5167478000.0,191837000.0,5362396900.0,0.1610159332533278,1411.4286,1047.0,0.8098,38300.0,36730.0,47790.0,0.7795,,,0.232,1125.0,1115.16,1185.07,0.016,0.025,-0.0355,59.01,1174.34,1055.98,118.35,0.7352
ハーバー研究所,4925,化学,スタンダード（内国株式）,JP,2025-03-31,東京都,1703.0,6439860224.0,0.6753209,,8.467582,-2.998300226554266,0.1989,0.023487963,201.12,,-560.2581925411455,12061829000.0,589511000.0,0.06078,576566000.0,0.0626,0.082329996,0.7231748315422291,3417224000.0,2658545000.0,9035495000.0,1816930000.0,4743538000.0,,5618271000.0,0.8724212645271228,1849.0,1609.0,0.921,1000.0,940.0,1618.0,0.5155,,,0.291,1703.0,1700.4,1728.91,0.0,0.0015,-0.015,55.32,1711.57,1689.23,22.33,0.6164
シーボン,4926,化学,スタンダード（内国株式）,JP,2025-03-31,東京都,1203.0,5005093376.0,0.88009363,,23.983253,-179.7565083521705,0.3991,0.016666668,50.16,,-6.155290973462491,8838895000.0,171019000.0,0.05355,136272000.0,0.02298,0.03741,0.6691436528392846,2819886000.0,2490913000.0,4613892000.0,0.0,2653637000.0,317142000.0,2016005400.0,0.4027907670348326,1370.0,1124.0,0.8781,900.0,1420.0,2061.0,0.4112,,,0.271,1201.6,1208.04,1258.98,0.0012,-0.0042,-0.0445,48.81,1233.02,1183.06,49.95,0.3991
ポーラ・オルビスホールディングス,4927,化学,プライム（内国株式）,JP,2025-12-31,東京都,1261.0,279036690432.0,1.7671411,23.583317,29.497076,30.99880236526703,1.2161,0.0409933,42.75,53.47,41.930000063892905,170285000000.0,15699000000.0,0.12072,9472000000.0,0.06257,0.06684,0.8239618808929492,34814000000.0,26305000000.0,105151000000.0,1597000000.0,59711000000.0,14640000000.0,80585000000.0,0.2887971466234051,1413.0,1233.0,0.8924,544700.0,545420.0,542886.0,0.969,,,0.336,1262.1,1268.26,1302.01,-0.0009,-0.0057,-0.0315,54.81,1296.8,1239.72,57.09,0.3728
ノエビアホールディングス,4928,化学,プライム（内国株式）,JP,2025-09-30,兵庫県,4325.0,147725598720.0,3.0233233,17.481812,18.21206,17.65713643164222,0.96900004,0.05336427,237.48,247.4,233.33999977222268,64724000000.0,11078000000.0,0.15064,8030000000.0,0.12807,0.16855,0.702910108246614,22284000000.0,9847000000.0,48884000000.0,742000000.0,26930000000.0,2866000000.0,28606200000.0,0.1936441635563811,4795.0,4190.0,0.902,64200.0,99920.0,74531.0,0.9078,,,0.121,4306.0,4307.6,4454.6,0.0044,0.004,-0.0291,50.0,4413.32,4201.88,211.43,0.5823
アジュバンホールディングス,4929,化学,スタンダード（内国株式）,JP,2025-03-31,兵庫県,726.0,5808286720.0,1.3766974,,40.649494,,0.67190003,0.016528925,17.86,,,,,-0.13295001,,0.03724,0.03382,0.7896647861007433,1113099000.0,658518000.0,3532459000.0,30509000.0,2224895000.0,201882000.0,2560677400.0,0.4408662181194802,930.0,725.0,0.7806,1600.0,4150.0,11108.0,0.147,,,0.297,727.4,734.6,759.59,-0.0019,-0.0117,-0.0442,21.05,745.52,723.68,21.85,0.1064
新日本製薬,4931,化学,プライム（内国株式）,JP,2025-09-30,福岡県,1952.0,41354231808.0,1.7799777,14.389975,12.761506,16.95266130020265,0.3401,0.02672148,152.96,135.65,129.2899994578609,41140000000.0,4782000000.0,0.08033,2554000000.0,0.078260005,0.14575,0.8072988566776397,5444000000.0,4860000000.0,24020000000.0,76000000.0,18118000000.0,1494000000.0,19621800000.0,0.4744810661965712,2525.0,1855.0,0.7731,25500.0,23320.0,26485.0,0.8375,,,-0.011,1924.8,1923.56,2015.68,0.0141,0.0148,-0.0316,61.69,2000.27,1846.85,153.41,0.6854
アルマード,4932,化学,スタンダード（内国株式）,JP,2025-03-31,東京都,626.0,5792512512.0,3.1861398,5.9961686,11.1686,14.128991942906518,0.7491,0.0,56.05,104.4,72.88999716177426,8477456000.0,946455000.0,0.26871002,650413000.0,0.0512,0.28068,0.3968557801460497,2847854000.0,2789595000.0,4429546000.0,2105485000.0,1570538000.0,,1581692000.0,0.2730580204571511,1200.0,615.0,0.5217,17800.0,35160.0,39618.0,0.3442,,,-0.362,621.8,667.8,754.39,0.0068,-0.0626,-0.1702,28.45,736.52,599.08,137.45,0.1959
Ｉ－ｎｅ,4933,化学,プライム（内国株式）,JP,2025-12-31,大阪府,1324.0,23547774976.0,1.2682186,7.978307,11.135407,10.223178612054632,0.1262,0.0,118.9,165.95,164.48000046373215,48975000000.0,3881000000.0,0.061389998,2097000000.0,0.03767,0.114870004,0.5030221262817054,16951000000.0,9308000000.0,22243000000.0,6642000000.0,8531000000.0,,5292000000.0,0.2247346089128858,1755.0,1019.0,0.7544,49900.0,77350.0,89638.0,0.3933,,,0.022,1309.4,1223.52,1146.6,0.0112,0.0821,0.1547,68.86,1393.08,1053.96,339.13,0.7963
プレミアアンチエイジング,4934,化学,グロース（内国株式）,JP,2024-07-31,東京都,601.0,5240947712.0,0.74381924,58.349514,17.924248,-5.66266013283884,0.0,0.0,33.53,10.3,-170.06141590864345,,,0.19432,,0.05573,1.30256,0.5564442828576622,4880000000.0,3759000000.0,8882000000.0,2442000000.0,4760000000.0,10000000.0,4009000000.0,0.764937988375794,950.0,576.0,0.6326,30100.0,10190.0,39883.0,0.7927,,,,609.0,614.32,640.52,-0.0131,-0.0217,-0.0617,40.82,633.11,595.53,37.59,0.1456
リベルタ,4935,化学,スタンダード（内国株式）,JP,2025-12-31,東京都,202.0,6065167360.0,4.672465,6.6998343,132.02615,-570.8346189655965,1.3072,0.01058201,1.53,30.15,-0.7093937889347434,10031969000.0,133220000.0,-0.22348,46331000.0,-0.0069999998,-0.05353,0.2039602370595276,6216819000.0,5179704000.0,6132813000.0,4119692000.0,1200581000.0,,-84006000.0,-0.013850565864682,844.0,183.0,0.2393,1842800.0,354680.0,407650.0,3.5531,,,-0.517,200.8,235.64,280.99,0.006,-0.1428,-0.2811,31.75,287.53,183.75,103.79,0.1759
アクシージア,4936,化学,スタンダード（内国株式）,JP,2024-07-31,東京都,335.0,7661583872.0,1.0088993,7.7367206,,12.82454776763916,1.0135,0.0295858,-1.52,43.3,32.0,,,-0.02441,,0.02026,0.03718,0.8094262302856291,2006453000.0,1684804000.0,8631804000.0,949010000.0,4928836000.0,,6625351000.0,0.8647495231649146,562.0,321.0,0.5961,40100.0,34560.0,43618.0,0.7941,,,0.135,339.6,334.2,346.12,-0.0135,0.0024,-0.0321,51.61,343.79,324.61,19.18,0.5417
Ｗａｑｏｏ,4937,化学,グロース（内国株式）,JP,2025-09-30,東京都,1540.0,5487089152.0,2.427812,,22.988506,-212.9344263142775,0.0,0.0,66.99,,-5.025021169760257,1960902000.0,150941000.0,0.23691,44090000.0,0.1058,0.11101,0.6538111206552711,1107515000.0,691728000.0,1781888000.0,731027000.0,1302301000.0,,674373000.0,0.1229017756626382,1850.0,927.0,0.8324,100.0,6170.0,5468.0,0.0184,,,0.793,1551.6,1554.88,1443.6,-0.0075,-0.0096,0.0668,44.91,1683.7,1426.06,257.64,0.4422
エステー,4951,化学,プライム（内国株式）,JP,2025-03-31,東京都,1466.0,30595258368.0,0.90978765,16.716078,18.952812,25.440404045842097,0.5686,0.03003413,77.35,87.7,57.19209441849152,48114000000.0,1659000000.0,-0.0086900005,2834000000.0,0.033299997,0.05094,0.7103592696813036,12609000000.0,10928000000.0,24776000000.0,695000000.0,10061000000.0,5948000000.0,16330600000.0,0.5337624478791916,1637.0,1426.0,0.8955,37300.0,30690.0,41225.0,0.8795,,,0.175,1456.4,1454.12,1475.39,0.0066,0.0082,-0.0064,53.7,1473.31,1434.93,38.39,0.8095
コニシ,4956,化学,プライム（内国株式）,JP,2025-03-31,大阪府,1440.0,89884860416.0,1.0161762,12.302435,11.5283,8.923541560320748,0.3042,0.026741732,124.91,117.05,121.03000003428484,,,0.07999,,0.058819998,0.09156,0.6304924671603278,50130000000.0,43266000000.0,85765000000.0,216000000.0,21118000000.0,9838000000.0,42521600000.0,0.4730674309689524,1488.0,1103.0,0.9677,157200.0,136900.0,114545.0,1.261,,,0.444,1416.8,1418.84,1388.67,0.0164,0.0149,0.037,56.53,1478.83,1358.85,119.97,0.6764
ヤスハラケミカル,4957,化学,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長谷川香料,4958,化学,プライム（内国株式）,JP,2025-09-30,東京都,3205.0,130098036736.0,0.9835422,16.692709,17.888039,16.52844088348647,0.4857,0.011708861,179.17,192.0,174.26999904334215,73495000000.0,8520000000.0,0.14945,6921000000.0,0.09715,0.05762,0.8380643012959477,23829000000.0,14611000000.0,74997000000.0,,34854000000.0,10743000000.0,58688100000.0,0.451106730527319,3240.0,2651.0,0.9892,105700.0,90270.0,81686.0,1.1458,,,0.151,3139.0,3084.6,2925.11,0.021,0.039,0.0957,59.81,3190.07,2979.13,210.94,1.0708
ケミプロ化成,4960,化学,スタンダード（内国株式）,JP,2025-03-31,兵庫県,494.0,7959827456.0,2.2636046,,26.979794,33.61733550626294,0.2732,0.0,18.31,,7.824010914051842,9710828000.0,402285000.0,0.093830004,128077000.0,0.0452,0.12567,0.3592537147655354,8520523000.0,6007312000.0,8047786000.0,5547631000.0,2149036000.0,254891000.0,-294313300.0,-0.0369748341439425,1580.0,256.0,0.3127,57600.0,77210.0,144655.0,0.1269,,,0.938,504.2,604.16,664.24,-0.0202,-0.1823,-0.2563,12.39,733.18,475.14,258.03,0.0731
上村工業,4966,化学,スタンダード（内国株式）,JP,2025-03-31,大阪府,24160.0,386960719872.0,3.3316762,30.730093,27.979155,12.997266926456662,0.33540002,0.012526998,863.5,786.2,673.4099797547683,83845427000.0,18829148000.0,0.22331,14078236000.0,0.15194,0.1252,0.812618871401139,24469938000.0,18450869000.0,86652984000.0,1230928000.0,52152610000.0,16971092000.0,74062810400.0,0.1913961975895091,26960.0,8480.0,0.8961,47300.0,53100.0,56808.0,0.8545,,,1.168,22856.0,23547.2,22583.28,0.0571,0.026,0.0698,52.25,25218.75,21875.65,3343.1,0.6833
小林製薬,4967,化学,プライム（内国株式）,JP,2025-12-31,大阪府,5521.0,410424344576.0,1.9645519,23.38317,111.76113,40.420950832053606,2.1143,0.01873874,49.4,236.11,135.42000034894158,165742000000.0,14928000000.0,0.03897,3656000000.0,0.01839,0.014780001,0.766352254938637,64321000000.0,60137000000.0,148820000000.0,678000000.0,62314000000.0,31840000000.0,106787000000.0,0.2601868076571315,6140.0,5030.0,0.8992,253800.0,237920.0,201045.0,1.2171,,,0.261,5550.4,5746.48,5782.57,-0.0053,-0.0392,-0.0452,31.52,6013.74,5479.22,534.52,0.0782
荒川化学工業,4968,化学,プライム（内国株式）,JP,2025-03-31,大阪府,1781.0,35332775936.0,0.56662995,10.390899,16.045046,-19.29029217614383,0.45060003,0.0,111.0,171.4,-52.52312365803293,80236000000.0,1057000000.0,0.013150001,2644000000.0,0.026800001,0.0114400005,0.4781311070590447,65060000000.0,37608000000.0,62264000000.0,39484000000.0,9431000000.0,10105000000.0,4277500000.0,0.1210632305751477,1791.0,1003.0,0.9944,213100.0,172270.0,76553.0,2.6348,,,0.521,1661.2,1454.76,1362.58,0.0721,0.2243,0.3071,79.0,1727.35,1182.17,545.18,1.0984
東洋合成工業,4970,化学,スタンダード（内国株式）,JP,2025-03-31,東京都,15630.0,124051218432.0,21.149315,42.29697,45.98953,15.798045156702416,0.1179,0.0,339.86,369.53,301.9800108390154,38665000000.0,4103000000.0,-0.00457,3279000000.0,-0.045029998,-0.10824,0.3769433985181586,41037000000.0,21132000000.0,24069000000.0,29162000000.0,3597000000.0,472000000.0,-16637600000.0,-0.1341187955289619,19310.0,4340.0,0.8094,71700.0,58510.0,69725.0,1.0159,,,1.747,14768.0,16511.6,13196.33,0.0584,-0.0534,0.1844,32.69,18822.2,14201.0,4621.21,0.3092
