company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
エス・エム・エス,2175,サービス業,プライム（内国株式）,JP,2026-03-31,,2462.0,202082058240.0,7.153317,22.902325,,21.781932467237247,0.4158,0.012230515,-173.66,107.5,70.94999963435085,64735000000.0,6787000000.0,0.21319,-14317000000.0,-0.21922001,-0.40273997,0.506366771516277,26051000000.0,24584000000.0,38411000000.0,7232000000.0,13728000000.0,2909000000.0,14396300000.0,0.0712398721854981,2623.0,1262.0,0.9386,496400.0,480670.0,455269.0,1.0852,,,1.3,,,,,,,,,,,
成学社,2179,サービス業,スタンダード（内国株式）,JP,2026-03-31,,861.0,4776740352.0,1.2163835,,8.179746,9.132757161754151,0.2091,0.025581395,105.26,,83.18087318836793,15156867000.0,978870000.0,-0.17447,583806000.0,0.04104,0.17155,0.4368549361606429,5581623000.0,3484140000.0,4322548000.0,2274105000.0,2584118000.0,10620000.0,-1251641000.0,-0.2620282677654739,888.0,737.0,0.9696,50600.0,15290.0,4396.0,11.9622,,,0.168,,,,,,,,,,,
サニーサイドアップグループ,2180,サービス業,スタンダード（内国株式）,JP,2024-06-30,,1308.0,19373238272.0,5.1785574,,,13.109287266905048,0.2538,0.0,-25.11,,53.230000902377,,,-0.028859999,,-0.01407,-0.08184,0.4837911611928278,4336474000.0,3362433000.0,6549627000.0,991278000.0,3185218000.0,304822000.0,2426528400.0,0.1252515643451845,1318.0,685.0,0.9924,200.0,5730.0,41706.0,0.0032,,,0.471,,,,,,,,,,,
パーソルホールディングス,2181,サービス業,プライム（内国株式）,JP,2026-03-31,,298.9,666741702656.0,3.0112228,16.745098,15.583941,16.43250196497267,0.5999,0.039102346,19.18,17.85,16.042902722879216,1555833000000.0,66512000000.0,0.04453,42688000000.0,0.02753,0.20683001,0.3537254143601891,381747000000.0,311269000000.0,335364000000.0,84111000000.0,85018000000.0,26004000000.0,-28180200000.0,-0.0422655428447669,299.9,218.0,0.9967,12074100.0,10495060.0,9199422.0,1.3418,,,,,,,,,,,,,,
リニカル,2183,サービス業,スタンダード（内国株式）,JP,2026-03-31,,207.0,4675391488.0,1.4557474,8.808511,,-13.655401399743086,1.0013,0.038647342,-147.4,23.5,-23.8684002856228,8665822000.0,-2073078000.0,-0.37618,-3329548000.0,-0.47645,-0.76543,0.3313594674103783,8023441000.0,6382494000.0,8335175000.0,2250315000.0,5204281000.0,245383000.0,483502100.0,0.1034142491042666,355.0,198.0,0.5831,9300.0,37540.0,30825.0,0.2861,,,,,,,,,,,,,,
シイエム・シイ,2185,サービス業,スタンダード（内国株式）,JP,2025-09-30,,2003.0,25881839616.0,1.1148279,,10.045639,10.733147023343124,0.2758,0.027777778,199.39,,156.71938150363704,18256391000.0,2694869000.0,0.12274,2149675000.0,0.13953,0.13051,0.7954452470137701,5218504000.0,3330226000.0,17951665000.0,220795000.0,13123533000.0,1796858000.0,13990961600.0,0.5405706011465611,2140.0,1546.0,0.936,2100.0,2180.0,2409.0,0.8355,,,0.148,,,,,,,,,,,
ソーバル,2186,サービス業,スタンダード（内国株式）,JP,2026-02-28,,903.0,7104113152.0,1.5758916,,15.430622,16.345493796086807,0.5641,0.03638368,58.52,,54.93503707010424,8976977000.0,662044000.0,0.06755,460210000.0,0.04859,0.10221,0.7704431429821643,1351923000.0,1205218000.0,5272968000.0,,3507259000.0,,3921045000.0,0.5519401107647223,937.0,892.0,0.9637,86600.0,6050.0,4279.0,18.8534,,,0.098,,,,,,,,,,,
Ｌｉｂｅｒａｗａｒｅ,218A,精密機器,グロース（内国株式）,JP,2024-07-31,,1214.0,23017318400.0,32.69681,,,-84.98358892805933,0.0,0.0,-11.9,,-25.53434171669259,,,-1.97964,,0.01323,0.15326999,0.5704715722766431,651763000.0,359072000.0,1356408000.0,370210000.0,1061245000.0,,704645000.0,0.0306136878221226,2868.0,705.0,0.4233,452100.0,211810.0,477106.0,0.7953,,,,,,,,,,,,,,
クックパッド,2193,サービス業,スタンダード（内国株式）,JP,2025-12-31,,132.0,9488766976.0,0.71451384,-4.177215,8.078336,11.232349152277791,0.0,0.0,16.34,-31.6,15.580000018474498,5336733000.0,264367000.0,0.112629995,741436000.0,0.23969999,0.09449001,0.9145123131996096,1205629000.0,642377000.0,13015755000.0,650839000.0,5885014000.0,213766000.0,11959762200.0,1.2604126785123826,178.0,111.0,0.7416,145200.0,277310.0,262690.0,0.5022,,,0.647,,,,,,,,,,,
アミタホールディングス,2195,サービス業,グロース（内国株式）,JP,2025-12-31,,379.0,6652386304.0,2.2130353,,23.584318,14.922466098243532,0.31129998,0.013192612,16.07,,24.10965522231344,4865635000.0,435889000.0,0.08927,310974000.0,0.05669,0.096499994,0.3827278986384993,4678693000.0,1870702000.0,4323754000.0,2677878000.0,3119338000.0,404137000.0,-72043100.0,-0.0108296627266942,675.0,288.0,0.5615,50800.0,20860.0,32874.0,0.3048,,,0.217,,,,,,,,,,,
エスクリ,2196,サービス業,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,サービス業,プライム（内国株式）,JP,2025-10-31,,789.0,22958368768.0,1.9155879,15.654761,10.098554,,0.3073,0.030534351,78.13,50.4,,22455222000.0,1820634000.0,0.02488,1963847000.0,0.09838,0.20231001,0.5839423090281626,8599010000.0,5155640000.0,6727943000.0,2394798000.0,5494019000.0,1016813000.0,-1159297900.0,-0.0504956563645698,835.0,656.0,0.9449,17800.0,27440.0,122126.0,0.1693,,,0.129,,,,,,,,,,,
Ｈｅａｒｔｓｅｅｄ,219A,医薬品,グロース（内国株式）,JP,2025-10-31,,2500.0,57243500544.0,8.589619,,298.32935,-70.5037422621428,0.0,0.0,8.38,,-49.43000028342158,3026500000.0,272157000.0,-364.26868,190608000.0,0.19577,0.083500005,0.9373562111007016,480838000.0,320328000.0,7143534000.0,252000.0,6836009000.0,,6662696000.0,0.116392183159357,3855.0,1343.0,0.6485,715200.0,500180.0,341060.0,2.3284,,,-0.854,,,,,,,,,,,
森永製菓,2201,食料品,プライム（内国株式）,JP,2026-03-31,,2527.5,212232192000.0,1.4695792,12.832555,11.975267,13.121771508846962,0.308,0.025530243,211.06,196.96,200.8500003770899,236672000000.0,22394000000.0,0.096260004,17765000000.0,0.07156,0.12764,0.6283346833627684,82228000000.0,57585000000.0,105827000000.0,20047000000.0,26419000000.0,10030000000.0,30620000000.0,0.1442759447162473,2895.0,2420.5,0.8731,348400.0,251170.0,309792.0,1.0683,,,,,,,,,,,,,,
中村屋,2204,食料品,スタンダード（内国株式）,JP,2026-03-31,,3160.0,18058274816.0,0.7238104,,19.874214,20.036586671316734,0.4714,0.015723271,159.0,,152.5242903016146,37351144000.0,1323783000.0,-0.23627001,917517000.0,0.009649999,,0.573967284224263,21341708000.0,5743504000.0,11000054000.0,1457218000.0,2855404000.0,8549729000.0,-4356843700.0,-0.2412657767363108,3455.0,3015.0,0.9146,11900.0,8490.0,7730.0,1.5472,,,0.06,,,,,,,,,,,
江崎グリコ,2206,食料品,プライム（内国株式）,JP,2025-12-31,,5207.0,319234473984.0,1.585281,31.105139,52.384304,38.1258573864862,0.9536,0.012490392,99.4,167.4,127.52479605149404,361390000000.0,8741000000.0,0.04499,5036000000.0,0.03199,0.05448,0.7051041664023708,115597000000.0,95252000000.0,180388000000.0,154000000.0,68631000000.0,55822000000.0,103866400000.0,0.3253608506116597,6290.0,4685.0,0.8278,121200.0,169470.0,252180.0,0.4927,,,0.413,,,,,,,,,,,
ｍｅｉｔｏ,2207,食料品,プライム（内国株式）,JP,2026-03-31,,3430.0,55645474816.0,0.8567422,,18.70739,7.544671271385249,0.30020002,0.015988372,183.35,,278.8299964825705,29106000000.0,1234000000.0,0.028719999,3067000000.0,0.10548,0.050970003,0.6196533059540067,38156000000.0,9376000000.0,16071000000.0,17687000000.0,3575000000.0,51733000000.0,14128100000.0,0.2538948593163533,3750.0,2068.0,0.9147,63000.0,51150.0,41736.0,1.241,,,0.123,,,,,,,,,,,
ブルボン,2208,食料品,スタンダード（内国株式）,JP,2026-03-31,,3090.0,74689839104.0,1.0973612,23.587786,12.62874,10.781405166967712,0.1717,0.013680782,244.68,131.0,231.1699972077688,120303000000.0,7496000000.0,0.061929997,5913000000.0,0.05224,0.09724,0.6627157085100088,34204000000.0,26590000000.0,52055000000.0,3673000000.0,20844000000.0,5519000000.0,21714300000.0,0.2907262923644067,3375.0,2382.0,0.9156,8600.0,6540.0,6350.0,1.1946,,,0.175,,,,,,,,,,,
井村屋グループ,2209,食料品,プライム（内国株式）,JP,2026-03-31,,2419.0,30956060672.0,1.2305148,,12.958003,14.844483167965,0.2035,0.01573499,186.68,,168.31318332380798,53723528000.0,3200786000.0,0.0223,2389380000.0,0.04473,0.10346,0.5777519273297745,18294377000.0,14851488000.0,13657617000.0,4333006000.0,1311088000.0,3593102000.0,-2121588600.0,-0.0685354839712855,2684.0,2183.0,0.9013,20300.0,20880.0,22109.0,0.872,,,0.233,,,,,,,,,,,
Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,220A,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,960.0,2636640000.0,1.109697,,11.238586,11.677567423515594,0.2341,0.021141648,85.42,,89.34237738942517,2560913000.0,376168000.0,0.11915,263946000.0,0.0874,0.100150004,0.8270437357914149,498090000.0,495322000.0,2458324000.0,,2124496000.0,301082000.0,2170991400.0,0.8233931822319316,1414.0,908.0,0.6789,5000.0,1400.0,1284.0,3.2562,,,-0.471,,,,,,,,,,,
不二家,2211,食料品,プライム（内国株式）,JP,2025-12-31,,2515.0,64825647104.0,1.0847259,43.21306,57.69672,38.75958936408376,0.6901,0.011976048,43.59,58.2,64.86905916585839,119558000000.0,2841000000.0,-0.00392,2031000000.0,0.0091699995,0.023,0.5700505800725796,40262000000.0,23123000000.0,42920000000.0,16793000000.0,12318000000.0,7549000000.0,7942300000.0,0.1225178668445552,2685.0,2265.0,0.9367,18600.0,31800.0,34190.0,0.4935,,,-0.013,,,,,,,,,,,
山崎製パン,2212,食料品,プライム（内国株式）,JP,2025-12-31,,3645.0,717718028288.0,1.5220274,18.811934,17.074999,18.91268731019193,0.2811,0.016442861,213.47,193.76,178.57762660095102,1311430000000.0,61141000000.0,0.051269997,40893000000.0,0.03148,0.08939,0.493498075928394,421051000000.0,274156000000.0,365470000000.0,103660000000.0,163820000000.0,85913000000.0,4558100000.0,0.0063508227748891,3737.0,2835.5,0.9754,1209400.0,537050.0,586765.0,1.9054,,,-0.451,,,,,,,,,,,
第一屋製パン,2215,食料品,スタンダード（内国株式）,JP,2025-12-31,,610.0,4223268608.0,0.48188886,,9.135839,2.0719700145985405,0.0,0.0,66.77,,296.8189672953162,28957000000.0,469000000.0,0.00758,320000000.0,0.01541,0.05459,0.5234045156947928,7789000000.0,4250000000.0,7856000000.0,0.0,3005000000.0,16000000.0,78200000.0,0.0185164637295075,663.0,586.0,0.9201,5500.0,23110.0,9015.0,0.5746,,,0.426,,,,,,,,,,,
カンロ,2216,食料品,スタンダード（内国株式）,JP,2025-12-31,,1081.0,45599080448.0,2.3112712,5.0325885,14.891859,26.569799246561274,0.44099998,0.029493088,72.59,214.8,77.51846852026704,34771829000.0,4691308000.0,0.085389994,3378807000.0,0.08612,0.16263,0.5649091185602344,14622111000.0,12254220000.0,17001403000.0,1072660000.0,4321250000.0,160400000.0,2491572000.0,0.0546408387081692,2470.0,1035.0,0.4377,34800.0,60550.0,93401.0,0.36,,,0.058,,,,,,,,,,,
モロゾフ,2217,食料品,プライム（内国株式）,JP,2026-01-31,,1510.0,30291503104.0,1.5237042,6.6519823,47.39485,22.22936973355372,0.50240004,0.010547132,31.86,227.0,68.84972908944918,36273371000.0,1264949000.0,0.029790001,642902000.0,0.0154,0.02859,0.7056498909180672,8289851000.0,6954247000.0,13426709000.0,2525000000.0,2109585000.0,1514868000.0,6197265600.0,0.2045875894214589,1621.0,1460.0,0.9315,29900.0,24730.0,26500.0,1.166,,,-0.118,,,,,,,,,,,
亀田製菓,2220,食料品,プライム（内国株式）,JP,2026-03-31,,1398.0,88422318080.0,0.8475743,,3.5870986,16.31122859890413,0.056500003,0.046841733,389.73,,85.66000041999808,138052000000.0,7528000000.0,0.0583,24647000000.0,0.02891,0.04398,0.546835402687238,81758000000.0,28673000000.0,56806000000.0,50180000000.0,20612000000.0,3915000000.0,-22211500000.0,-0.2511978930466872,1538.0,1165.0,0.909,186600.0,193970.0,201144.0,0.9611,,,-0.065,,,,,,,,,,,
岩塚製菓,2221,食料品,スタンダード（内国株式）,JP,2026-03-31,,3055.0,31340288000.0,0.5243832,,15.43241,10.88922526935425,0.16149999,0.010474632,197.96,,279.63000362679344,28848672000.0,867577000.0,-0.00532,2032337000.0,0.060599998,0.02723,0.7506484259695269,23203592000.0,4726171000.0,12316508000.0,4400000.0,2932440000.0,64547506000.0,34296170200.0,1.0943157318784051,3370.0,2933.0,0.9065,3100.0,4770.0,3090.0,0.9922,,,0.162,,,,,,,,,,,
寿スピリッツ,2222,食料品,プライム（内国株式）,JP,2026-03-31,,2748.0,424382005248.0,9.371963,29.863075,33.74263,23.36474759707508,0.4304,0.012936611,81.44,92.02,78.00000020590662,78781000000.0,18599000000.0,0.22247,12557000000.0,0.16136,0.31389,0.7969472249010675,12207000000.0,10102000000.0,44775000000.0,0.0,32200000000.0,269000000.0,32756300000.0,0.0771858834609584,2775.0,1718.5,0.9903,348800.0,408960.0,610563.0,0.5944,,,0.097,,,,,,,,,,,
コモ,2224,食料品,スタンダード（内国株式）,JP,2026-03-31,,3700.0,12855716864.0,6.0045342,,168.48817,268.7802403303868,0.31620002,0.0019125683,21.96,,12.273459988485897,7323754000.0,172065000.0,0.02254,76925000.0,0.01038,0.03635,0.451830022150051,2597800000.0,1973478000.0,1563874000.0,1563156000.0,313692000.0,288952000.0,-831659600.0,-0.0646918105616424,4035.0,3210.0,0.917,1500.0,2710.0,1461.0,1.0045,,,0.171,,,,,,,,,,,
湖池屋,2226,食料品,スタンダード（内国株式）,JP,2026-03-31,,4930.0,52592144384.0,2.4599915,,20.265549,19.579503127868986,0.22610001,0.011258956,243.27,,242.78720460811988,61156000000.0,3869000000.0,0.061240003,2594000000.0,0.046919998,0.14856,0.4494647720794713,25740000000.0,12858000000.0,19521000000.0,11047000000.0,4355000000.0,305000000.0,-6005500000.0,-0.1141900576662365,5060.0,4405.0,0.9743,3000.0,1820.0,2031.0,1.6236,,,-0.13,,,,,,,,,,,
カルビー,2229,食料品,プライム（内国株式）,JP,2026-03-31,,3067.0,372909965312.0,1.7969363,18.563128,21.932209,15.8834258957189,0.4715,0.021568628,139.84,165.22,167.10999971299734,340151000000.0,26174000000.0,0.07591,17329000000.0,0.05184,0.08454,0.642845587270191,105836000000.0,64941000000.0,131684000000.0,38037000000.0,51548000000.0,2987000000.0,27938900000.0,0.0749213016515248,3209.0,2670.0,0.9557,181400.0,211820.0,370446.0,0.4437,,,-0.129,,,,,,,,,,,
森永乳業,2264,食料品,プライム（内国株式）,JP,2026-03-31,,1149.5,371053133824.0,0.3350713,4.6337724,16.676338,49.8508445430997,0.36259997,0.021579629,68.93,248.07,16.132500008193325,571458000000.0,34480000000.0,0.06783,22599000000.0,0.03891,0.08248,0.5021841803200784,267369000000.0,148588000000.0,205303000000.0,122669000000.0,26059000000.0,21419000000.0,-47072700000.0,-0.1268624240277344,1368.25,815.75,0.8401,1691200.0,1419280.0,2013060.0,0.8133,,,0.163,,,,,,,,,,,
六甲バター,2266,食料品,プライム（内国株式）,JP,2025-12-31,,1083.0,19909246976.0,0.638387,,11.072488,22.51724990517121,0.20459999,0.018484289,97.81,,53.43859335399881,43293346000.0,1435465000.0,0.03129,1485731000.0,0.03822,,0.5468401225360763,27616641000.0,20399029000.0,32065807000.0,7413018000.0,5085220000.0,3828685000.0,7129245500.0,0.3580871495840145,1340.0,1013.0,0.8082,40700.0,65590.0,42063.0,1.0406,,,0.112,,,,,,,,,,,
ヤクルト本社,2267,食料品,プライム（内国株式）,JP,2026-03-31,,2809.5,805865324544.0,1.3442236,15.858545,18.62693,15.724934109919657,0.4379,0.023366967,150.83,177.16,150.4800000684766,486425000000.0,45185000000.0,0.083739996,44228000000.0,0.09427,0.08218,0.6642719855179502,258258000000.0,148223000000.0,340139000000.0,125607000000.0,231464000000.0,80392000000.0,138155400000.0,0.1714373305219149,3092.0,2291.0,0.9086,1119300.0,1319050.0,1199122.0,0.7484,,,0.078,,,,,,,,,,,
Ｂ－Ｒ　サーティワン　アイスクリーム,2268,食料品,スタンダード（内国株式）,JP,2025-12-31,,4055.0,39073320960.0,2.5454924,,23.503159,25.458422340927527,0.3764,0.016049383,172.53,,160.19781156530564,34285506000.0,2768242000.0,0.09224,1770865000.0,0.04492,0.111899994,0.4710563078918962,16822467000.0,12755393000.0,17032852000.0,2034053000.0,7192901000.0,,210385000.0,0.0053843644417983,4265.0,3965.0,0.9508,4300.0,4850.0,7463.0,0.5981,,,-0.006,,,,,,,,,,,
明治ホールディングス,2269,食料品,プライム（内国株式）,JP,2026-03-31,,4471.0,1212386639872.0,1.5693783,21.35148,34.591877,16.11695005425881,0.8113,0.023558447,129.25,209.4,186.07922286283616,1173688000000.0,93307000000.0,0.07835,35076000000.0,0.03384,0.05525,0.6123078971499312,444209000000.0,313271000000.0,585361000000.0,112584000000.0,69249000000.0,75335000000.0,193886500000.0,0.1599213432609831,4556.0,2907.0,0.9813,819000.0,1156870.0,1098998.0,0.7551,,,0.112,,,,,,,,,,,
雪印メグミルク,2270,食料品,プライム（内国株式）,JP,2026-03-31,,3735.0,223621218304.0,0.9201935,17.286064,7.1168613,13.753435585587514,0.19049999,0.026809651,524.81,216.07,205.92530515719076,615761000000.0,18267000000.0,0.02372,32897000000.0,0.062179998,0.15935001,0.556829576870812,186079000000.0,128455000000.0,175841000000.0,46315000000.0,14041000000.0,35297000000.0,14469900000.0,0.0647071870448761,4040.0,2790.0,0.9245,122300.0,138730.0,224468.0,0.5399,,,0.164,,,,,,,,,,,
プリマハム,2281,食料品,プライム（内国株式）,JP,2026-03-31,,2432.0,122238033920.0,1.0060879,14.057803,26.634542,16.29039796664358,0.8764,0.033030555,91.31,173.0,140.7900010288653,475574000000.0,9131000000.0,0.02025,4587000000.0,0.00939,0.0195,0.5053464854111406,110746000000.0,85328000000.0,103670000000.0,19925000000.0,9763000000.0,3901000000.0,-4345300000.0,-0.0355478557749368,2929.0,2213.0,0.8303,132100.0,107820.0,115973.0,1.1312,,,0.181,,,,,,,,,,,
日本ハム,2282,食料品,プライム（内国株式）,JP,2026-03-31,,6365.0,590992572416.0,1.1198511,18.503445,17.635487,21.007010547830077,0.4431,0.025268478,360.92,343.99,263.0563416516593,1457391000000.0,57600000000.0,0.04478,35066000000.0,0.02313,0.067379996,0.5382981261723327,445785000000.0,247066000000.0,438302000000.0,228548000000.0,68679000000.0,31868000000.0,14824600000.0,0.0250842408042396,7420.0,5547.0,0.8578,421700.0,529080.0,573800.0,0.7332,,,0.059,,,,,,,,,,,
林兼産業,2286,食料品,スタンダード（内国株式）,JP,2026-03-31,,917.0,7488433664.0,0.5682959,,5.966168,4.877219401716621,0.2798,0.046943232,153.7,,123.31969608416132,45586000000.0,1317000000.0,-0.020499999,1275000000.0,0.019019999,0.06845,0.4805213203003258,14668000000.0,9832000000.0,14880000000.0,7930000000.0,1961000000.0,5362000000.0,3965400000.0,0.5295366398267396,1027.0,623.0,0.8929,7100.0,78350.0,27120.0,0.2429,,,0.221,,,,,,,,,,,
丸大食品,2288,食料品,プライム（内国株式）,JP,2026-03-31,,2271.0,54669074432.0,0.73382175,,5.679488,8.649321211367237,0.175,0.031055901,399.86,,222.03341829510052,238396000000.0,7504000000.0,0.022149999,9786000000.0,0.03916,0.13185,0.6107059474811659,47672000000.0,34392000000.0,56957000000.0,11445000000.0,9796000000.0,15793000000.0,20340100000.0,0.3720586128689628,2478.0,1833.0,0.9165,90600.0,83010.0,87368.0,1.0419,,,,,,,,,,,,,,
オプロ,228A,情報・通信業,グロース（内国株式）,JP,2025-11-30,,1706.0,3933950720.0,2.778583,,14.496941,27.022742457182247,0.0,0.0,117.68,,66.01846584693476,2552601000.0,331300000.0,0.14932999,241195000.0,0.101780005,0.2174,0.4761027529344045,1458060000.0,1458059000.0,2414846000.0,,880943000.0,,956786000.0,0.2432125026721229,2897.0,1347.0,0.5889,3700.0,2600.0,3653.0,0.8124,,,-0.588,,,,,,,,,,,
福留ハム,2291,食料品,スタンダード（内国株式）,JP,2026-03-31,,511.0,1704968320.0,0.6950669,,5.3761177,-5.7297584203125,0.0,0.0,95.05,,-191.80564334160195,23756000000.0,-794000000.0,-0.02696,317000000.0,0.00283,0.03053,0.1960737937559129,10197000000.0,7268000000.0,6083000000.0,6030000000.0,2223000000.0,2241000000.0,-2545300000.0,-1.4928723133107833,1102.0,468.0,0.4637,1600.0,2230.0,3665.0,0.4209,,,0.307,,,,,,,,,,,
Ｓ　Ｆｏｏｄｓ,2292,食料品,プライム（内国株式）,JP,2026-02-28,,2867.0,90807304192.0,0.6942242,12.629956,9.8302765,30.95421298905349,0.35650003,0.035973713,291.65,227.0,84.2900000771157,472312000000.0,10477000000.0,0.022880001,9236000000.0,0.01912,0.07221,0.5253321879262962,110770000000.0,62983000000.0,138653000000.0,57311000000.0,37756000000.0,19370000000.0,41442000000.0,0.4563729797811902,3285.0,2478.0,0.8728,495800.0,332480.0,196803.0,2.9381,,,0.213,,,,,,,,,,,
滝沢ハム,2293,食料品,スタンダード（内国株式）,JP,2026-03-31,,2710.0,5565068800.0,1.7197374,,,-10.723356170275492,0.0,0.0,-112.19,,-241.15584327677547,26565217000.0,-383067000.0,-0.01561,-230408000.0,-0.0053,-0.042179998,0.2766888099713581,8726892000.0,6760177000.0,5973476000.0,4904218000.0,1966855000.0,1553009000.0,-1666309700.0,-0.2994230188133523,3090.0,2581.0,0.877,500.0,880.0,650.0,0.7909,,,0.122,,,,,,,,,,,
柿安本店,2294,食料品,プライム（内国株式）,JP,2026-04-30,,2595.0,24868081664.0,1.6039934,,30.615856,36.6822730501251,1.0037,0.03269231,84.76,,71.49999857203997,36072000000.0,1426000000.0,0.010199999,811000000.0,0.02248,0.0531,0.7958418891170431,3977000000.0,3490000000.0,11571000000.0,,8052000000.0,562000000.0,7987400000.0,0.3211908384378064,3095.0,2454.0,0.8384,18100.0,14350.0,17634.0,0.6574,,,0.088,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,食料品,プライム（内国株式）,JP,2026-03-31,,5110.0,289995423744.0,0.9867791,18.132784,14.334204,,0.4069,0.028431373,356.49,281.81,,1071381000000.0,28456000000.0,0.03233,20225000000.0,0.01893,0.06865,0.5618322705564428,229217000000.0,181418000000.0,311427000000.0,92320000000.0,17980000000.0,39701000000.0,110000700000.0,0.3793187443437231,6480.0,4605.0,0.7886,59100.0,95730.0,153853.0,0.3403,,,0.025,,,,,,,,,,,
きょくとう,2300,サービス業,スタンダード（内国株式）,JP,2026-02-28,,497.0,2614715136.0,0.80982745,,48.440544,31.135210215482765,1.0742,0.022312373,10.26,,15.78000038381217,5244186000.0,4695000.0,0.02607,53880000.0,0.03429,0.07152,0.5224138318232745,2105356000.0,1104559000.0,597952000.0,1064291000.0,322301000.0,887859000.0,-885902700.0,-0.3388142317312841,546.0,483.0,0.9103,2400.0,3090.0,3163.0,0.9129,,,0.082,,,,,,,,,,,
学情,2301,サービス業,プライム（内国株式）,JP,2025-10-31,,1740.0,23054069760.0,1.5865055,10.820895,13.453955,,0.5493,0.0410642,129.33,160.8,,11019177000.0,2332966000.0,0.3192,1892164000.0,0.1547,,0.8698231780575144,2226837000.0,1965966000.0,8667737000.0,,5685197000.0,4775146000.0,9783502200.0,0.4243720220268822,1948.0,1506.0,0.8932,45700.0,115090.0,90685.0,0.4587,,,0.288,,,,,,,,,,,
ドーン,2303,情報・通信業,スタンダード（内国株式）,JP,2026-05-31,,1361.0,8091673088.0,2.708377,,17.435307,18.516212551625078,0.17940001,0.010294118,78.06,,68.32517230824854,1734668000.0,655129000.0,0.37688,471599000.0,0.27187002,0.16437,0.8936911351996176,355395000.0,301151000.0,2086121000.0,,1801822000.0,911776000.0,2368969200.0,0.2927663011390309,1550.0,1162.0,0.8781,13800.0,11460.0,18823.0,0.6894,,,-0.147,,,,,,,,,,,
ＣＳＳホールディングス,2304,サービス業,スタンダード（内国株式）,JP,2025-09-30,,917.0,4549137920.0,1.3677504,,6.8057,,0.2597,0.021715527,134.74,,,19499573000.0,717584000.0,0.00949,587056000.0,0.0308,0.20109,0.4890999304296346,3227532000.0,2843214000.0,3914416000.0,314059000.0,1138856000.0,612760000.0,1115816000.0,0.2452807586014011,1097.0,892.0,0.8359,1800.0,8700.0,4822.0,0.3799,,,-0.285,,,,,,,,,,,
スタジオアリス,2305,サービス業,スタンダード（内国株式）,JP,2026-02-28,,1892.0,32133388288.0,1.0879028,,27.677004,26.073079778950596,0.73080003,0.02589332,68.36,,80.37999991403304,32928091000.0,2096639000.0,0.030480001,1162055000.0,0.0342,0.03801,0.7873713616258423,8163409000.0,4811242000.0,21987659000.0,945131000.0,18300191000.0,1906216000.0,15158601200.0,0.4717398944717224,2140.0,1720.0,0.8841,233800.0,59870.0,37734.0,5.9867,,,-0.032,,,,,,,,,,,
クロスキャット,2307,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1050.0,14695905280.0,2.2747312,,9.727626,12.024105287383392,0.3429,0.035238095,107.94,,93.17287297424434,17314800000.0,2014030000.0,0.10441,1511155000.0,0.085209996,0.25494,0.6136873159714642,4190003000.0,3406704000.0,8311943000.0,701548000.0,3304336000.0,1547500000.0,5205190000.0,0.3541932191876512,1287.0,892.0,0.8159,36500.0,37190.0,31563.0,1.1783,,,0.401,,,,,,,,,,,
エプコ,2311,サービス業,スタンダード（内国株式）,JP,2025-12-31,,788.0,7060170240.0,1.5044054,17.55011,17.759748,20.948820125197024,0.7436,0.022959184,44.37,44.9,36.576041513152994,6252070000.0,376653000.0,0.06325,424869000.0,0.06239,0.08638,0.8001549341795036,1167591000.0,1062618000.0,3796207000.0,500000000.0,2821963000.0,239639000.0,2796363300.0,0.3960759025550069,935.0,736.0,0.8428,2600.0,7830.0,14273.0,0.1708,,,0.449,,,,,,,,,,,
ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2315,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,,73.0,12943224832.0,2.1326945,,,495.45454448433424,0.0,0.0,-2.5,,0.2200000004308094,5195531000.0,70949000.0,0.043270003,166794000.0,-0.05903,-0.07707,0.8420551293919477,676176000.0,640291000.0,2975432000.0,0.0,639565000.0,1146066000.0,3101502200.0,0.239623605419574,177.0,53.0,0.4124,7446200.0,4584000.0,4108682.0,2.1806,,,0.867,,,,,,,,,,,
