company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
日本プリメックス,2795,卸売業,スタンダード（内国株式）,JP,2026-03-31,,968.0,5007260672.0,0.57974523,,11.240129,11.266121125517628,0.2902,0.026068822,86.12,,77.69327251995439,7043594000.0,485865000.0,0.07598,450126000.0,0.07545,0.06728,0.771454467161608,2476465000.0,1707546000.0,7729937000.0,,5348887000.0,1630385000.0,6394741500.0,1.27709378817816,1017.0,865.0,0.9518,900.0,150.0,495.0,1.6667,,,0.1,963.8,969.08,948.65,0.0044,-0.0011,0.0204,64.52,993.38,944.78,48.61,0.4778
ファーマライズホールディングス,2796,小売業,スタンダード（内国株式）,JP,2026-05-31,,505.0,5808775168.0,0.84923625,,52.54943,-15.170292516485643,1.4553,0.027667984,9.61,,-32.4160074307735,69512000000.0,980000000.0,0.02226,114000000.0,0.00164,0.01568,0.2093023255813953,25823000000.0,14010000000.0,13164000000.0,15152000000.0,6012000000.0,339000000.0,-12421700000.0,-2.138437044082888,558.0,471.0,0.905,1500.0,3940.0,8004.0,0.1715,,,0.233,505.0,497.52,496.84,0.0,0.015,0.0164,72.22,509.03,486.01,23.01,0.8251
ワイズテーブルコーポレーション,2798,小売業,スタンダード（内国株式）,JP,2026-02-28,,3005.0,9910693888.0,7.7852964,,48.2034,,0.0,0.0,62.34,,,13046266000.0,249299000.0,0.05607,205247000.0,0.033269998,0.41900003,0.1738507154929355,4198912000.0,1763236000.0,2682370000.0,1656790000.0,1535457000.0,265174000.0,-1330920200.0,-0.1342913235985924,3090.0,2880.0,0.9725,3100.0,6830.0,2436.0,1.4646,,,0.103,2996.2,3038.92,3012.27,0.0029,-0.0112,-0.0024,30.54,3095.07,2982.77,112.31,0.198
キッコーマン,2801,食料品,プライム（内国株式）,JP,2026-03-31,,1784.5,1655551295488.0,2.8793497,27.765678,27.01741,19.86138642114792,0.3788,0.013702384,66.05,64.27,64.99000001993048,745539000000.0,75940000000.0,0.12189,61615000000.0,0.08465,0.12088,0.7462469733656174,182819000000.0,106011000000.0,348900000000.0,61429000000.0,111770000000.0,80628000000.0,222520600000.0,0.1344087619673593,1867.5,1202.0,0.9556,3837900.0,3160830.0,4021673.0,0.9045,,,0.046,1820.7,1772.7,1637.87,-0.0199,0.0067,0.0895,50.6,1928.87,1616.53,312.34,0.5378
味の素,2802,食料品,プライム（内国株式）,JP,2026-03-31,,5174.0,4932560224256.0,6.37646,22.289234,37.408722,59.23223074574288,0.3469,0.009266409,138.31,232.13,69.7692428361229,1583719000000.0,191301000000.0,0.12911999,134675000000.0,0.08513,0.18486,0.4253155854345693,968071000000.0,449063000000.0,704170000000.0,421355000000.0,106693000000.0,,-263901000000.0,-0.0535018302872937,6340.0,3270.0,0.8161,3479300.0,2394700.0,4339263.0,0.7445,,,0.366,5263.4,5328.88,5378.24,-0.017,-0.0291,-0.038,24.75,5735.65,4922.11,813.54,0.3096
ブルドックソース,2804,食料品,プライム（内国株式）,JP,2026-03-31,,1867.0,22846136320.0,0.92674726,,9.815467,44.49718519893613,0.21030001,0.021470746,190.21,,46.91469836016248,14688678000.0,613134000.0,0.04177,2440751000.0,0.086780004,0.052550003,0.6770836259302437,12047873000.0,4960619000.0,10142594000.0,4293779000.0,4734288000.0,13424481000.0,7491857700.0,0.3279266828781664,2173.0,1688.0,0.8592,14700.0,20120.0,21260.0,0.697,,,0.063,1865.8,1831.16,1785.04,0.0006,0.0196,0.0459,82.02,1903.53,1758.79,144.73,0.7476
ヱスビー食品,2805,食料品,スタンダード（内国株式）,JP,2026-03-31,,7320.0,176966942720.0,1.7917712,12.819614,21.049604,10.854781337880588,0.1437,0.006887052,347.75,571.0,313.03999658035355,129022000000.0,10321000000.0,0.12312999,8409000000.0,0.07554,0.10857,0.6020633044811396,62295000000.0,38430000000.0,95396000000.0,23124000000.0,30313000000.0,20660000000.0,47563000000.0,0.2687677103359069,7430.0,3155.0,0.9852,80500.0,97110.0,58536.0,1.4676,,,0.185,7144.0,6882.4,5963.53,0.0246,0.0636,0.2275,70.97,7275.09,6489.71,785.39,1.0572
ユタカフーズ,2806,食料品,スタンダード（内国株式）,JP,2026-03-31,,1934.0,13436506112.0,0.58447546,,66.02936,25.22661583710765,1.3622999,0.0,29.29,,79.68000050718554,14987000000.0,149000000.0,0.00782,204000000.0,0.00543,0.00373,0.8628355075723497,3659000000.0,2419000000.0,5036000000.0,0.0,354000000.0,2967000000.0,3453900000.0,0.2570534312424685,2350.0,1800.0,0.823,300.0,1910.0,1752.0,0.1793,,,0.077,1915.6,1892.68,1894.45,0.0096,0.0218,0.0209,70.53,1925.99,1859.37,66.62,1.1202
キユーピー,2809,食料品,プライム（内国株式）,JP,2025-11-30,,4711.0,637843931136.0,1.9745352,26.327261,25.964506,27.26392262458633,0.3254,0.012486773,181.44,178.94,154.09090674300916,513417000000.0,34629000000.0,0.08916,30506000000.0,0.047620002,0.08178,0.6743831303287405,132933000000.0,104979000000.0,203365000000.0,20794000000.0,65598000000.0,55571000000.0,109331700000.0,0.1714082311722873,4929.0,3850.0,0.9558,203300.0,296150.0,386471.0,0.5095,,,0.049,4753.2,4672.28,4424.43,-0.0089,0.0083,0.0648,56.08,4860.88,4483.68,377.21,0.6026
ＴＭＨ,280A,卸売業,グロース（内国株式）,JP,2025-11-30,,1101.0,4112014848.0,2.9430003,,291.26984,15.688347693978804,0.0,0.0,3.78,,80.95180096546602,8326946000.0,326736000.0,0.01677,225995000.0,0.00907,0.02772,0.5122328972248636,1338787000.0,1194110000.0,2350484000.0,373724000.0,532949000.0,,1011697000.0,0.246034374241637,3300.0,805.0,0.3336,40600.0,41260.0,79346.0,0.3387,,,,1079.2,1098.2,1623.16,0.0202,0.0025,-0.3217,26.4,1251.37,945.03,306.33,0.5091
ハウス食品グループ本社,2810,食料品,プライム（内国株式）,JP,2026-03-31,,3903.0,348193914880.0,1.2152281,24.787247,48.97114,21.486826425683223,0.8781,0.017829852,79.7,157.46,131.85999986954377,316977000000.0,18246000000.0,0.051030003,7360000000.0,0.033800002,0.03835,0.6696220913612715,114560000000.0,64840000000.0,196289000000.0,18704000000.0,100843000000.0,51298000000.0,117637600000.0,0.3378508209729687,4135.0,2756.0,0.9439,222900.0,290040.0,269857.0,0.7509,,,0.015,3951.6,3792.4,3720.88,-0.0123,0.0292,0.0489,64.08,3983.88,3600.92,382.97,0.7888
カゴメ,2811,食料品,プライム（内国株式）,JP,2025-12-31,,2739.0,247716478976.0,1.2838312,12.267109,18.726925,10.391543122886034,0.32840002,0.01742603,146.26,223.28,278.1824449807057,294264000000.0,22311000000.0,0.06509,14800000000.0,0.04443,0.07195,0.5070485870895641,160930000000.0,116222000000.0,216779000000.0,82499000000.0,26844000000.0,,55849000000.0,0.2254553279251596,3009.0,2492.5,0.9103,270100.0,239300.0,320187.0,0.8032,,,0.092,2748.7,2675.66,2643.01,-0.0035,0.0237,0.0363,84.69,2802.52,2548.8,253.73,0.7496
和弘食品,2813,食料品,スタンダード（内国株式）,JP,2026-03-31,,3920.0,9780638720.0,0.9447154,,8.481911,6.468263550126428,0.2163,0.02538071,462.16,,484.98495364889067,17343258000.0,1566399000.0,0.06787,1153026000.0,0.06651,0.1236,0.6249679676340734,6190557000.0,4162103000.0,7887169000.0,3191041000.0,3028867000.0,1632437000.0,2839317900.0,0.2902998445483937,4140.0,2946.0,0.9469,300.0,1080.0,1219.0,0.1817,,,-0.975,3938.0,3950.4,3952.07,-0.0046,-0.0077,-0.0081,37.5,3990.39,3910.41,79.98,0.1199
佐藤食品工業,2814,食料品,スタンダード（内国株式）,JP,2026-03-31,,3950.0,14176672768.0,0.6823665,,20.293877,19.50238828153539,0.2569,0.0,194.64,,157.62890638524033,6832521000.0,758666000.0,0.202,736497000.0,0.115159996,0.03966,0.882064352572298,2701170000.0,1655121000.0,11365993000.0,670000000.0,8443118000.0,6171421000.0,12984817700.0,0.9159284348658812,4000.0,2981.0,0.9875,2900.0,5030.0,1853.0,1.686,,,0.25,3879.0,3426.8,3198.09,0.0183,0.1527,0.2351,80.79,4015.88,2837.72,1178.16,0.9441
アリアケジャパン,2815,食料品,プライム（内国株式）,JP,2026-03-31,,5420.0,172617433088.0,1.3095636,19.395935,18.247314,22.99805244134777,0.6061,0.033027522,297.03,279.44,257.6740140668174,66957024000.0,11782861000.0,0.15948,9458109000.0,0.13611001,0.07158,0.8826514440254406,16301751000.0,9745937000.0,81766793000.0,9766000.0,53641383000.0,39560621000.0,93157476700.0,0.5396759471710398,6360.0,4940.0,0.8522,57800.0,77530.0,91000.0,0.6565,,,-0.048,5430.0,5368.4,5251.0,-0.0018,0.0096,0.0322,59.18,5519.14,5217.66,301.48,0.6712
ダイショー,2816,食料品,スタンダード（内国株式）,JP,2026-03-31,,1417.0,13677862912.0,2.1085682,,30.05302,29.385345255631226,0.3818,0.011299435,47.15,,47.44780534216705,27489000000.0,686000000.0,-0.046719998,455000000.0,0.03441,0.09382,0.4935420743639921,10352000000.0,6834000000.0,8099000000.0,4885000000.0,1928000000.0,280000000.0,-2057000000.0,-0.1503889908265809,1430.0,1393.0,0.9909,1200.0,2200.0,1876.0,0.6178,,,0.011,1415.8,1412.88,1406.99,0.0008,0.0029,0.0071,58.82,1418.55,1407.21,11.33,0.8636
ピエトロ,2818,食料品,スタンダード（内国株式）,JP,2026-03-31,,1773.0,12283251712.0,2.0266054,,,207.829065583926,2.8639998,0.013590034,-4.77,,8.378370542186142,12146122000.0,197093000.0,0.02806,-32974000.0,-0.00695,-0.01413,0.4336408438328105,8111521000.0,3969468000.0,4571400000.0,5523308000.0,2230537000.0,25864000.0,-3522016200.0,-0.286733210600838,1800.0,1720.0,0.985,2700.0,1900.0,2512.0,1.0839,,,0.054,1767.0,1761.56,1745.68,0.0034,0.0065,0.0157,67.57,1770.67,1752.45,18.22,1.1278
エバラ食品工業,2819,食料品,スタンダード（内国株式）,JP,2026-03-31,,2548.0,24815067136.0,0.6788208,13.167958,13.949414,17.611361820662566,0.2573,0.018525818,182.66,193.5,143.17718253095094,50005000000.0,2404000000.0,0.06524,1783000000.0,0.04473,0.06376,0.7098222195971886,14739000000.0,11317000000.0,30014000000.0,418000000.0,17134000000.0,2162000000.0,16788400000.0,0.6765405835088207,2836.0,2308.0,0.8984,8200.0,12380.0,10663.0,0.6933,,,0.173,2548.8,2532.96,2461.33,-0.0003,0.0059,0.0352,54.35,2657.71,2408.21,249.5,0.5603
インフォメティス,281A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,426.0,2582564096.0,3.0621927,,,119.40933718191638,0.0,0.0,-124.31,,13.11455232026159,530019000.0,-628704000.0,-0.68345,-721633000.0,-1.00322,-0.65544,0.3553555818565321,1062657000.0,610865000.0,713561000.0,853364000.0,417679000.0,,-349096000.0,-0.1351741862053672,1705.0,306.0,0.2499,34000.0,59490.0,317179.0,0.0802,,,,431.4,448.2,555.61,-0.0125,-0.0495,-0.2333,30.66,482.64,413.76,68.88,0.1777
やまみ,2820,食料品,スタンダード（内国株式）,JP,2025-06-30,,6240.0,43474866176.0,3.837145,20.345613,22.60624,22.816785439138336,0.3045,0.0,276.03,306.7,211.88297072545785,21064618000.0,1727780000.0,0.11996,1502590000.0,0.07401,0.15591,0.6528175265959094,5548170000.0,3947165000.0,3679416000.0,2261454000.0,856524000.0,13042000.0,-1859624600.0,-0.0427747055614076,6400.0,3510.0,0.975,34400.0,18540.0,15861.0,1.8786,,,0.546,6072.0,5722.2,5034.9,0.0277,0.0905,0.2393,61.8,6662.28,4782.12,1880.16,0.7754
はごろもフーズ,2831,食料品,スタンダード（内国株式）,JP,2026-03-31,,3685.0,34677915648.0,0.6971977,,13.158365,12.731732024031166,0.23200001,0.017663043,280.05,,261.3792100173412,75078037000.0,3146395000.0,0.051220004,2636706000.0,0.04407,0.072620004,0.6177688439725785,30728811000.0,18930203000.0,38013431000.0,5105715000.0,4017276000.0,22874997000.0,23297117900.0,0.6718142502126891,3700.0,3205.0,0.9959,500.0,1470.0,1879.0,0.2771,,,0.041,3672.0,3662.0,3556.73,0.0035,0.0063,0.0361,60.71,3709.35,3614.65,94.69,0.7429
キオクシアホールディングス,285A,電気機器,プライム（内国株式）,JP,2026-03-31,,54460.0,29802826301440.0,12.413022,,54.050835,5.094577551232947,0.0,0.0,1007.57,,515.450000238877,2337628000000.0,870369000000.0,0.71869004,554490000000.0,0.3664,0.87108004,0.3791062556790913,2290992000000.0,1098008000000.0,1617829000000.0,1253189000000.0,470707000000.0,219230000000.0,-519702000000.0,-0.0174380105679738,112700.0,2814.0,0.4832,30527100.0,31361510.0,41824168.0,0.7769,,,,51624.0,51554.4,66703.33,0.0549,0.0564,-0.1835,39.43,58134.97,44973.83,13161.14,0.7208
ユカリア,286A,サービス業,グロース（内国株式）,JP,2025-12-31,,801.0,28620050432.0,1.3641241,,11.854373,14.211026714738717,0.0,0.0,67.57,,63.1199995613049,24734767000.0,2365011000.0,0.04448,2776461000.0,0.08755,0.12142,0.3150464298412788,43346165000.0,12559315000.0,27210103000.0,29320846000.0,9085921000.0,1114901000.0,-15355631300.0,-0.5365340405840414,1044.0,613.0,0.7672,22500.0,20630.0,34796.0,0.4786,,,,824.0,818.04,746.16,-0.0279,-0.0208,0.0735,50.86,836.11,799.97,36.14,0.0285
ニチレイ,2871,食料品,プライム（内国株式）,JP,2026-03-31,,2108.5,528426467328.0,1.8345982,8.948351,19.319223,17.015449193595725,0.4309,0.021962617,109.14,235.63,97.35000002912903,716144000000.0,39004000000.0,0.03602,27332000000.0,0.036930002,0.1027,0.5138575340695783,252806000000.0,149299000000.0,230124000000.0,124754000000.0,52108000000.0,46910000000.0,10155000000.0,0.0192174325622805,2369.0,1679.0,0.89,1350100.0,996510.0,1637373.0,0.8671,,,0.281,2143.0,2164.16,2095.43,-0.0161,-0.0257,0.0062,37.77,2217.45,2110.87,106.58,-0.0222
セイヒョー,2872,食料品,スタンダード（内国株式）,JP,2026-02-28,,1932.0,2711359232.0,1.8907366,,237.63837,,2.1978,0.0,8.13,,,4796658000.0,35381000.0,-0.013739999,11476000.0,-0.01323,-0.045489997,0.3761651846121683,2488653000.0,1401224000.0,1816291000.0,1252070000.0,234513000.0,259615000.0,-490631500.0,-0.180954074329019,2239.0,1923.0,0.8629,3700.0,5910.0,4258.0,1.0051,,,-0.563,1939.2,1985.32,2040.28,-0.0037,-0.0269,-0.0531,20.18,2035.84,1934.8,101.03,-0.0277
横浜冷凍,2874,卸売業,プライム（内国株式）,JP,2025-09-30,,2162.0,127974473728.0,1.5043945,32.65861,40.403664,17.448424342105266,0.4676,0.011353315,53.51,66.2,66.77872860635696,125563000000.0,4238000000.0,0.061189998,1978000000.0,0.01933,0.03103,0.3861429241176076,126618000000.0,39814000000.0,34253000000.0,108450000000.0,3659000000.0,43256000000.0,-62085800000.0,-0.4851420614704667,2713.0,1160.0,0.7969,128900.0,130860.0,218236.0,0.5423,,,0.268,2187.0,2136.52,2146.01,-0.0114,0.0119,0.0074,55.43,2250.21,2022.83,227.37,0.6121
東洋水産,2875,食料品,プライム（内国株式）,JP,2026-03-31,,10315.0,991556009984.0,1.8660362,16.307013,14.471911,16.127482040194725,0.3084,0.02120482,712.76,632.55,636.1797528895975,536636000000.0,85806000000.0,0.16639,70188000000.0,0.13387999,0.14105,0.8258220468301091,98951000000.0,72310000000.0,377642000000.0,3278000000.0,261783000000.0,42429000000.0,308391300000.0,0.3110175289089078,12405.0,9550.0,0.8315,272200.0,299620.0,432495.0,0.6293,,,0.24,10471.0,10492.0,10503.64,-0.0149,-0.0169,-0.018,40.14,10864.54,10119.46,745.07,0.2624
デルソーレ,2876,食料品,スタンダード（内国株式）,JP,2026-03-31,,476.0,4238779136.0,1.123691,,19.983208,-9.113695972085017,0.50380003,0.021367522,23.82,,-47.47929762747251,14620265000.0,430307000.0,0.05204,212099000.0,0.01521,0.07056,0.6080903245087842,4015329000.0,2531720000.0,5682344000.0,90000000.0,1715922000.0,243760000.0,1837647000.0,0.4335321424022409,520.0,420.0,0.9154,7800.0,2420.0,5525.0,1.3915,,,0.053,467.0,471.8,463.11,0.0193,0.0089,0.0278,51.47,488.06,455.54,32.52,0.6292
日東ベスト,2877,食料品,スタンダード（内国株式）,JP,2026-03-31,,757.0,9158068224.0,0.5528231,,17.799202,23.116280355949723,0.28219998,0.01591512,42.53,,31.80195394678056,57492655000.0,647294000.0,-0.01116,514475000.0,0.0058999998,0.021270001,0.40633887541803,23923546000.0,17969130000.0,22278460000.0,10553873000.0,4279848000.0,3815152000.0,1025520400.0,0.111979991294723,797.0,720.0,0.9498,1100.0,4030.0,4255.0,0.2925,,,-0.013,755.8,745.68,742.37,0.0016,0.0152,0.0197,66.67,759.17,732.19,26.97,0.9197
黒田グループ,287A,卸売業,スタンダード（内国株式）,JP,2026-03-31,,1157.0,49114628096.0,1.173447,,14.051495,9.201668228297558,0.7407,0.052226026,82.34,,92.04647006255584,122796000000.0,6538000000.0,0.061929997,3521000000.0,0.036059998,0.11818,0.4198601826810226,55557000000.0,33778000000.0,55195000000.0,27148000000.0,17267000000.0,3454000000.0,2055800000.0,0.0418571834847595,1240.0,831.0,0.9331,523300.0,366010.0,518301.0,1.0011,,,,1184.6,1174.64,1103.09,-0.0233,-0.015,0.0489,28.57,1246.21,1103.07,143.14,0.3768
イートアンドホールディングス,2882,食料品,プライム（内国株式）,JP,2026-02-28,,2030.0,23055917056.0,2.0203228,22.137405,61.57112,,0.4562,0.0074147307,32.97,91.7,,40456000000.0,1143000000.0,0.055019997,373000000.0,0.013309999,0.044770002,0.3444379445179962,21004000000.0,15598000000.0,11930000000.0,8179000000.0,2324000000.0,30000000.0,-9053000000.0,-0.3926540843294748,2104.0,1912.0,0.9648,16300.0,51200.0,23674.0,0.7564,,,0.037,2040.0,2044.17,2020.17,-0.0049,-0.0069,0.0049,35.54,2083.45,2004.89,78.56,0.3197
大冷,2883,食料品,スタンダード（内国株式）,JP,2026-03-31,,2027.0,11875732480.0,1.3961594,,24.629404,-19.898132996604435,0.7286,0.0,82.3,,-97.23532926441108,25053423000.0,660322000.0,0.009980001,482436000.0,0.01696,0.04997,0.7799097350777032,2490059000.0,2124126000.0,10312939000.0,11092000.0,3577896000.0,29251000.0,7843355700.0,0.6604523732080566,2079.0,1936.0,0.975,1500.0,2970.0,1857.0,0.7546,,,0.139,2025.8,2012.16,1991.28,0.0006,0.0074,0.0179,64.63,2036.35,1987.97,48.38,0.8067
ヨシムラ・フード・ホールディングス,2884,食料品,プライム（内国株式）,JP,2026-02-28,,628.0,14993177600.0,1.1496799,7.485101,16.311687,11.52368781714298,0.0,0.0,38.5,83.9,78.09999839297393,57484563000.0,1568046000.0,0.025039999,918789000.0,0.02094,0.08803,0.2035487683521196,41775179000.0,22040999000.0,36938058000.0,31049201000.0,11002107000.0,675223000.0,-4364464900.0,-0.291096725219876,1066.0,570.0,0.5891,46500.0,81910.0,91341.0,0.4456,,,0.94,631.4,644.84,635.69,-0.0054,-0.0261,-0.0121,32.35,677.29,612.39,64.91,0.2406
ラクサス・テクノロジーズ,288A,サービス業,グロース（内国株式）,JP,2026-03-31,,94.0,2440510976.0,0.77850014,,24.867725,8.7128712151463,0.0,0.0,3.78,,20.20000016688468,2275914000.0,184952000.0,0.122480005,98379000.0,0.04251,0.0309,0.7071202753896928,1278169000.0,612338000.0,1606901000.0,1022244000.0,1180518000.0,,328732000.0,0.1346980215343231,183.0,87.0,0.5137,44600.0,182540.0,78807.0,0.5501,,,,95.4,96.24,95.81,-0.0147,-0.0233,-0.0189,42.11,99.36,93.12,6.25,0.1415
日本食品化工,2892,食料品,スタンダード（内国株式）,JP,2026-03-31,,4585.0,21785296896.0,0.7252375,,19.209822,11.41049997812951,0.6078,0.031590413,238.68,,310.4697853122783,62993000000.0,1252000000.0,0.0591,1168000000.0,0.01993,0.0428,0.5958425457991156,20473000000.0,15978000000.0,29106000000.0,8000000000.0,338000000.0,5038000000.0,12159600000.0,0.5581562674150484,4775.0,3345.0,0.9602,3100.0,3260.0,5098.0,0.5542,,,0.783,4573.0,4480.2,4266.27,0.0026,0.0234,0.0747,58.49,4701.04,4259.36,441.68,0.7373
石井食品,2894,食料品,スタンダード（内国株式）,JP,2026-03-31,,368.0,6125992448.0,1.5583777,,,18.08770513979111,0.16450001,0.010781671,-7.49,,17.27413344911787,10979803000.0,6360000.0,0.048070002,-124779000.0,-0.0089,-0.02546,0.4658525859615224,4380012000.0,3561060000.0,3966683000.0,1960305000.0,2064164000.0,1070078000.0,335725600.0,0.0548034629245432,391.0,311.0,0.9412,14100.0,11740.0,6858.0,2.2035,,,0.253,365.0,349.68,335.0,0.0082,0.0524,0.0985,70.45,371.13,328.23,42.91,0.927
日清食品ホールディングス,2897,食料品,プライム（内国株式）,JP,2026-03-31,,2980.5,854145957888.0,1.6266813,14.408992,19.084972,151.83021347228663,0.44799998,0.023352794,156.17,206.85,18.321479544638688,788131000000.0,49380000000.0,0.07285,45380000000.0,0.058870003,0.09625,0.5270797344054954,421378000000.0,263693000000.0,324405000000.0,175534000000.0,98334000000.0,64098000000.0,-52104400000.0,-0.061001752123063,3354.0,2527.0,0.8886,1145900.0,1297800.0,1418149.0,0.8054,,,-0.025,3003.5,2962.28,2833.87,-0.0077,0.0062,0.0517,57.82,3095.25,2829.31,265.94,0.5685
ウェルディッシュ,2901,食料品,スタンダード（内国株式）,JP,2025-03-31,,147.0,4204581632.0,0.70238143,,6.7524114,-28.23863329913375,0.0919,0.024324324,21.77,,-24.575363228766623,1974441000.0,200554000.0,0.0,431594000.0,0.10946,,0.5849588597383358,1898443000.0,853403000.0,2017625000.0,1291862000.0,1076218000.0,116000.0,119263200.0,0.0283650575582403,736.0,134.0,0.1997,101000.0,149310.0,143292.0,0.4749,,,-0.702,149.8,158.97,176.28,-0.0187,-0.0753,-0.1661,37.35,182.71,135.24,47.47,0.2478
シノブフーズ,2903,食料品,スタンダード（内国株式）,JP,2026-03-31,,1601.0,17025864704.0,1.1414305,,10.697581,19.0895244041297,0.2139,0.019500304,149.66,,82.02230776186322,61974000000.0,2335000000.0,0.03645,1698000000.0,0.026029998,0.10751,0.5340328884819888,13227000000.0,10711000000.0,11593000000.0,4287000000.0,4388000000.0,,-1634000000.0,-0.0959716307164189,2119.0,1391.0,0.7555,2400.0,2520.0,3446.0,0.5983,,,0.421,1632.6,1605.28,1567.29,-0.0194,-0.0027,0.0215,57.23,1671.16,1539.4,131.77,0.4675
一正蒲鉾,2904,食料品,スタンダード（内国株式）,JP,2025-06-30,,755.0,13835535360.0,0.9239317,14.717349,42.368126,13.988284640126643,0.78610003,0.0,17.82,51.3,52.10197529520596,34579066000.0,891112000.0,-0.049050003,746874000.0,0.0091699995,0.02011,0.4875575690786198,15504758000.0,7678501000.0,8952309000.0,9942079000.0,1100387000.0,1833066000.0,-5269302800.0,-0.3808528302586767,789.0,741.0,0.9569,1100.0,5790.0,8468.0,0.1492,,,0.085,754.2,754.64,758.33,0.0011,0.0005,-0.0044,58.33,760.35,748.93,11.42,0.5315
あじかん,2907,食料品,スタンダード（内国株式）,JP,2026-03-31,,1531.0,11460218880.0,0.6261731,,10.47769,6.123750314900321,0.3557,0.03398693,146.12,,203.39124684484077,51430000000.0,1279000000.0,0.02329,1111000000.0,0.027490001,0.08076,0.6738714191030267,8857000000.0,7544000000.0,13803000000.0,3353000000.0,2336000000.0,1135000000.0,5740500000.0,0.5009066633114777,1690.0,1187.0,0.9059,800.0,2090.0,4253.0,0.205,,,0.13,1529.8,1525.52,1480.72,0.0008,0.0036,0.034,56.82,1549.03,1502.01,47.02,0.6165
フジッコ,2908,食料品,プライム（内国株式）,JP,2026-03-31,,1621.0,46155243520.0,0.6682577,62.82946,32.34238,47.9749758067885,0.9167,0.02836005,50.12,25.8,33.4400002531735,55534000000.0,1467000000.0,0.02694,1428000000.0,0.02841,0.02269,0.8692829227484423,10404000000.0,8748000000.0,36326000000.0,,10249000000.0,5165000000.0,29537500000.0,0.6399597910733762,1687.0,1455.0,0.9609,38900.0,47940.0,61731.0,0.5834,,,-0.071,1625.2,1597.36,1543.57,-0.0026,0.0148,0.0502,71.95,1670.74,1523.98,146.77,0.6611
Ｓｙｎｓｐｅｃｔｉｖｅ,290A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1464.0,194618163200.0,5.12896,,,-19.16647030827559,0.0,0.0,-8.4,,-42.78304699879691,2376506000.0,-4137639000.0,-1.74823,-371162000.0,0.25365,0.024330001,0.7857106357045343,10580247000.0,5270746000.0,26541200000.0,9383000000.0,24542232000.0,,15960953000.0,0.0820116310706194,2140.0,812.0,0.6841,854200.0,1418410.0,1811060.0,0.3667,,,,1462.0,1399.12,1376.27,0.0014,0.0464,0.0637,52.97,1615.45,1182.79,432.66,0.65
ロック・フィールド,2910,食料品,プライム（内国株式）,JP,2026-04-30,,1447.0,37825470464.0,1.3220141,30.721869,379.79004,122.68826551067876,6.3325,0.017021276,3.81,47.1,12.591374051489687,51096000000.0,781000000.0,0.00612,98000000.0,0.0017200001,0.00306,0.8206275454597602,6254000000.0,5517000000.0,18559000000.0,959000000.0,13155000000.0,808000000.0,12870600000.0,0.3402627870088082,1555.0,1214.0,0.9305,137000.0,40140.0,53315.0,2.0463,,,0.19,1422.6,1398.4,1338.24,0.0172,0.0348,0.0813,69.37,1459.14,1337.66,121.47,0.9001
旭松食品,2911,食料品,スタンダード（内国株式）,JP,2026-03-31,,2245.0,4075820032.0,0.4887074,,18.042273,17.290647418038052,0.2814,0.015555556,124.43,,129.36998916576383,7686918000.0,87786000.0,-0.03017,230711000.0,0.02352,0.022030002,0.8138586415307414,1920603000.0,1127365000.0,4889809000.0,753086000.0,1960885000.0,1243760000.0,3839838000.0,0.942101950000917,2385.0,2222.0,0.9413,700.0,980.0,671.0,1.0244,,,0.014,2251.2,2264.16,2254.85,-0.0028,-0.0085,-0.0044,34.85,2285.01,2243.31,41.71,0.0406
日本たばこ産業,2914,食料品,プライム（内国株式）,JP,2025-12-31,,6803.0,12077757366272.0,2.7488468,22.593073,20.27176,44.61657991003246,0.7925,0.0382844,335.59,301.11,100.93632463158298,3467675000000.0,853707000000.0,0.31737,510175000000.0,0.16726999,0.14298001,0.4854277820800927,4303851000000.0,1927252000000.0,3711097000000.0,1678688000000.0,831135000000.0,131600000000.0,-500634000000.0,-0.041450907218757,7218.0,4705.0,0.9425,5485700.0,2799450.0,4481377.0,1.2332,,,0.147,6947.8,6982.96,6394.12,-0.0208,-0.0258,0.0639,34.77,7175.13,6790.79,384.34,0.0318
ケンコーマヨネーズ,2915,食料品,プライム（内国株式）,JP,2026-03-31,,2088.0,30062471168.0,0.72472876,11.165775,10.495626,8.23846041758989,0.3367,0.03219606,198.94,187.0,221.62000235981333,92354000000.0,4155000000.0,0.031170001,2926000000.0,0.031519998,0.07187,0.6501986796408122,22360000000.0,17062000000.0,33733000000.0,3293000000.0,13487000000.0,6345000000.0,15814500000.0,0.5260545585764668,2365.0,1803.0,0.8829,41200.0,32940.0,30390.0,1.3707,,,-0.005,2066.8,2025.52,2007.19,0.0103,0.0308,0.0403,62.79,2094.56,1956.48,138.08,0.9525
