company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,220A,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,954.0,2620161024.0,1.1027614,,11.167037,11.666664186751431,0.2341,0.021186441,85.43,,89.34237738942517,2560913000.0,376168000.0,0.11915,263946000.0,0.0874,0.100150004,0.8270437357914149,498090000.0,495322000.0,2458324000.0,,2124496000.0,301082000.0,2170991400.0,0.8285717481155845,1414.0,908.0,0.6747,3500.0,2140.0,1331.0,2.276,,,-0.471,955.8,945.12,941.41,-0.0019,0.0094,0.0134,60.27,969.2,921.04,48.16,0.6844
不二家,2211,食料品,プライム（内国株式）,JP,2025-12-31,,2491.0,64207036416.0,1.0743747,42.800686,57.303886,39.38449605914394,0.6901,0.012077294,43.47,58.2,64.86905916585839,119558000000.0,2841000000.0,-0.00392,2031000000.0,0.0091699995,0.023,0.5700505800725796,40262000000.0,23123000000.0,42920000000.0,16793000000.0,12318000000.0,7549000000.0,7942300000.0,0.1236982804897194,2685.0,2265.0,0.9277,18800.0,27940.0,32153.0,0.5087,,,-0.014,2497.0,2460.4,2404.51,-0.0024,0.0124,0.036,62.82,2561.53,2359.27,202.26,0.6513
山崎製パン,2212,食料品,プライム（内国株式）,JP,2025-12-31,,3789.0,746072309760.0,1.5821569,19.55512,17.750397,18.461599451359785,0.2811,0.015768725,213.46,193.76,178.57762660095102,1311430000000.0,61141000000.0,0.051269997,40893000000.0,0.03148,0.08939,0.493498075928394,421051000000.0,274156000000.0,365470000000.0,103660000000.0,163820000000.0,85913000000.0,4558100000.0,0.0061094614293703,3873.0,2835.5,0.9783,575600.0,661550.0,592960.0,0.8893,,,-0.456,3783.0,3578.32,3334.05,0.0016,0.0589,0.1365,85.31,3880.31,3276.33,603.99,0.8488
第一屋製パン,2215,食料品,スタンダード（内国株式）,JP,2025-12-31,,612.0,4237115392.0,0.48352346,,9.167166,2.139351153284672,0.0,0.0,66.76,,296.8189672953162,28957000000.0,469000000.0,0.00758,320000000.0,0.01541,0.05459,0.5234045156947928,7789000000.0,4250000000.0,7856000000.0,0.0,3005000000.0,16000000.0,78200000.0,0.0184559524028181,663.0,586.0,0.9231,2000.0,6470.0,9057.0,0.2121,,,0.428,612.8,612.36,604.49,-0.0013,-0.0006,0.0124,51.85,630.73,593.99,36.73,0.4902
カンロ,2216,食料品,スタンダード（内国株式）,JP,2025-12-31,,1098.0,46316179456.0,2.3476186,5.111732,15.138563,27.09867711936982,0.44099998,0.029250458,72.53,214.8,77.51846852026704,34771829000.0,4691308000.0,0.085389994,3378807000.0,0.08612,0.16263,0.5649091185602344,14622111000.0,12254220000.0,17001403000.0,1072660000.0,4321250000.0,160400000.0,2491572000.0,0.0537948515888918,2470.0,1035.0,0.4445,69100.0,69270.0,88966.0,0.7172,,,0.056,1092.2,1090.72,1111.99,0.0053,0.0067,-0.0126,52.7,1119.81,1061.63,58.18,0.6251
モロゾフ,2217,食料品,プライム（内国株式）,JP,2026-01-31,,1496.0,30010654720.0,1.5095772,6.590308,47.044025,22.20059223118166,0.50240004,0.01076716,31.8,227.0,68.84972908944918,36273371000.0,1264949000.0,0.029790001,642902000.0,0.0154,0.02859,0.7056498909180672,8289851000.0,6954247000.0,13426709000.0,2525000000.0,2109585000.0,1514868000.0,6197265600.0,0.2065021792366947,1621.0,1460.0,0.9229,26100.0,31620.0,27411.0,0.9791,,,-0.118,1494.0,1502.36,1518.04,0.0013,-0.0042,-0.0145,44.58,1526.88,1477.84,49.04,0.3703
亀田製菓,2220,食料品,プライム（内国株式）,JP,2026-03-31,,1340.0,84753866752.0,0.81241024,,3.438807,16.33039417939401,0.056500003,0.04845815,389.67,,85.66000041999808,138052000000.0,7528000000.0,0.0583,24647000000.0,0.02891,0.04398,0.546835402687238,81758000000.0,28673000000.0,56806000000.0,50180000000.0,20612000000.0,3915000000.0,-22211500000.0,-0.2620706387944932,1538.0,1165.0,0.8713,189800.0,332140.0,216865.0,0.8901,,,-0.065,1375.0,1335.2,1268.81,-0.0255,0.0036,0.0561,48.77,1445.25,1225.15,220.11,0.5218
岩塚製菓,2221,食料品,スタンダード（内国株式）,JP,2026-03-31,,3060.0,31391582208.0,0.52524143,,15.456107,10.747576911361026,0.16149999,0.010457517,197.98,,279.63000362679344,28848672000.0,867577000.0,-0.00532,2032337000.0,0.060599998,0.02723,0.7506484259695269,23203592000.0,4726171000.0,12316508000.0,4400000.0,2932440000.0,64547506000.0,34296170200.0,1.0925276073297057,3370.0,2933.0,0.908,3600.0,3780.0,3131.0,1.1667,,,0.16,3058.0,3064.4,3056.0,0.0007,-0.0014,0.0013,43.48,3091.83,3036.97,54.87,0.4198
寿スピリッツ,2222,食料品,プライム（内国株式）,JP,2026-03-31,,2648.0,408938676224.0,9.030916,28.776354,32.614853,22.917726113880143,0.4304,0.013320647,81.19,92.02,78.00000020590662,78781000000.0,18599000000.0,0.22247,12557000000.0,0.16136,0.31389,0.7969472249010675,12207000000.0,10102000000.0,44775000000.0,0.0,32200000000.0,269000000.0,32756300000.0,0.0801007630348405,2787.0,1718.5,0.9501,691000.0,391300.0,595784.0,1.1767,,,0.098,2699.3,2666.08,2465.85,-0.019,-0.0068,0.0739,42.45,2805.54,2526.62,278.92,0.4352
コモ,2224,食料品,スタンダード（内国株式）,JP,2026-03-31,,3695.0,12838343680.0,5.99642,,166.8925,270.4067491260913,0.31620002,0.001897019,22.14,,12.273459988485897,7323754000.0,172065000.0,0.02254,76925000.0,0.01038,0.03635,0.451830022150051,2597800000.0,1973478000.0,1563874000.0,1563156000.0,313692000.0,288952000.0,-831659600.0,-0.0647793532194956,4035.0,3210.0,0.9157,700.0,2770.0,1406.0,0.4791,,,0.17,3694.0,3696.6,3646.67,0.0003,-0.0004,0.0133,47.5,3732.04,3661.16,70.88,0.4774
湖池屋,2226,食料品,スタンダード（内国株式）,JP,2026-03-31,,4890.0,52165435392.0,2.440032,,20.119316,19.47773898716857,0.22610001,0.011133603,243.05,,242.78720460811988,61156000000.0,3869000000.0,0.061240003,2594000000.0,0.046919998,0.14856,0.4494647720794713,25740000000.0,12858000000.0,19521000000.0,11047000000.0,4355000000.0,305000000.0,-6005500000.0,-0.1151241229920031,5060.0,4405.0,0.9664,4900.0,2300.0,2168.0,2.51,,,-0.126,4937.0,4857.4,4753.53,-0.0095,0.0067,0.0287,53.33,4969.51,4745.29,224.21,0.6454
カルビー,2229,食料品,プライム（内国株式）,JP,2026-03-31,,3043.0,369991843840.0,1.7828748,18.417868,21.737267,16.246542525639853,0.4715,0.02149837,139.99,165.22,167.10999971299734,340151000000.0,26174000000.0,0.07591,17329000000.0,0.05184,0.08454,0.642845587270191,105836000000.0,64941000000.0,131684000000.0,38037000000.0,51548000000.0,2987000000.0,27938900000.0,0.0755122051070994,3209.0,2705.0,0.9483,250700.0,205390.0,351482.0,0.6174,,,-0.13,3079.6,3020.9,2955.67,-0.0119,0.0073,0.0295,59.02,3173.72,2868.08,305.63,0.5723
森永乳業,2264,食料品,プライム（内国株式）,JP,2026-03-31,,1100.0,355074768896.0,0.3206424,4.434232,15.96285,53.61802556406339,0.36259997,0.022421524,68.91,248.07,16.132500008193325,571458000000.0,34480000000.0,0.06783,22599000000.0,0.03891,0.08248,0.5021841803200784,267369000000.0,148588000000.0,205303000000.0,122669000000.0,26059000000.0,21419000000.0,-47072700000.0,-0.1325712332260572,1368.25,815.75,0.8039,1845200.0,1424170.0,1977300.0,0.884,,,0.149,1130.3,1175.38,1217.99,-0.0268,-0.0641,-0.0969,15.93,1238.78,1111.98,126.8,-0.0945
六甲バター,2266,食料品,プライム（内国株式）,JP,2025-12-31,,1112.0,20442365952.0,0.62862825,,11.374795,23.71399533884081,0.20459999,0.017777778,97.76,,53.43859335399881,43293346000.0,1435465000.0,0.03129,1485731000.0,0.03822,,0.5468401225360763,27616641000.0,20399029000.0,32065807000.0,7413018000.0,5085220000.0,3828685000.0,7129245500.0,0.3487485507665762,1310.0,1013.0,0.8489,84400.0,101830.0,50355.0,1.8079,,,0.112,1125.0,1078.44,1077.95,-0.0116,0.0311,0.0316,56.57,1143.82,1013.06,130.76,0.7567
ヤクルト本社,2267,食料品,プライム（内国株式）,JP,2026-03-31,,2822.0,809450733568.0,1.3502043,15.929103,18.737135,16.006198776400183,0.4379,0.023182297,150.61,177.16,150.4800000684766,486425000000.0,45185000000.0,0.083739996,44228000000.0,0.09427,0.08218,0.6642719855179502,258258000000.0,148223000000.0,340139000000.0,125607000000.0,231464000000.0,80392000000.0,138155400000.0,0.1706779600915562,3092.0,2291.0,0.9127,990700.0,1139630.0,1177907.0,0.664,,,0.079,2849.0,2857.82,2788.81,-0.0095,-0.0125,0.0119,47.76,2961.8,2753.84,207.95,0.3278
Ｂ－Ｒ　サーティワン　アイスクリーム,2268,食料品,スタンダード（内国株式）,JP,2025-12-31,,4040.0,38928781312.0,2.5360763,,23.393167,25.488983007801117,0.3764,0.016109046,172.7,,160.19781156530564,34285506000.0,2768242000.0,0.09224,1770865000.0,0.04492,0.111899994,0.4710563078918962,16822467000.0,12755393000.0,17032852000.0,2034053000.0,7192901000.0,,210385000.0,0.0054043561835095,4265.0,3965.0,0.9472,9800.0,4380.0,6987.0,1.3879,,,-0.006,4044.0,4054.2,4074.54,-0.001,-0.0035,-0.0085,35.71,4072.38,4036.02,36.37,0.1096
明治ホールディングス,2269,食料品,プライム（内国株式）,JP,2026-03-31,,4408.0,1195303239680.0,1.5472645,21.050621,34.05965,16.58622341074065,0.8113,0.02312266,129.42,209.4,186.07922286283616,1173688000000.0,93307000000.0,0.07835,35076000000.0,0.03384,0.05525,0.6123078971499312,444209000000.0,313271000000.0,585361000000.0,112584000000.0,69249000000.0,75335000000.0,193886500000.0,0.1622069559954562,4608.0,2907.0,0.9566,1183900.0,1030550.0,1092377.0,1.0944,,,0.13,4500.8,4232.16,3909.87,-0.0206,0.0415,0.1274,68.65,4790.97,3673.35,1117.62,0.6573
雪印メグミルク,2270,食料品,プライム（内国株式）,JP,2026-03-31,,3760.0,225118011392.0,0.92635274,17.401768,7.164907,13.970098880290744,0.19049999,0.02631579,524.78,216.07,205.92530515719076,615761000000.0,18267000000.0,0.02372,32897000000.0,0.062179998,0.15935001,0.556829576870812,186079000000.0,128455000000.0,175841000000.0,46315000000.0,14041000000.0,35297000000.0,14469900000.0,0.0642769537209683,4040.0,2790.0,0.9307,135200.0,145000.0,218874.0,0.5929,,,0.164,3778.0,3688.4,3647.8,-0.0048,0.0194,0.0308,64.81,3824.9,3551.9,272.99,0.7623
プリマハム,2281,食料品,プライム（内国株式）,JP,2026-03-31,,2434.0,122338557952.0,1.0069152,14.069365,26.638939,16.703510467176024,0.8764,0.032746624,91.37,173.0,140.7900010288653,475574000000.0,9131000000.0,0.02025,4587000000.0,0.00939,0.0195,0.5053464854111406,110746000000.0,85328000000.0,103670000000.0,19925000000.0,9763000000.0,3901000000.0,-4345300000.0,-0.0355186465554457,2929.0,2213.0,0.831,119700.0,120220.0,117298.0,1.009,,,0.18,2451.2,2416.48,2397.07,-0.007,0.0073,0.0154,63.58,2507.19,2325.77,181.41,0.5966
日本ハム,2282,食料品,プライム（内国株式）,JP,2026-03-31,,6090.0,565458698240.0,1.071468,17.704004,16.871675,21.54203175953164,0.4431,0.026152337,360.96,343.99,263.0563416516593,1457391000000.0,57600000000.0,0.04478,35066000000.0,0.02313,0.067379996,0.5382981261723327,445785000000.0,247066000000.0,438302000000.0,228548000000.0,68679000000.0,31868000000.0,14824600000.0,0.0262169457223698,7420.0,5547.0,0.8208,687400.0,477730.0,560098.0,1.1676,,,0.059,6242.0,6240.84,6149.84,-0.0244,-0.0242,-0.0097,34.3,6580.48,5901.2,679.27,0.2779
林兼産業,2286,食料品,スタンダード（内国株式）,JP,2026-03-31,,923.0,7537431040.0,0.57201433,,6.0055957,4.931496874479321,0.2798,0.047200877,153.69,,123.31969608416132,45586000000.0,1317000000.0,-0.020499999,1275000000.0,0.019019999,0.06845,0.4805213203003258,14668000000.0,9832000000.0,14880000000.0,7930000000.0,1961000000.0,5362000000.0,3965400000.0,0.5260943654351496,1027.0,631.0,0.8987,6300.0,75000.0,26987.0,0.2199,,,0.225,925.4,906.08,881.09,-0.0026,0.0187,0.0476,60.34,955.46,856.7,98.77,0.6713
丸大食品,2288,食料品,プライム（内国株式）,JP,2026-03-31,,2253.0,53864472576.0,0.72800547,,5.6329226,8.889580454612265,0.175,0.031152649,399.97,,222.03341829510052,238396000000.0,7504000000.0,0.022149999,9786000000.0,0.03916,0.13185,0.6107059474811659,47672000000.0,34392000000.0,56957000000.0,11445000000.0,9796000000.0,15793000000.0,20340100000.0,0.3776162473567557,2478.0,1833.0,0.9092,134700.0,97450.0,89841.0,1.4947,,,,2259.4,2229.08,2242.28,-0.0028,0.0107,0.0048,63.39,2318.43,2139.73,178.71,0.6338
オプロ,228A,情報・通信業,グロース（内国株式）,JP,2025-11-30,,1701.0,3922420992.0,2.7704396,,14.456909,30.294554324195342,0.0,0.0,117.66,,66.01846584693476,2552601000.0,331300000.0,0.14932999,241195000.0,0.101780005,0.2174,0.4761027529344045,1458060000.0,1458059000.0,2414846000.0,,880943000.0,,956786000.0,0.2439274116550516,2897.0,1347.0,0.5872,2400.0,1840.0,2795.0,0.6091,,,-0.572,1700.0,1645.0,1662.88,0.0006,0.034,0.0229,53.76,1741.03,1548.97,192.06,0.7916
福留ハム,2291,食料品,スタンダード（内国株式）,JP,2026-03-31,,508.0,1694958720.0,0.6909863,,5.3445554,-5.6776223109375,0.0,0.0,95.05,,-191.80564334160195,23756000000.0,-794000000.0,-0.02696,317000000.0,0.00283,0.03053,0.1960737937559129,10197000000.0,7268000000.0,6083000000.0,6030000000.0,2223000000.0,2241000000.0,-2545300000.0,-1.5016884894990246,1102.0,468.0,0.461,1700.0,2140.0,3306.0,0.4531,,,0.307,509.4,513.16,508.72,-0.0027,-0.0101,-0.0014,42.11,520.08,506.24,13.84,0.1272
Ｓ　Ｆｏｏｄｓ,2292,食料品,プライム（内国株式）,JP,2026-02-28,,2801.0,88716869632.0,0.6782427,12.339207,9.601673,31.515559743418915,0.35650003,0.036363635,291.72,227.0,84.2900000771157,472312000000.0,10477000000.0,0.022880001,9236000000.0,0.01912,0.07221,0.5253321879262962,110770000000.0,62983000000.0,138653000000.0,57311000000.0,37756000000.0,19370000000.0,41442000000.0,0.4671264909582873,3285.0,2478.0,0.8527,249100.0,375080.0,216666.0,1.3757,,,0.224,2890.0,2779.15,2685.38,-0.0308,0.0079,0.0431,57.03,2985.16,2573.13,412.03,0.553
滝沢ハム,2293,食料品,スタンダード（内国株式）,JP,2026-03-31,,2715.0,5575336448.0,1.7229103,,,-10.76067643536926,0.0,0.0,-112.34,,-241.15584327677547,26565217000.0,-383067000.0,-0.01561,-230408000.0,-0.0053,-0.042179998,0.2766888099713581,8726892000.0,6760177000.0,5973476000.0,4904218000.0,1966855000.0,1553009000.0,-1666309700.0,-0.2988715955604335,3090.0,2591.0,0.8786,400.0,760.0,669.0,0.604,,,0.121,2712.6,2721.0,2698.88,0.0009,-0.0022,0.006,40.74,2756.2,2685.8,70.41,0.4148
柿安本店,2294,食料品,プライム（内国株式）,JP,2026-04-30,,2578.0,24705169408.0,1.5934856,,30.444025,37.19873121166331,1.0037,0.033125486,84.68,,71.49999857203997,36072000000.0,1426000000.0,0.010199999,811000000.0,0.02248,0.0531,0.7958418891170431,3977000000.0,3490000000.0,11571000000.0,,8052000000.0,562000000.0,7987400000.0,0.323308853628566,3095.0,2454.0,0.833,18500.0,15070.0,16996.0,0.7013,,,0.087,2576.0,2585.12,2551.92,0.0008,-0.0028,0.0102,40.94,2645.1,2525.14,119.97,0.4407
伊藤ハム米久ホールディングス,2296,食料品,プライム（内国株式）,JP,2026-03-31,,5040.0,286022893568.0,0.9732616,17.88439,14.14062,,0.4069,0.028599605,356.42,281.81,,1071381000000.0,28456000000.0,0.03233,20225000000.0,0.01893,0.06865,0.5618322705564428,229217000000.0,181418000000.0,311427000000.0,92320000000.0,17980000000.0,39701000000.0,110000700000.0,0.3845870469590507,6480.0,4605.0,0.7778,93800.0,82690.0,143163.0,0.5577,,,0.029,5096.0,5046.8,4887.67,-0.011,-0.0013,0.0312,46.88,5234.26,4859.34,374.92,0.4819
きょくとう,2300,サービス業,スタンダード（内国株式）,JP,2026-02-28,,497.0,2614715136.0,0.80982745,,48.535156,31.75543259425026,1.0742,0.022132797,10.24,,15.78000038381217,5244186000.0,4695000.0,0.02607,53880000.0,0.03429,0.07152,0.5224138318232745,2105356000.0,1104559000.0,597952000.0,1064291000.0,322301000.0,887859000.0,-885902700.0,-0.3388142317312841,546.0,483.0,0.9103,1200.0,2240.0,3282.0,0.445,,,0.083,498.8,495.01,493.15,-0.0036,0.004,0.0078,50.71,501.7,488.31,13.39,0.6488
学情,2301,サービス業,プライム（内国株式）,JP,2025-10-31,,1723.0,22828828672.0,1.5710052,10.715174,13.331785,,0.5493,0.04142357,129.24,160.8,,11019177000.0,2332966000.0,0.3192,1892164000.0,0.1547,,0.8698231780575144,2226837000.0,1965966000.0,8667737000.0,,5685197000.0,4775146000.0,9783502200.0,0.4285590969456814,1948.0,1506.0,0.8845,79700.0,80960.0,88728.0,0.827,,,0.294,1726.6,1674.28,1615.35,-0.0021,0.0291,0.0666,66.89,1780.48,1568.08,212.39,0.7294
ドーン,2303,情報・通信業,スタンダード（内国株式）,JP,2026-05-31,,1377.0,8186799104.0,2.740811,,17.640278,18.03809476040501,0.17940001,0.010241404,78.06,,68.32517230824854,1734668000.0,655129000.0,0.37707,471599000.0,0.27163,0.16420001,0.8936911351996176,355395000.0,301151000.0,2086121000.0,,1801822000.0,911776000.0,2368969200.0,0.2893645208470478,1550.0,1162.0,0.8884,17900.0,15510.0,19101.0,0.8906,,,-0.147,1363.2,1331.48,1288.78,0.0101,0.0342,0.0685,53.33,1403.29,1259.67,143.63,0.8169
ＣＳＳホールディングス,2304,サービス業,スタンダード（内国株式）,JP,2025-09-30,,913.0,4529294336.0,1.3617842,,6.7750077,,0.2597,0.021786492,134.76,,,19499573000.0,717584000.0,0.00949,587056000.0,0.0308,0.20109,0.4890999304296346,3227532000.0,2843214000.0,3914416000.0,314059000.0,1138856000.0,612760000.0,1115816000.0,0.2463553739776208,1097.0,892.0,0.8323,10900.0,4180.0,4703.0,2.3088,,,-0.283,918.4,926.48,923.0,-0.0059,-0.0145,-0.0108,30.91,955.24,897.72,57.53,0.2657
スタジオアリス,2305,サービス業,スタンダード（内国株式）,JP,2026-02-28,,1866.0,31691808768.0,1.0729527,,27.260775,25.57564097698321,0.73080003,0.027027028,68.45,,80.37999991403304,32928091000.0,2096639000.0,0.030480001,1162055000.0,0.0342,0.03801,0.7873713616258423,8163409000.0,4811242000.0,21987659000.0,945131000.0,18300191000.0,1906216000.0,15158601200.0,0.4783129076339124,2119.0,1720.0,0.8806,25600.0,79330.0,40987.0,0.6675,,,-0.032,1874.0,1922.4,1877.69,-0.0043,-0.0293,-0.0062,28.24,1984.62,1860.18,124.44,0.0468
クロスキャット,2307,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1060.0,14835865600.0,2.2963953,,9.823,11.755526127018712,0.3429,0.03490566,107.91,,93.17287297424434,17314800000.0,2014030000.0,0.10441,1511155000.0,0.085209996,0.25494,0.6136873159714642,4190003000.0,3406704000.0,8311943000.0,701548000.0,3304336000.0,1547500000.0,5205190000.0,0.3508517898679265,1287.0,892.0,0.8236,19900.0,27870.0,31046.0,0.6349,,,0.398,1065.2,1047.24,986.72,-0.0049,0.0122,0.0743,42.72,1126.73,967.75,158.98,0.5803
エプコ,2311,サービス業,スタンダード（内国株式）,JP,2025-12-31,,781.0,6997453312.0,1.4910414,17.394209,17.609922,23.067241262836884,0.7436,0.023136247,44.35,44.9,36.576041513152994,6252070000.0,376653000.0,0.06325,424869000.0,0.06239,0.08638,0.8001549341795036,1167591000.0,1062618000.0,3796207000.0,500000000.0,2821963000.0,239639000.0,2796363300.0,0.3996258603404312,935.0,736.0,0.8353,2900.0,6750.0,12446.0,0.1947,,,0.455,781.4,784.44,772.9,-0.0005,-0.0044,0.0105,46.15,792.55,776.33,16.21,0.2878
ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2315,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,,71.0,12588615680.0,2.0742645,,,604.5454533616188,0.0,0.0,-2.5,,0.2200000004308094,5195531000.0,70949000.0,0.043270003,166794000.0,-0.05903,-0.07707,0.8420551293919477,676176000.0,640291000.0,2975432000.0,0.0,639565000.0,1146066000.0,3101502200.0,0.2463735710771972,157.0,53.0,0.4522,4745000.0,5393540.0,4436512.0,1.2991,,,0.872,68.6,64.56,61.61,0.035,0.0998,0.1523,57.58,72.07,57.05,15.01,0.9289
システナ,2317,情報・通信業,プライム（内国株式）,JP,2026-03-31,,453.0,161927495680.0,4.0804195,17.97619,14.308275,20.46755748520936,0.4423,0.031042129,31.66,25.2,23.169999997677536,94400000000.0,15367000000.0,0.1611,11312000000.0,0.1191,0.31028998,0.6485207681854648,20859000000.0,20591000000.0,54118000000.0,1601000000.0,27377000000.0,1914000000.0,34598800000.0,0.2136684684383306,555.0,385.0,0.8162,1124300.0,1000120.0,1126133.0,0.9646,,,0.581,456.0,437.16,421.97,-0.0066,0.0362,0.0735,63.38,466.05,408.27,57.79,0.7741
ソフトフロントホールディングス,2321,情報・通信業,グロース（内国株式）,JP,2026-03-31,,144.0,7486171648.0,4.165943,,,-70.97347277767511,0.0,0.0,-1.93,,-2.620697462313085,960060000.0,-117888000.0,-0.084750004,-99474000.0,-0.10362001,-0.05287,0.8209326342476683,342339000.0,150502000.0,2039935000.0,,1704431000.0,41568000.0,1726693600.0,0.2306510832491133,449.0,117.0,0.3207,133100.0,86230.0,185507.0,0.7435,,,0.046,140.0,133.52,136.45,0.0286,0.0785,0.0553,66.67,142.76,124.28,18.48,1.0671
ｆｏｎｆｕｎ,2323,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,324.0,6804611584.0,4.603973,,16.023739,29.66273762705704,0.0,0.0,20.22,,8.20333346525347,2111204000.0,242321000.0,0.08939,424800000.0,0.20085,,0.430245400360028,1872131000.0,887139000.0,1344991000.0,1338323000.0,830064000.0,44126000.0,-496251800.0,-0.0729287474933705,473.0,221.0,0.685,25500.0,61760.0,81580.0,0.296,,,1.021,324.2,308.36,308.55,-0.0006,0.0507,0.0501,53.85,355.36,261.36,94.0,0.6664
ＮＪＳ,2325,サービス業,プライム（内国株式）,JP,2025-12-31,,4680.0,44568162304.0,1.44341,22.328243,14.296624,29.39628691112827,0.336,0.023354564,327.35,209.6,222.2327731092437,24854337000.0,3268223000.0,0.14581999,2182473000.0,0.11399999,0.104370005,0.8122632832769411,6518793000.0,5547149000.0,27143109000.0,691000.0,17827341000.0,3907679000.0,23359691300.0,0.524134047544147,6730.0,4275.0,0.6954,21400.0,28300.0,30485.0,0.6853,,,0.292,4756.0,4668.4,4693.71,-0.016,0.0025,-0.0029,46.67,5002.42,4334.38,668.05,0.5174
デジタルアーツ,2326,情報・通信業,プライム（内国株式）,JP,2026-03-31,,4535.0,60880240640.0,3.3311296,15.013076,18.287766,,0.36270002,0.020179372,247.98,302.07,,10835000000.0,4792000000.0,0.38252,3427000000.0,0.31829,0.20365,0.6621927148752916,9413000000.0,9358000000.0,25080000000.0,,23083000000.0,,15667000000.0,0.2573412955550367,8180.0,3500.0,0.5544,103800.0,100350.0,159333.0,0.5402,,,0.411,4525.0,4489.4,4062.93,0.0022,0.0102,0.1162,52.68,4824.53,4154.27,670.26,0.568
日鉄ソリューションズ,2327,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3992.0,730461765632.0,2.6433725,25.509617,23.667517,23.193962190562203,0.50450003,0.02126595,168.67,156.49,147.8399996152192,381340000000.0,44210000000.0,0.098629996,30832000000.0,0.07883,0.11682,0.6686151768266984,128776000000.0,93338000000.0,275018000000.0,25149000000.0,108798000000.0,24515000000.0,163402500000.0,0.2236975399508051,4655.0,3075.0,0.8576,255600.0,209870.0,269468.0,0.9342,,,0.228,4012.4,3865.72,3642.63,-0.0051,0.0327,0.0959,68.52,4080.23,3651.21,429.03,0.7943
東北新社,2329,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,501.0,59398946816.0,0.81161994,,9.901186,10.309992405339472,0.5348,0.05390438,50.6,,61.95999994873093,47691000000.0,2948000000.0,0.015579999,6965000000.0,0.1146,0.06547,0.849979213271831,14142000000.0,12111000000.0,66528000000.0,317000000.0,50714000000.0,20068000000.0,66433600000.0,1.1184306045996275,699.0,469.0,0.7167,32600.0,137710.0,123114.0,0.3268,,,0.049,505.2,498.6,512.52,-0.0083,0.0048,-0.0225,59.42,516.57,480.63,35.94,0.5668
フォーサイド,2330,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,86.0,3748832768.0,1.249201,,11.197917,164.70672437400066,0.0,0.0,7.68,,1.6332059363234006,8748842000.0,463497000.0,0.014730001,440577000.0,0.03618,0.10098,0.6532086953975105,1634116000.0,1086124000.0,3886254000.0,780246000.0,2228134000.0,329726000.0,2482946200.0,0.6623251432270878,273.0,69.0,0.315,168000.0,369040.0,207468.0,0.5646,,,1.047,85.0,77.92,76.08,0.0118,0.1037,0.1304,67.86,87.83,68.01,19.83,0.9075
ＡＬＳＯＫ,2331,サービス業,プライム（内国株式）,JP,2026-03-31,,1210.0,588135268352.0,1.5246227,21.634186,17.661655,20.4872106238777,0.42630002,0.024082474,68.51,55.93,55.40520099588319,597026000000.0,46919000000.0,0.08259,33262000000.0,0.0,,0.5683249780748536,248084000000.0,139510000000.0,297870000000.0,94118000000.0,166135000000.0,75585000000.0,102695500000.0,0.174612041695375,1335.0,1045.0,0.9064,905000.0,1180760.0,1278365.0,0.6516,,,,1214.6,1176.22,1130.01,-0.0038,0.0287,0.0708,85.71,1231.21,1121.23,109.98,0.8071
クエスト,2332,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,1704.0,8736453632.0,1.1951194,,11.185507,9.941121871548022,0.3807,0.03438056,152.34,,143.26220220625632,17807679000.0,1091421000.0,0.04521,800737000.0,0.0,,0.7201572732303262,2898262000.0,2440723000.0,7364897000.0,9920000.0,3057484000.0,556862000.0,4856438400.0,0.5558821238645132,2220.0,1426.0,0.7676,6500.0,9750.0,21253.0,0.1497,,,,1695.8,1700.96,1743.4,0.0048,0.0018,-0.0226,50.0,1775.45,1626.47,148.99,0.5204
イオレ,2334,サービス業,グロース（内国株式）,JP,2026-03-31,,574.0,24481945600.0,5.555502,,,-43.55416854884819,0.0,0.0,-15.37,,-18.64345083500564,14159835000.0,211484000.0,0.024130002,-528205000.0,-0.02873,-0.21649,0.3178286885907533,7502596000.0,7390851000.0,9534650000.0,180006000.0,1308149000.0,,2032054000.0,0.0830021450582751,823.0,262.0,0.6974,1040300.0,1540980.0,2025361.0,0.4294,,,1.363,563.4,535.16,550.17,0.0188,0.0726,0.0433,55.05,597.16,473.16,124.0,0.8132
