company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
山崎製パン,2212,食料品,プライム（内国株式）,JP,2025-12-31,,3867.0,761430867968.0,1.614727,19.95768,18.102238,18.472355352778894,0.2811,0.015475883,213.62,193.76,178.5799996747231,1311430000000.0,61141000000.0,0.051269997,40893000000.0,0.03148,0.08939,0.493498075928394,421051000000.0,274156000000.0,365470000000.0,103660000000.0,163820000000.0,85913000000.0,4558100000.0,0.0059862295997586,3909.0,2835.5,0.9893,569100.0,704270.0,605438.0,0.9244,,,-0.456,,,,,,,,,,,
第一屋製パン,2215,食料品,スタンダード（内国株式）,JP,2025-12-31,,611.0,4230191872.0,0.4827334,,9.1563015,2.075339071532847,0.0,0.0,66.73,,296.8189672953162,28957000000.0,469000000.0,0.00758,320000000.0,0.01541,0.05459,0.5234045156947928,7789000000.0,4250000000.0,7856000000.0,0.0,3005000000.0,16000000.0,78200000.0,0.0184861591072529,663.0,586.0,0.9216,13000.0,8750.0,9365.0,1.3226,,,0.428,,,,,,,,,,,
カンロ,2216,食料品,スタンダード（内国株式）,JP,2025-12-31,,1066.0,43793739776.0,2.2791998,4.962756,14.699394,25.763889357174182,0.44099998,0.029739777,72.52,214.8,77.51846852026704,34771829000.0,4691308000.0,0.085389994,3378807000.0,0.08612,0.16263,0.5649091185602344,14622111000.0,12254220000.0,17001403000.0,1072660000.0,4321250000.0,160400000.0,2491572000.0,0.0568933371012411,2470.0,1035.0,0.4316,50700.0,69380.0,88338.0,0.5789,,,0.056,,,,,,,,,,,
モロゾフ,2217,食料品,プライム（内国株式）,JP,2026-01-31,,1478.0,29649563648.0,1.4914138,6.511013,46.361355,22.45957556856011,0.50240004,0.010788942,31.88,227.0,68.84972908944918,36273371000.0,1264949000.0,0.029790001,642902000.0,0.0154,0.02859,0.7056498909180672,8289851000.0,6954247000.0,13426709000.0,2525000000.0,2109585000.0,1514868000.0,6197265600.0,0.209017092918264,1621.0,1460.0,0.9118,39700.0,33040.0,27431.0,1.4945,,,-0.118,,,,,,,,,,,
亀田製菓,2220,食料品,プライム（内国株式）,JP,2026-03-31,,1349.0,85323104256.0,0.81786674,,3.4619036,16.36872961554229,0.056500003,0.049253732,389.67,,85.66000041999808,138052000000.0,7528000000.0,0.0583,24647000000.0,0.02891,0.04398,0.546835402687238,81758000000.0,28673000000.0,56806000000.0,50180000000.0,20612000000.0,3915000000.0,-22211500000.0,-0.2603222209702721,1538.0,1165.0,0.8771,181900.0,330550.0,217703.0,0.833,,,-0.056,,,,,,,,,,,
岩塚製菓,2221,食料品,スタンダード（内国株式）,JP,2026-03-31,,3060.0,31391582208.0,0.52524143,,15.456107,10.906931423238968,0.16149999,0.010457517,197.98,,279.63000362679344,28848672000.0,867577000.0,-0.00532,2032337000.0,0.060599998,0.02723,0.7506484259695269,23203592000.0,4726171000.0,12316508000.0,4400000.0,2932440000.0,64547506000.0,34296170200.0,1.0925276073297057,3370.0,2933.0,0.908,5800.0,2430.0,3111.0,1.934,,,0.16,,,,,,,,,,,
寿スピリッツ,2222,食料品,プライム（内国株式）,JP,2026-03-31,,2543.5,392800436224.0,8.674522,27.640732,31.293062,22.93031813608248,0.4304,0.0137795275,81.28,92.02,78.00000020590662,78781000000.0,18599000000.0,0.22247,12557000000.0,0.16136,0.31389,0.7969472249010675,12207000000.0,10102000000.0,44775000000.0,0.0,32200000000.0,269000000.0,32756300000.0,0.0833917098333369,2787.0,1718.5,0.9126,745300.0,846630.0,615349.0,1.1873,,,0.098,,,,,,,,,,,
コモ,2224,食料品,スタンダード（内国株式）,JP,2026-03-31,,3700.0,12855716864.0,6.0045342,,166.66666,269.593494728239,0.31620002,0.0018918919,22.2,,12.273459988485897,7323754000.0,172065000.0,0.02254,76925000.0,0.01038,0.03635,0.451830022150051,2597800000.0,1973478000.0,1563874000.0,1563156000.0,313692000.0,288952000.0,-831659600.0,-0.0646918105616424,4035.0,3210.0,0.917,900.0,1400.0,1449.0,0.6095,,,0.17,,,,,,,,,,,
湖池屋,2226,食料品,スタンダード（内国株式）,JP,2026-03-31,,4915.0,52432130048.0,2.4525068,,20.202229,19.90515038925932,0.22610001,0.011213048,243.29,,242.78720460811988,61156000000.0,3869000000.0,0.061240003,2594000000.0,0.046919998,0.14856,0.4494647720794713,25740000000.0,12858000000.0,19521000000.0,11047000000.0,4355000000.0,305000000.0,-6005500000.0,-0.1145385471561454,5060.0,4405.0,0.9713,1500.0,2590.0,2282.0,0.7636,,,-0.126,,,,,,,,,,,
カルビー,2229,食料品,プライム（内国株式）,JP,2026-03-31,,3009.0,365857865728.0,1.7629545,18.21208,21.491323,16.094268375398528,0.4715,0.021825397,140.01,165.22,167.10999971299734,340151000000.0,26174000000.0,0.07591,17329000000.0,0.05184,0.08454,0.642845587270191,105836000000.0,64941000000.0,131684000000.0,38037000000.0,51548000000.0,2987000000.0,27938900000.0,0.076365448490238,3209.0,2705.0,0.9377,332100.0,264650.0,341217.0,0.8296,,,-0.13,,,,,,,,,,,
森永乳業,2264,食料品,プライム（内国株式）,JP,2026-03-31,,1106.0,357011521536.0,0.32239136,4.458419,16.045263,53.70879987078352,0.36259997,0.02295684,68.93,248.07,16.132500008193325,571458000000.0,34480000000.0,0.06783,22599000000.0,0.03891,0.08248,0.5021841803200784,267369000000.0,148588000000.0,205303000000.0,122669000000.0,26059000000.0,21419000000.0,-47072700000.0,-0.131852047232188,1368.25,815.75,0.8083,2879700.0,1651890.0,1912630.0,1.3634,,,0.149,,,,,,,,,,,
六甲バター,2266,食料品,プライム（内国株式）,JP,2025-12-31,,1109.0,20387215360.0,0.6269323,,11.344108,23.41941072289261,0.20459999,0.018248174,97.76,,53.43859335399881,43293346000.0,1435465000.0,0.03129,1485731000.0,0.03822,,0.5468401225360763,27616641000.0,20399029000.0,32065807000.0,7413018000.0,5085220000.0,3828685000.0,7129245500.0,0.3496919698993163,1310.0,1013.0,0.8466,77300.0,110010.0,53477.0,1.5885,,,0.11,,,,,,,,,,,
ヤクルト本社,2267,食料品,プライム（内国株式）,JP,2026-03-31,,2816.0,807729758208.0,1.3473337,15.895236,18.67498,15.980335899596929,0.4379,0.023329798,150.79,177.16,150.4800000684766,486425000000.0,45185000000.0,0.083739996,44228000000.0,0.09427,0.08218,0.6642719855179502,258258000000.0,148223000000.0,340139000000.0,125607000000.0,231464000000.0,80392000000.0,138155400000.0,0.1710416121185216,3092.0,2291.0,0.9107,936100.0,1023520.0,1166584.0,0.7329,,,0.079,,,,,,,,,,,
Ｂ－Ｒ　サーティワン　アイスクリーム,2268,食料品,スタンダード（内国株式）,JP,2025-12-31,,4060.0,39121498112.0,2.5486312,,23.532139,25.458422340927527,0.3764,0.016049383,172.53,,160.19781156530564,34285506000.0,2768242000.0,0.09224,1770865000.0,0.04492,0.111899994,0.4710563078918962,16822467000.0,12755393000.0,17032852000.0,2034053000.0,7192901000.0,,210385000.0,0.0053777337308937,4265.0,3965.0,0.9519,4600.0,6690.0,7015.0,0.6542,,,-0.006,,,,,,,,,,,
明治ホールディングス,2269,食料品,プライム（内国株式）,JP,2026-03-31,,4257.0,1154357002240.0,1.4942615,20.329514,32.875126,16.544510194341704,0.8113,0.024407253,129.49,209.4,186.07922286283616,1173688000000.0,93307000000.0,0.07835,35076000000.0,0.03384,0.05525,0.6123078971499312,444209000000.0,313271000000.0,585361000000.0,112584000000.0,69249000000.0,75335000000.0,193886500000.0,0.1679606045822637,4608.0,2907.0,0.9238,1055300.0,940100.0,1105680.0,0.965,,,0.13,,,,,,,,,,,
雪印メグミルク,2270,食料品,プライム（内国株式）,JP,2026-03-31,,3700.0,220428025856.0,0.91157055,17.124079,7.0521865,14.087851727601644,0.19049999,0.027027028,524.66,216.07,205.92530515719076,615761000000.0,18267000000.0,0.02372,32897000000.0,0.062179998,0.15935001,0.556829576870812,186079000000.0,128455000000.0,175841000000.0,46315000000.0,14041000000.0,35297000000.0,14469900000.0,0.0656445565113975,4040.0,2790.0,0.9158,128300.0,149810.0,202114.0,0.5786,,,0.162,,,,,,,,,,,
プリマハム,2281,食料品,プライム（内国株式）,JP,2026-03-31,,2390.0,120127012864.0,0.98871297,13.815029,26.177437,16.620888660700118,0.8764,0.033472802,91.3,173.0,140.7900010288653,475574000000.0,9131000000.0,0.02025,4587000000.0,0.00939,0.0195,0.5053464854111406,110746000000.0,85328000000.0,103670000000.0,19925000000.0,9763000000.0,3901000000.0,-4345300000.0,-0.0361725468435602,2929.0,2213.0,0.816,141300.0,146150.0,122485.0,1.1681,,,0.18,,,,,,,,,,,
日本ハム,2282,食料品,プライム（内国株式）,JP,2026-03-31,,6247.0,580036198400.0,1.0990903,18.160412,17.29465,21.80211112851467,0.4431,0.026045905,361.21,343.99,263.0563416516593,1457391000000.0,57600000000.0,0.04478,35066000000.0,0.02313,0.067379996,0.5382981261723327,445785000000.0,247066000000.0,438302000000.0,228548000000.0,68679000000.0,31868000000.0,14824600000.0,0.0255580600674456,7420.0,5547.0,0.8419,806000.0,552790.0,563398.0,1.3372,,,0.059,,,,,,,,,,,
林兼産業,2286,食料品,スタンダード（内国株式）,JP,2026-03-31,,890.0,7267945472.0,0.5515631,,5.791255,5.319193320613337,0.2798,0.048098434,153.68,,123.31969608416132,45586000000.0,1317000000.0,-0.020499999,1275000000.0,0.019019999,0.06845,0.4805213203003258,14668000000.0,9832000000.0,14880000000.0,7930000000.0,1961000000.0,5362000000.0,3965400000.0,0.5456012315002685,1027.0,666.0,0.8666,7500.0,18680.0,26690.0,0.2717,,,0.225,,,,,,,,,,,
丸大食品,2288,食料品,プライム（内国株式）,JP,2026-03-31,,2241.0,53719433216.0,0.7241279,,5.6037607,8.998788901659907,0.175,0.031069685,399.91,,222.03341829510052,238396000000.0,7504000000.0,0.022149999,9786000000.0,0.03916,0.13185,0.6107059474811659,47672000000.0,34392000000.0,56957000000.0,11445000000.0,9796000000.0,15793000000.0,20340100000.0,0.3786357893653618,2478.0,1833.0,0.9044,156100.0,125760.0,93687.0,1.688,,,,,,,,,,,,,,
オプロ,228A,情報・通信業,グロース（内国株式）,JP,2025-11-30,,1680.0,3873996032.0,2.7362366,,14.277216,28.81012116230977,0.0,0.0,117.67,,66.01846584693476,2552601000.0,331300000.0,0.14932999,241195000.0,0.101780005,0.2174,0.4761027529344045,1458060000.0,1458059000.0,2414846000.0,,880943000.0,,956786000.0,0.2469765049052069,2897.0,1347.0,0.5799,1100.0,1940.0,2498.0,0.3141,,,-0.572,,,,,,,,,,,
福留ハム,2291,食料品,スタンダード（内国株式）,JP,2026-03-31,,509.0,1698295296.0,0.69234645,,5.354513,-5.7089039765625005,0.0,0.0,95.06,,-191.80564334160195,23756000000.0,-794000000.0,-0.02696,317000000.0,0.00283,0.03053,0.1960737937559129,10197000000.0,7268000000.0,6083000000.0,6030000000.0,2223000000.0,2241000000.0,-2545300000.0,-1.4987381793937442,1102.0,468.0,0.4619,1000.0,2250.0,3084.0,0.2786,,,0.305,,,,,,,,,,,
Ｓ　Ｆｏｏｄｓ,2292,食料品,プライム（内国株式）,JP,2026-02-28,,2717.0,86056312832.0,0.6579027,11.969163,9.318836,31.607205887784293,0.35650003,0.037845705,291.56,227.0,84.2900000771157,472312000000.0,10477000000.0,0.022880001,9236000000.0,0.01912,0.07221,0.5253321879262962,110770000000.0,62983000000.0,138653000000.0,57311000000.0,37756000000.0,19370000000.0,41442000000.0,0.4815683897694233,3285.0,2478.0,0.8271,200900.0,261630.0,218985.0,1.0957,,,0.224,,,,,,,,,,,
滝沢ハム,2293,食料品,スタンダード（内国株式）,JP,2026-03-31,,2700.0,5544533504.0,1.7133914,,,-10.810436788827614,0.0,0.0,-112.09,,-241.15584327677547,26565217000.0,-383067000.0,-0.01561,-230408000.0,-0.0053,-0.042179998,0.2766888099713581,8726892000.0,6760177000.0,5973476000.0,4904218000.0,1966855000.0,1553009000.0,-1666309700.0,-0.3005319922402619,3090.0,2602.0,0.8738,2100.0,740.0,668.0,3.1034,,,0.121,,,,,,,,,,,
柿安本店,2294,食料品,プライム（内国株式）,JP,2026-04-30,,2480.0,23765594112.0,1.6123202,,29.252182,37.25309774465468,1.0037,0.033986405,84.78,,71.49999857203997,36072000000.0,1426000000.0,0.0078100003,811000000.0,0.018960001,0.0467,0.7958418891170431,3977000000.0,3490000000.0,11571000000.0,,8052000000.0,562000000.0,7987400000.0,0.3360909036129212,3095.0,2454.0,0.8013,48700.0,19730.0,17236.0,2.2643,,,0.087,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,食料品,プライム（内国株式）,JP,2026-03-31,,5000.0,283752857600.0,0.9655373,17.74245,14.039817,,0.4069,0.029233871,356.13,281.81,,1071381000000.0,28456000000.0,0.03233,20225000000.0,0.01893,0.06865,0.5618322705564428,229217000000.0,181418000000.0,311427000000.0,92320000000.0,17980000000.0,39701000000.0,110000700000.0,0.3876637610996873,6480.0,4605.0,0.7716,103900.0,95800.0,137203.0,0.6472,,,0.029,,,,,,,,,,,
きょくとう,2300,サービス業,スタンダード（内国株式）,JP,2026-02-28,,498.0,2619991040.0,0.81145686,,48.53801,31.63138966564897,1.0742,0.022088353,10.26,,15.78000038381217,5244186000.0,4695000.0,0.02607,53880000.0,0.03429,0.07152,0.5224138318232745,2105356000.0,1104559000.0,597952000.0,1064291000.0,322301000.0,887859000.0,-885902700.0,-0.3381319578863903,546.0,483.0,0.9121,2800.0,1890.0,3258.0,1.0324,,,0.083,,,,,,,,,,,
学情,2301,サービス業,プライム（内国株式）,JP,2025-10-31,,1632.0,21460742144.0,1.4880328,10.149254,12.625716,,0.5493,0.04295221,129.26,160.8,,11019177000.0,2332966000.0,0.3192,1892164000.0,0.1547,,0.8698231780575144,2226837000.0,1965966000.0,8667737000.0,,5685197000.0,4775146000.0,9783502200.0,0.4558790247957606,1905.0,1506.0,0.8567,104600.0,71330.0,82638.0,1.2002,,,0.294,,,,,,,,,,,
ドーン,2303,情報・通信業,スタンダード（内国株式）,JP,2026-05-31,,1350.0,8026273792.0,2.68707,,17.289959,18.11053636272703,0.17940001,0.010256411,78.08,,68.32517230824854,1734668000.0,655129000.0,0.37707,471599000.0,0.27163,0.16420001,0.8936911351996176,355395000.0,301151000.0,2086121000.0,,1801822000.0,911776000.0,2368969200.0,0.2951518053572025,1550.0,1162.0,0.871,13400.0,18110.0,19046.0,0.6629,,,-0.137,,,,,,,,,,,
ＣＳＳホールディングス,2304,サービス業,スタンダード（内国株式）,JP,2025-09-30,,902.0,4474724352.0,1.3453772,,6.691891,,0.2597,0.022123894,134.79,,,19499573000.0,717584000.0,0.00949,587056000.0,0.0308,0.20109,0.4890999304296346,3227532000.0,2843214000.0,3914416000.0,314059000.0,1138856000.0,612760000.0,1115816000.0,0.2493597174318191,1097.0,892.0,0.8222,5400.0,3670.0,4901.0,1.1162,,,-0.283,,,,,,,,,,,
スタジオアリス,2305,サービス業,スタンダード（内国株式）,JP,2026-02-28,,1838.0,31216261120.0,1.0568527,,26.883135,25.43004957699234,0.73080003,0.027203482,68.37,,80.37999991403304,32928091000.0,2096639000.0,0.030480001,1162055000.0,0.0342,0.03801,0.7873713616258423,8163409000.0,4811242000.0,21987659000.0,945131000.0,18300191000.0,1906216000.0,15158601200.0,0.4855995130783939,2110.0,1720.0,0.8711,31700.0,49500.0,39642.0,0.84,,,-0.032,,,,,,,,,,,
クロスキャット,2307,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1028.0,14387990528.0,2.2270703,,9.523809,11.724535871167385,0.3429,0.03595724,107.94,,93.17287297424434,17314800000.0,2014030000.0,0.10441,1511155000.0,0.085209996,0.25494,0.6136873159714642,4190003000.0,3406704000.0,8311943000.0,701548000.0,3304336000.0,1547500000.0,5205190000.0,0.3617732434470505,1287.0,892.0,0.7988,32900.0,27950.0,30042.0,1.0492,,,0.398,,,,,,,,,,,
エプコ,2311,サービス業,スタンダード（内国株式）,JP,2025-12-31,,785.0,7001891328.0,1.498678,17.483295,17.688147,23.64261410170125,0.7436,0.022670025,44.38,44.9,36.576041513152994,6252070000.0,376653000.0,0.06325,424869000.0,0.06239,0.08638,0.8001549341795036,1167591000.0,1062618000.0,3796207000.0,500000000.0,2821963000.0,239639000.0,2796363300.0,0.3993725650693218,912.0,736.0,0.8607,5000.0,8760.0,12593.0,0.3455,,,0.455,,,,,,,,,,,
ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2315,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,,66.0,11702093824.0,1.9281895,,,663.6363623368146,0.0,0.0,-2.5,,0.2200000004308094,5195531000.0,70949000.0,0.043270003,166794000.0,-0.05903,-0.07707,0.8420551293919477,676176000.0,640291000.0,2975432000.0,0.0,639565000.0,1146066000.0,3101502200.0,0.2650382270597662,144.0,53.0,0.4583,3709400.0,5501540.0,4655030.0,0.9637,,,0.872,,,,,,,,,,,
システナ,2317,情報・通信業,プライム（内国株式）,JP,2026-03-31,,425.0,151918739456.0,3.8282082,16.865078,13.436611,21.17910965698372,0.4423,0.03271028,31.63,25.2,23.169999997677536,94400000000.0,15367000000.0,0.1611,11312000000.0,0.1191,0.31028998,0.6485207681854648,20859000000.0,20591000000.0,54118000000.0,1601000000.0,27377000000.0,1914000000.0,34598800000.0,0.2277454389359306,555.0,385.0,0.7658,1103600.0,1151730.0,1122788.0,0.9609,,,0.581,,,,,,,,,,,
ソフトフロントホールディングス,2321,情報・通信業,グロース（内国株式）,JP,2026-03-31,,161.0,8369955840.0,4.657756,,,-72.88136183083842,0.0,0.0,-1.93,,-2.620697462313085,960060000.0,-117888000.0,-0.084750004,-99474000.0,-0.10362001,-0.05287,0.8209326342476683,342339000.0,150502000.0,2039935000.0,,1704431000.0,41568000.0,1726693600.0,0.2062966200787028,449.0,117.0,0.3586,3155200.0,1799980.0,451079.0,7.931,,,0.046,,,,,,,,,,,
ｆｏｎｆｕｎ,2323,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,332.0,6972626944.0,4.7176514,,16.403162,28.565622650795135,0.0,0.0,20.24,,8.20333346525347,2111204000.0,242321000.0,0.08939,424800000.0,0.20085,,0.430245400360028,1872131000.0,887139000.0,1344991000.0,1338323000.0,830064000.0,44126000.0,-496251800.0,-0.0711714256313438,473.0,221.0,0.7019,68200.0,54490.0,78955.0,0.768,,,1.021,,,,,,,,,,,
ＮＪＳ,2325,サービス業,プライム（内国株式）,JP,2025-12-31,,4535.0,43187314688.0,1.3986889,21.63645,13.846483,26.579877662649317,0.336,0.023913043,327.52,209.6,222.2327731092437,24854337000.0,3268223000.0,0.14581999,2182473000.0,0.11399999,0.104370005,0.8122632832769411,6518793000.0,5547149000.0,27143109000.0,691000.0,17827341000.0,3907679000.0,23359691300.0,0.5408924233599249,6310.0,4275.0,0.7187,21000.0,24860.0,29484.0,0.6955,,,0.292,,,,,,,,,,,
デジタルアーツ,2326,情報・通信業,プライム（内国株式）,JP,2026-03-31,,4485.0,60209012736.0,3.2944028,14.847551,18.078117,,0.36270002,0.020134227,248.09,302.07,,10835000000.0,4792000000.0,0.38252,3427000000.0,0.31829,0.20365,0.6621927148752916,9413000000.0,9358000000.0,25080000000.0,,23083000000.0,,15667000000.0,0.2602102125257475,8170.0,3500.0,0.549,158400.0,100760.0,152953.0,0.8235,,,0.411,,,,,,,,,,,
日鉄ソリューションズ,2327,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3810.0,697159188480.0,2.522858,24.346603,22.620674,24.336814118020083,0.50450003,0.022204807,168.43,156.49,147.8399996152192,381340000000.0,44210000000.0,0.098629996,30832000000.0,0.07883,0.11682,0.6686151768266984,128776000000.0,93338000000.0,275018000000.0,25149000000.0,108798000000.0,24515000000.0,163402500000.0,0.2343833412800061,4655.0,3075.0,0.8185,223300.0,221100.0,271471.0,0.8475,,,0.228,,,,,,,,,,,
東北新社,2329,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,495.0,68109504512.0,0.80189997,,9.784542,10.294557288101371,0.5348,0.054666664,50.59,,61.95999994873093,47691000000.0,2948000000.0,0.015579999,6965000000.0,0.1146,0.06547,0.849979213271831,14142000000.0,12111000000.0,66528000000.0,317000000.0,50714000000.0,20068000000.0,66433600000.0,0.9753939699898312,699.0,469.0,0.7082,46400.0,86470.0,125369.0,0.4564,,,0.049,,,,,,,,,,,
フォーサイド,2330,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,99.0,4315516928.0,1.4380338,,12.873862,137.1535548690563,0.0,0.0,7.69,,1.6332059363234006,8748842000.0,463497000.0,0.014730001,440577000.0,0.03618,0.10098,0.6532086953975105,1634116000.0,1086124000.0,3886254000.0,780246000.0,2228134000.0,329726000.0,2482946200.0,0.5753531364667144,238.0,69.0,0.416,2197000.0,7015050.0,1275133.0,2.0679,,,1.047,,,,,,,,,,,
ＡＬＳＯＫ,2331,サービス業,プライム（内国株式）,JP,2026-03-31,,1216.5,591294693376.0,1.5328128,21.750402,17.774693,20.76894404943593,0.42630002,0.024192212,68.44,55.93,55.40520099588319,597026000000.0,46919000000.0,0.08259,33262000000.0,0.0,,0.5683249780748536,248084000000.0,139510000000.0,297870000000.0,94118000000.0,166135000000.0,75585000000.0,102695500000.0,0.1736790489589201,1335.0,1045.0,0.9112,1215800.0,1182240.0,1249255.0,0.8711,,,,,,,,,,,,,,
クエスト,2332,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,1659.0,8505737728.0,1.1635581,,10.8822565,10.156356319034083,0.3807,0.03427896,152.45,,143.26220220625632,17807679000.0,1091421000.0,0.04521,800737000.0,0.0,,0.7201572732303262,2898262000.0,2440723000.0,7364897000.0,9920000.0,3057484000.0,556862000.0,4856438400.0,0.5709602806130634,2220.0,1426.0,0.7473,12500.0,7980.0,18526.0,0.2947,,,,,,,,,,,,,,
イオレ,2334,サービス業,グロース（内国株式）,JP,2026-03-31,,574.0,24481945600.0,5.555502,,,-37.01031563879957,0.0,0.0,-15.34,,-18.64345083500564,14159835000.0,211484000.0,0.024130002,-528205000.0,-0.02873,-0.21649,0.3178286885907533,7502596000.0,7390851000.0,9534650000.0,180006000.0,1308149000.0,,2032054000.0,0.0830021450582751,710.0,262.0,0.8085,517000.0,994510.0,1699830.0,0.2285,,,1.363,,,,,,,,,,,
キューブシステム,2335,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1096.0,16634042368.0,1.4918019,,10.599613,13.736334978071875,0.445,0.042086,103.4,,83.79294305269453,18498000000.0,1563000000.0,0.07821,1564000000.0,0.085710004,0.14419,0.7653177639084625,3497000000.0,2736000000.0,10896000000.0,230000000.0,6846000000.0,1495000000.0,8445500000.0,0.5077238480675728,1229.0,998.0,0.8918,39700.0,56890.0,24301.0,1.7044,,,0.531,,,,,,,,,,,
いちご,2337,不動産業,プライム（内国株式）,JP,2026-02-28,,401.0,157186457600.0,1.445144,11.395283,10.01999,12.141219782774614,0.2874,0.0,40.02,35.19,34.78999997083844,92705000000.0,29840000000.0,0.24655001,16628000000.0,0.18937999,0.15226,0.2676655499977055,319069000000.0,62848000000.0,235792000000.0,297225000000.0,42059000000.0,22149000000.0,-67772700000.0,-0.4311611892957374,529.0,347.0,0.758,916200.0,924450.0,848615.0,1.0366,,,-0.004,,,,,,,,,,,
クオンタムソリューションズ,2338,情報・通信業,スタンダード（内国株式）,JP,2026-02-28,,118.0,6275098112.0,-13.673233,,,,0.0,0.0,-54.07,,,266756000.0,-704294000.0,-3.19643,-2546331000.0,0.0,,-0.1269076652829054,3046596000.0,979395000.0,2677249000.0,2843690000.0,192468000.0,,-369347000.0,-0.0588591593960403,850.0,91.0,0.1388,380300.0,602860.0,369426.0,0.6112,,,-1.679,,,,,,,,,,,
極楽湯ホールディングス,2340,サービス業,スタンダード（内国株式）,JP,2026-03-31,,521.0,16527122432.0,3.4497144,48.69159,18.351532,20.867947900803685,0.21139999,0.011516315,28.39,10.7,23.81000024958979,16246367000.0,1236893000.0,0.021470001,928954000.0,0.051909998,0.1936,0.3753340963701587,8165291000.0,3436423000.0,2810110000.0,2495759000.0,1519949000.0,267359000.0,-5168029700.0,-0.3126999101787739,535.0,468.0,0.9738,22900.0,30580.0,27652.0,0.799,,,0.213,,,,,,,,,,,
アルバイトタイムス,2341,サービス業,スタンダード（内国株式）,JP,2026-02-28,,172.0,3145790976.0,1.1080761,,16.63443,-6.355343180178541,0.48400003,0.029069768,10.34,,-25.58559790037728,4719056000.0,160092000.0,0.095860004,189080000.0,0.04873,0.08439,0.7902299955916428,758023000.0,708041000.0,2285287000.0,,1712963000.0,5658000.0,1531224600.0,0.4867534466473083,248.0,151.0,0.6935,5200.0,20120.0,36544.0,0.1373,,,0.11,,,,,,,,,,,
トランスジェニックグループ,2342,サービス業,グロース（内国株式）,JP,2026-03-31,,260.0,4329837056.0,0.8878084,,,-3.342994629423819,0.0,0.0,-4.65,,-65.51012618220858,13174425000.0,137961000.0,0.04482,-77267000.0,0.00242,0.0057300003,0.491013839345832,4895571000.0,3848433000.0,6708698000.0,2088912000.0,2134967000.0,224466000.0,1970253200.0,0.4550409575505282,487.0,182.0,0.5339,53700.0,55820.0,80836.0,0.5705,,,0.436,,,,,,,,,,,
平安レイサービス,2344,サービス業,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クシム,2345,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,,109.0,2025210880.0,8.33397,,,-2.303083336266649,0.0,0.0,-33.44,,-114.62893931921283,26550000.0,-489662000.0,-4.9047604,-1366529000.0,0.0,-1.61879,0.8021200287220022,105547000.0,102772000.0,237325000.0,0.0,222836000.0,132502000.0,224529400.0,0.1108671705338655,285.0,84.0,0.3825,95900.0,87570.0,494447.0,0.175,,,-0.851,,,,,,,,,,,
エヌアイデイ,2349,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,2465.0,26931441664.0,1.0991976,,10.764193,10.81271509070891,0.1266,0.011764706,229.0,,216.66401997148893,26428729000.0,3372341000.0,0.09606,2502441000.0,0.093839996,0.108909994,0.7902030754480827,6445687000.0,3459513000.0,22853175000.0,,18124151000.0,5719138000.0,20410884600.0,0.7578831038697713,2575.0,2191.0,0.9573,100.0,460.0,3652.0,0.0,,,-0.039,2464.8,2511.88,2452.61,0.0001,-0.0187,0.0051,29.9,2575.07,2448.69,126.38,0.129
ＡＳＪ,2351,情報・通信業,グロース（内国株式）,JP,2026-03-31,,345.0,2691649280.0,0.92274606,,30.558016,12.370365438319448,0.1775,0.006060606,11.29,,31.03615331850433,2661959000.0,126669000.0,0.03514,88799000.0,0.0398,0.03809,0.6048035373121191,1908216000.0,1194694000.0,1878311000.0,660771000.0,1090517000.0,266697000.0,156782900.0,0.0582478932767942,466.0,285.0,0.7403,19700.0,5930.0,15146.0,0.8498,,,0.598,,,,,,,,,,,
日本駐車場開発,2353,不動産業,プライム（内国株式）,JP,2024-07-31,,258.0,80403873792.0,4.082214,15.357143,16.895874,,0.52419996,0.03065134,15.27,16.8,,,,0.23076001,,0.13259,0.26674998,0.3763625885598462,,8026900000.0,20970160000.0,15952920000.0,16616696000.0,3415695000.0,,,303.0,233.0,0.8515,2184900.0,1661060.0,2291017.0,1.0411,,,-0.225,,,,,,,,,,,
