company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
トマト銀行,8542,銀行業,スタンダード（内国株式）,JP,2026-03-31,,1929.0,22265827328.0,0.38119546,,19.26688,8.411948116959618,0.4996,0.026219193,100.12,,157.75308213231463,21416000000.0,,0.20317,1970000000.0,0.109680004,0.04425,0.0413508253099367,1331325000000.0,,,39995000000.0,108987000000.0,158995000000.0,,,2005.0,1307.0,0.9621,42300.0,24960.0,31063.0,1.4679,,,0.239,1930.0,1913.52,1660.41,-0.0005,0.0081,0.1618,50.18,2043.11,1783.93,259.18,0.5597
京葉銀行,8544,銀行業,プライム（内国株式）,JP,2026-03-31,,2839.0,329632546816.0,1.0328677,,21.564756,11.611410220282712,0.319,0.014675053,131.65,,104.05000025041824,89521000000.0,,0.26413,15912000000.0,0.16764,0.05613,0.0486944435092512,6322908000000.0,,,394000000000.0,869308000000.0,1128062000000.0,,,2972.0,1214.0,0.9552,483500.0,252630.0,418696.0,1.1035,,,0.468,2817.4,2768.16,2641.51,0.0077,0.0256,0.0748,65.62,2948.73,2587.59,361.14,0.6962
栃木銀行,8550,銀行業,プライム（内国株式）,JP,2026-03-31,,1074.0,111838388224.0,0.67848605,,13.477223,-2.137354775057705,0.32619998,0.024208566,79.69,,-215.44479628979516,42414000000.0,,0.24097,8289000000.0,0.19181,0.054959998,0.0477407501967483,3254391000000.0,,,45808000000.0,465687000000.0,420322000000.0,,,1144.0,463.0,0.9388,698200.0,534300.0,741579.0,0.9662,,,0.629,1073.0,1068.4,998.6,0.0009,0.0052,0.0755,62.96,1138.88,997.92,140.95,0.5397
北日本銀行,8551,銀行業,プライム（内国株式）,JP,2026-03-31,,8480.0,68243648512.0,0.72242105,,16.052702,7.72663216864073,0.34849998,0.022222223,528.26,,475.575053355466,25045000000.0,,0.32994998,4363000000.0,0.18160999,0.05465,0.0607723923029396,1468488000000.0,,,1522000000.0,124393000000.0,284697000000.0,,,8600.0,3520.0,0.986,73600.0,41900.0,39295.0,2.0556,,,0.315,8212.0,7637.6,6421.2,0.0326,0.1103,0.3206,81.12,8585.83,6689.37,1896.46,0.9442
東和銀行,8558,銀行業,プライム（内国株式）,JP,2026-03-31,,1468.0,52020830208.0,0.6101578,,,8.464640098515604,0.2045,0.023809524,-687.23,,113.01000138512258,33779000000.0,,-0.35397997,-24499000000.0,-0.70502,-0.32924,0.0372465597516813,2325715000000.0,,,140300000000.0,281491000000.0,411313000000.0,,,1623.0,875.0,0.9045,182900.0,153890.0,235134.0,0.7725,,,,1471.2,1466.12,1423.44,-0.0022,0.0013,0.0313,53.82,1555.38,1376.86,178.52,0.5105
福島銀行,8562,銀行業,スタンダード（内国株式）,JP,2026-03-31,,385.0,13425726464.0,0.5568992,,18.220541,-6.0795283957045685,0.2367,0.013157895,21.13,,-39.26488113905789,11963000000.0,,0.07091,736000000.0,0.072519995,0.03914,0.0299503681771985,770112000000.0,,,1493000000.0,31279000000.0,161126000000.0,,,449.0,219.0,0.8575,231000.0,310240.0,277198.0,0.8417,,,0.454,382.2,373.8,354.13,0.0073,0.03,0.0872,62.5,402.07,345.53,56.53,0.6981
大東銀行,8563,銀行業,スタンダード（内国株式）,JP,2026-03-31,,1177.0,14916375552.0,0.5289562,,8.869631,7.328557339272681,0.3015,0.03448276,132.7,,105.03314901463509,12047000000.0,,0.23448999,1680000000.0,0.11943,0.05483,0.0334577142988357,840947000000.0,,,100000000.0,34323000000.0,120240000000.0,,,1204.0,730.0,0.9776,75500.0,58520.0,50046.0,1.5325,,,0.575,1160.2,1126.72,1032.59,0.0145,0.0446,0.1399,68.48,1210.57,1042.87,167.71,0.7998
リコーリース,8566,その他金融業,プライム（内国株式）,JP,2026-03-31,,6850.0,211147407360.0,0.87560225,15.191839,16.366417,11.225229087282628,0.4448,0.027165933,418.54,450.9,507.9900066965269,338579000000.0,20623000000.0,0.05444,12821000000.0,0.03679,0.05303,0.1649045452157294,1223885000000.0,370684000000.0,1194563000000.0,1095975000000.0,7208000000.0,48399000000.0,4557300000.0,0.0215834996838485,6950.0,5530.0,0.9856,43600.0,33440.0,38255.0,1.046,,,0.21,6818.0,6743.6,6466.53,0.0047,0.0158,0.0593,58.82,6944.01,6543.19,400.81,0.7655
イオンフィナンシャルサービス,8570,その他金融業,プライム（内国株式）,JP,2026-02-28,,1636.0,353186512896.0,0.7406784,12.257436,16.693878,20.58712990500134,0.5425,0.0324954,98.0,133.47,72.46600533021655,471306000000.0,,0.13206,21092000000.0,0.04129,0.06048,0.0573544050509769,7688749000000.0,,,1405103000000.0,676814000000.0,1310375000000.0,,,1860.0,1413.5,0.8796,841600.0,706350.0,561290.0,1.4384,,,0.279,1615.1,1640.42,1539.88,0.0129,-0.0027,0.0624,35.34,1714.74,1566.09,148.65,0.4703
アコム,8572,その他金融業,スタンダード（内国株式）,JP,2026-03-31,,484.3,758711058432.0,1.0599554,10.56962,9.531588,0.5271134422498894,0.4328,0.04585244,50.81,45.82,887.947980245894,337706000000.0,100397000000.0,0.36029997,79635000000.0,0.18792,0.0935,0.4448325547411838,833926000000.0,409409000000.0,1521592000000.0,733167000000.0,80397000000.0,1479000000.0,688701300000.0,0.907725401318538,539.9,430.1,0.897,1286500.0,1116410.0,1286009.0,0.892,,,0.4,482.2,484.34,472.7,0.0044,-0.0001,0.0245,43.96,492.87,475.81,17.06,0.4977
ジャックス,8584,その他金融業,プライム（内国株式）,JP,2026-03-31,,3730.0,167022182400.0,0.5571157,7.2561035,9.8235445,7.846201833164707,0.52669996,0.05420054,379.7,514.05,534.9200060455728,192313000000.0,20413000000.0,0.12246,15314000000.0,0.07768,0.04902,0.0790796339428955,3450047000000.0,1881402000000.0,3637041000000.0,2872080000000.0,144845000000.0,40804000000.0,215556800000.0,1.2905878542753373,4465.0,3330.0,0.8354,144400.0,107850.0,112553.0,1.0987,,,0.233,3735.0,3782.4,3656.87,-0.0013,-0.0139,0.02,36.36,3883.56,3681.24,202.33,0.241
オリエントコーポレーション,8585,その他金融業,プライム（内国株式）,JP,2026-03-31,,849.0,145336795136.0,0.5953408,51.237175,11.197574,12.3081053234688,0.5312,0.047449585,75.82,16.57,81.44999996962346,247630000000.0,14445000000.0,0.14611,12889000000.0,0.04802,0.04626,0.0880526183862715,2587295000000.0,1417487000000.0,2542352000000.0,2074366000000.0,154579000000.0,26761000000.0,-26210300000.0,-0.1803418052219571,1173.0,815.0,0.7238,717200.0,431740.0,487630.0,1.0978,,,,846.4,865.04,867.28,0.0031,-0.0185,-0.0211,28.77,892.17,837.91,54.25,0.2043
オリックス,8591,その他金融業,プライム（内国株式）,JP,2026-03-31,,6089.0,6332476293120.0,1.415814,16.384134,10.819695,12.353915793738436,0.2773,0.025657464,562.77,371.64,307.15999084538663,2168961000000.0,,0.21518,447265000000.0,0.17940001,0.14035,0.2489893780825801,13378965000000.0,,,6537994000000.0,1334945000000.0,782413000000.0,,,6680.0,3672.0,0.9115,3498200.0,3781470.0,3353025.0,0.9548,,,0.715,6085.2,6233.64,6299.6,0.0006,-0.0232,-0.0334,43.64,6483.99,5983.29,500.69,0.2111
三菱ＨＣキャピタル,8593,その他金融業,プライム（内国株式）,JP,2026-03-31,,1382.0,1981511106560.0,0.98614895,12.592256,14.535128,12.793879279925136,0.48450002,0.03332126,95.08,109.75,93.9799999755116,2215384000000.0,240428000000.0,0.0917,162206000000.0,0.06292,0.07201,0.1520535798117537,11080780000000.0,4003663000000.0,6616807000000.0,9225237000000.0,366035000000.0,593989000000.0,-4048180700000.0,-2.042976537753472,1541.5,1169.0,0.8965,3877700.0,4034750.0,4214296.0,0.8136,,,0.216,1384.6,1397.0,1371.78,-0.0019,-0.0107,0.0075,45.45,1429.04,1364.96,64.08,0.2659
ジャフコ　グループ,8595,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,2237.0,117799469056.0,0.87922233,6.274015,18.094315,14.000611123525422,1.0756,0.054396093,123.63,356.55,176.61080347647513,21619000000.0,5607000000.0,0.37780997,6576000000.0,0.29382,0.04634,0.8495844313804987,23744000000.0,1679000000.0,120472000000.0,15149000000.0,61183000000.0,36450000000.0,122243000000.0,1.037721145770934,2665.0,2124.5,0.8394,318700.0,320320.0,389225.0,0.8131,,,0.389,2261.7,2293.96,2284.13,-0.0109,-0.0248,-0.0206,25.22,2356.92,2231.0,125.92,0.0476
九州リースサービス,8596,その他金融業,スタンダード（内国株式）,JP,2026-03-31,,1524.0,34513002496.0,0.74789286,,8.84966,8.889069083774197,0.3336,0.037711315,172.21,,157.91014572022578,35835000000.0,6089000000.0,0.23097,3929000000.0,0.112229995,0.09656999,0.2064566957820626,174089000000.0,58981000000.0,164595000000.0,153806000000.0,6325000000.0,13293000000.0,-188900000.0,-0.0054732995201415,1690.0,1274.0,0.9018,23000.0,27060.0,27515.0,0.7081,,,0.479,1547.6,1608.0,1509.23,-0.0152,-0.0522,0.0098,25.15,1684.4,1531.6,152.81,-0.0497
トモニホールディングス,8600,銀行業,プライム（内国株式）,JP,2026-03-31,,1137.0,218549747712.0,0.72318673,,13.698795,7.831652318439994,0.3147,0.022968197,83.0,,80.91999988244315,85940000000.0,,0.42246,16163000000.0,0.21302,0.05922,0.056650953402858,4906725000000.0,,,141223000000.0,484242000000.0,773217000000.0,,,1154.0,634.0,0.9853,706600.0,444400.0,560944.0,1.2174,,,,1120.6,1104.92,980.15,0.0146,0.029,0.16,65.09,1166.04,1043.8,122.23,0.7624
大和証券グループ本社,8601,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1842.0,2557743464448.0,1.4181798,18.715708,14.792805,10.68786938351634,0.5155,0.03483941,124.52,98.42,107.64000002811493,886850000000.0,,0.30099002,175281000000.0,0.20921,0.10955,0.0464679197868481,36031838000000.0,,,5771586000000.0,4366362000000.0,2936933000000.0,,,1898.0,1117.5,0.9705,4157700.0,4662470.0,4755174.0,0.8869,,,0.507,1835.4,1815.02,1727.66,0.0036,0.0149,0.0662,58.71,1886.15,1743.89,142.25,0.6897
野村ホールディングス,8604,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1664.5,4864656015360.0,1.2687289,18.301266,12.488746,9.414740192233038,0.38259998,0.030612245,133.28,90.95,111.02999999702496,1841954000000.0,,0.30805,362129000000.0,0.17292999,0.11158,0.0591876965660575,58791010000000.0,,,17838060000000.0,5648974000000.0,1270394000000.0,,,1682.0,1029.0,0.9896,9025300.0,9254310.0,10125712.0,0.8665,,,0.607,1650.2,1596.48,1509.23,0.0087,0.0426,0.1029,70.14,1694.75,1498.21,196.55,0.8461
岡三証券グループ,8609,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1221.0,245172731904.0,1.0399907,,11.5341015,,0.3757,0.03257329,105.86,,,100277000000.0,,0.35582,21360000000.0,0.26577,0.12672,0.1648502237543626,1170120000000.0,,,541098000000.0,109347000000.0,85668000000.0,,,1265.0,655.0,0.9652,420500.0,577730.0,468730.0,0.9063,,,0.655,1226.2,1176.32,1057.69,-0.0042,0.038,0.1544,59.85,1288.51,1064.13,224.38,0.6991
丸三証券,8613,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1292.0,85673189376.0,1.665369,,17.096731,13.323552009573108,0.52970004,0.030911902,75.57,,68.19335392702216,21723000000.0,5378000000.0,0.3339,5010000000.0,0.24540001,0.099750005,0.5814345133143451,37033000000.0,31241000000.0,64889000000.0,1353000000.0,38710000000.0,17365000000.0,40011500000.0,0.4670247517505003,1328.0,913.0,0.9729,242600.0,235710.0,278707.0,0.9178,,,0.268,1298.8,1267.28,1153.95,-0.0052,0.0195,0.1196,57.45,1346.62,1187.94,158.67,0.6558
東洋証券,8614,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,714.0,48492040192.0,1.6980754,,12.314591,14.730666190351894,0.5175,0.0,57.98,,34.45260313311427,13574000000.0,2814000000.0,0.36224997,3937000000.0,0.34267,0.18448,0.4258234885337039,41312000000.0,36695000000.0,56246000000.0,14663000000.0,22304000000.0,5397000000.0,18711900000.0,0.3858757009585875,802.0,521.0,0.8903,560700.0,672000.0,605379.0,0.9984,,,0.515,725.6,714.08,661.03,-0.016,-0.0001,0.0801,47.62,767.01,661.15,105.86,0.4992
東海東京フィナンシャル・ホールディングス,8616,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,889.0,225642971136.0,1.1471426,17.709164,13.580812,12.537799571199963,0.5191,0.03807391,65.46,50.2,43.919999926853,97715000000.0,14820000000.0,0.28819,16569000000.0,0.23346001,0.12919,0.1282670852868797,1316758000000.0,1128772000000.0,1434585000000.0,730814000000.0,93542000000.0,59768000000.0,159664600000.0,0.7075983763029189,928.0,562.0,0.958,1039900.0,1022450.0,886768.0,1.1452,,,0.447,888.2,868.24,796.49,0.0009,0.0239,0.1161,61.01,934.93,801.55,133.38,0.6556
光世証券,8617,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,606.0,5710672384.0,0.34386158,,27.174889,-10.104365624685656,0.4488,0.0,22.3,,-49.31216931216931,1110000000.0,48000000.0,0.32,210000000.0,0.33132,0.02718,0.7280623209169055,6074000000.0,5031000000.0,12908000000.0,318000000.0,3965000000.0,5141000000.0,10432700000.0,1.8268776946879397,651.0,432.0,0.9309,2400.0,11540.0,8379.0,0.3409,,,0.775,607.2,603.0,565.41,-0.002,0.005,0.0718,51.59,651.36,554.64,96.71,0.531
水戸証券,8622,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,951.0,57282715648.0,1.3151199,,18.519962,13.462575196573631,0.77989995,0.04214963,51.35,,38.462025655347226,16070000000.0,3150000000.0,0.35056,3095000000.0,0.23229,0.103369996,0.5846830961851259,30385000000.0,25461000000.0,52875000000.0,3723000000.0,25991000000.0,15489000000.0,33332300000.0,0.5818910577638402,1000.0,501.0,0.951,308800.0,438620.0,349533.0,1.0187,,,0.481,955.0,922.88,773.07,-0.0042,0.0305,0.2302,57.6,1019.41,826.35,193.05,0.6457
いちよし証券,8624,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1699.0,54640574464.0,1.7747536,,12.426858,16.365497493259596,0.5044,0.040374488,136.72,,46.88999977814194,24577000000.0,6162000000.0,0.32775003,4392000000.0,0.21288,0.2018,0.5625476320087098,24108000000.0,23770000000.0,48451000000.0,332000000.0,17815000000.0,535000000.0,24717500000.0,0.4523653025698906,1797.0,808.0,0.9455,123600.0,143510.0,139695.0,0.9266,,,,1715.6,1685.76,1510.19,-0.0097,0.0079,0.125,49.31,1803.81,1567.71,236.1,0.5561
松井証券,8628,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1181.0,304219455488.0,3.3678002,24.151329,19.919043,18.73664156781677,0.8339,0.040585775,59.29,48.9,40.70999992165041,49144000000.0,,0.55165,15480000000.0,0.30533,,0.0608156660824971,1271711000000.0,,,364740000000.0,825161000000.0,11044000000.0,,,1226.0,747.0,0.9633,748500.0,1197060.0,954096.0,0.8041,,,0.727,1192.4,1147.0,1052.29,-0.0096,0.0296,0.1223,65.32,1245.41,1048.59,196.83,0.6727
ＳＯＭＰＯホールディングス,8630,保険業,プライム（内国株式）,JP,2026-03-31,,6774.0,6007079567360.0,1.1363786,24.815914,27.02789,6.898525715348241,0.5978,0.022563176,250.63,272.97,660.5365702249867,5253145000000.0,,0.13623999,243132000000.0,0.11423001,0.1443,0.2777846820181615,13312695000000.0,,,744946000000.0,1134996000000.0,12451875000000.0,,,7413.0,4436.0,0.9138,2724600.0,2105330.0,2420777.0,0.9755,,,0.153,6685.8,6815.24,6595.45,0.0132,-0.0061,0.0271,53.94,7090.38,6540.1,550.28,0.4251
日本取引所グループ,8697,その他金融業,プライム（内国株式）,JP,2026-03-31,,2210.5,2251264360448.0,7.022566,35.687763,37.61273,20.13342253141308,1.0388,0.027403414,58.77,61.94,76.06629479544019,164172000000.0,89087000000.0,0.6487,61092000000.0,0.0,,0.004818674459563,71241957000000.0,71230038000000.0,71421095000000.0,52493000000.0,110471000000.0,3617000000.0,181669900000.0,0.0806968311637322,2356.0,1545.5,0.9382,3331500.0,3922500.0,3741611.0,0.822,,,,2214.7,2232.52,2170.91,-0.0019,-0.0099,0.0182,46.38,2311.87,2153.17,158.7,0.3612
マネックスグループ,8698,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,714.0,179473661952.0,1.3775566,13.975338,16.639479,-39.87200378198038,0.7071,0.042520776,42.91,51.09,-19.790000018083227,89824000000.0,23388000000.0,0.11901,10914000000.0,0.12156,0.08312,0.1692587256015255,616798000000.0,2193000000.0,526265000000.0,112198000000.0,52786000000.0,97283000000.0,-22434900000.0,-0.1250038571453464,859.0,609.0,0.8312,1060800.0,1471200.0,2439338.0,0.4587,,,0.151,722.0,718.04,690.01,-0.0111,-0.0056,0.0348,46.1,762.81,673.27,89.54,0.4549
ＨＳホールディングス,8699,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,1120.0,33707573248.0,0.32548204,,2.2948937,2.5683866015625,0.020499999,0.008896797,488.04,,402.046783625731,58234000000.0,,0.008169999,14688000000.0,0.21787001,0.14813,0.7583335858662383,31361000000.0,,,2226000000.0,18797000000.0,3084000000.0,,,1339.0,968.0,0.8364,16200.0,61770.0,63112.0,0.1854,,,0.126,1121.0,1131.16,1148.19,-0.0009,-0.0099,-0.0245,44.9,1157.29,1105.03,52.25,0.2864
丸八証券,8700,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,2093.0,7811452928.0,0.99956113,,12.204793,15.57293894331839,0.5834,0.0,171.49,,98.27837634678023,3576316000.0,739487000.0,0.2905,684083000.0,0.24816,0.122959994,0.6594821917290953,4238386000.0,4127393000.0,9588637000.0,393546000.0,3795074000.0,2124649000.0,6837505300.0,0.8753179930830917,2221.0,1591.0,0.9424,1400.0,4340.0,3546.0,0.4449,,,0.145,2107.4,2031.84,1890.35,-0.0068,0.0301,0.1072,62.41,2196.42,1867.26,329.16,0.6858
トレイダーズホールディングス,8704,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,1405.0,37064355840.0,1.790799,,8.928572,5.662161118187956,0.2545,0.028510336,157.36,,163.01000136445143,13216000000.0,6164000000.0,0.52873003,4244000000.0,0.31319,0.24253,0.1198930958758657,145879000000.0,145510000000.0,163865000000.0,1199000000.0,8503000000.0,473000000.0,18317100000.0,0.4941971763672771,1458.0,834.0,0.9636,72600.0,111390.0,93803.0,0.7185,,,0.1,1413.0,1368.56,1264.96,-0.0057,0.0266,0.1107,58.92,1447.1,1290.02,157.08,0.732
日産証券グループ,8705,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,222.0,10987721728.0,0.87024695,,11.752251,25.25979995744745,0.79370004,0.0,18.89,,6.5900000075060365,8631113000.0,1467563000.0,0.049439996,953994000.0,-0.016549999,-0.01535,0.0465314294385322,259374007000.0,252675985000.0,265330130000.0,5786170000.0,7045484000.0,4935526000.0,9410991200.0,0.8565006862175969,313.0,162.0,0.7093,79700.0,90020.0,119182.0,0.7053,,,1.101,221.4,218.32,224.61,0.0027,0.0169,-0.0116,63.64,224.56,212.08,12.48,0.795
極東証券,8706,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1888.0,59468816384.0,1.1370494,,12.594223,10.803576011065235,0.7315,0.05807814,149.91,,139.3669330729644,12084000000.0,,0.53443,4790000000.0,0.57039,0.10411,0.6514640198511166,28092000000.0,,,13400000000.0,21712000000.0,26188000000.0,,,1970.0,1435.0,0.9584,142300.0,176090.0,169122.0,0.8706,,,0.279,1909.6,1892.6,1719.59,-0.0113,-0.0024,0.0979,46.32,1983.16,1802.04,181.13,0.4746
岩井コスモホールディングス,8707,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,4670.0,109692338176.0,1.473864,,10.505241,8.887767661637286,0.5061,0.048387095,444.54,,286.33999410544106,32257000000.0,13011000000.0,0.46583998,10443000000.0,0.33735,0.16564,0.3487586080637666,138732000000.0,132519000000.0,195239000000.0,28810000000.0,8161000000.0,14578000000.0,66711600000.0,0.6081700974680845,4820.0,2584.0,0.9689,96900.0,123660.0,109760.0,0.9653,,,0.293,4659.0,4554.4,4229.0,0.0024,0.0254,0.1043,56.65,4855.28,4253.52,601.76,0.6921
アイザワ証券グループ,8708,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,1752.0,54641242112.0,1.1415935,,19.794373,13.071771650195284,0.53139997,0.027136259,88.51,,100.19999881857504,20972000000.0,30000000.0,0.04222,2752000000.0,0.16427,0.0739,0.3819455615971172,73838000000.0,61853000000.0,81770000000.0,26945000000.0,24239000000.0,28532000000.0,27904400000.0,0.51068385200328,1891.0,1250.0,0.9265,114500.0,164100.0,141111.0,0.8904,,,0.021,1764.2,1764.92,1613.32,-0.0069,-0.0073,0.086,49.76,1870.62,1659.22,211.4,0.4389
フィデアホールディングス,8713,銀行業,プライム（内国株式）,JP,2026-03-31,,2755.0,49468616704.0,0.5401683,,12.050565,10.090407799807462,0.32790002,0.027392257,228.62,,156.20146438872865,46403000000.0,,0.17789,4128000000.0,0.09434,0.053489998,0.0293990750991504,2829857000000.0,,,103800000000.0,436689000000.0,404348000000.0,,,2916.0,1513.0,0.9448,113400.0,69500.0,78804.0,1.535,,,,2742.2,2716.04,2260.87,0.0047,0.0143,0.2186,54.36,2961.76,2470.32,491.43,0.5793
池田泉州ホールディングス,8714,銀行業,プライム（内国株式）,JP,2026-03-31,,1071.0,298214391808.0,1.1867365,,17.3021,13.123424769973134,0.40240002,0.023255814,61.9,,47.14000007409443,94315000000.0,,0.31349,17336000000.0,0.18414,0.07966,0.038015876637607,6342059000000.0,,,391099000000.0,707974000000.0,869859000000.0,,,1131.0,612.0,0.9469,1135900.0,713440.0,1059733.0,0.975,,,0.182,1065.2,1071.76,1023.96,0.0054,-0.0007,0.0459,58.57,1125.87,1017.65,108.21,0.493
アニコム　ホールディングス,8715,保険業,プライム（内国株式）,JP,2026-03-31,,1017.0,74059177984.0,2.545491,22.475138,34.242424,21.39638585523053,0.3023,0.0088408645,29.7,45.25,41.978516543628615,73818000000.0,,0.17941,2204000000.0,0.0504,0.13954,0.3773747278108823,47751000000.0,,,5000000000.0,13392000000.0,42631000000.0,,,1710.0,752.0,0.5947,259300.0,284460.0,338673.0,0.6549,,,0.694,1031.2,1103.24,1183.04,-0.0138,-0.0782,-0.1404,25.0,1210.83,995.65,215.18,0.0992
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,保険業,プライム（内国株式）,JP,2026-03-31,,5091.0,7270009667584.0,1.0999273,12.379933,9.629827,7.483203975761246,0.2364,0.025181305,528.67,411.23,445.443227271883,14935359000000.0,,0.23006001,787339000000.0,0.1155,0.16088,0.1665181315545664,23815675000000.0,,,998406000000.0,1920411000000.0,19769551000000.0,,,5315.0,3108.0,0.9579,5107500.0,4049860.0,4493980.0,1.0946,,,0.284,5045.8,5002.44,4708.37,0.009,0.0177,0.0813,58.8,5274.54,4730.34,544.21,0.6627
ソニーフィナンシャルグループ,8729,保険業,プライム（内国株式）,JP,2026-03-31,,160.6,1077376450560.0,1.2296337,,20.537085,,0.4903,0.02389937,7.82,,,2499115000000.0,,0.41911,55498000000.0,0.0,0.118389994,0.026431468812573,23177907000000.0,,,1530642000000.0,366636000000.0,18647481000000.0,,,210.0,129.3,0.7648,48335100.0,61182860.0,59159966.0,0.7232,,,,160.5,159.18,151.43,0.0006,0.0089,0.0605,49.55,166.56,151.8,14.76,0.5959
あかつき本社,8737,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,609.0,18433095680.0,0.8748931,,4.54851,6.14801346558819,0.2241,0.048780486,133.89,,86.60000042779066,68718279000.0,6388123000.0,0.081140004,4052434000.0,0.059959996,0.21669,0.2023575786425108,82167463000.0,69371603000.0,96439467000.0,44965385000.0,14629839000.0,4428115000.0,17371684500.0,0.9424181809487576,770.0,510.0,0.7909,54400.0,29360.0,45526.0,1.017,,,0.462,614.8,628.56,608.39,-0.0094,-0.0311,0.001,11.11,655.68,601.44,54.25,0.1394
スパークス・グループ,8739,証券、商品先物取引業,プライム（内国株式）,JP,2026-03-31,,2552.0,100955013120.0,2.4838748,,15.802835,11.595112114809757,0.55759996,0.03477589,161.49,,132.16000147358906,19577000000.0,9025000000.0,0.49144,6384000000.0,0.36084998,0.20828,0.6806076388888889,18397000000.0,13789000000.0,30389000000.0,10026000000.0,19527000000.0,24191000000.0,28925700000.0,0.2865206898206978,2655.0,1422.0,0.9612,181100.0,116510.0,107692.0,1.6472,,,0.753,2597.0,2556.2,2335.08,-0.0173,-0.0016,0.0929,57.86,2674.24,2438.16,236.09,0.4822
小林洋行,8742,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,594.0,6960793600.0,0.6935671,,25.362938,15.512029492244809,0.256,0.00955414,23.42,,19.23133770380345,5047623000.0,182353000.0,0.02337,280054000.0,0.06451,0.03153,0.4192461167140304,13952022000.0,13079799000.0,17174473000.0,0.0,3085073000.0,2695559000.0,5109342300.0,0.7340172103364766,649.0,299.0,0.9153,23000.0,7720.0,4615.0,4.4307,,,0.588,598.6,567.44,555.96,-0.0077,0.0468,0.0684,65.79,603.56,531.32,72.23,0.8677
ｕｎｂａｎｋｅｄ,8746,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,115.0,2091072640.0,0.43989336,,,25.981474576271182,0.0,0.0,-294.69,,23.555245034434574,9394000000.0,-2792000000.0,-0.13371,-3808000000.0,-0.0126,-0.01006,0.1062753412937544,23582000000.0,23469000000.0,25443000000.0,330000000.0,2059000000.0,75000000.0,1913500000.0,0.9150805971044602,640.0,91.0,0.1797,349700.0,1612530.0,528926.0,0.7648,,,0.754,123.8,108.36,139.28,-0.0711,0.0613,-0.1743,54.82,142.77,73.95,68.83,0.5965
豊トラスティ証券,8747,証券、商品先物取引業,スタンダード（内国株式）,JP,2026-03-31,,2200.0,12526472192.0,0.727987,,2.8234448,4.48569702319912,0.26950002,0.020623282,779.19,,343.85940216257404,12991581000.0,6284520000.0,0.23009,4424233000.0,0.10469,0.075840004,0.0634817997343657,268266560000.0,266500576000.0,279967867000.0,716139000.0,11038208000.0,2455772000.0,13420347400.0,1.0713588945314445,3445.0,1654.0,0.6386,2000.0,7310.0,11439.0,0.1581,,,1.042,2208.4,2186.0,2234.01,-0.0038,0.0064,-0.0152,36.23,2369.56,2002.44,367.13,0.5381
第一生命ホールディングス,8750,保険業,プライム（内国株式）,JP,2026-03-31,,1883.0,6782926716928.0,1.4829305,5.0908403,15.541432,9.45549766185549,0.4495,0.029732678,121.16,369.88,124.5320440321284,10517702000000.0,,0.16672,436597000000.0,0.04823,0.13575,0.0573660040300383,69904885000000.0,,,1345159000000.0,1974671000000.0,55576274000000.0,,,1959.0,1052.0,0.9612,9848700.0,8759440.0,9562471.0,1.0422,,,0.271,1842.1,1840.6,1816.31,0.0222,0.023,0.0367,65.82,1921.96,1759.24,162.71,0.7606
